nlev,variant,cell_dist,loop_order,target,block_bytes,vector_width,mu,W,delta_raw,delta_max,delta_uma,delta_numa,mu_delta_raw,mu_delta_uma,mu_delta_numa,sigma,cost_uma,cost_numa,ref_SL,ref_RL,ref_SR,ref_RR,ref_cost,span,W_delta,beta,alpha,gamma,P_NUMA,T
96,1,uniform,klon_first,cpu_scalar,64,1,4.998877,13.999780,1957.287962,4398.560433,1957.287962,1957.338493,8532.166516,8532.166516,8532.828943,68260.290018,4.998870,5.373868,4.219218,4.530782,4.781253,0.468747,5.533563,492392.228573,27401.601394,1,0.0124,1.8000,4,7864320
96,1,uniform,klon_first,cpu_avx512,64,8,39.928613,41.976172,256.051257,5928.892469,256.051257,256.181157,10200.870235,10200.870235,10206.169657,81630.624255,39.928449,42.928431,0.500426,8.249574,1.500021,3.749979,15.039221,493802.245572,10748.051572,1,0.0124,1.8000,4,983040
96,1,uniform,klon_first,gpu_scalar,128,1,4.497803,13.999561,1023.053890,2273.404528,1023.053890,1023.079155,4265.852927,4265.852927,4266.184104,68256.604271,4.497796,4.685294,4.485271,4.264729,5.015628,0.234372,4.854166,246196.113252,14322.304871,1,0.0124,1.8000,4,7864320
96,1,uniform,klon_first,gpu_warp32,128,32,141.649219,143.191016,37.035915,3409.850734,37.035915,37.148034,5245.322591,5245.322591,5261.166175,84019.768701,141.646952,147.646855,0.001314,8.748686,0.000085,5.249915,18.198550,247012.536027,5303.210332,1,0.0124,1.8000,4,245760
96,1,uniform,klon_first,gpu_wave64,128,64,278.671094,284.865625,20.227942,3439.929969,20.227942,20.431582,5646.514290,5646.514290,5703.863158,90658.558724,278.661964,290.661573,0.001847,8.748153,0.000171,5.249829,18.197872,247033.323006,5762.245220,1,0.0124,1.8000,4,122880
96,1,normal_var1,klon_first,cpu_scalar,64,1,3.169592,13.260925,1821.396591,4126.229179,1821.396591,1821.452044,4252.665523,4252.665523,4253.327951,34024.282079,3.169585,3.544583,5.868059,2.881941,4.781253,0.468747,3.905168,491536.778608,24153.404125,1,0.0124,1.8000,4,7864320
96,1,normal_var1,klon_first,cpu_avx512,64,8,24.966211,28.617090,206.978983,4949.091903,206.978983,207.175394,5134.672742,5134.672742,5139.972163,41101.044649,24.966094,27.966077,0.778161,7.971839,1.500021,3.749979,14.764931,493536.460827,5923.136162,1,0.0124,1.8000,4,983040
96,1,normal_var1,klon_first,gpu_scalar,128,1,2.584814,13.129028,986.981939,2205.111945,986.981939,987.009656,2126.238899,2126.238899,2126.570076,34022.779825,2.584807,2.772305,6.308000,2.442000,5.015628,0.234372,3.054038,245768.389118,12958.113827,1,0.0124,1.8000,4,7864320
96,1,normal_var1,klon_first,gpu_warp32,128,32,80.878906,83.241406,32.844651,3053.050578,32.844651,33.036869,2659.376579,2659.376579,2675.220163,42644.646419,80.877556,86.877458,0.000924,8.749076,0.000085,5.249915,18.198936,246975.222750,2734.034922,1,0.0124,1.8000,4,245760
96,1,normal_var1,klon_first,gpu_wave64,128,64,159.544531,164.128125,18.215395,3075.382051,18.215395,18.567043,2918.040592,2918.040592,2975.389460,47003.037174,159.539195,171.538804,0.000285,8.749715,0.000171,5.249829,18.199415,247014.405436,2989.658626,1,0.0124,1.8000,4,122880
