backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,1.915017000
cpu,1,96,81920,uniform,omp_for,1,1.845687000
cpu,1,96,81920,uniform,omp_for,2,1.895056000
cpu,1,96,81920,uniform,omp_for,3,1.970206000
cpu,1,96,81920,uniform,omp_for,4,1.972527000
cpu,1,96,81920,uniform,omp_for,5,1.956058000
cpu,1,96,81920,uniform,omp_for,6,1.983748000
cpu,1,96,81920,uniform,omp_for,7,1.964947000
cpu,1,96,81920,uniform,omp_for,8,1.947627000
cpu,1,96,81920,uniform,omp_for,9,1.975767000
cpu,1,96,81920,uniform,omp_for,10,1.960937000
cpu,1,96,81920,uniform,omp_for,11,1.939278000
cpu,1,96,81920,uniform,omp_for,12,1.946647000
cpu,1,96,81920,uniform,omp_for,13,1.898446000
cpu,1,96,81920,uniform,omp_for,14,1.938487000
cpu,1,96,81920,uniform,omp_for,15,1.903916000
cpu,1,96,81920,uniform,omp_for,16,1.921147000
cpu,1,96,81920,uniform,omp_for,17,1.939268000
cpu,1,96,81920,uniform,omp_for,18,1.912307000
cpu,1,96,81920,uniform,omp_for,19,1.920626000
cpu,1,96,81920,uniform,omp_for,20,1.907748000
cpu,1,96,81920,uniform,omp_for,21,1.929138000
cpu,1,96,81920,uniform,omp_for,22,1.936698000
cpu,1,96,81920,uniform,omp_for,23,1.941597000
cpu,1,96,81920,uniform,omp_for,24,1.954167000
cpu,1,96,81920,uniform,omp_for,25,1.930007000
cpu,1,96,81920,uniform,omp_for,26,1.923698000
cpu,1,96,81920,uniform,omp_for,27,1.883187000
cpu,1,96,81920,uniform,omp_for,28,2.084018000
cpu,1,96,81920,uniform,omp_for,29,1.898537000
cpu,1,96,81920,uniform,omp_for,30,1.893947000
cpu,1,96,81920,uniform,omp_for,31,1.928747000
cpu,1,96,81920,uniform,omp_for,32,1.939407000
cpu,1,96,81920,uniform,omp_for,33,1.953817000
cpu,1,96,81920,uniform,omp_for,34,1.946807000
cpu,1,96,81920,uniform,omp_for,35,1.953757000
cpu,1,96,81920,uniform,omp_for,36,1.952968000
cpu,1,96,81920,uniform,omp_for,37,1.963617000
