backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,1.376469000
cpu,1,96,81920,uniform,omp_for,1,1.265639000
cpu,1,96,81920,uniform,omp_for,2,1.221569000
cpu,1,96,81920,uniform,omp_for,3,1.221588000
cpu,1,96,81920,uniform,omp_for,4,1.212828000
cpu,1,96,81920,uniform,omp_for,5,1.282229000
cpu,1,96,81920,uniform,omp_for,6,1.205229000
cpu,1,96,81920,uniform,omp_for,7,1.258879000
cpu,1,96,81920,uniform,omp_for,8,1.254959000
cpu,1,96,81920,uniform,omp_for,9,1.329700000
cpu,1,96,81920,uniform,omp_for,10,1.253209000
cpu,1,96,81920,uniform,omp_for,11,1.213339000
cpu,1,96,81920,uniform,omp_for,12,1.283190000
cpu,1,96,81920,uniform,omp_for,13,1.244579000
cpu,1,96,81920,uniform,omp_for,14,1.230069000
cpu,1,96,81920,uniform,omp_for,15,1.233068000
cpu,1,96,81920,uniform,omp_for,16,1.308869000
cpu,1,96,81920,uniform,omp_for,17,1.250379000
cpu,1,96,81920,uniform,omp_for,18,1.324430000
cpu,1,96,81920,uniform,omp_for,19,1.222948000
cpu,1,96,81920,uniform,omp_for,20,1.298219000
cpu,1,96,81920,uniform,omp_for,21,1.211178000
cpu,1,96,81920,uniform,omp_for,22,1.291419000
cpu,1,96,81920,uniform,omp_for,23,1.270349000
cpu,1,96,81920,uniform,omp_for,24,1.342179000
cpu,1,96,81920,uniform,omp_for,25,1.219069000
cpu,1,96,81920,uniform,omp_for,26,1.171938000
cpu,1,96,81920,uniform,omp_for,27,1.251508000
cpu,1,96,81920,uniform,omp_for,28,1.146298000
cpu,1,96,81920,uniform,omp_for,29,1.218238000
cpu,1,96,81920,uniform,omp_for,30,1.197458000
cpu,1,96,81920,uniform,omp_for,31,1.247338000
cpu,1,96,81920,uniform,omp_for,32,1.250808000
cpu,1,96,81920,uniform,omp_for,33,1.202488000
cpu,1,96,81920,uniform,omp_for,34,1.273949000
cpu,1,96,81920,uniform,omp_for,35,1.222099000
cpu,1,96,81920,uniform,omp_for,36,1.176189000
cpu,1,96,81920,uniform,omp_for,37,1.221319000
cpu,1,96,81920,uniform,omp_for,38,1.248999000
cpu,1,96,81920,uniform,omp_for,39,1.336070000
cpu,1,96,81920,uniform,omp_for,40,1.236709000
cpu,1,96,81920,uniform,omp_for,41,1.220529000
cpu,1,96,81920,uniform,omp_for,42,1.298930000
cpu,1,96,81920,uniform,omp_for,43,1.178979000
cpu,1,96,81920,uniform,omp_for,44,1.249649000
cpu,1,96,81920,uniform,omp_for,45,1.291720000
cpu,1,96,81920,uniform,omp_for,46,1.223769000
cpu,1,96,81920,uniform,omp_for,47,1.189659000
cpu,1,96,81920,uniform,omp_for,48,1.237479000
cpu,1,96,81920,uniform,omp_for,49,1.308970000
cpu,1,96,81920,uniform,omp_for,50,1.227439000
cpu,1,96,81920,uniform,omp_for,51,1.280439000
cpu,1,96,81920,uniform,omp_for,52,1.166109000
cpu,1,96,81920,uniform,omp_for,53,1.318359000
cpu,1,96,81920,uniform,omp_for,54,1.307770000
cpu,1,96,81920,uniform,omp_for,55,1.256889000
cpu,1,96,81920,uniform,omp_for,56,1.302239000
cpu,1,96,81920,uniform,omp_for,57,1.236529000
cpu,1,96,81920,uniform,omp_for,58,1.731182000
cpu,1,96,81920,uniform,omp_for,59,1.282749000
cpu,1,96,81920,uniform,omp_for,60,1.197129000
cpu,1,96,81920,uniform,omp_for,61,1.269938000
cpu,1,96,81920,uniform,omp_for,62,1.232338000
cpu,1,96,81920,uniform,omp_for,63,1.219308000
cpu,1,96,81920,uniform,omp_for,64,1.288789000
cpu,1,96,81920,uniform,omp_for,65,1.185558000
cpu,1,96,81920,uniform,omp_for,66,1.262819000
cpu,1,96,81920,uniform,omp_for,67,1.175168000
cpu,1,96,81920,uniform,omp_for,68,1.263079000
cpu,1,96,81920,uniform,omp_for,69,1.306859000
cpu,1,96,81920,uniform,omp_for,70,1.208828000
cpu,1,96,81920,uniform,omp_for,71,1.330569000
cpu,1,96,81920,uniform,omp_for,72,1.247819000
cpu,1,96,81920,uniform,omp_for,73,1.337990000
cpu,1,96,81920,uniform,omp_for,74,1.320409000
cpu,1,96,81920,uniform,omp_for,75,1.238049000
cpu,1,96,81920,uniform,omp_for,76,1.310529000
cpu,1,96,81920,uniform,omp_for,77,1.229409000
cpu,1,96,81920,uniform,omp_for,78,1.236529000
cpu,1,96,81920,uniform,omp_for,79,1.286859000
cpu,1,96,81920,uniform,omp_for,80,1.160288000
cpu,1,96,81920,uniform,omp_for,81,1.215469000
cpu,1,96,81920,uniform,omp_for,82,1.312990000
cpu,1,96,81920,uniform,omp_for,83,1.296479000
cpu,1,96,81920,uniform,omp_for,84,1.273779000
cpu,1,96,81920,uniform,omp_for,85,1.174399000
cpu,1,96,81920,uniform,omp_for,86,1.240919000
cpu,1,96,81920,uniform,omp_for,87,1.323179000
cpu,1,96,81920,uniform,omp_for,88,1.210869000
cpu,1,96,81920,uniform,omp_for,89,1.184408000
cpu,1,96,81920,uniform,omp_for,90,1.273549000
cpu,1,96,81920,uniform,omp_for,91,1.270369000
cpu,1,96,81920,uniform,omp_for,92,1.268999000
cpu,1,96,81920,uniform,omp_for,93,1.194469000
cpu,1,96,81920,uniform,omp_for,94,1.301700000
cpu,1,96,81920,uniform,omp_for,95,1.341470000
cpu,1,96,81920,uniform,omp_for,96,1.254419000
cpu,1,96,81920,uniform,omp_for,97,1.174638000
cpu,1,96,81920,uniform,omp_for,98,1.235428000
cpu,1,96,81920,uniform,omp_for,99,1.242128000
cpu,1,96,81920,uniform,omp_collapse2,0,1.276399000
cpu,1,96,81920,uniform,omp_collapse2,1,1.219099000
cpu,1,96,81920,uniform,omp_collapse2,2,1.182748000
cpu,1,96,81920,uniform,omp_collapse2,3,1.229439000
cpu,1,96,81920,uniform,omp_collapse2,4,1.400140000
cpu,1,96,81920,uniform,omp_collapse2,5,1.167958000
cpu,1,96,81920,uniform,omp_collapse2,6,1.210999000
cpu,1,96,81920,uniform,omp_collapse2,7,1.112598000
cpu,1,96,81920,uniform,omp_collapse2,8,1.179599000
cpu,1,96,81920,uniform,omp_collapse2,9,1.287389000
cpu,1,96,81920,uniform,omp_collapse2,10,1.149418000
cpu,1,96,81920,uniform,omp_collapse2,11,1.237888000
cpu,1,96,81920,uniform,omp_collapse2,12,1.264818000
cpu,1,96,81920,uniform,omp_collapse2,13,1.281129000
cpu,1,96,81920,uniform,omp_collapse2,14,1.281229000
cpu,1,96,81920,uniform,omp_collapse2,15,1.189418000
cpu,1,96,81920,uniform,omp_collapse2,16,1.257979000
cpu,1,96,81920,uniform,omp_collapse2,17,1.218509000
cpu,1,96,81920,uniform,omp_collapse2,18,1.187499000
cpu,1,96,81920,uniform,omp_collapse2,19,1.264139000
cpu,1,96,81920,uniform,omp_collapse2,20,1.196138000
cpu,1,96,81920,uniform,omp_collapse2,21,1.209728000
cpu,1,96,81920,uniform,omp_collapse2,22,1.180499000
cpu,1,96,81920,uniform,omp_collapse2,23,1.083638000
cpu,1,96,81920,uniform,omp_collapse2,24,1.127228000
cpu,1,96,81920,uniform,omp_collapse2,25,1.229679000
cpu,1,96,81920,uniform,omp_collapse2,26,1.204499000
cpu,1,96,81920,uniform,omp_collapse2,27,1.158879000
cpu,1,96,81920,uniform,omp_collapse2,28,1.196809000
cpu,1,96,81920,uniform,omp_collapse2,29,1.120929000
cpu,1,96,81920,uniform,omp_collapse2,30,1.161559000
cpu,1,96,81920,uniform,omp_collapse2,31,1.256889000
