backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,3.184787000
cpu,1,96,81920,uniform,omp_for,1,3.176326000
cpu,1,96,81920,uniform,omp_for,2,3.249817000
cpu,1,96,81920,uniform,omp_for,3,3.214137000
cpu,1,96,81920,uniform,omp_for,4,3.170747000
cpu,1,96,81920,uniform,omp_for,5,3.157346000
cpu,1,96,81920,uniform,omp_for,6,3.179297000
cpu,1,96,81920,uniform,omp_for,7,3.231466000
cpu,1,96,81920,uniform,omp_for,8,3.166947000
cpu,1,96,81920,uniform,omp_for,9,3.164987000
cpu,1,96,81920,uniform,omp_for,10,3.223527000
cpu,1,96,81920,uniform,omp_for,11,3.169166000
cpu,1,96,81920,uniform,omp_for,12,3.081006000
cpu,1,96,81920,uniform,omp_for,13,3.216867000
cpu,1,96,81920,uniform,omp_for,14,3.222768000
cpu,1,96,81920,uniform,omp_for,15,3.218696000
cpu,1,96,81920,uniform,omp_for,16,3.205057000
cpu,1,96,81920,uniform,omp_for,17,3.186606000
cpu,1,96,81920,uniform,omp_for,18,3.267907000
cpu,1,96,81920,uniform,omp_for,19,3.166967000
cpu,1,96,81920,uniform,omp_for,20,3.204596000
cpu,1,96,81920,uniform,omp_for,21,3.173166000
cpu,1,96,81920,uniform,omp_for,22,3.254057000
cpu,1,96,81920,uniform,omp_for,23,3.207516000
cpu,1,96,81920,uniform,omp_for,24,3.214757000
cpu,1,96,81920,uniform,omp_for,25,3.109036000
cpu,1,96,81920,uniform,omp_for,26,3.201146000
cpu,1,96,81920,uniform,omp_for,27,3.257007000
cpu,1,96,81920,uniform,omp_for,28,3.230236000
cpu,1,96,81920,uniform,omp_for,29,3.221086000
cpu,1,96,81920,uniform,omp_for,30,3.154736000
cpu,1,96,81920,uniform,omp_for,31,3.120306000
cpu,1,96,81920,uniform,omp_for,32,3.265236000
cpu,1,96,81920,uniform,omp_for,33,3.208076000
cpu,1,96,81920,uniform,omp_for,34,3.179086000
cpu,1,96,81920,uniform,omp_for,35,3.183766000
cpu,1,96,81920,uniform,omp_for,36,3.172436000
cpu,1,96,81920,uniform,omp_for,37,3.196517000
cpu,1,96,81920,uniform,omp_for,38,3.157236000
cpu,1,96,81920,uniform,omp_for,39,3.225357000
cpu,1,96,81920,uniform,omp_for,40,3.195096000
cpu,1,96,81920,uniform,omp_for,41,3.238457000
cpu,1,96,81920,uniform,omp_for,42,3.221817000
cpu,1,96,81920,uniform,omp_for,43,3.216346000
cpu,1,96,81920,uniform,omp_for,44,3.233677000
cpu,1,96,81920,uniform,omp_for,45,3.177026000
cpu,1,96,81920,uniform,omp_for,46,3.245957000
cpu,1,96,81920,uniform,omp_for,47,3.188637000
cpu,1,96,81920,uniform,omp_for,48,3.193347000
cpu,1,96,81920,uniform,omp_for,49,3.249617000
cpu,1,96,81920,uniform,omp_for,50,3.141776000
cpu,1,96,81920,uniform,omp_for,51,3.164306000
cpu,1,96,81920,uniform,omp_for,52,3.172077000
cpu,1,96,81920,uniform,omp_for,53,3.216837000
cpu,1,96,81920,uniform,omp_for,54,3.249847000
cpu,1,96,81920,uniform,omp_for,55,3.249927000
cpu,1,96,81920,uniform,omp_for,56,3.180726000
cpu,1,96,81920,uniform,omp_for,57,3.166866000
cpu,1,96,81920,uniform,omp_for,58,3.159026000
cpu,1,96,81920,uniform,omp_for,59,3.163787000
cpu,1,96,81920,uniform,omp_for,60,3.231658000
cpu,1,96,81920,uniform,omp_for,61,3.188326000
cpu,1,96,81920,uniform,omp_for,62,3.338107000
cpu,1,96,81920,uniform,omp_for,63,3.147616000
cpu,1,96,81920,uniform,omp_for,64,3.145246000
cpu,1,96,81920,uniform,omp_for,65,3.253907000
cpu,1,96,81920,uniform,omp_for,66,3.190217000
cpu,1,96,81920,uniform,omp_for,67,3.178176000
cpu,1,96,81920,uniform,omp_for,68,3.241676000
cpu,1,96,81920,uniform,omp_for,69,3.181226000
cpu,1,96,81920,uniform,omp_for,70,3.185716000
cpu,1,96,81920,uniform,omp_for,71,3.195286000
cpu,1,96,81920,uniform,omp_for,72,3.168826000
cpu,1,96,81920,uniform,omp_for,73,3.211697000
cpu,1,96,81920,uniform,omp_for,74,3.130376000
cpu,1,96,81920,uniform,omp_for,75,3.222676000
cpu,1,96,81920,uniform,omp_for,76,3.197236000
cpu,1,96,81920,uniform,omp_for,77,3.240736000
cpu,1,96,81920,uniform,omp_for,78,3.290937000
cpu,1,96,81920,uniform,omp_for,79,3.110446000
cpu,1,96,81920,uniform,omp_for,80,3.150406000
cpu,1,96,81920,uniform,omp_for,81,3.250317000
cpu,1,96,81920,uniform,omp_for,82,3.197757000
cpu,1,96,81920,uniform,omp_for,83,3.145347000
cpu,1,96,81920,uniform,omp_for,84,3.232006000
cpu,1,96,81920,uniform,omp_for,85,3.204627000
cpu,1,96,81920,uniform,omp_for,86,3.218267000
cpu,1,96,81920,uniform,omp_for,87,3.199056000
cpu,1,96,81920,uniform,omp_for,88,3.141036000
cpu,1,96,81920,uniform,omp_for,89,3.220906000
cpu,1,96,81920,uniform,omp_for,90,3.105206000
cpu,1,96,81920,uniform,omp_for,91,3.135286000
cpu,1,96,81920,uniform,omp_for,92,3.206147000
cpu,1,96,81920,uniform,omp_for,93,3.223817000
cpu,1,96,81920,uniform,omp_for,94,3.203216000
cpu,1,96,81920,uniform,omp_for,95,3.176676000
cpu,1,96,81920,uniform,omp_for,96,3.324538000
cpu,1,96,81920,uniform,omp_for,97,3.153486000
cpu,1,96,81920,uniform,omp_for,98,3.217866000
cpu,1,96,81920,uniform,omp_for,99,3.216637000
cpu,1,96,81920,uniform,omp_collapse2,0,3.232206000
cpu,1,96,81920,uniform,omp_collapse2,1,3.323648000
cpu,1,96,81920,uniform,omp_collapse2,2,3.288907000
cpu,1,96,81920,uniform,omp_collapse2,3,3.344627000
cpu,1,96,81920,uniform,omp_collapse2,4,3.304007000
cpu,1,96,81920,uniform,omp_collapse2,5,3.315427000
cpu,1,96,81920,uniform,omp_collapse2,6,3.340367000
cpu,1,96,81920,uniform,omp_collapse2,7,3.418888000
cpu,1,96,81920,uniform,omp_collapse2,8,3.252567000
cpu,1,96,81920,uniform,omp_collapse2,9,3.246257000
cpu,1,96,81920,uniform,omp_collapse2,10,3.235807000
cpu,1,96,81920,uniform,omp_collapse2,11,3.365977000
cpu,1,96,81920,uniform,omp_collapse2,12,3.298897000
cpu,1,96,81920,uniform,omp_collapse2,13,3.262066000
cpu,1,96,81920,uniform,omp_collapse2,14,3.308967000
cpu,1,96,81920,uniform,omp_collapse2,15,3.234357000
cpu,1,96,81920,uniform,omp_collapse2,16,3.264447000
cpu,1,96,81920,uniform,omp_collapse2,17,3.256877000
cpu,1,96,81920,uniform,omp_collapse2,18,3.319777000
cpu,1,96,81920,uniform,omp_collapse2,19,3.314007000
cpu,1,96,81920,uniform,omp_collapse2,20,3.314267000
cpu,1,96,81920,uniform,omp_collapse2,21,3.292156000
cpu,1,96,81920,uniform,omp_collapse2,22,3.284507000
cpu,1,96,81920,uniform,omp_collapse2,23,3.295327000
cpu,1,96,81920,uniform,omp_collapse2,24,3.292398000
cpu,1,96,81920,uniform,omp_collapse2,25,3.250177000
cpu,1,96,81920,uniform,omp_collapse2,26,3.298047000
cpu,1,96,81920,uniform,omp_collapse2,27,3.263047000
cpu,1,96,81920,uniform,omp_collapse2,28,3.327757000
cpu,1,96,81920,uniform,omp_collapse2,29,3.313577000
cpu,1,96,81920,uniform,omp_collapse2,30,3.253447000
cpu,1,96,81920,uniform,omp_collapse2,31,3.261307000
cpu,1,96,81920,uniform,omp_collapse2,32,3.316827000
cpu,1,96,81920,uniform,omp_collapse2,33,3.313197000
cpu,1,96,81920,uniform,omp_collapse2,34,4.147571000
cpu,1,96,81920,uniform,omp_collapse2,35,3.288867000
cpu,1,96,81920,uniform,omp_collapse2,36,3.244537000
cpu,1,96,81920,uniform,omp_collapse2,37,3.309137000
cpu,1,96,81920,uniform,omp_collapse2,38,3.306527000
cpu,1,96,81920,uniform,omp_collapse2,39,3.256466000
cpu,1,96,81920,uniform,omp_collapse2,40,3.321427000
cpu,1,96,81920,uniform,omp_collapse2,41,3.304637000
cpu,1,96,81920,uniform,omp_collapse2,42,3.198436000
cpu,1,96,81920,uniform,omp_collapse2,43,3.292507000
cpu,1,96,81920,uniform,omp_collapse2,44,3.333327000
cpu,1,96,81920,uniform,omp_collapse2,45,3.307167000
cpu,1,96,81920,uniform,omp_collapse2,46,3.269317000
cpu,1,96,81920,uniform,omp_collapse2,47,3.331808000
cpu,1,96,81920,uniform,omp_collapse2,48,3.311578000
cpu,1,96,81920,uniform,omp_collapse2,49,3.295617000
cpu,1,96,81920,uniform,omp_collapse2,50,3.470977000
cpu,1,96,81920,uniform,omp_collapse2,51,3.339977000
cpu,1,96,81920,uniform,omp_collapse2,52,3.298297000
cpu,1,96,81920,uniform,omp_collapse2,53,3.265747000
cpu,1,96,81920,uniform,omp_collapse2,54,3.481118000
cpu,1,96,81920,uniform,omp_collapse2,55,3.324807000
cpu,1,96,81920,uniform,omp_collapse2,56,3.325587000
cpu,1,96,81920,uniform,omp_collapse2,57,3.381757000
cpu,1,96,81920,uniform,omp_collapse2,58,3.287417000
cpu,1,96,81920,uniform,omp_collapse2,59,3.356137000
cpu,1,96,81920,uniform,omp_collapse2,60,3.351517000
cpu,1,96,81920,uniform,omp_collapse2,61,3.349358000
cpu,1,96,81920,uniform,omp_collapse2,62,3.410837000
cpu,1,96,81920,uniform,omp_collapse2,63,3.212427000
cpu,1,96,81920,uniform,omp_collapse2,64,3.379187000
cpu,1,96,81920,uniform,omp_collapse2,65,3.287137000
cpu,1,96,81920,uniform,omp_collapse2,66,3.282867000
cpu,1,96,81920,uniform,omp_collapse2,67,3.303667000
cpu,1,96,81920,uniform,omp_collapse2,68,3.281417000
cpu,1,96,81920,uniform,omp_collapse2,69,3.267386000
cpu,1,96,81920,uniform,omp_collapse2,70,3.346977000
cpu,1,96,81920,uniform,omp_collapse2,71,3.270387000
cpu,1,96,81920,uniform,omp_collapse2,72,3.335667000
cpu,1,96,81920,uniform,omp_collapse2,73,3.311007000
cpu,1,96,81920,uniform,omp_collapse2,74,3.327957000
cpu,1,96,81920,uniform,omp_collapse2,75,3.246367000
cpu,1,96,81920,uniform,omp_collapse2,76,3.312477000
cpu,1,96,81920,uniform,omp_collapse2,77,3.253047000
cpu,1,96,81920,uniform,omp_collapse2,78,3.316327000
cpu,1,96,81920,uniform,omp_collapse2,79,3.269406000
cpu,1,96,81920,uniform,omp_collapse2,80,3.252966000
cpu,1,96,81920,uniform,omp_collapse2,81,3.277547000
cpu,1,96,81920,uniform,omp_collapse2,82,3.283977000
cpu,1,96,81920,uniform,omp_collapse2,83,3.289957000
cpu,1,96,81920,uniform,omp_collapse2,84,3.314947000
cpu,1,96,81920,uniform,omp_collapse2,85,3.304607000
cpu,1,96,81920,uniform,omp_collapse2,86,3.230357000
cpu,1,96,81920,uniform,omp_collapse2,87,3.308367000
cpu,1,96,81920,uniform,omp_collapse2,88,3.285047000
cpu,1,96,81920,uniform,omp_collapse2,89,3.272397000
cpu,1,96,81920,uniform,omp_collapse2,90,3.326857000
cpu,1,96,81920,uniform,omp_collapse2,91,3.309587000
cpu,1,96,81920,uniform,omp_collapse2,92,3.244706000
cpu,1,96,81920,uniform,omp_collapse2,93,3.268776000
cpu,1,96,81920,uniform,omp_collapse2,94,3.349547000
cpu,1,96,81920,uniform,omp_collapse2,95,3.313777000
cpu,1,96,81920,uniform,omp_collapse2,96,3.346967000
cpu,1,96,81920,uniform,omp_collapse2,97,3.306617000
cpu,1,96,81920,uniform,omp_collapse2,98,3.280217000
cpu,1,96,81920,uniform,omp_collapse2,99,3.288317000
cpu,2,96,81920,uniform,omp_for,0,3.128366000
cpu,2,96,81920,uniform,omp_for,1,3.152507000
cpu,2,96,81920,uniform,omp_for,2,3.204546000
cpu,2,96,81920,uniform,omp_for,3,3.247167000
cpu,2,96,81920,uniform,omp_for,4,3.133176000
cpu,2,96,81920,uniform,omp_for,5,3.181587000
cpu,2,96,81920,uniform,omp_for,6,3.177727000
cpu,2,96,81920,uniform,omp_for,7,3.180666000
cpu,2,96,81920,uniform,omp_for,8,3.223577000
cpu,2,96,81920,uniform,omp_for,9,3.177106000
cpu,2,96,81920,uniform,omp_for,10,3.196037000
cpu,2,96,81920,uniform,omp_for,11,3.233966000
cpu,2,96,81920,uniform,omp_for,12,3.192656000
cpu,2,96,81920,uniform,omp_for,13,3.270247000
cpu,2,96,81920,uniform,omp_for,14,3.150356000
cpu,2,96,81920,uniform,omp_for,15,3.251447000
cpu,2,96,81920,uniform,omp_for,16,3.155037000
cpu,2,96,81920,uniform,omp_for,17,3.186396000
cpu,2,96,81920,uniform,omp_for,18,3.190577000
cpu,2,96,81920,uniform,omp_for,19,3.190767000
cpu,2,96,81920,uniform,omp_for,20,3.162866000
cpu,2,96,81920,uniform,omp_for,21,3.173977000
cpu,2,96,81920,uniform,omp_for,22,3.219786000
cpu,2,96,81920,uniform,omp_for,23,3.233887000
cpu,2,96,81920,uniform,omp_for,24,3.258907000
cpu,2,96,81920,uniform,omp_for,25,3.207776000
cpu,2,96,81920,uniform,omp_for,26,3.232757000
cpu,2,96,81920,uniform,omp_for,27,3.230857000
cpu,2,96,81920,uniform,omp_for,28,3.147526000
cpu,2,96,81920,uniform,omp_for,29,3.167857000
cpu,2,96,81920,uniform,omp_for,30,3.123546000
cpu,2,96,81920,uniform,omp_for,31,3.177137000
cpu,2,96,81920,uniform,omp_for,32,3.200446000
cpu,2,96,81920,uniform,omp_for,33,3.186156000
cpu,2,96,81920,uniform,omp_for,34,3.123456000
cpu,2,96,81920,uniform,omp_for,35,3.191277000
cpu,2,96,81920,uniform,omp_for,36,3.097636000
cpu,2,96,81920,uniform,omp_for,37,3.252836000
cpu,2,96,81920,uniform,omp_for,38,3.216087000
cpu,2,96,81920,uniform,omp_for,39,3.205426000
cpu,2,96,81920,uniform,omp_for,40,3.167996000
cpu,2,96,81920,uniform,omp_for,41,3.188657000
cpu,2,96,81920,uniform,omp_for,42,3.230667000
cpu,2,96,81920,uniform,omp_for,43,3.132507000
cpu,2,96,81920,uniform,omp_for,44,3.153216000
cpu,2,96,81920,uniform,omp_for,45,3.195406000
cpu,2,96,81920,uniform,omp_for,46,3.207986000
cpu,2,96,81920,uniform,omp_for,47,3.195326000
cpu,2,96,81920,uniform,omp_for,48,3.249097000
cpu,2,96,81920,uniform,omp_for,49,3.202326000
cpu,2,96,81920,uniform,omp_for,50,3.404157000
cpu,2,96,81920,uniform,omp_for,51,3.153376000
cpu,2,96,81920,uniform,omp_for,52,3.290947000
cpu,2,96,81920,uniform,omp_for,53,3.136026000
cpu,2,96,81920,uniform,omp_for,54,3.180206000
cpu,2,96,81920,uniform,omp_for,55,3.488808000
cpu,2,96,81920,uniform,omp_for,56,3.191936000
cpu,2,96,81920,uniform,omp_for,57,3.154517000
cpu,2,96,81920,uniform,omp_for,58,3.169686000
cpu,2,96,81920,uniform,omp_for,59,3.185986000
cpu,2,96,81920,uniform,omp_for,60,3.209787000
cpu,2,96,81920,uniform,omp_for,61,3.250247000
cpu,2,96,81920,uniform,omp_for,62,3.222996000
cpu,2,96,81920,uniform,omp_for,63,3.185737000
cpu,2,96,81920,uniform,omp_for,64,3.158406000
cpu,2,96,81920,uniform,omp_for,65,3.091375000
cpu,2,96,81920,uniform,omp_for,66,3.218407000
cpu,2,96,81920,uniform,omp_for,67,3.219807000
cpu,2,96,81920,uniform,omp_for,68,3.102266000
cpu,2,96,81920,uniform,omp_for,69,3.145046000
cpu,2,96,81920,uniform,omp_for,70,3.189177000
cpu,2,96,81920,uniform,omp_for,71,3.191956000
cpu,2,96,81920,uniform,omp_for,72,3.120296000
cpu,2,96,81920,uniform,omp_for,73,3.090466000
cpu,2,96,81920,uniform,omp_for,74,3.123246000
cpu,2,96,81920,uniform,omp_for,75,3.152626000
cpu,2,96,81920,uniform,omp_for,76,3.151036000
