backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,1.341568000
cpu,1,96,81920,uniform,omp_for,1,1.370988000
cpu,1,96,81920,uniform,omp_for,2,1.343388000
cpu,1,96,81920,uniform,omp_for,3,1.251217000
cpu,1,96,81920,uniform,omp_for,4,1.215118000
cpu,1,96,81920,uniform,omp_for,5,1.312108000
cpu,1,96,81920,uniform,omp_for,6,1.414549000
cpu,1,96,81920,uniform,omp_for,7,1.388148000
cpu,1,96,81920,uniform,omp_for,8,1.435849000
cpu,1,96,81920,uniform,omp_for,9,1.437398000
cpu,1,96,81920,uniform,omp_for,10,1.387288000
cpu,1,96,81920,uniform,omp_for,11,1.381699000
cpu,1,96,81920,uniform,omp_for,12,1.377978000
cpu,1,96,81920,uniform,omp_for,13,1.350958000
cpu,1,96,81920,uniform,omp_for,14,1.362008000
cpu,1,96,81920,uniform,omp_for,15,1.430229000
cpu,1,96,81920,uniform,omp_for,16,1.436089000
cpu,1,96,81920,uniform,omp_for,17,1.418309000
cpu,1,96,81920,uniform,omp_for,18,1.368558000
cpu,1,96,81920,uniform,omp_for,19,1.387619000
cpu,1,96,81920,uniform,omp_for,20,1.392449000
cpu,1,96,81920,uniform,omp_for,21,1.355518000
cpu,1,96,81920,uniform,omp_for,22,1.371668000
cpu,1,96,81920,uniform,omp_for,23,1.379919000
cpu,1,96,81920,uniform,omp_for,24,1.378678000
cpu,1,96,81920,uniform,omp_for,25,1.381148000
cpu,1,96,81920,uniform,omp_for,26,1.424888000
cpu,1,96,81920,uniform,omp_for,27,1.382549000
cpu,1,96,81920,uniform,omp_for,28,1.367679000
cpu,1,96,81920,uniform,omp_for,29,1.403689000
cpu,1,96,81920,uniform,omp_for,30,1.386178000
cpu,1,96,81920,uniform,omp_for,31,1.382549000
cpu,1,96,81920,uniform,omp_for,32,1.384499000
cpu,1,96,81920,uniform,omp_for,33,1.417429000
cpu,1,96,81920,uniform,omp_for,34,1.352388000
cpu,1,96,81920,uniform,omp_for,35,1.369778000
cpu,1,96,81920,uniform,omp_for,36,1.386649000
cpu,1,96,81920,uniform,omp_for,37,1.370679000
cpu,1,96,81920,uniform,omp_for,38,1.393088000
cpu,1,96,81920,uniform,omp_for,39,1.424278000
cpu,1,96,81920,uniform,omp_for,40,1.392939000
cpu,1,96,81920,uniform,omp_for,41,1.382469000
cpu,1,96,81920,uniform,omp_for,42,1.398918000
cpu,1,96,81920,uniform,omp_for,43,1.374788000
cpu,1,96,81920,uniform,omp_for,44,1.399928000
cpu,1,96,81920,uniform,omp_for,45,1.429198000
cpu,1,96,81920,uniform,omp_for,46,1.435239000
cpu,1,96,81920,uniform,omp_for,47,1.420339000
cpu,1,96,81920,uniform,omp_for,48,1.373769000
cpu,1,96,81920,uniform,omp_for,49,1.357629000
cpu,1,96,81920,uniform,omp_for,50,1.503469000
cpu,1,96,81920,uniform,omp_for,51,1.508399000
cpu,1,96,81920,uniform,omp_for,52,1.392998000
cpu,1,96,81920,uniform,omp_for,53,1.373329000
cpu,1,96,81920,uniform,omp_for,54,1.532349000
cpu,1,96,81920,uniform,omp_for,55,1.499349000
cpu,1,96,81920,uniform,omp_for,56,1.464779000
cpu,1,96,81920,uniform,omp_for,57,1.496899000
cpu,1,96,81920,uniform,omp_for,58,1.479709000
cpu,1,96,81920,uniform,omp_for,59,1.546429000
cpu,1,96,81920,uniform,omp_for,60,1.540769000
cpu,1,96,81920,uniform,omp_for,61,2.030662000
cpu,1,96,81920,uniform,omp_for,62,1.486709000
cpu,1,96,81920,uniform,omp_for,63,1.468749000
cpu,1,96,81920,uniform,omp_for,64,1.542739000
cpu,1,96,81920,uniform,omp_for,65,1.521550000
cpu,1,96,81920,uniform,omp_for,66,1.491439000
cpu,1,96,81920,uniform,omp_for,67,1.512069000
cpu,1,96,81920,uniform,omp_for,68,1.495079000
cpu,1,96,81920,uniform,omp_for,69,1.350979000
cpu,1,96,81920,uniform,omp_for,70,1.522439000
cpu,1,96,81920,uniform,omp_for,71,1.483519000
cpu,1,96,81920,uniform,omp_for,72,1.495759000
cpu,1,96,81920,uniform,omp_for,73,1.490899000
cpu,1,96,81920,uniform,omp_for,74,1.471929000
cpu,1,96,81920,uniform,omp_for,75,1.529270000
cpu,1,96,81920,uniform,omp_for,76,1.536639000
cpu,1,96,81920,uniform,omp_for,77,1.481559000
cpu,1,96,81920,uniform,omp_for,78,1.502509000
cpu,1,96,81920,uniform,omp_for,79,1.496229000
cpu,1,96,81920,uniform,omp_for,80,1.490739000
