backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,0,0.518323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,1,0.500324
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,2,0.498963
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,3,0.496843
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,4,0.497923
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,5,0.495644
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,6,0.493403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,7,0.493403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,8,0.496683
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,9,0.504844
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,10,0.502323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,11,0.500644
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,12,0.492563
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,13,0.493924
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,14,0.542963
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,15,0.521123
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,16,0.491643
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,17,0.554244
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,18,0.546723
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,19,0.484603
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,20,0.498403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,21,0.548963
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,22,0.551363
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,23,0.600724
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,24,0.553003
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,25,0.549563
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,26,0.550883
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,27,0.497084
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,28,0.545523
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,29,0.490003
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,30,0.549003
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,31,0.554044
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,32,0.551963
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,33,0.550644
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,34,0.488683
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,35,0.550644
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,36,0.488443
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,37,0.539684
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,38,0.553123
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,39,0.550084
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,40,0.550323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,41,0.550884
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,42,0.522403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,43,0.554124
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,44,0.486322
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,45,0.550084
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,46,0.524123
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,47,0.551404
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,48,0.499923
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,49,0.488043
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,50,0.491883
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,51,0.509444
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,52,0.501963
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,53,0.553324
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,54,0.510283
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,55,0.551484
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,56,0.549683
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,57,0.552404
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,58,0.553683
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,59,0.527163
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,60,0.489403
