backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,0,0.363080
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,1,0.374802
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,2,0.482602
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,3,0.536122
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,4,0.525081
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,5,0.509882
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,6,0.494081
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,7,0.452481
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,8,0.461121
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,9,0.461801
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,10,0.466481
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,11,0.462561
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,12,0.462161
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,13,0.473522
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,14,0.470682
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,15,0.472442
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,16,0.479601
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,17,0.458761
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,18,0.460841
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,19,0.463441
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,20,0.461401
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,21,0.470801
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,22,0.471602
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,23,0.476162
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,24,0.477322
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,25,0.465161
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,26,0.463361
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,27,0.458681
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,28,0.460761
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,29,0.454401
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,30,0.456681
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,31,0.456881
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,32,0.456121
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,33,0.461121
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,34,0.456641
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,35,0.459442
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,36,0.453882
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,37,0.442281
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,38,0.445961
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,39,0.454721
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,40,0.457961
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,41,0.457322
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,42,0.452762
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,43,0.452481
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,44,0.444881
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,45,0.453201
