backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,0,0.236768
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,1,0.232256
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,2,0.233440
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,3,0.233024
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,4,0.232928
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,5,0.232512
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,6,0.233088
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,7,0.233472
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,8,0.232704
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,9,0.233152
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,10,0.232544
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,11,0.233984
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,12,0.233504
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,13,0.233088
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,14,0.233152
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,15,0.232448
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,16,0.233344
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,17,0.233856
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,18,0.233248
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,19,0.233024
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,20,0.232800
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,21,0.232800
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,22,0.233760
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,23,0.233344
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,24,0.233856
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,25,0.232864
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,26,0.232704
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,27,0.233280
