backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,0,0.253760
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,1,0.248064
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,2,0.246912
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,3,0.247744
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,4,0.248192
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,5,0.246400
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,6,0.246944
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,7,0.247776
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,8,0.247168
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,9,0.247424
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,10,0.249376
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,11,0.248384
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,12,0.247776
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,13,0.247040
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,14,0.247072
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,15,0.248448
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,16,0.246816
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,17,0.247680
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,18,0.246976
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,19,0.247104
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,20,0.247040
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,21,0.247392
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,22,0.248384
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,23,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,24,0.245600
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,25,0.246720
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,26,0.246816
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,27,0.248576
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,28,0.246112
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,29,0.247360
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,30,0.246816
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,31,0.246912
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,32,0.247744
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,33,0.248032
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,34,0.247712
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,35,0.246592
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,36,0.246528
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,37,0.247264
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,38,0.246976
