backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,2.060961000
cpu,1,96,81920,uniform,omp_for,1,2.035105000
cpu,1,96,81920,uniform,omp_for,2,1.997794000
cpu,1,96,81920,uniform,omp_for,3,2.020322000
cpu,1,96,81920,uniform,omp_for,4,2.137535000
cpu,1,96,81920,uniform,omp_for,5,2.003395000
cpu,1,96,81920,uniform,omp_for,6,1.941189000
cpu,1,96,81920,uniform,omp_for,7,1.979107000
cpu,1,96,81920,uniform,omp_for,8,2.044673000
cpu,1,96,81920,uniform,omp_for,9,2.231771000
cpu,1,96,81920,uniform,omp_for,10,1.976579000
cpu,1,96,81920,uniform,omp_for,11,2.037153000
cpu,1,96,81920,uniform,omp_for,12,1.987683000
cpu,1,96,81920,uniform,omp_for,13,2.014019000
cpu,1,96,81920,uniform,omp_for,14,2.026433000
cpu,1,96,81920,uniform,omp_for,15,1.975619000
cpu,1,96,81920,uniform,omp_for,16,3.867881000
cpu,1,96,81920,uniform,omp_for,17,2.087072000
cpu,1,96,81920,uniform,omp_for,18,2.153469000
cpu,1,96,81920,uniform,omp_for,19,2.024833000
cpu,1,96,81920,uniform,omp_for,20,2.057824000
cpu,1,96,81920,uniform,omp_for,21,1.988866000
cpu,1,96,81920,uniform,omp_for,22,1.968579000
cpu,1,96,81920,uniform,omp_for,23,2.001507000
cpu,1,96,81920,uniform,omp_for,24,3.285819000
cpu,1,96,81920,uniform,omp_for,25,2.020129000
cpu,1,96,81920,uniform,omp_for,26,1.915205000
cpu,1,96,81920,uniform,omp_for,27,2.009314000
cpu,1,96,81920,uniform,omp_for,28,1.969699000
cpu,1,96,81920,uniform,omp_for,29,2.016802000
cpu,1,96,81920,uniform,omp_for,30,1.969731000
cpu,1,96,81920,uniform,omp_for,31,1.946469000
cpu,1,96,81920,uniform,omp_for,32,1.952996000
cpu,1,96,81920,uniform,omp_for,33,1.921861000
cpu,1,96,81920,uniform,omp_for,34,2.043841000
cpu,1,96,81920,uniform,omp_for,35,1.993923000
cpu,1,96,81920,uniform,omp_for,36,2.036289000
cpu,1,96,81920,uniform,omp_for,37,2.079360000
cpu,1,96,81920,uniform,omp_for,38,2.106463000
cpu,1,96,81920,uniform,omp_for,39,2.204796000
cpu,1,96,81920,uniform,omp_for,40,2.083200000
cpu,1,96,81920,uniform,omp_for,41,2.085312000
cpu,1,96,81920,uniform,omp_for,42,1.957860000
cpu,1,96,81920,uniform,omp_for,43,1.981955000
cpu,1,96,81920,uniform,omp_for,44,1.987075000
cpu,1,96,81920,uniform,omp_for,45,1.963940000
cpu,1,96,81920,uniform,omp_for,46,2.060929000
cpu,1,96,81920,uniform,omp_for,47,1.969667000
cpu,1,96,81920,uniform,omp_for,48,1.994466000
cpu,1,96,81920,uniform,omp_for,49,1.960163000
cpu,1,96,81920,uniform,omp_for,50,1.991235000
cpu,1,96,81920,uniform,omp_for,51,2.011522000
cpu,1,96,81920,uniform,omp_for,52,2.010178000
cpu,1,96,81920,uniform,omp_for,53,1.894309000
cpu,1,96,81920,uniform,omp_for,54,1.914854000
cpu,1,96,81920,uniform,omp_for,55,1.957924000
cpu,1,96,81920,uniform,omp_for,56,1.969316000
cpu,1,96,81920,uniform,omp_for,57,2.031777000
cpu,1,96,81920,uniform,omp_for,58,2.221595000
cpu,1,96,81920,uniform,omp_for,59,2.061281000
cpu,1,96,81920,uniform,omp_for,60,1.989472000
cpu,1,96,81920,uniform,omp_for,61,1.937954000
cpu,1,96,81920,uniform,omp_for,62,2.045663000
cpu,1,96,81920,uniform,omp_for,63,1.957538000
cpu,1,96,81920,uniform,omp_for,64,2.014591000
cpu,1,96,81920,uniform,omp_for,65,2.025471000
cpu,1,96,81920,uniform,omp_for,66,1.925506000
cpu,1,96,81920,uniform,omp_for,67,1.977057000
cpu,1,96,81920,uniform,omp_for,68,2.298614000
cpu,1,96,81920,uniform,omp_for,69,2.022431000
cpu,1,96,81920,uniform,omp_for,70,2.027967000
cpu,1,96,81920,uniform,omp_for,71,2.079357000
cpu,1,96,81920,uniform,omp_for,72,1.991424000
cpu,1,96,81920,uniform,omp_for,73,1.972161000
cpu,1,96,81920,uniform,omp_for,74,2.139355000
cpu,1,96,81920,uniform,omp_for,75,2.104188000
cpu,1,96,81920,uniform,omp_for,76,2.039198000
cpu,1,96,81920,uniform,omp_for,77,1.978337000
cpu,1,96,81920,uniform,omp_for,78,1.989472000
cpu,1,96,81920,uniform,omp_for,79,2.074014000
cpu,1,96,81920,uniform,omp_for,80,2.104956000
cpu,1,96,81920,uniform,omp_for,81,1.919683000
cpu,1,96,81920,uniform,omp_for,82,2.126076000
cpu,1,96,81920,uniform,omp_for,83,1.993504000
cpu,1,96,81920,uniform,omp_for,84,1.940994000
cpu,1,96,81920,uniform,omp_for,85,2.052766000
cpu,1,96,81920,uniform,omp_for,86,3.135259000
cpu,1,96,81920,uniform,omp_for,87,1.982112000
cpu,1,96,81920,uniform,omp_for,88,1.973024000
cpu,1,96,81920,uniform,omp_for,89,1.997152000
cpu,1,96,81920,uniform,omp_for,90,1.982528000
cpu,1,96,81920,uniform,omp_for,91,23.936161000
cpu,1,96,81920,uniform,omp_for,92,2.039743000
cpu,1,96,81920,uniform,omp_for,93,2.012512000
cpu,1,96,81920,uniform,omp_for,94,2.060349000
cpu,1,96,81920,uniform,omp_for,95,1.969313000
cpu,1,96,81920,uniform,omp_for,96,1.985120000
cpu,1,96,81920,uniform,omp_for,97,1.945793000
cpu,1,96,81920,uniform,omp_for,98,1.937186000
cpu,1,96,81920,uniform,omp_for,99,2.988288000
cpu,1,96,81920,uniform,omp_collapse2,0,0.487505000
cpu,1,96,81920,uniform,omp_collapse2,1,0.498928000
cpu,1,96,81920,uniform,omp_collapse2,2,0.517392000
cpu,1,96,81920,uniform,omp_collapse2,3,0.485553000
cpu,1,96,81920,uniform,omp_collapse2,4,0.488944000
cpu,1,96,81920,uniform,omp_collapse2,5,0.479729000
cpu,1,96,81920,uniform,omp_collapse2,6,0.490608000
cpu,1,96,81920,uniform,omp_collapse2,7,0.466513000
cpu,1,96,81920,uniform,omp_collapse2,8,0.519344000
cpu,1,96,81920,uniform,omp_collapse2,9,1.610156000
cpu,1,96,81920,uniform,omp_collapse2,10,0.481265000
cpu,1,96,81920,uniform,omp_collapse2,11,0.467825000
cpu,1,96,81920,uniform,omp_collapse2,12,1.850981000
