backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,3.187895000
cpu,1,96,81920,uniform,omp_for,1,1.570252000
cpu,1,96,81920,uniform,omp_for,2,5.052473000
cpu,1,96,81920,uniform,omp_for,3,1.560333000
cpu,1,96,81920,uniform,omp_for,4,1.588940000
cpu,1,96,81920,uniform,omp_for,5,1.571180000
cpu,1,96,81920,uniform,omp_for,6,1.587404000
cpu,1,96,81920,uniform,omp_for,7,1.629258000
cpu,1,96,81920,uniform,omp_for,8,1.585611000
cpu,1,96,81920,uniform,omp_for,9,1.558029000
cpu,1,96,81920,uniform,omp_for,10,1.575564000
cpu,1,96,81920,uniform,omp_for,11,1.559276000
cpu,1,96,81920,uniform,omp_for,12,1.736294000
cpu,1,96,81920,uniform,omp_for,13,1.589355000
cpu,1,96,81920,uniform,omp_for,14,1.629834000
cpu,1,96,81920,uniform,omp_for,15,1.613226000
cpu,1,96,81920,uniform,omp_for,16,1.571500000
cpu,1,96,81920,uniform,omp_for,17,1.621418000
cpu,1,96,81920,uniform,omp_for,18,1.584140000
cpu,1,96,81920,uniform,omp_for,19,1.571724000
cpu,1,96,81920,uniform,omp_for,20,1.589707000
cpu,1,96,81920,uniform,omp_for,21,1.575052000
cpu,1,96,81920,uniform,omp_for,22,1.560172000
cpu,1,96,81920,uniform,omp_for,23,1.591724000
cpu,1,96,81920,uniform,omp_for,24,1.598859000
cpu,1,96,81920,uniform,omp_for,25,1.590763000
cpu,1,96,81920,uniform,omp_for,26,1.589292000
cpu,1,96,81920,uniform,omp_for,27,1.557484000
cpu,1,96,81920,uniform,omp_for,28,1.583532000
cpu,1,96,81920,uniform,omp_for,29,1.568076000
cpu,1,96,81920,uniform,omp_for,30,1.583212000
cpu,1,96,81920,uniform,omp_for,31,1.577835000
cpu,1,96,81920,uniform,omp_for,32,1.566348000
cpu,1,96,81920,uniform,omp_for,33,1.642602000
cpu,1,96,81920,uniform,omp_for,34,1.569708000
cpu,1,96,81920,uniform,omp_for,35,1.594411000
cpu,1,96,81920,uniform,omp_for,36,1.575052000
cpu,1,96,81920,uniform,omp_for,37,1.580940000
cpu,1,96,81920,uniform,omp_for,38,1.553933000
cpu,1,96,81920,uniform,omp_for,39,1.555821000
cpu,1,96,81920,uniform,omp_for,40,1.579660000
cpu,1,96,81920,uniform,omp_for,41,1.608651000
cpu,1,96,81920,uniform,omp_for,42,1.564077000
cpu,1,96,81920,uniform,omp_for,43,1.557069000
cpu,1,96,81920,uniform,omp_for,44,1.581868000
cpu,1,96,81920,uniform,omp_for,45,1.593387000
cpu,1,96,81920,uniform,omp_for,46,1.604907000
cpu,1,96,81920,uniform,omp_for,47,2.404689000
cpu,1,96,81920,uniform,omp_for,48,1.596556000
cpu,1,96,81920,uniform,omp_for,49,1.607691000
cpu,1,96,81920,uniform,omp_for,50,1.579020000
cpu,1,96,81920,uniform,omp_for,51,1.572876000
cpu,1,96,81920,uniform,omp_for,52,1.576652000
cpu,1,96,81920,uniform,omp_for,53,1.572588000
cpu,1,96,81920,uniform,omp_for,54,1.590604000
cpu,1,96,81920,uniform,omp_for,55,1.576972000
cpu,1,96,81920,uniform,omp_for,56,1.609099000
cpu,1,96,81920,uniform,omp_for,57,1.599307000
cpu,1,96,81920,uniform,omp_for,58,1.623883000
cpu,1,96,81920,uniform,omp_for,59,1.575628000
cpu,1,96,81920,uniform,omp_for,60,3.854593000
cpu,1,96,81920,uniform,omp_for,61,1.603659000
cpu,1,96,81920,uniform,omp_for,62,1.568973000
cpu,1,96,81920,uniform,omp_for,63,1.595436000
cpu,1,96,81920,uniform,omp_for,64,4.608904000
cpu,1,96,81920,uniform,omp_for,65,1.567148000
cpu,1,96,81920,uniform,omp_for,66,1.584044000
cpu,1,96,81920,uniform,omp_for,67,1.628235000
cpu,1,96,81920,uniform,omp_for,68,1.568396000
cpu,1,96,81920,uniform,omp_for,69,1.588043000
cpu,1,96,81920,uniform,omp_for,70,1.556460000
cpu,1,96,81920,uniform,omp_for,71,1.595275000
cpu,1,96,81920,uniform,omp_for,72,1.560109000
cpu,1,96,81920,uniform,omp_for,73,1.597259000
cpu,1,96,81920,uniform,omp_for,74,1.605355000
cpu,1,96,81920,uniform,omp_for,75,1.582795000
cpu,1,96,81920,uniform,omp_for,76,1.568204000
cpu,1,96,81920,uniform,omp_for,77,1.636330000
cpu,1,96,81920,uniform,omp_for,78,1.957951000
cpu,1,96,81920,uniform,omp_for,79,1.561900000
cpu,1,96,81920,uniform,omp_for,80,1.587243000
cpu,1,96,81920,uniform,omp_for,81,1.578284000
cpu,1,96,81920,uniform,omp_for,82,1.589612000
cpu,1,96,81920,uniform,omp_for,83,1.571116000
cpu,1,96,81920,uniform,omp_for,84,1.570476000
cpu,1,96,81920,uniform,omp_for,85,1.569837000
cpu,1,96,81920,uniform,omp_for,86,1.589131000
cpu,1,96,81920,uniform,omp_for,87,1.588780000
cpu,1,96,81920,uniform,omp_for,88,1.585164000
cpu,1,96,81920,uniform,omp_for,89,1.589836000
cpu,1,96,81920,uniform,omp_for,90,1.564173000
cpu,1,96,81920,uniform,omp_for,91,1.562893000
