backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,1.632304000
cpu,1,96,81920,uniform,omp_for,1,1.640431000
cpu,1,96,81920,uniform,omp_for,2,1.647984000
cpu,1,96,81920,uniform,omp_for,3,6.478307000
cpu,1,96,81920,uniform,omp_for,4,1.632752000
cpu,1,96,81920,uniform,omp_for,5,1.678639000
cpu,1,96,81920,uniform,omp_for,6,1.573842000
cpu,1,96,81920,uniform,omp_for,7,1.625552000
cpu,1,96,81920,uniform,omp_for,8,1.610513000
cpu,1,96,81920,uniform,omp_for,9,1.643632000
cpu,1,96,81920,uniform,omp_for,10,1.617552000
cpu,1,96,81920,uniform,omp_for,11,1.623121000
cpu,1,96,81920,uniform,omp_for,12,1.633808000
cpu,1,96,81920,uniform,omp_for,13,1.638736000
cpu,1,96,81920,uniform,omp_for,14,1.604689000
cpu,1,96,81920,uniform,omp_for,15,1.627888000
cpu,1,96,81920,uniform,omp_for,16,1.608401000
cpu,1,96,81920,uniform,omp_for,17,1.605489000
cpu,1,96,81920,uniform,omp_for,18,1.637520000
cpu,1,96,81920,uniform,omp_for,19,1.643824000
cpu,1,96,81920,uniform,omp_for,20,1.645903000
cpu,1,96,81920,uniform,omp_for,21,1.678223000
cpu,1,96,81920,uniform,omp_for,22,1.654288000
cpu,1,96,81920,uniform,omp_for,23,1.634736000
cpu,1,96,81920,uniform,omp_for,24,1.610481000
cpu,1,96,81920,uniform,omp_for,25,1.636176000
cpu,1,96,81920,uniform,omp_for,26,1.617937000
cpu,1,96,81920,uniform,omp_for,27,1.611793000
cpu,1,96,81920,uniform,omp_for,28,1.607313000
cpu,1,96,81920,uniform,omp_for,29,1.658095000
cpu,1,96,81920,uniform,omp_for,30,1.649872000
cpu,1,96,81920,uniform,omp_for,31,1.636848000
cpu,1,96,81920,uniform,omp_for,32,7.339721000
cpu,1,96,81920,uniform,omp_for,33,1.646352000
cpu,1,96,81920,uniform,omp_for,34,1.614161000
cpu,1,96,81920,uniform,omp_for,35,1.691598000
cpu,1,96,81920,uniform,omp_for,36,1.677807000
cpu,1,96,81920,uniform,omp_for,37,1.687502000
cpu,1,96,81920,uniform,omp_for,38,1.697134000
cpu,1,96,81920,uniform,omp_for,39,1.639216000
cpu,1,96,81920,uniform,omp_for,40,1.657103000
cpu,1,96,81920,uniform,omp_for,41,1.676686000
cpu,1,96,81920,uniform,omp_for,42,1.652496000
cpu,1,96,81920,uniform,omp_for,43,1.651759000
cpu,1,96,81920,uniform,omp_for,44,3.172803000
cpu,1,96,81920,uniform,omp_for,45,1.639056000
cpu,1,96,81920,uniform,omp_for,46,1.635920000
cpu,1,96,81920,uniform,omp_for,47,2.603220000
cpu,1,96,81920,uniform,omp_for,48,1.665423000
cpu,1,96,81920,uniform,omp_for,49,1.658864000
cpu,1,96,81920,uniform,omp_for,50,1.653584000
cpu,1,96,81920,uniform,omp_for,51,1.573362000
cpu,1,96,81920,uniform,omp_for,52,1.645968000
cpu,1,96,81920,uniform,omp_for,53,1.664047000
cpu,1,96,81920,uniform,omp_for,54,1.620081000
cpu,1,96,81920,uniform,omp_for,55,1.605073000
cpu,1,96,81920,uniform,omp_for,56,1.600209000
cpu,1,96,81920,uniform,omp_for,57,1.631024000
cpu,1,96,81920,uniform,omp_for,58,1.715694000
cpu,1,96,81920,uniform,omp_for,59,1.594865000
cpu,1,96,81920,uniform,omp_for,60,1.645008000
cpu,1,96,81920,uniform,omp_for,61,1.614641000
cpu,1,96,81920,uniform,omp_for,62,1.658895000
cpu,1,96,81920,uniform,omp_for,63,2.335387000
cpu,1,96,81920,uniform,omp_for,64,1.638832000
cpu,1,96,81920,uniform,omp_for,65,1.594130000
cpu,1,96,81920,uniform,omp_for,66,1.663919000
cpu,1,96,81920,uniform,omp_for,67,1.623665000
cpu,1,96,81920,uniform,omp_for,68,1.640528000
cpu,1,96,81920,uniform,omp_for,69,1.669999000
