backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,1.637223000
cpu,1,96,81920,uniform,omp_for,1,1.663462000
cpu,1,96,81920,uniform,omp_for,2,1.669030000
cpu,1,96,81920,uniform,omp_for,3,1.646438000
cpu,1,96,81920,uniform,omp_for,4,1.636774000
cpu,1,96,81920,uniform,omp_for,5,1.658982000
cpu,1,96,81920,uniform,omp_for,6,1.646758000
cpu,1,96,81920,uniform,omp_for,7,5.515518000
cpu,1,96,81920,uniform,omp_for,8,1.711620000
cpu,1,96,81920,uniform,omp_for,9,1.688804000
cpu,1,96,81920,uniform,omp_for,10,1.617191000
cpu,1,96,81920,uniform,omp_for,11,1.646566000
cpu,1,96,81920,uniform,omp_for,12,1.624711000
cpu,1,96,81920,uniform,omp_for,13,1.613640000
cpu,1,96,81920,uniform,omp_for,14,1.678181000
cpu,1,96,81920,uniform,omp_for,15,1.661862000
cpu,1,96,81920,uniform,omp_for,16,1.643878000
cpu,1,96,81920,uniform,omp_for,17,1.623591000
cpu,1,96,81920,uniform,omp_for,18,7.205539000
cpu,1,96,81920,uniform,omp_for,19,1.675333000
cpu,1,96,81920,uniform,omp_for,20,1.615463000
cpu,1,96,81920,uniform,omp_for,21,1.630759000
cpu,1,96,81920,uniform,omp_for,22,1.642822000
cpu,1,96,81920,uniform,omp_for,23,1.623847000
cpu,1,96,81920,uniform,omp_for,24,1.653414000
cpu,1,96,81920,uniform,omp_for,25,1.636326000
cpu,1,96,81920,uniform,omp_for,26,1.648774000
cpu,1,96,81920,uniform,omp_for,27,1.612903000
cpu,1,96,81920,uniform,omp_for,28,1.633063000
cpu,1,96,81920,uniform,omp_for,29,1.646823000
cpu,1,96,81920,uniform,omp_for,30,1.655590000
cpu,1,96,81920,uniform,omp_for,31,21.489324000
cpu,1,96,81920,uniform,omp_for,32,1.640871000
cpu,1,96,81920,uniform,omp_for,33,3.779386000
cpu,1,96,81920,uniform,omp_for,34,1.651558000
cpu,1,96,81920,uniform,omp_for,35,1.619399000
cpu,1,96,81920,uniform,omp_for,36,5.745334000
cpu,1,96,81920,uniform,omp_for,37,1.644230000
