backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,0,1.577269000
cpu,1,96,81920,uniform,omp_for,1,1.636147000
cpu,1,96,81920,uniform,omp_for,2,1.600724000
cpu,1,96,81920,uniform,omp_for,3,1.574965000
cpu,1,96,81920,uniform,omp_for,4,1.594676000
cpu,1,96,81920,uniform,omp_for,5,1.587156000
cpu,1,96,81920,uniform,omp_for,6,1.565909000
cpu,1,96,81920,uniform,omp_for,7,1.615860000
cpu,1,96,81920,uniform,omp_for,8,1.632819000
cpu,1,96,81920,uniform,omp_for,9,1.803054000
cpu,1,96,81920,uniform,omp_for,10,1.589525000
cpu,1,96,81920,uniform,omp_for,11,1.591156000
cpu,1,96,81920,uniform,omp_for,12,1.595444000
cpu,1,96,81920,uniform,omp_for,13,1.545813000
cpu,1,96,81920,uniform,omp_for,14,1.605172000
cpu,1,96,81920,uniform,omp_for,15,1.617396000
cpu,1,96,81920,uniform,omp_for,16,1.558613000
cpu,1,96,81920,uniform,omp_for,17,1.560565000
cpu,1,96,81920,uniform,omp_for,18,1.559413000
cpu,1,96,81920,uniform,omp_for,19,1.587957000
cpu,1,96,81920,uniform,omp_for,20,1.568021000
cpu,1,96,81920,uniform,omp_for,21,1.626036000
cpu,1,96,81920,uniform,omp_for,22,1.799983000
cpu,1,96,81920,uniform,omp_for,23,1.571670000
cpu,1,96,81920,uniform,omp_for,24,1.581973000
cpu,1,96,81920,uniform,omp_for,25,1.584821000
cpu,1,96,81920,uniform,omp_for,26,1.604820000
cpu,1,96,81920,uniform,omp_for,27,1.578197000
cpu,1,96,81920,uniform,omp_for,28,1.578709000
cpu,1,96,81920,uniform,omp_for,29,1.596340000
cpu,1,96,81920,uniform,omp_for,30,1.581621000
cpu,1,96,81920,uniform,omp_for,31,1.574357000
cpu,1,96,81920,uniform,omp_for,32,1.558325000
cpu,1,96,81920,uniform,omp_for,33,1.562101000
cpu,1,96,81920,uniform,omp_for,34,1.590837000
cpu,1,96,81920,uniform,omp_for,35,1.601012000
cpu,1,96,81920,uniform,omp_for,36,1.583701000
cpu,1,96,81920,uniform,omp_for,37,1.622067000
cpu,1,96,81920,uniform,omp_for,38,1.585044000
cpu,1,96,81920,uniform,omp_for,39,1.600020000
cpu,1,96,81920,uniform,omp_for,40,1.588277000
cpu,1,96,81920,uniform,omp_for,41,1.527703000
cpu,1,96,81920,uniform,omp_for,42,1.588404000
cpu,1,96,81920,uniform,omp_for,43,1.552406000
cpu,1,96,81920,uniform,omp_for,44,1.595540000
cpu,1,96,81920,uniform,omp_for,45,1.605780000
cpu,1,96,81920,uniform,omp_for,46,1.555574000
cpu,1,96,81920,uniform,omp_for,47,1.573333000
cpu,1,96,81920,uniform,omp_for,48,1.560246000
cpu,1,96,81920,uniform,omp_for,49,1.587317000
cpu,1,96,81920,uniform,omp_for,50,1.554421000
cpu,1,96,81920,uniform,omp_for,51,1.685298000
cpu,1,96,81920,uniform,omp_for,52,1.748240000
cpu,1,96,81920,uniform,omp_for,53,1.594868000
cpu,1,96,81920,uniform,omp_for,54,1.953674000
cpu,1,96,81920,uniform,omp_for,55,1.590293000
cpu,1,96,81920,uniform,omp_for,56,1.659283000
cpu,1,96,81920,uniform,omp_for,57,1.588884000
cpu,1,96,81920,uniform,omp_for,58,1.580596000
cpu,1,96,81920,uniform,omp_for,59,1.593077000
cpu,1,96,81920,uniform,omp_for,60,1.562901000
cpu,1,96,81920,uniform,omp_for,61,1.566486000
cpu,1,96,81920,uniform,omp_for,62,1.697425000
cpu,1,96,81920,uniform,omp_for,63,1.599604000
cpu,1,96,81920,uniform,omp_for,64,1.555477000
cpu,1,96,81920,uniform,omp_for,65,10.140971000
cpu,1,96,81920,uniform,omp_for,66,1.603221000
cpu,1,96,81920,uniform,omp_for,67,1.582517000
cpu,1,96,81920,uniform,omp_for,68,1.583509000
cpu,1,96,81920,uniform,omp_for,69,1.589236000
cpu,1,96,81920,uniform,omp_for,70,1.625107000
cpu,1,96,81920,uniform,omp_for,71,1.670578000
cpu,1,96,81920,uniform,omp_for,72,1.597909000
cpu,1,96,81920,uniform,omp_for,73,1.575189000
cpu,1,96,81920,uniform,omp_for,74,1.561205000
cpu,1,96,81920,uniform,omp_for,75,1.570262000
cpu,1,96,81920,uniform,omp_for,76,1.593780000
cpu,1,96,81920,uniform,omp_for,77,1.588629000
cpu,1,96,81920,uniform,omp_for,78,1.582229000
cpu,1,96,81920,uniform,omp_for,79,1.613300000
cpu,1,96,81920,uniform,omp_for,80,1.597204000
cpu,1,96,81920,uniform,omp_for,81,1.557046000
cpu,1,96,81920,uniform,omp_for,82,1.580661000
cpu,1,96,81920,uniform,omp_for,83,1.582932000
cpu,1,96,81920,uniform,omp_for,84,1.563542000
cpu,1,96,81920,uniform,omp_for,85,1.613204000
cpu,1,96,81920,uniform,omp_for,86,1.578965000
cpu,1,96,81920,uniform,omp_for,87,1.538326000
cpu,1,96,81920,uniform,omp_for,88,9.917233000
cpu,1,96,81920,uniform,omp_for,89,1.641011000
cpu,1,96,81920,uniform,omp_for,90,1.587892000
cpu,1,96,81920,uniform,omp_for,91,1.597845000
cpu,1,96,81920,uniform,omp_for,92,1.586997000
cpu,1,96,81920,uniform,omp_for,93,1.578005000
cpu,1,96,81920,uniform,omp_for,94,1.582581000
cpu,1,96,81920,uniform,omp_for,95,1.627955000
cpu,1,96,81920,uniform,omp_for,96,1.591764000
cpu,1,96,81920,uniform,omp_for,97,1.569845000
cpu,1,96,81920,uniform,omp_for,98,1.572149000
cpu,1,96,81920,uniform,omp_for,99,1.580565000
cpu,1,96,81920,uniform,omp_collapse2,0,0.496754000
cpu,1,96,81920,uniform,omp_collapse2,1,1.351323000
cpu,1,96,81920,uniform,omp_collapse2,2,0.519634000
cpu,1,96,81920,uniform,omp_collapse2,3,0.504818000
cpu,1,96,81920,uniform,omp_collapse2,4,0.519410000
cpu,1,96,81920,uniform,omp_collapse2,5,0.524754000
cpu,1,96,81920,uniform,omp_collapse2,6,1.423289000
cpu,1,96,81920,uniform,omp_collapse2,7,0.487251000
cpu,1,96,81920,uniform,omp_collapse2,8,0.526577000
cpu,1,96,81920,uniform,omp_collapse2,9,0.478259000
cpu,1,96,81920,uniform,omp_collapse2,10,0.505106000
cpu,1,96,81920,uniform,omp_collapse2,11,0.507346000
cpu,1,96,81920,uniform,omp_collapse2,12,0.489971000
cpu,1,96,81920,uniform,omp_collapse2,13,0.521521000
cpu,1,96,81920,uniform,omp_collapse2,14,0.483763000
cpu,1,96,81920,uniform,omp_collapse2,15,0.472596000
cpu,1,96,81920,uniform,omp_collapse2,16,0.970053000
cpu,1,96,81920,uniform,omp_collapse2,17,0.464212000
cpu,1,96,81920,uniform,omp_collapse2,18,0.483154000
cpu,1,96,81920,uniform,omp_collapse2,19,0.477746000
cpu,1,96,81920,uniform,omp_collapse2,20,0.487443000
cpu,1,96,81920,uniform,omp_collapse2,21,0.484786000
cpu,1,96,81920,uniform,omp_collapse2,22,0.483091000
cpu,1,96,81920,uniform,omp_collapse2,23,0.488274000
cpu,1,96,81920,uniform,omp_collapse2,24,0.484627000
cpu,1,96,81920,uniform,omp_collapse2,25,0.483795000
cpu,1,96,81920,uniform,omp_collapse2,26,1.374874000
cpu,1,96,81920,uniform,omp_collapse2,27,1.245726000
cpu,1,96,81920,uniform,omp_collapse2,28,0.496915000
cpu,1,96,81920,uniform,omp_collapse2,29,0.476851000
cpu,1,96,81920,uniform,omp_collapse2,30,0.508274000
cpu,1,96,81920,uniform,omp_collapse2,31,0.486706000
cpu,1,96,81920,uniform,omp_collapse2,32,0.504691000
cpu,1,96,81920,uniform,omp_collapse2,33,3.317574000
cpu,1,96,81920,uniform,omp_collapse2,34,0.500722000
cpu,1,96,81920,uniform,omp_collapse2,35,0.489459000
cpu,1,96,81920,uniform,omp_collapse2,36,0.480691000
cpu,1,96,81920,uniform,omp_collapse2,37,1.085666000
cpu,1,96,81920,uniform,omp_collapse2,38,0.514930000
cpu,1,96,81920,uniform,omp_collapse2,39,0.487411000
cpu,1,96,81920,uniform,omp_collapse2,40,0.494130000
cpu,1,96,81920,uniform,omp_collapse2,41,1.934347000
