naive,16384,32,8,1,8,32,1,0,0.004261744,503.898,2.199023e+12
naive,16384,32,8,1,8,32,1,1,0.004267664,503.199,2.199023e+12
naive,16384,32,8,1,8,32,1,2,0.004270784,502.831,2.199023e+12
naive,16384,32,8,1,8,32,1,3,0.004274064,502.445,2.199023e+12
naive,16384,32,8,1,8,32,1,4,0.004276904,502.112,2.199023e+12
naive,16384,32,8,1,8,32,1,5,0.004279664,501.788,2.199023e+12
naive,16384,32,8,1,8,32,1,6,0.004280984,501.633,2.199023e+12
naive,16384,32,8,1,8,32,1,7,0.004283904,501.291,2.199023e+12
naive,16384,32,8,1,8,32,1,8,0.004284224,501.254,2.199023e+12
naive,16384,32,8,1,8,32,1,9,0.004286584,500.978,2.199023e+12
naive,16384,32,8,1,8,32,1,10,0.004288424,500.763,2.199023e+12
naive,16384,32,8,1,8,32,1,11,0.004290984,500.464,2.199023e+12
naive,16384,32,8,1,8,32,1,12,0.004292504,500.287,2.199023e+12
naive,16384,32,8,1,8,32,1,13,0.004292784,500.254,2.199023e+12
naive,16384,32,8,1,8,32,1,14,0.004292945,500.236,2.199023e+12
naive,16384,32,8,1,8,32,1,15,0.004293584,500.161,2.199023e+12
naive,16384,32,8,1,8,32,1,16,0.004293664,500.152,2.199023e+12
naive,16384,32,8,1,8,32,1,17,0.004293784,500.138,2.199023e+12
naive,16384,32,8,1,8,32,1,18,0.004294024,500.110,2.199023e+12
naive,16384,32,8,1,8,32,1,19,0.004294504,500.054,2.199023e+12
naive,16384,32,8,1,8,32,1,20,0.004295264,499.965,2.199023e+12
naive,16384,32,8,1,8,32,1,21,0.004295624,499.924,2.199023e+12
naive,16384,32,8,1,8,32,1,22,0.004295944,499.886,2.199023e+12
naive,16384,32,8,1,8,32,1,23,0.004295984,499.882,2.199023e+12
naive,16384,32,8,1,8,32,1,24,0.004296464,499.826,2.199023e+12
naive,16384,32,8,1,8,32,1,25,0.004296744,499.793,2.199023e+12
naive,16384,32,8,1,8,32,1,26,0.004296904,499.775,2.199023e+12
naive,16384,32,8,1,8,32,1,27,0.004298625,499.575,2.199023e+12
naive,16384,32,8,1,8,32,1,28,0.004298904,499.542,2.199023e+12
naive,16384,32,8,1,8,32,1,29,0.004301305,499.263,2.199023e+12
naive,16384,32,8,1,8,32,1,30,0.004302064,499.175,2.199023e+12
naive,16384,32,8,1,8,32,1,31,0.004302264,499.152,2.199023e+12
naive,16384,32,8,1,8,32,1,32,0.004303864,498.966,2.199023e+12
naive,16384,32,8,1,8,32,1,33,0.004303944,498.957,2.199023e+12
naive,16384,32,8,1,8,32,1,34,0.004304384,498.906,2.199023e+12
naive,16384,32,8,1,8,32,1,35,0.004304824,498.855,2.199023e+12
naive,16384,32,8,1,8,32,1,36,0.004304824,498.855,2.199023e+12
naive,16384,32,8,1,8,32,1,37,0.004305144,498.818,2.199023e+12
naive,16384,32,8,1,8,32,1,38,0.004305384,498.790,2.199023e+12
naive,16384,32,8,1,8,32,1,39,0.004305544,498.772,2.199023e+12
naive,16384,32,8,1,8,32,1,40,0.004306424,498.670,2.199023e+12
naive,16384,32,8,1,8,32,1,41,0.004309504,498.313,2.199023e+12
naive,16384,32,8,1,8,32,1,42,0.004311824,498.045,2.199023e+12
naive,16384,32,8,1,8,32,1,43,0.004312424,497.976,2.199023e+12
naive,16384,32,8,1,8,32,1,44,0.004312584,497.958,2.199023e+12
naive,16384,32,8,1,8,32,1,45,0.004314344,497.754,2.199023e+12
naive,16384,32,8,1,8,32,1,46,0.004314904,497.690,2.199023e+12
naive,16384,32,8,1,8,32,1,47,0.004315344,497.639,2.199023e+12
naive,16384,32,8,1,8,32,1,48,0.004316384,497.519,2.199023e+12
naive,16384,32,8,1,8,32,1,49,0.004319704,497.137,2.199023e+12
naive,16384,32,8,1,8,32,1,50,0.004320184,497.081,2.199023e+12
naive,16384,32,8,1,8,32,1,51,0.004320384,497.059,2.199023e+12
naive,16384,32,8,1,8,32,1,52,0.004320424,497.054,2.199023e+12
naive,16384,32,8,1,8,32,1,53,0.004320504,497.045,2.199023e+12
naive,16384,32,8,1,8,32,1,54,0.004324144,496.626,2.199023e+12
naive,16384,32,8,1,8,32,1,55,0.004325385,496.484,2.199023e+12
naive,16384,32,8,1,8,32,1,56,0.004326544,496.351,2.199023e+12
naive,16384,32,8,1,8,32,1,57,0.004326745,496.328,2.199023e+12
naive,16384,32,8,1,8,32,1,58,0.004328585,496.117,2.199023e+12
naive,16384,32,8,1,8,32,1,59,0.004328904,496.080,2.199023e+12
naive,16384,32,8,1,8,32,1,60,0.004328904,496.080,2.199023e+12
naive,16384,32,8,1,8,32,1,61,0.004329184,496.048,2.199023e+12
naive,16384,32,8,1,8,32,1,62,0.004329424,496.021,2.199023e+12
naive,16384,32,8,1,8,32,1,63,0.004329864,495.970,2.199023e+12
naive,16384,32,8,1,8,32,1,64,0.004331825,495.746,2.199023e+12
naive,16384,32,8,1,8,32,1,65,0.004332585,495.659,2.199023e+12
naive,16384,32,8,1,8,32,1,66,0.004332825,495.631,2.199023e+12
naive,16384,32,8,1,8,32,1,67,0.004333585,495.544,2.199023e+12
naive,16384,32,8,1,8,32,1,68,0.004333784,495.522,2.199023e+12
naive,16384,32,8,1,8,32,1,69,0.004335264,495.352,2.199023e+12
naive,16384,32,8,1,8,32,1,70,0.004335664,495.307,2.199023e+12
naive,16384,32,8,1,8,32,1,71,0.004338625,494.969,2.199023e+12
naive,16384,32,8,1,8,32,1,72,0.004338784,494.951,2.199023e+12
naive,16384,32,8,1,8,32,1,73,0.004339305,494.891,2.199023e+12
naive,16384,32,8,1,8,32,1,74,0.004340705,494.732,2.199023e+12
naive,16384,32,8,1,8,32,1,75,0.004340785,494.722,2.199023e+12
naive,16384,32,8,1,8,32,1,76,0.004341264,494.668,2.199023e+12
naive,16384,32,8,1,8,32,1,77,0.004342824,494.490,2.199023e+12
naive,16384,32,8,1,8,32,1,78,0.004343104,494.458,2.199023e+12
naive,16384,32,8,1,8,32,1,79,0.004343864,494.372,2.199023e+12
naive,16384,32,8,1,8,32,1,80,0.004347505,493.958,2.199023e+12
naive,16384,32,8,1,8,32,1,81,0.004348704,493.822,2.199023e+12
naive,16384,32,8,1,8,32,1,82,0.004349464,493.735,2.199023e+12
naive,16384,32,8,1,8,32,1,83,0.004350144,493.658,2.199023e+12
naive,16384,32,8,1,8,32,1,84,0.004351745,493.476,2.199023e+12
naive,16384,32,8,1,8,32,1,85,0.004351945,493.454,2.199023e+12
naive,16384,32,8,1,8,32,1,86,0.004353504,493.277,2.199023e+12
