naive,16384,64,8,1,1,32,1,0,0.004949,867.905,2.199023e+12
naive,16384,64,8,1,1,32,1,1,0.005091,843.655,2.199023e+12
naive,16384,64,8,1,1,32,1,2,0.005073,846.595,2.199023e+12
naive,16384,64,8,1,1,32,1,3,0.005009,857.433,2.199023e+12
naive,16384,64,8,1,1,32,1,4,0.005037,852.720,2.199023e+12
naive,16384,64,8,1,1,32,1,5,0.004972,863.917,2.199023e+12
naive,16384,64,8,1,1,32,1,6,0.005026,854.532,2.199023e+12
naive,16384,64,8,1,1,32,1,7,0.005034,853.147,2.199023e+12
naive,16384,64,8,1,1,32,1,8,0.005063,848.247,2.199023e+12
naive,16384,64,8,1,1,32,1,9,0.005064,848.180,2.199023e+12
naive,16384,64,8,1,1,32,1,10,0.005020,855.649,2.199023e+12
naive,16384,64,8,1,1,32,1,11,0.005056,849.462,2.199023e+12
naive,16384,64,8,1,1,32,1,12,0.004989,860.946,2.199023e+12
naive,16384,64,8,1,1,32,1,13,0.005017,856.031,2.199023e+12
naive,16384,64,8,1,1,32,1,14,0.005072,846.789,2.199023e+12
naive,16384,64,8,1,1,32,1,15,0.004983,861.968,2.199023e+12
naive,16384,64,8,1,1,32,1,16,0.005026,854.600,2.199023e+12
naive,16384,64,8,1,1,32,1,17,0.005052,850.108,2.199023e+12
naive,16384,64,8,1,1,32,1,18,0.005038,852.504,2.199023e+12
naive,16384,64,8,1,1,32,1,19,0.005048,850.748,2.199023e+12
naive,16384,64,8,1,1,32,1,20,0.004992,860.421,2.199023e+12
naive,16384,64,8,1,1,32,1,21,0.005065,848.013,2.199023e+12
naive,16384,64,8,1,1,32,1,22,0.005045,851.335,2.199023e+12
naive,16384,64,8,1,1,32,1,23,0.005060,848.737,2.199023e+12
naive,16384,64,8,1,1,32,1,24,0.005026,854.485,2.199023e+12
naive,16384,64,8,1,1,32,1,25,0.005028,854.226,2.199023e+12
naive,16384,64,8,1,1,32,1,26,0.005040,852.098,2.199023e+12
naive,16384,64,8,1,1,32,1,27,0.005020,855.499,2.199023e+12
naive,16384,64,8,1,1,32,1,28,0.005023,855.125,2.199023e+12
naive,16384,64,8,1,1,32,1,29,0.005053,849.987,2.199023e+12
naive,16384,64,8,1,1,32,1,30,0.005031,853.778,2.199023e+12
naive,16384,64,8,1,1,32,1,31,0.005041,851.976,2.199023e+12
naive,16384,64,8,1,1,32,1,32,0.005011,857.145,2.199023e+12
naive,16384,64,8,1,1,32,1,33,0.005135,836.341,2.199023e+12
naive,16384,64,8,1,1,32,1,34,0.004979,862.696,2.199023e+12
naive,16384,64,8,1,1,32,1,35,0.005015,856.475,2.199023e+12
naive,16384,64,8,1,1,32,1,36,0.005047,850.916,2.199023e+12
naive,16384,64,8,1,1,32,1,37,0.005055,849.711,2.199023e+12
naive,16384,64,8,1,1,32,1,38,0.005097,842.722,2.199023e+12
naive,16384,64,8,1,1,32,1,39,0.005051,850.350,2.199023e+12
naive,16384,64,8,1,1,32,1,40,0.005087,844.319,2.199023e+12
naive,16384,64,8,1,1,32,1,41,0.005016,856.195,2.199023e+12
naive,16384,64,8,1,1,32,1,42,0.005020,855.574,2.199023e+12
naive,16384,64,8,1,1,32,1,43,0.004998,859.375,2.199023e+12
naive,16384,64,8,1,1,32,1,44,0.005085,844.711,2.199023e+12
naive,16384,64,8,1,1,32,1,45,0.005050,850.532,2.199023e+12
naive,16384,64,8,1,1,32,1,46,0.005051,850.276,2.199023e+12
naive,16384,64,8,1,1,32,1,47,0.005038,852.517,2.199023e+12
naive,16384,64,8,1,1,32,1,48,0.005071,846.949,2.199023e+12
naive,16384,64,8,1,1,32,1,49,0.005007,857.816,2.199023e+12
naive,16384,64,8,1,1,32,1,50,0.004989,860.925,2.199023e+12
naive,16384,64,8,1,1,32,1,51,0.005028,854.247,2.199023e+12
naive,16384,64,8,1,1,32,1,52,0.005105,841.282,2.199023e+12
naive,16384,64,8,1,1,32,1,53,0.005087,844.359,2.199023e+12
naive,16384,64,8,1,1,32,1,54,0.005037,852.680,2.199023e+12
naive,16384,64,8,1,1,32,1,55,0.005015,856.386,2.199023e+12
naive,16384,64,8,1,1,32,1,56,0.005017,856.120,2.199023e+12
naive,16384,64,8,1,1,32,1,57,0.005013,856.789,2.199023e+12
naive,16384,64,8,1,1,32,1,58,0.005050,850.424,2.199023e+12
naive,16384,64,8,1,1,32,1,59,0.005025,854.689,2.199023e+12
naive,16384,64,8,1,1,32,1,60,0.005052,850.128,2.199023e+12
naive,16384,64,8,1,1,32,1,61,0.005077,846.022,2.199023e+12
