variant,N,BX,BY,TX,TY,SB,PAD,med_time_ms,std_time_ms,min_gbs,med_gbs,max_gbs,pct_peak_bw
naive,16384,64,8,1,1,32,1,5.0345,0.0352,836.3,853.1,867.9,24.2
blocked,16384,64,8,1,1,64,1,3.9805,0.0510,1034.8,1079.0,1095.9,30.6
smem,16384,64,8,1,1,32,1,1.8960,0.0068,2235.8,2265.1,2281.1,64.3
smem_blk,16384,64,8,1,1,64,1,2.1420,0.0413,1928.6,2005.3,2131.3,56.9
smem_pad,16384,64,8,1,1,32,1,1.8660,0.0103,2257.7,2301.3,2319.2,65.3
smem_swiz,16384,64,8,1,1,32,1,1.8980,0.0106,2216.8,2262.8,2287.0,64.2
blk_swiz,16384,64,8,1,1,64,1,2.1100,0.0535,1876.0,2035.1,2127.5,57.7
naive,16384,32,8,1,1,32,1,3.0955,0.2420,1163.0,1387.7,1507.3,39.4
blocked,16384,32,8,1,1,64,1,3.1970,0.0640,1301.2,1343.4,1425.0,38.1
smem,16384,32,8,1,1,32,1,1.8910,0.0091,2227.0,2270.8,2289.2,64.4
smem_blk,16384,32,8,1,1,64,1,2.0420,0.0133,2055.3,2103.1,2130.3,59.7
smem_pad,16384,32,8,1,1,32,1,1.8370,0.0156,2258.0,2337.6,2376.6,66.3
smem_swiz,16384,32,8,1,1,32,1,1.8440,0.0143,2281.8,2329.3,2374.3,66.1
blk_swiz,16384,32,8,1,1,64,1,2.0405,0.0185,2057.5,2104.7,2144.3,59.7
naive,16384,64,2,1,1,32,1,8.5320,0.0395,495.3,503.4,509.6,14.3
blocked,16384,64,2,1,1,64,1,7.7375,0.0824,539.8,555.1,567.4,15.8
smem,16384,64,2,1,1,32,1,3.8630,0.0223,1085.8,1111.8,1129.1,31.5
smem_blk,16384,64,2,1,1,64,1,7.1550,0.2467,560.6,600.3,656.3,17.0
smem_pad,16384,64,2,1,1,32,1,3.9705,0.0240,1061.9,1081.8,1096.0,30.7
smem_swiz,16384,64,2,1,1,32,1,3.8635,0.0234,1073.3,1111.7,1127.2,31.5
blk_swiz,16384,64,2,1,1,64,1,7.1025,0.2304,562.4,604.7,669.1,17.2
naive,16384,64,8,2,1,32,1,5.6720,0.0738,733.1,757.2,778.0,21.5
blocked,16384,64,8,2,1,64,1,4.4065,0.0711,933.3,974.7,1012.9,27.7
smem,16384,64,8,2,1,32,1,1.8870,0.0151,2223.2,2275.6,2323.6,64.6
smem_blk,16384,64,8,2,1,64,1,1.9725,0.0087,2130.4,2177.5,2207.2,61.8
smem_pad,16384,64,8,2,1,32,1,1.8745,0.0142,2235.9,2291.3,2336.3,65.0
smem_swiz,16384,64,8,2,1,32,1,1.9240,0.0124,2184.6,2232.6,2259.6,63.3
blk_swiz,16384,64,8,2,1,64,1,1.9600,0.0107,2152.5,2191.8,2212.9,62.2
naive,16384,32,8,2,1,32,1,3.2375,0.0197,1312.4,1326.7,1365.8,37.6
blocked,16384,32,8,2,1,64,1,3.1590,0.0279,1322.2,1359.6,1377.0,38.6
smem,16384,32,8,2,1,32,1,1.7680,0.0170,2305.9,2428.8,2451.1,68.9
smem_blk,16384,32,8,2,1,64,1,2.0690,0.0206,2030.2,2076.0,2121.7,58.9
smem_pad,16384,32,8,2,1,32,1,1.7540,0.0164,2364.9,2449.1,2473.3,69.5
smem_swiz,16384,32,8,2,1,32,1,1.7780,0.0161,2327.0,2415.3,2434.9,68.5
blk_swiz,16384,32,8,2,1,64,1,2.0690,0.0173,2016.1,2076.1,2114.2,58.9
naive,16384,64,8,1,2,32,1,7.2315,0.1290,567.6,593.9,619.5,16.9
blocked,16384,64,8,1,2,64,1,5.0405,0.0979,814.2,852.2,892.7,24.2
smem,16384,64,8,1,2,32,1,1.6540,0.0237,2361.5,2596.0,2747.2,73.7
