variant,N,BX,BY,TX,TY,SB,PAD,med_time_ms,std_time_ms,min_gbs,med_gbs,max_gbs,pct_peak_bw
naive,16384,32,8,1,8,32,1,4.0246,0.0334,505.9,533.6,540.3,15.2
blocked,16384,32,8,1,8,32,1,4.0159,0.0375,504.4,534.7,542.2,15.2
blocked,16384,32,8,1,8,64,1,4.0218,0.0378,499.0,534.0,541.4,15.2
blocked,16384,32,8,1,8,128,1,4.0153,0.0350,506.0,534.8,542.1,15.2
blocked,16384,32,8,1,8,256,1,4.0180,0.0353,503.1,534.5,541.6,15.2
smem,16384,32,8,1,8,32,1,0.8222,0.0448,2034.0,2611.7,2657.5,74.4
smem_blk,16384,32,8,1,8,32,1,0.8314,0.0293,2184.9,2583.1,2656.3,73.6
smem_blk,16384,32,8,1,8,64,1,0.8383,0.0295,2186.5,2561.8,2663.8,73.0
smem_blk,16384,32,8,1,8,128,1,0.8356,0.0281,2210.0,2570.1,2667.0,73.3
smem_blk,16384,32,8,1,8,256,1,0.8380,0.0415,2015.3,2562.7,2656.6,73.0
smem_pad,16384,32,8,1,8,32,1,0.8119,0.0280,2223.5,2645.1,2747.2,75.4
smem_swiz,16384,32,8,1,8,32,1,0.8437,0.0300,2314.6,2545.3,2735.8,72.5
smem_blk_swiz,16384,32,8,1,8,32,1,0.8405,0.0379,2196.8,2555.1,2857.8,72.8
smem_blk_swiz,16384,32,8,1,8,64,1,0.8146,0.0374,2193.0,2636.5,2832.2,75.1
smem_blk_swiz,16384,32,8,1,8,128,1,0.8095,0.0383,2222.2,2652.7,2831.0,75.6
smem_blk_swiz,16384,32,8,1,8,256,1,0.8383,0.0355,2284.0,2561.7,2866.7,73.0
smem_pad_blk,16384,32,8,1,8,32,1,0.8217,0.0260,2237.6,2613.4,2745.7,74.5
naive,16384,32,16,1,8,32,1,3.8719,0.0334,519.0,554.6,561.8,15.8
blocked,16384,32,16,1,8,32,1,3.8735,0.0332,517.5,554.4,561.2,15.8
blocked,16384,32,16,1,8,64,1,3.8786,0.1320,417.9,553.7,564.2,15.8
blocked,16384,32,16,1,8,128,1,4.0414,0.1044,425.5,531.4,541.4,15.1
blocked,16384,32,16,1,8,256,1,3.8761,0.1222,425.8,554.0,563.3,15.8
smem,16384,32,16,1,8,32,1,0.8919,0.0320,2056.5,2407.8,2487.0,68.6
smem_blk,16384,32,16,1,8,32,1,0.8899,0.0300,2094.9,2413.0,2494.5,68.8
smem_blk,16384,32,16,1,8,64,1,0.8906,0.0368,1985.6,2411.2,2493.0,68.7
smem_blk,16384,32,16,1,8,128,1,0.8895,0.0280,2072.4,2414.2,2496.2,68.8
smem_blk,16384,32,16,1,8,256,1,0.8922,0.0272,2069.8,2406.8,2488.0,68.6
smem_pad,16384,32,16,1,8,32,1,0.8634,0.0133,2335.7,2487.3,2516.5,70.9
smem_swiz,16384,32,16,1,8,32,1,0.8341,0.0313,2217.9,2574.7,2811.1,73.4
smem_blk_swiz,16384,32,16,1,8,32,1,0.8374,0.0298,2257.5,2564.3,2805.2,73.1
smem_blk_swiz,16384,32,16,1,8,64,1,0.8500,0.0253,2354.0,2526.4,2711.5,72.0
smem_blk_swiz,16384,32,16,1,8,128,1,0.8476,0.0201,2393.2,2533.7,2705.0,72.2
smem_blk_swiz,16384,32,16,1,8,256,1,0.8503,0.0220,2270.7,2525.5,2723.7,72.0
smem_pad_blk,16384,32,16,1,8,32,1,0.8696,0.0113,2379.5,2469.4,2503.5,70.4
naive,16384,32,8,2,4,32,1,3.4088,0.0445,610.2,630.0,647.6,18.0
blocked,16384,32,8,2,4,32,1,3.4076,0.0472,608.6,630.2,646.5,18.0
blocked,16384,32,8,2,4,64,1,3.4032,0.0514,607.7,631.0,655.1,18.0
blocked,16384,32,8,2,4,128,1,3.4028,0.0465,611.1,631.1,651.9,18.0
blocked,16384,32,8,2,4,256,1,3.4056,0.0518,605.3,630.6,655.7,18.0
smem,16384,32,8,2,4,32,1,0.8471,0.0387,2049.6,2535.2,2647.8,72.3
smem_blk,16384,32,8,2,4,32,1,0.8334,0.0381,2011.1,2576.8,2627.1,73.4
smem_blk,16384,32,8,2,4,64,1,0.8483,0.0363,2040.5,2531.6,2634.9,72.2
smem_blk,16384,32,8,2,4,128,1,0.8373,0.0292,2158.3,2564.8,2633.0,73.1
