naive,16384,64,32,8,96,0,0.038885615,55.226,2.199023e+12,PASS
naive,16384,64,32,8,96,1,0.038897576,55.209,2.199023e+12,PASS
naive,16384,64,32,8,96,2,0.039182628,54.807,2.199023e+12,PASS
naive,16384,64,32,8,96,3,0.039196278,54.788,2.199023e+12,PASS
naive,16384,64,32,8,96,4,0.039241718,54.725,2.199023e+12,PASS
naive,16384,64,32,8,96,5,0.039251756,54.711,2.199023e+12,PASS
naive,16384,64,32,8,96,6,0.039281286,54.669,2.199023e+12,PASS
naive,16384,64,32,8,96,7,0.039284978,54.664,2.199023e+12,PASS
naive,16384,64,32,8,96,8,0.039289638,54.658,2.199023e+12,PASS
naive,16384,64,32,8,96,9,0.039324617,54.609,2.199023e+12,PASS
naive,16384,64,32,8,96,10,0.039331377,54.600,2.199023e+12,PASS
naive,16384,64,32,8,96,11,0.039341888,54.585,2.199023e+12,PASS
naive,16384,64,32,8,96,12,0.039349857,54.574,2.199023e+12,PASS
naive,16384,64,32,8,96,13,0.039351938,54.571,2.199023e+12,PASS
naive,16384,64,32,8,96,14,0.039360648,54.559,2.199023e+12,PASS
naive,16384,64,32,8,96,15,0.039370838,54.545,2.199023e+12,PASS
naive,16384,64,32,8,96,16,0.039378226,54.535,2.199023e+12,PASS
naive,16384,64,32,8,96,17,0.039379777,54.533,2.199023e+12,PASS
naive,16384,64,32,8,96,18,0.039384027,54.527,2.199023e+12,PASS
naive,16384,64,32,8,96,19,0.039407528,54.494,2.199023e+12,PASS
naive,16384,64,32,8,96,20,0.039410328,54.490,2.199023e+12,PASS
naive,16384,64,32,8,96,21,0.039410978,54.489,2.199023e+12,PASS
naive,16384,64,32,8,96,22,0.039411197,54.489,2.199023e+12,PASS
naive,16384,64,32,8,96,23,0.039414968,54.484,2.199023e+12,PASS
naive,16384,64,32,8,96,24,0.039421828,54.474,2.199023e+12,PASS
naive,16384,64,32,8,96,25,0.039432429,54.460,2.199023e+12,PASS
naive,16384,64,32,8,96,26,0.039449848,54.436,2.199023e+12,PASS
naive,16384,64,32,8,96,27,0.039450028,54.436,2.199023e+12,PASS
naive,16384,64,32,8,96,28,0.039470019,54.408,2.199023e+12,PASS
naive,16384,64,32,8,96,29,0.039471858,54.405,2.199023e+12,PASS
naive,16384,64,32,8,96,30,0.039474379,54.402,2.199023e+12,PASS
naive,16384,64,32,8,96,31,0.039501579,54.365,2.199023e+12,PASS
naive,16384,64,32,8,96,32,0.039513948,54.347,2.199023e+12,PASS
naive,16384,64,32,8,96,33,0.039527448,54.329,2.199023e+12,PASS
naive,16384,64,32,8,96,34,0.039541079,54.310,2.199023e+12,PASS
naive,16384,64,32,8,96,35,0.039541469,54.310,2.199023e+12,PASS
naive,16384,64,32,8,96,36,0.039543659,54.307,2.199023e+12,PASS
naive,16384,64,32,8,96,37,0.039543958,54.306,2.199023e+12,PASS
naive,16384,64,32,8,96,38,0.039546138,54.303,2.199023e+12,PASS
naive,16384,64,32,8,96,39,0.039546709,54.302,2.199023e+12,PASS
naive,16384,64,32,8,96,40,0.039555607,54.290,2.199023e+12,PASS
naive,16384,64,32,8,96,41,0.039572959,54.266,2.199023e+12,PASS
naive,16384,64,32,8,96,42,0.039575549,54.263,2.199023e+12,PASS
naive,16384,64,32,8,96,43,0.039577089,54.261,2.199023e+12,PASS
naive,16384,64,32,8,96,44,0.039578199,54.259,2.199023e+12,PASS
naive,16384,64,32,8,96,45,0.039581909,54.254,2.199023e+12,PASS
naive,16384,64,32,8,96,46,0.039602879,54.225,2.199023e+12,PASS
naive,16384,64,32,8,96,47,0.039624229,54.196,2.199023e+12,PASS
