P,layout,run,ms,gbps
3,AoS,0,0.779602,2754.59
3,AoS,1,0.825522,2601.36
3,AoS,2,0.844883,2541.75
3,AoS,3,0.882002,2434.78
3,AoS,4,0.909243,2361.83
3,AoS,5,0.929083,2311.40
3,AoS,6,0.875962,2451.57
3,AoS,7,0.861803,2491.85
3,AoS,8,0.840402,2555.30
3,AoS,9,0.821323,2614.66
3,AoS,10,0.810082,2650.94
3,AoS,11,0.814042,2638.05
3,AoS,12,0.813403,2640.12
3,AoS,13,0.811202,2647.28
3,AoS,14,0.809322,2653.43
3,AoS,15,0.801603,2678.98
3,AoS,16,0.795882,2698.24
3,AoS,17,0.797282,2693.50
3,AoS,18,0.792123,2711.05
3,AoS,19,0.787282,2727.72
3,AoS,20,0.779602,2754.59
3,AoS,21,0.770243,2788.06
3,AoS,22,0.782602,2744.03
3,AoS,23,0.787162,2728.13
3,AoS,24,0.787082,2728.41
3,AoS,25,0.786323,2731.04
3,AoS,26,0.766602,2801.30
3,AoS,27,0.777162,2763.24
3,AoS,28,0.779843,2753.74
3,AoS,29,0.787122,2728.27
3,AoS,30,0.780242,2752.33
3,AoS,31,0.769162,2791.98
3,AoS,32,0.778763,2757.55
3,AoS,33,0.781722,2747.12
3,AoS,34,0.776762,2764.66
3,AoS,35,0.775242,2770.08
3,AoS,36,0.777243,2762.95
3,AoS,37,0.783842,2739.69
3,AoS,38,0.782722,2743.61
3,AoS,39,0.778483,2758.55
3,AoS,40,0.776842,2764.37
3,AoS,41,0.778602,2758.12
3,AoS,42,0.778442,2758.69
3,AoS,43,0.780043,2753.03
3,AoS,44,0.777122,2763.38
3,AoS,45,0.767842,2796.78
3,AoS,46,0.778562,2758.27
3,AoS,47,0.791842,2712.01
3,AoS,48,0.789562,2719.84
3,AoS,49,0.782282,2745.15
3,AoS,50,0.770603,2786.75
3,AoS,51,0.779042,2756.57
3,AoS,52,0.775922,2767.65
3,AoS,53,0.772242,2780.84
3,AoS,54,0.777443,2762.24
3,AoS,55,0.764162,2810.24
3,AoS,56,0.766522,2801.59
3,AoS,57,0.773962,2774.66
3,AoS,58,0.784363,2737.87
3,AoS,59,0.788162,2724.67
3,AoS,60,0.784002,2739.13
3,AoS,61,0.786123,2731.74
3,AoS,62,0.779842,2753.74
3,AoS,63,0.773842,2775.09
3,AoS,64,0.762522,2816.29
3,AoS,65,0.770923,2785.60
3,AoS,66,0.776082,2767.08
3,AoS,67,0.783682,2740.25
3,AoS,68,0.786682,2729.80
3,AoS,69,0.776762,2764.66
3,AoS,70,0.772522,2779.83
