P,layout,run,ms,gbps
3,AoS,0,0.769523,2790.67
3,AoS,1,0.821044,2615.55
3,AoS,2,0.842804,2548.02
3,AoS,3,0.884925,2426.74
3,AoS,4,0.879444,2441.86
3,AoS,5,0.823684,2607.17
3,AoS,6,0.802044,2677.51
3,AoS,7,0.797403,2693.09
3,AoS,8,0.787883,2725.64
3,AoS,9,0.797404,2693.09
3,AoS,10,0.799884,2684.74
3,AoS,11,0.799483,2686.09
3,AoS,12,0.799323,2686.63
3,AoS,13,0.795683,2698.92
3,AoS,14,0.794843,2701.77
3,AoS,15,0.801523,2679.25
3,AoS,16,0.783723,2740.10
3,AoS,17,0.775443,2769.36
3,AoS,18,0.782284,2745.14
3,AoS,19,0.783484,2740.94
3,AoS,20,0.785844,2732.71
3,AoS,21,0.778364,2758.97
3,AoS,22,0.762564,2816.13
3,AoS,23,0.768684,2793.71
3,AoS,24,0.771044,2785.16
3,AoS,25,0.771564,2783.28
3,AoS,26,0.764243,2809.95
3,AoS,27,0.752243,2854.77
3,AoS,28,0.761204,2821.16
3,AoS,29,0.772124,2781.27
3,AoS,30,0.776804,2764.51
3,AoS,31,0.782564,2744.16
3,AoS,32,0.761124,2821.46
3,AoS,33,0.758563,2830.99
3,AoS,34,0.769843,2789.51
3,AoS,35,0.776524,2765.51
3,AoS,36,0.774164,2773.94
3,AoS,37,0.762364,2816.87
3,AoS,38,0.752564,2853.55
3,AoS,39,0.763444,2812.89
3,AoS,40,0.762763,2815.40
3,AoS,41,0.757843,2833.68
3,AoS,42,0.761004,2821.91
3,AoS,43,0.768724,2793.57
3,AoS,44,0.773244,2777.24
3,AoS,45,0.774524,2772.65
3,AoS,46,0.766524,2801.58
3,AoS,47,0.765723,2804.51
3,AoS,48,0.766323,2802.32
3,AoS,49,0.756564,2838.47
3,AoS,50,0.759764,2826.51
3,AoS,51,0.756724,2837.87
3,AoS,52,0.758444,2831.43
3,AoS,53,0.761003,2821.91
3,AoS,54,0.763083,2814.22
3,AoS,55,0.759164,2828.75
3,AoS,56,0.765164,2806.56
3,AoS,57,0.771364,2784.01
3,AoS,58,0.774564,2772.50
3,AoS,59,0.772604,2779.54
3,AoS,60,0.760043,2825.47
3,AoS,61,0.763603,2812.30
3,AoS,62,0.765644,2804.80
3,AoS,63,0.762724,2815.54
3,AoS,64,0.763084,2814.21
3,AoS,65,0.772724,2779.11
3,AoS,66,0.770684,2786.46
3,AoS,67,0.763323,2813.33
3,AoS,68,0.766003,2803.49
3,AoS,69,0.755444,2842.67
3,AoS,70,0.755644,2841.92
3,AoS,71,0.761284,2820.87
3,AoS,72,0.759244,2828.45
3,AoS,73,0.768083,2795.90
3,AoS,74,0.778483,2758.55
3,AoS,75,0.778044,2760.10
3,AoS,76,0.790164,2717.77
3,AoS,77,0.777484,2762.09
3,AoS,78,0.760603,2823.39
3,AoS,79,0.767483,2798.08
3,AoS,80,0.758723,2830.39
3,AoS,81,0.763924,2811.12
3,AoS,82,0.767964,2796.33
3,AoS,83,0.766604,2801.29
3,AoS,84,0.766284,2802.46
3,AoS,85,0.769444,2790.95
3,AoS,86,0.768724,2793.57
3,AoS,87,0.778724,2757.69
3,AoS,88,0.770204,2788.20
3,AoS,89,0.783564,2740.66
3,AoS,90,0.774524,2772.65
3,AoS,91,0.782884,2743.04
3,AoS,92,0.767323,2798.67
3,AoS,93,0.765603,2804.95
3,AoS,94,0.764604,2808.62
3,AoS,95,0.767724,2797.21
3,AoS,96,0.775004,2770.93
3,AoS,97,0.763164,2813.92
3,AoS,98,0.758644,2830.68
3,AoS,99,0.771164,2784.73
3,SoA,0,0.667123,3219.02
3,SoA,1,0.670693,3201.88
3,SoA,2,0.668844,3210.74
3,SoA,3,0.664133,3233.51
3,SoA,4,0.659134,3258.04
3,SoA,5,0.677643,3169.05
3,SoA,6,0.673474,3188.66
3,SoA,7,0.670983,3200.50
3,SoA,8,0.672914,3191.32
3,SoA,9,0.676964,3172.22
3,SoA,10,0.669033,3209.83
3,SoA,11,0.665403,3227.34
3,SoA,12,0.669653,3206.86
3,SoA,13,0.669183,3209.11
3,SoA,14,0.664193,3233.22
3,SoA,15,0.666863,3220.27
3,SoA,16,0.659533,3256.06
3,SoA,17,0.668383,3212.95
3,SoA,18,0.669994,3205.23
3,SoA,19,0.671303,3198.98
3,SoA,20,0.660424,3251.67
3,SoA,21,0.679053,3162.47
3,SoA,22,0.649124,3308.28
3,SoA,23,0.673813,3187.06
3,SoA,24,0.658564,3260.85
3,SoA,25,0.661863,3244.60
3,SoA,26,0.664754,3230.49
3,SoA,27,0.672283,3194.31
3,SoA,28,0.656684,3270.19
