device,layout,run,ms,gbps
GPU,AoS,0,1.340205,3204.71
GPU,AoS,1,1.359586,3159.03
GPU,AoS,2,1.309855,3278.96
GPU,AoS,3,1.309296,3280.36
GPU,AoS,4,1.283795,3345.52
GPU,AoS,5,1.273066,3373.72
GPU,AoS,6,1.325405,3240.49
GPU,AoS,7,1.290846,3327.25
GPU,AoS,8,1.295445,3315.44
GPU,AoS,9,1.332826,3222.45
GPU,AoS,10,1.305585,3289.69
GPU,AoS,11,1.286736,3337.88
GPU,AoS,12,1.279385,3357.06
GPU,AoS,13,1.277236,3362.70
GPU,AoS,14,1.270045,3381.74
GPU,AoS,15,1.319936,3253.92
GPU,AoS,16,1.317955,3258.81
GPU,AoS,17,1.309096,3280.87
GPU,AoS,18,1.288655,3332.91
GPU,AoS,19,1.299126,3306.04
GPU,AoS,20,1.274915,3368.83
GPU,AoS,21,1.286536,3338.40
GPU,AoS,22,1.257125,3416.50
GPU,AoS,23,1.277085,3363.10
GPU,AoS,24,1.316696,3261.93
GPU,AoS,25,1.291325,3326.02
GPU,AoS,26,1.323356,3245.51
GPU,AoS,27,1.304805,3291.65
GPU,AoS,28,1.253635,3426.01
GPU,AoS,29,1.270175,3381.40
GPU,AoS,30,1.280056,3355.30
GPU,AoS,31,1.309735,3279.26
GPU,AoS,32,1.317666,3259.53
GPU,AoS,33,1.295815,3314.49
GPU,AoS,34,1.289706,3330.19
GPU,AoS,35,1.285355,3341.46
GPU,AoS,36,1.284506,3343.67
GPU,AoS,37,1.268725,3385.26
GPU,AoS,38,1.276215,3365.39
GPU,AoS,39,1.267216,3389.29
GPU,AoS,40,1.323185,3245.93
GPU,AoS,41,1.292446,3323.13
GPU,AoS,42,1.298035,3308.82
GPU,AoS,43,1.284436,3343.85
GPU,AoS,44,1.274315,3370.41
GPU,AoS,45,1.265335,3394.33
GPU,AoS,46,1.272625,3374.89
GPU,AoS,47,1.264584,3396.35
GPU,AoS,48,1.256864,3417.21
GPU,AoS,49,1.250034,3435.88
GPU,AoS,50,1.314125,3268.31
GPU,AoS,51,1.618606,2653.50
GPU,AoS,52,1.298524,3307.58
GPU,AoS,53,1.346125,3190.62
GPU,AoS,54,1.313755,3269.23
GPU,AoS,55,1.288474,3333.38
GPU,AoS,56,1.323915,3244.14
GPU,AoS,57,1.279685,3356.27
GPU,AoS,58,1.271934,3376.72
GPU,AoS,59,1.275105,3368.32
GPU,AoS,60,1.264554,3396.43
GPU,AoS,61,1.262324,3402.43
GPU,AoS,62,1.261414,3404.88
GPU,AoS,63,1.265444,3394.04
GPU,AoS,64,1.250265,3435.25
GPU,AoS,65,1.337075,3212.21
GPU,AoS,66,1.296764,3312.07
GPU,AoS,67,1.309485,3279.89
GPU,AoS,68,1.270834,3379.64
GPU,AoS,69,1.272675,3374.76
GPU,AoS,70,1.272084,3376.32
GPU,AoS,71,1.265035,3395.14
GPU,AoS,72,1.275454,3367.40
GPU,AoS,73,1.321395,3250.33
GPU,AoS,74,1.319205,3255.72
GPU,AoS,75,1.296264,3313.34
GPU,AoS,76,1.272665,3374.78
GPU,AoS,77,1.269904,3382.12
GPU,AoS,78,1.278585,3359.16
GPU,AoS,79,1.266364,3391.57
GPU,AoS,80,1.254845,3422.71
GPU,AoS,81,1.260454,3407.48
GPU,AoS,82,1.311765,3274.19
GPU,AoS,83,1.318754,3256.84
GPU,AoS,84,1.294885,3316.87
GPU,AoS,85,1.274034,3371.16
GPU,AoS,86,1.278534,3359.29
GPU,AoS,87,1.258074,3413.92
GPU,AoS,88,1.252695,3428.58
GPU,AoS,89,1.251024,3433.16
GPU,AoS,90,1.297695,3309.69
GPU,AoS,91,1.294964,3316.67
GPU,AoS,92,1.297674,3309.74
GPU,AoS,93,1.273145,3373.51
GPU,AoS,94,1.266054,3392.40
GPU,AoS,95,1.245814,3447.52
GPU,AoS,96,1.262844,3401.03
GPU,AoS,97,1.247155,3443.81
GPU,AoS,98,1.308545,3282.25
GPU,AoS,99,1.296645,3312.37
GPU,SoA,0,1.375605,3122.24
GPU,SoA,1,1.333805,3220.09
GPU,SoA,2,1.321655,3249.69
GPU,SoA,3,1.315945,3263.79
GPU,SoA,4,1.305635,3289.56
GPU,SoA,5,1.305575,3289.71
GPU,SoA,6,1.301165,3300.86
GPU,SoA,7,1.297164,3311.04
GPU,SoA,8,1.313494,3269.88
GPU,SoA,9,1.366126,3143.90
GPU,SoA,10,1.340255,3204.59
GPU,SoA,11,1.299454,3305.21
GPU,SoA,12,1.293434,3320.59
GPU,SoA,13,1.296875,3311.78
GPU,SoA,14,1.316635,3262.08
GPU,SoA,15,1.317965,3258.79
GPU,SoA,16,1.286535,3338.40
GPU,SoA,17,1.309445,3279.99
GPU,SoA,18,1.347365,3187.68
GPU,SoA,19,1.336785,3212.91
GPU,SoA,20,1.319835,3254.17
GPU,SoA,21,1.297465,3310.28
GPU,SoA,22,1.299395,3305.36
GPU,SoA,23,1.293094,3321.47
GPU,SoA,24,1.303665,3294.53
GPU,SoA,25,1.299625,3304.77
GPU,SoA,26,1.366115,3143.93
GPU,SoA,27,1.313685,3269.40
GPU,SoA,28,1.326015,3239.00
GPU,SoA,29,1.305685,3289.44
GPU,SoA,30,1.300205,3303.30
GPU,SoA,31,1.291625,3325.24
GPU,SoA,32,1.303925,3293.88
GPU,SoA,33,1.300645,3302.18
GPU,SoA,34,1.297605,3309.92
GPU,SoA,35,1.375245,3123.06
GPU,SoA,36,1.337805,3210.46
GPU,SoA,37,1.294554,3317.72
GPU,SoA,38,1.305914,3288.86
GPU,SoA,39,1.304764,3291.76
GPU,SoA,40,1.301795,3299.27
GPU,SoA,41,1.300845,3301.67
GPU,SoA,42,1.307055,3285.99
GPU,SoA,43,1.287935,3334.77
GPU,SoA,44,1.361285,3155.08
GPU,SoA,45,1.339765,3205.76
GPU,SoA,46,1.313715,3269.33
GPU,SoA,47,1.304615,3292.13
GPU,SoA,48,1.302265,3298.07
GPU,SoA,49,1.311275,3275.41
GPU,SoA,50,1.311465,3274.94
GPU,SoA,51,1.283645,3345.92
GPU,SoA,52,1.297505,3310.17
GPU,SoA,53,1.378405,3115.90
GPU,SoA,54,1.338485,3208.83
GPU,SoA,55,1.313155,3270.72
GPU,SoA,56,1.291815,3324.75
GPU,SoA,57,1.288645,3332.93
GPU,SoA,58,1.292075,3324.09
GPU,SoA,59,1.292795,3322.23
GPU,SoA,60,1.306685,3286.92
GPU,SoA,61,1.297385,3310.48
GPU,SoA,62,1.364595,3147.43
GPU,SoA,63,1.336965,3212.48
GPU,SoA,64,1.316605,3262.15
GPU,SoA,65,1.286845,3337.59
GPU,SoA,66,1.294885,3316.87
GPU,SoA,67,1.297015,3311.42
GPU,SoA,68,1.297724,3309.62
GPU,SoA,69,1.295334,3315.72
GPU,SoA,70,1.307885,3283.90
GPU,SoA,71,1.363926,3148.97
GPU,SoA,72,1.338165,3209.59
GPU,SoA,73,1.313405,3270.10
GPU,SoA,74,1.312335,3272.77
GPU,SoA,75,1.301914,3298.96
GPU,SoA,76,1.303324,3295.39
GPU,SoA,77,1.293094,3321.47
GPU,SoA,78,1.304615,3292.13
GPU,SoA,79,1.308725,3281.80
GPU,SoA,80,1.376365,3120.51
GPU,SoA,81,1.340445,3204.14
GPU,SoA,82,1.311235,3275.51
GPU,SoA,83,1.290084,3329.22
GPU,SoA,84,1.287964,3334.70
GPU,SoA,85,1.290455,3328.26
GPU,SoA,86,1.315645,3264.53
GPU,SoA,87,1.307355,3285.23
GPU,SoA,88,1.354765,3170.27
GPU,SoA,89,1.323445,3245.29
GPU,SoA,90,1.332245,3223.86
GPU,SoA,91,1.302605,3297.21
GPU,SoA,92,1.288304,3333.82
GPU,SoA,93,1.304775,3291.73
GPU,SoA,94,1.293705,3319.90
GPU,SoA,95,1.370955,3132.83
GPU,SoA,96,1.336125,3214.50
GPU,SoA,97,1.303925,3293.88
GPU,SoA,98,1.325375,3240.57
GPU,SoA,99,1.275525,3367.22
GPU,AoSoA-2,0,1.486256,2889.79
GPU,AoSoA-2,1,1.477116,2907.67
GPU,AoSoA-2,2,1.479296,2903.39
GPU,AoSoA-2,3,1.483085,2895.97
GPU,AoSoA-2,4,1.447686,2966.78
GPU,AoSoA-2,5,1.490286,2881.98
GPU,AoSoA-2,6,1.475585,2910.69
GPU,AoSoA-2,7,1.483885,2894.41
GPU,AoSoA-2,8,1.465306,2931.11
GPU,AoSoA-2,9,1.470206,2921.34
GPU,AoSoA-2,10,1.460415,2940.92
GPU,AoSoA-2,11,1.484286,2893.63
GPU,AoSoA-2,12,1.447526,2967.11
GPU,AoSoA-2,13,1.460205,2941.35
GPU,AoSoA-2,14,1.450956,2960.09
GPU,AoSoA-2,15,1.474386,2913.05
GPU,AoSoA-2,16,1.455545,2950.76
GPU,AoSoA-2,17,1.492295,2878.10
GPU,AoSoA-2,18,1.442036,2978.40
GPU,AoSoA-2,19,1.445135,2972.02
GPU,AoSoA-2,20,1.456025,2949.79
GPU,AoSoA-2,21,1.470136,2921.48
GPU,AoSoA-2,22,1.442355,2977.75
GPU,AoSoA-2,23,1.460395,2940.96
GPU,AoSoA-2,24,1.477145,2907.61
GPU,AoSoA-2,25,1.448166,2965.80
GPU,AoSoA-2,26,1.456986,2947.84
GPU,AoSoA-2,27,1.454006,2953.89
GPU,AoSoA-2,28,1.464645,2932.43
GPU,AoSoA-2,29,1.449176,2963.73
GPU,AoSoA-2,30,1.460186,2941.38
GPU,AoSoA-2,31,1.438325,2986.09
GPU,AoSoA-2,32,1.464655,2932.41
GPU,AoSoA-2,33,1.443786,2974.79
GPU,AoSoA-2,34,1.463616,2934.49
GPU,AoSoA-2,35,1.444015,2974.32
GPU,AoSoA-2,36,1.468446,2924.84
GPU,AoSoA-2,37,1.456256,2949.32
GPU,AoSoA-2,38,1.464026,2933.67
GPU,AoSoA-2,39,1.457495,2946.81
GPU,AoSoA-2,40,1.459085,2943.60
GPU,AoSoA-2,41,1.457016,2947.78
GPU,AoSoA-2,42,1.482616,2896.88
GPU,AoSoA-2,43,1.447566,2967.03
GPU,AoSoA-2,44,1.459835,2942.09
GPU,AoSoA-2,45,1.462826,2936.08
GPU,AoSoA-2,46,1.478846,2904.27
GPU,AoSoA-2,47,1.455456,2950.94
GPU,AoSoA-2,48,1.470545,2920.66
GPU,AoSoA-2,49,1.476985,2907.93
GPU,AoSoA-2,50,1.485206,2891.83
GPU,AoSoA-2,51,1.450526,2960.97
GPU,AoSoA-2,52,1.445446,2971.38
GPU,AoSoA-2,53,1.474305,2913.21
GPU,AoSoA-2,54,1.459056,2943.66
GPU,AoSoA-2,55,1.476416,2909.05
GPU,AoSoA-2,56,1.456446,2948.94
GPU,AoSoA-2,57,1.465995,2929.73
GPU,AoSoA-2,58,1.460085,2941.59
