P,layout,run,ms,gbps
3,AoS,0,0.829925,2587.56
3,AoS,1,0.891607,2408.55
3,AoS,2,0.973167,2206.69
3,AoS,3,0.981767,2187.36
3,AoS,4,0.934407,2298.23
3,AoS,5,0.870807,2466.08
3,AoS,6,0.813286,2640.50
3,AoS,7,0.770805,2786.02
3,AoS,8,0.749046,2866.96
3,AoS,9,0.777766,2761.09
3,AoS,10,0.739445,2904.18
3,AoS,11,0.749286,2866.04
3,AoS,12,0.768885,2792.98
3,AoS,13,0.816366,2630.54
3,AoS,14,0.841207,2552.86
3,AoS,15,0.852486,2519.08
3,AoS,16,0.849886,2526.79
3,AoS,17,0.849086,2529.17
3,AoS,18,0.833407,2576.75
3,AoS,19,0.824806,2603.62
3,AoS,20,0.834206,2574.28
3,AoS,21,0.831766,2581.83
3,AoS,22,0.827046,2596.57
3,AoS,23,0.828086,2593.31
3,AoS,24,0.829526,2588.81
3,AoS,25,0.832566,2579.35
3,AoS,26,0.829366,2589.30
3,AoS,27,0.832966,2578.11
3,AoS,28,0.833726,2575.76
3,AoS,29,0.834846,2572.31
3,AoS,30,0.830166,2586.81
3,AoS,31,0.816806,2629.12
3,AoS,32,0.821326,2614.65
3,AoS,33,0.831246,2583.45
3,AoS,34,0.827166,2596.19
3,AoS,35,0.826966,2596.82
3,AoS,36,0.817645,2626.42
3,AoS,37,0.811525,2646.23
3,AoS,38,0.820605,2616.95
3,AoS,39,0.820326,2617.84
3,AoS,40,0.828246,2592.81
3,AoS,41,0.824806,2603.62
3,AoS,42,0.818766,2622.83
3,AoS,43,0.810006,2651.19
3,AoS,44,0.812366,2643.49
3,AoS,45,0.810766,2648.71
3,AoS,46,0.822166,2611.98
3,AoS,47,0.821646,2613.63
3,AoS,48,0.815206,2634.28
3,AoS,49,0.803966,2671.11
3,AoS,50,0.811006,2647.92
3,AoS,51,0.803486,2672.71
3,AoS,52,0.815686,2632.73
3,AoS,53,0.812326,2643.62
3,AoS,54,0.805846,2664.88
3,AoS,55,0.816206,2631.05
3,AoS,56,0.815446,2633.51
3,AoS,57,0.811766,2645.44
3,AoS,58,0.820286,2617.97
3,AoS,59,0.821926,2612.74
3,AoS,60,0.808006,2657.75
3,AoS,61,0.812966,2641.54
3,AoS,62,0.820326,2617.84
3,AoS,63,0.828286,2592.68
3,AoS,64,0.834566,2573.17
3,AoS,65,0.820606,2616.95
3,AoS,66,0.812686,2642.45
3,AoS,67,0.827086,2596.44
3,AoS,68,0.823326,2608.30
3,AoS,69,0.816126,2631.31
3,AoS,70,0.818446,2623.85
3,AoS,71,0.817086,2628.22
3,AoS,72,0.806086,2664.08
3,AoS,73,0.808686,2655.52
3,AoS,74,0.822765,2610.08
3,AoS,75,0.825125,2602.61
3,AoS,76,0.825366,2601.85
3,AoS,77,0.821806,2613.12
3,AoS,78,0.808126,2657.36
3,AoS,79,0.807005,2661.05
3,AoS,80,0.809726,2652.11
3,AoS,81,0.820126,2618.48
3,AoS,82,0.817446,2627.06
3,AoS,83,0.817885,2625.65
3,AoS,84,0.810646,2649.10
3,AoS,85,0.812446,2643.23
3,AoS,86,0.826806,2597.32
3,AoS,87,0.829646,2588.43
3,AoS,88,0.815725,2632.60
3,AoS,89,0.801606,2678.97
3,AoS,90,0.798486,2689.44
3,AoS,91,0.807325,2660.00
3,AoS,92,0.828246,2592.81
3,AoS,93,0.827726,2594.44
3,AoS,94,0.826206,2599.21
3,AoS,95,0.821446,2614.27
3,AoS,96,0.818365,2624.11
3,AoS,97,0.825485,2601.48
3,AoS,98,0.827566,2594.94
3,AoS,99,0.824126,2605.77
3,SoA,0,0.665314,3227.77
3,SoA,1,0.701185,3062.65
3,SoA,2,0.648115,3313.43
3,SoA,3,0.648724,3310.32
3,SoA,4,0.660395,3251.81
3,SoA,5,0.642065,3344.65
3,SoA,6,0.647674,3315.68
3,SoA,7,0.656365,3271.78
3,SoA,8,0.661445,3246.65
3,SoA,9,0.711765,3017.12
3,SoA,10,0.683445,3142.14
3,SoA,11,0.684244,3138.47
3,SoA,12,0.689074,3116.47
3,SoA,13,0.648855,3309.65
3,SoA,14,0.653345,3286.90
3,SoA,15,0.644284,3333.13
3,SoA,16,0.662215,3242.88
3,SoA,17,0.643274,3338.36
3,SoA,18,0.655924,3273.98
3,SoA,19,0.707895,3033.62
3,SoA,20,0.698205,3075.72
3,SoA,21,0.862126,2490.91
3,SoA,22,0.753605,2849.61
3,SoA,23,0.681005,3153.40
3,SoA,24,0.677404,3170.16
3,SoA,25,0.690734,3108.98
3,SoA,26,0.700555,3065.40
3,SoA,27,0.682715,3145.50
3,SoA,28,0.658665,3260.35
3,SoA,29,0.687165,3125.13
3,SoA,30,0.651484,3296.29
3,SoA,31,0.650914,3299.18
3,SoA,32,0.642515,3342.31
3,SoA,33,0.692165,3102.56
3,SoA,34,0.693604,3096.12
3,SoA,35,0.680164,3157.30
3,SoA,36,0.682325,3147.30
3,SoA,37,0.679765,3159.15
3,SoA,38,0.685175,3134.21
3,SoA,39,0.647454,3316.81
3,SoA,40,0.653404,3286.61
3,SoA,41,0.648295,3312.51
3,SoA,42,0.649694,3305.37
3,SoA,43,0.687585,3123.22
3,SoA,44,0.687645,3122.95
3,SoA,45,0.683325,3142.69
3,SoA,46,0.682685,3145.64
3,SoA,47,0.680005,3158.04
3,SoA,48,0.689085,3116.42
3,SoA,49,0.652574,3290.79
3,SoA,50,0.660855,3249.55
3,SoA,51,0.652215,3292.60
3,SoA,52,0.647684,3315.63
3,SoA,53,0.649535,3306.18
3,SoA,54,0.642164,3344.13
3,SoA,55,0.700725,3064.66
3,SoA,56,0.688325,3119.87
3,SoA,57,0.680964,3153.59
3,SoA,58,0.679524,3160.27
3,SoA,59,0.680964,3153.59
3,SoA,60,0.681944,3149.06
3,SoA,61,0.652405,3291.64
3,SoA,62,0.652905,3289.12
3,SoA,63,0.649755,3305.06
3,SoA,64,0.641654,3346.79
3,SoA,65,0.697325,3079.60
3,SoA,66,0.699125,3071.67
3,SoA,67,0.863286,2487.57
3,SoA,68,0.787166,2728.12
3,SoA,69,0.676364,3175.04
3,SoA,70,0.678204,3166.42
3,SoA,71,0.698445,3074.66
3,SoA,72,0.688814,3117.65
3,SoA,73,0.667234,3218.48
3,SoA,74,0.673495,3188.56
3,SoA,75,0.701285,3062.21
3,SoA,76,0.647685,3315.63
3,SoA,77,0.661145,3248.13
3,SoA,78,0.639365,3358.77
3,SoA,79,0.682645,3145.82
3,SoA,80,0.688445,3119.32
3,SoA,81,0.684925,3135.35
3,SoA,82,0.680044,3157.86
3,SoA,83,0.678244,3166.24
3,SoA,84,0.695515,3087.61
3,SoA,85,0.653594,3285.65
3,SoA,86,0.656855,3269.34
3,SoA,87,0.651685,3295.28
3,SoA,88,0.649805,3304.81
3,SoA,89,0.651434,3296.55
3,SoA,90,0.752726,2852.94
3,SoA,91,0.721525,2976.31
3,SoA,92,0.690405,3110.47
3,SoA,93,0.680125,3157.48
3,SoA,94,0.693195,3097.95
3,SoA,95,0.651475,3296.34
3,SoA,96,0.651125,3298.11
3,SoA,97,0.655064,3278.28
3,SoA,98,0.653444,3286.40
3,SoA,99,0.649035,3308.73
3,AoSoA-2,0,0.882046,2434.66
3,AoSoA-2,1,0.804246,2670.18
3,AoSoA-2,2,0.813926,2638.42
3,AoSoA-2,3,0.819246,2621.29
3,AoSoA-2,4,0.833326,2577.00
3,AoSoA-2,5,0.835966,2568.86
3,AoSoA-2,6,0.860246,2496.36
3,AoSoA-2,7,0.835006,2571.82
3,AoSoA-2,8,0.834326,2573.91
3,AoSoA-2,9,0.818766,2622.83
3,AoSoA-2,10,0.832646,2579.11
3,AoSoA-2,11,0.822526,2610.84
3,AoSoA-2,12,0.819686,2619.88
3,AoSoA-2,13,0.833446,2576.63
3,AoSoA-2,14,0.824206,2605.52
3,AoSoA-2,15,0.828406,2592.31
3,AoSoA-2,16,0.818006,2625.26
3,AoSoA-2,17,0.831046,2584.07
3,AoSoA-2,18,0.822006,2612.49
3,AoSoA-2,19,0.822486,2610.96
3,AoSoA-2,20,0.832886,2578.36
3,AoSoA-2,21,0.823366,2608.17
3,AoSoA-2,22,0.827406,2595.44
3,AoSoA-2,23,0.824686,2604.00
3,AoSoA-2,24,0.826046,2599.71
3,AoSoA-2,25,0.827846,2594.06
3,AoSoA-2,26,0.823966,2606.27
3,AoSoA-2,27,0.824606,2604.25
3,AoSoA-2,28,0.827926,2593.81
3,AoSoA-2,29,0.820726,2616.56
3,AoSoA-2,30,0.815285,2634.03
3,AoSoA-2,31,0.816925,2628.74
3,AoSoA-2,32,0.829886,2587.68
3,AoSoA-2,33,0.822245,2611.73
3,AoSoA-2,34,0.825126,2602.61
3,AoSoA-2,35,0.826566,2598.08
3,AoSoA-2,36,0.812365,2643.49
3,AoSoA-2,37,0.821206,2615.03
3,AoSoA-2,38,0.820605,2616.95
3,AoSoA-2,39,0.828525,2591.93
3,AoSoA-2,40,0.821686,2613.51
3,AoSoA-2,41,0.820925,2615.93
3,AoSoA-2,42,0.827246,2595.94
