P,layout,run,ms,gbps
3,AoS,0,3.143334,2732.75
3,AoS,1,3.171175,2708.75
3,AoS,2,3.140655,2735.08
3,AoS,3,3.179055,2702.04
3,AoS,4,3.121214,2752.11
3,AoS,5,3.124334,2749.36
3,AoS,6,3.119095,2753.98
3,AoS,7,3.152015,2725.22
3,AoS,8,3.150015,2726.95
3,AoS,9,3.117055,2755.78
3,AoS,10,3.114454,2758.09
3,AoS,11,3.117655,2755.25
3,AoS,12,3.094895,2775.52
3,AoS,13,3.126855,2747.15
3,AoS,14,3.128494,2745.71
3,AoS,15,3.137975,2737.41
3,AoS,16,3.170815,2709.06
3,AoS,17,3.140575,2735.15
3,AoS,18,3.117295,2755.57
3,AoS,19,3.132253,2742.41
3,AoS,20,3.194293,2689.15
3,AoS,21,3.151173,2725.95
3,AoS,22,3.081413,2787.66
3,AoS,23,3.086173,2783.36
3,AoS,24,3.121493,2751.87
3,AoS,25,3.128733,2745.50
3,AoS,26,3.119413,2753.70
3,AoS,27,3.143373,2732.71
3,AoS,28,3.132053,2742.59
3,AoS,29,3.141133,2734.66
3,AoS,30,3.136253,2738.92
3,AoS,31,3.125253,2748.56
3,AoS,32,3.147053,2729.52
3,AoS,33,3.141973,2733.93
3,AoS,34,3.121813,2751.58
3,AoS,35,3.146093,2730.35
3,AoS,36,3.142653,2733.34
3,AoS,37,3.155413,2722.28
3,AoS,38,3.149133,2727.71
3,AoS,39,3.130092,2744.31
3,AoS,40,3.146972,2729.59
3,AoS,41,3.121012,2752.29
3,AoS,42,3.204212,2680.83
3,AoS,43,3.092852,2777.35
3,AoS,44,3.119212,2753.88
3,AoS,45,3.134532,2740.42
3,AoS,46,3.130732,2743.75
3,AoS,47,3.124892,2748.87
3,AoS,48,3.138252,2737.17
3,AoS,49,3.135492,2739.58
3,AoS,50,3.128452,2745.75
3,AoS,51,3.159652,2718.63
3,AoS,52,3.101772,2769.36
3,AoS,53,3.116212,2756.53
3,AoS,54,3.132052,2742.59
3,AoS,55,3.150372,2726.64
3,AoS,56,3.113172,2759.22
3,AoS,57,3.092292,2777.85
3,AoS,58,3.134532,2740.42
3,AoS,59,3.109292,2762.67
3,AoS,60,3.119932,2753.24
3,AoS,61,3.201092,2683.44
3,AoS,62,3.103372,2767.94
3,AoS,63,3.135053,2739.96
3,AoS,64,3.129012,2745.25
3,AoS,65,3.170172,2709.61
3,AoS,66,3.155453,2722.25
3,AoS,67,3.125812,2748.06
3,AoS,68,3.091452,2778.61
3,AoS,69,3.135532,2739.55
3,AoS,70,3.136173,2738.99
3,AoS,71,3.111572,2760.64
3,AoS,72,3.152172,2725.08
3,AoS,73,3.142492,2733.48
3,AoS,74,3.135853,2739.27
3,AoS,75,3.114372,2758.16
3,AoS,76,3.124612,2749.12
3,AoS,77,3.132052,2742.59
3,AoS,78,3.130933,2743.57
3,AoS,79,3.157612,2720.39
3,AoS,80,3.151292,2725.84
3,AoS,81,3.114092,2758.41
3,AoS,82,3.124292,2749.40
3,AoS,83,3.130893,2743.60
3,AoS,84,3.142612,2733.37
3,AoS,85,3.140572,2735.15
3,AoS,86,3.166332,2712.90
3,AoS,87,3.116812,2756.00
3,AoS,88,3.133692,2741.15
3,AoS,89,3.145812,2730.59
3,AoS,90,3.119772,2753.38
3,AoS,91,3.141132,2734.66
3,AoS,92,3.152292,2724.98
3,AoS,93,3.141172,2734.63
3,AoS,94,3.153733,2723.73
3,AoS,95,3.138412,2737.03
3,AoS,96,3.147852,2728.82
3,AoS,97,3.133053,2741.71
3,AoS,98,3.137572,2737.76
3,AoS,99,3.148293,2728.44
3,SoA,0,2.696531,3185.55
3,SoA,1,2.694532,3187.91
3,SoA,2,2.659002,3230.51
3,SoA,3,2.691221,3191.83
3,SoA,4,2.987213,2875.57
