device,layout,run,ms,gbps
GPU,AoS,0,1.320743,3251.93
GPU,AoS,1,1.353834,3172.45
GPU,AoS,2,1.300593,3302.31
GPU,AoS,3,1.281663,3351.09
GPU,AoS,4,1.279973,3355.51
GPU,AoS,5,1.274563,3369.76
GPU,AoS,6,1.326494,3237.83
GPU,AoS,7,1.610204,2667.34
GPU,AoS,8,1.321414,3250.28
GPU,AoS,9,1.348923,3184.00
GPU,AoS,10,1.330884,3227.15
GPU,AoS,11,1.347583,3187.16
GPU,AoS,12,1.282813,3348.09
GPU,AoS,13,1.265423,3394.10
GPU,AoS,14,1.281064,3352.66
GPU,AoS,15,1.289343,3331.13
GPU,AoS,16,1.245514,3448.35
GPU,AoS,17,1.265493,3393.91
GPU,AoS,18,1.303483,3294.99
GPU,AoS,19,1.294324,3318.31
GPU,AoS,20,1.311263,3275.44
GPU,AoS,21,1.285764,3340.40
GPU,AoS,22,1.283913,3345.22
GPU,AoS,23,1.267774,3387.80
GPU,AoS,24,1.290433,3328.31
GPU,AoS,25,1.255664,3420.48
GPU,AoS,26,1.264143,3397.53
GPU,AoS,27,1.314603,3267.12
GPU,AoS,28,1.619605,2651.86
GPU,AoS,29,1.329833,3229.70
GPU,AoS,30,1.330074,3229.12
GPU,AoS,31,1.342653,3198.87
GPU,AoS,32,1.291714,3325.01
GPU,AoS,33,1.315043,3266.03
GPU,AoS,34,1.278134,3360.34
GPU,AoS,35,1.279453,3356.88
GPU,AoS,36,1.281504,3351.51
GPU,AoS,37,1.273653,3372.16
GPU,AoS,38,1.278034,3360.60
GPU,AoS,39,1.253313,3426.89
GPU,AoS,40,1.263993,3397.94
GPU,AoS,41,1.260744,3406.69
GPU,AoS,42,1.305593,3289.67
GPU,AoS,43,1.294644,3317.49
GPU,AoS,44,1.321673,3249.64
GPU,AoS,45,1.287884,3334.90
GPU,AoS,46,1.287103,3336.93
GPU,AoS,47,1.272483,3375.26
GPU,AoS,48,1.268733,3385.24
GPU,AoS,49,1.267953,3387.32
GPU,AoS,50,1.249204,3438.16
GPU,AoS,51,1.276234,3365.34
GPU,AoS,52,1.255474,3420.99
GPU,AoS,53,1.306984,3286.17
GPU,AoS,54,1.617005,2656.12
GPU,AoS,55,1.303284,3295.50
GPU,AoS,56,1.376194,3120.90
GPU,AoS,57,1.309744,3279.24
GPU,AoS,58,1.322654,3247.23
GPU,AoS,59,1.288734,3332.70
GPU,AoS,60,1.326224,3238.49
GPU,AoS,61,1.283384,3346.60
GPU,AoS,62,1.288734,3332.70
GPU,AoS,63,1.275264,3367.90
GPU,AoS,64,1.249024,3438.66
GPU,AoS,65,1.258893,3411.70
GPU,AoS,66,1.257353,3415.88
GPU,AoS,67,1.317944,3258.84
GPU,AoS,68,1.295484,3315.34
GPU,AoS,69,1.327304,3235.86
GPU,AoS,70,1.300014,3303.79
GPU,AoS,71,1.271754,3377.20
GPU,AoS,72,1.284864,3342.74
GPU,AoS,73,1.286064,3339.62
GPU,AoS,74,1.259453,3410.18
GPU,AoS,75,1.253453,3426.51
GPU,AoS,76,1.260594,3407.10
GPU,AoS,77,1.315134,3265.80
GPU,AoS,78,1.294124,3318.82
GPU,AoS,79,1.328145,3233.81
GPU,AoS,80,1.289084,3331.80
GPU,AoS,81,1.283813,3345.48
