device,layout,run,ms,gbps
CPU,AoS,0,22.038793,194.88
CPU,AoS,1,21.985913,195.35
CPU,AoS,2,22.067634,194.63
CPU,AoS,3,21.960703,195.58
CPU,AoS,4,21.935283,195.80
CPU,AoS,5,22.006034,195.17
CPU,AoS,6,21.972813,195.47
CPU,AoS,7,21.949343,195.68
CPU,AoS,8,21.977863,195.42
CPU,AoS,9,21.996403,195.26
CPU,AoS,10,21.949274,195.68
CPU,AoS,11,22.012263,195.12
CPU,AoS,12,21.921893,195.92
CPU,AoS,13,21.971033,195.48
CPU,AoS,14,21.982853,195.38
CPU,AoS,15,21.968574,195.51
CPU,AoS,16,22.000213,195.22
CPU,AoS,17,21.975913,195.44
CPU,AoS,18,22.013634,195.10
CPU,AoS,19,21.998153,195.24
CPU,AoS,20,21.963453,195.55
CPU,AoS,21,21.973983,195.46
CPU,AoS,22,21.986084,195.35
CPU,AoS,23,22.069163,194.61
CPU,AoS,24,22.284045,192.74
CPU,AoS,25,22.032673,194.94
CPU,AoS,26,22.270115,192.86
CPU,AoS,27,22.026753,194.99
CPU,AoS,28,21.992854,195.29
CPU,AoS,29,21.983613,195.37
CPU,AoS,30,22.127654,194.10
CPU,AoS,31,22.109794,194.26
CPU,AoS,32,21.975333,195.44
CPU,AoS,33,22.094674,194.39
CPU,AoS,34,21.953683,195.64
CPU,AoS,35,21.991813,195.30
CPU,AoS,36,21.937703,195.78
CPU,AoS,37,22.050444,194.78
CPU,AoS,38,21.952795,195.65
CPU,AoS,39,22.009163,195.14
CPU,AoS,40,21.919373,195.94
CPU,AoS,41,21.972113,195.47
CPU,AoS,42,21.951103,195.66
CPU,AoS,43,21.963393,195.55
CPU,AoS,44,21.960454,195.58
CPU,AoS,45,21.992773,195.29
CPU,AoS,46,21.956423,195.61
CPU,AoS,47,21.948713,195.68
CPU,AoS,48,22.000483,195.22
CPU,AoS,49,22.000014,195.23
CPU,AoS,50,21.967413,195.52
CPU,AoS,51,21.981093,195.39
CPU,AoS,52,21.964413,195.54
CPU,AoS,53,22.026784,194.99
CPU,AoS,54,22.025153,195.00
CPU,AoS,55,22.004984,195.18
CPU,AoS,56,21.973903,195.46
CPU,AoS,57,22.033263,194.93
CPU,AoS,58,21.999214,195.23
CPU,AoS,59,21.957003,195.61
CPU,AoS,60,21.960643,195.58
CPU,AoS,61,22.085954,194.47
CPU,AoS,62,21.926413,195.88
CPU,AoS,63,21.976193,195.44
CPU,AoS,64,21.961573,195.57
CPU,AoS,65,21.988243,195.33
CPU,AoS,66,21.952083,195.65
CPU,AoS,67,22.022434,195.03
CPU,AoS,68,21.961373,195.57
CPU,AoS,69,21.980183,195.40
CPU,AoS,70,21.981794,195.39
CPU,AoS,71,21.998053,195.24
CPU,AoS,72,21.988933,195.32
CPU,AoS,73,22.036244,194.90
CPU,AoS,74,21.982443,195.38
CPU,AoS,75,22.083554,194.49
CPU,AoS,76,21.998843,195.24
CPU,AoS,77,21.963413,195.55
CPU,AoS,78,22.007864,195.16
CPU,AoS,79,21.987693,195.34
CPU,AoS,80,21.980423,195.40
CPU,AoS,81,22.063115,194.67
CPU,AoS,82,21.935473,195.80
CPU,AoS,83,22.067434,194.63
CPU,AoS,84,22.025804,195.00
CPU,AoS,85,21.992263,195.29
CPU,AoS,86,21.937923,195.78
CPU,AoS,87,21.979263,195.41
CPU,AoS,88,21.960263,195.58
CPU,AoS,89,21.986894,195.34
CPU,AoS,90,21.977073,195.43
CPU,AoS,91,21.960623,195.58
CPU,AoS,92,21.964083,195.55
CPU,AoS,93,22.002313,195.21
CPU,AoS,94,21.955474,195.62
CPU,AoS,95,21.966003,195.53
CPU,AoS,96,21.977503,195.43
CPU,AoS,97,21.971503,195.48
CPU,AoS,98,21.999434,195.23
CPU,AoS,99,21.975853,195.44
CPU,SoA,0,33.399707,128.59
CPU,SoA,1,33.438987,128.44
CPU,SoA,2,33.464407,128.34
CPU,SoA,3,33.448767,128.40
CPU,SoA,4,33.440657,128.44
CPU,SoA,5,33.426547,128.49
CPU,SoA,6,33.521578,128.13
CPU,SoA,7,33.478937,128.29
CPU,SoA,8,33.421067,128.51
CPU,SoA,9,33.463017,128.35
CPU,SoA,10,33.457777,128.37
CPU,SoA,11,33.473299,128.31
CPU,SoA,12,33.449667,128.40
CPU,SoA,13,33.456197,128.38
CPU,SoA,14,33.482187,128.28
CPU,SoA,15,33.421147,128.51
CPU,SoA,16,33.474047,128.31
CPU,SoA,17,33.455477,128.38
CPU,SoA,18,33.495737,128.22
CPU,SoA,19,33.413417,128.54
CPU,SoA,20,33.482158,128.28
CPU,SoA,21,33.455857,128.38
CPU,SoA,22,33.433817,128.46
CPU,SoA,23,33.442157,128.43
CPU,SoA,24,33.438537,128.44
CPU,SoA,25,33.441147,128.43
CPU,SoA,26,33.437137,128.45
CPU,SoA,27,33.431097,128.47
