device,layout,run,ms,gbps
CPU,AoS,0,22.145435,193.94
CPU,AoS,1,22.158125,193.83
CPU,AoS,2,22.159756,193.82
CPU,AoS,3,22.154716,193.86
CPU,AoS,4,22.170426,193.73
CPU,AoS,5,22.152655,193.88
CPU,AoS,6,22.167895,193.75
CPU,AoS,7,22.186586,193.58
CPU,AoS,8,22.155976,193.85
CPU,AoS,9,22.185996,193.59
CPU,AoS,10,22.119015,194.18
CPU,AoS,11,22.178275,193.66
CPU,AoS,12,22.151005,193.89
CPU,AoS,13,22.162506,193.79
CPU,AoS,14,22.257937,192.96
CPU,AoS,15,22.171765,193.71
CPU,AoS,16,22.191155,193.54
CPU,AoS,17,22.183636,193.61
CPU,AoS,18,22.246925,193.06
CPU,AoS,19,22.154247,193.87
CPU,AoS,20,22.185936,193.59
CPU,AoS,21,22.356976,192.11
CPU,AoS,22,22.163535,193.79
CPU,AoS,23,22.154495,193.86
CPU,AoS,24,22.182726,193.62
CPU,AoS,25,22.178665,193.65
CPU,AoS,26,22.149367,193.91
CPU,AoS,27,22.195805,193.50
CPU,AoS,28,22.131975,194.06
CPU,AoS,29,22.220386,193.29
CPU,AoS,30,22.169115,193.74
CPU,AoS,31,22.266626,192.89
CPU,AoS,32,22.148226,193.92
CPU,AoS,33,22.198326,193.48
CPU,AoS,34,22.127885,194.10
CPU,AoS,35,22.173935,193.69
CPU,AoS,36,22.192736,193.53
CPU,AoS,37,22.265637,192.90
CPU,AoS,38,22.165595,193.77
CPU,AoS,39,22.133075,194.05
CPU,AoS,40,22.184486,193.60
CPU,AoS,41,22.162545,193.79
CPU,AoS,42,22.165105,193.77
CPU,AoS,43,22.154717,193.86
CPU,AoS,44,22.189455,193.56
CPU,AoS,45,22.161196,193.81
CPU,AoS,46,22.212425,193.36
CPU,AoS,47,22.160605,193.81
CPU,AoS,48,22.203996,193.43
CPU,AoS,49,22.191465,193.54
CPU,AoS,50,22.176117,193.68
CPU,AoS,51,22.222796,193.27
CPU,AoS,52,22.251465,193.02
CPU,AoS,53,22.148225,193.92
CPU,AoS,54,22.179206,193.65
CPU,AoS,55,22.179996,193.64
CPU,AoS,56,22.163756,193.78
CPU,AoS,57,22.148735,193.91
CPU,AoS,58,22.198885,193.48
CPU,AoS,59,22.185136,193.60
CPU,AoS,60,22.171135,193.72
CPU,AoS,61,22.244697,193.08
CPU,AoS,62,22.160266,193.81
CPU,AoS,63,22.198045,193.48
CPU,AoS,64,22.204755,193.43
CPU,AoS,65,22.144156,193.95
CPU,AoS,66,22.304696,192.56
CPU,AoS,67,22.321788,192.41
CPU,AoS,68,22.161515,193.80
CPU,AoS,69,22.238265,193.13
CPU,AoS,70,22.171236,193.72
CPU,AoS,71,22.228405,193.22
CPU,AoS,72,22.136985,194.02
CPU,AoS,73,22.228436,193.22
CPU,AoS,74,22.141257,193.98
CPU,AoS,75,22.177315,193.66
CPU,AoS,76,22.233726,193.17
CPU,AoS,77,22.162825,193.79
CPU,AoS,78,22.139205,194.00
