P,layout,run,ms,gbps
3,AoS,0,8.437509,509.03
3,AoS,1,8.444019,508.64
3,AoS,2,8.398048,511.42
3,AoS,3,8.461859,507.57
3,AoS,4,8.554041,502.10
3,AoS,5,8.437999,509.00
3,AoS,6,8.393938,511.67
3,AoS,7,8.529731,503.53
3,AoS,8,8.421669,509.99
3,AoS,9,8.403188,511.11
3,AoS,10,8.458710,507.75
3,AoS,11,8.439199,508.93
3,AoS,12,8.488399,505.98
3,AoS,13,8.504320,505.03
3,AoS,14,8.467070,507.25
3,AoS,15,8.415899,510.34
3,AoS,16,8.452969,508.10
3,AoS,17,8.430509,509.45
3,AoS,18,8.480399,506.46
3,AoS,19,8.429749,509.50
3,AoS,20,8.474639,506.80
3,AoS,21,8.489800,505.90
3,AoS,22,8.426349,509.70
3,AoS,23,8.440829,508.83
3,AoS,24,8.438449,508.97
3,AoS,25,8.509100,504.75
3,AoS,26,8.434529,509.21
3,AoS,27,8.443229,508.69
3,AoS,28,8.472899,506.90
3,AoS,29,8.413029,510.51
3,AoS,30,8.452929,508.10
3,AoS,31,8.551090,502.27
3,AoS,32,8.440549,508.85
3,AoS,33,8.533520,503.30
3,AoS,34,8.475320,506.76
3,AoS,35,8.515051,504.40
3,AoS,36,8.423669,509.87
3,AoS,37,8.481090,506.41
3,AoS,38,8.452479,508.13
3,AoS,39,8.427588,509.63
3,AoS,40,8.484090,506.24
3,AoS,41,8.496260,505.51
3,AoS,42,8.475069,506.77
3,AoS,43,8.437479,509.03
3,AoS,44,8.415899,510.34
3,AoS,45,8.434779,509.20
3,AoS,46,8.387899,512.04
3,AoS,47,8.412778,510.53
3,AoS,48,8.438719,508.96
3,AoS,49,8.413969,510.45
3,AoS,50,8.490980,505.83
3,AoS,51,8.443839,508.65
3,AoS,52,8.452949,508.10
3,AoS,53,8.455459,507.95
3,AoS,54,8.461769,507.57
3,AoS,55,8.440689,508.84
3,AoS,56,8.442889,508.71
3,AoS,57,8.458209,507.78
3,AoS,58,8.458479,507.77
3,AoS,59,8.438889,508.95
3,AoS,60,8.455109,507.97
3,AoS,61,8.452329,508.14
3,AoS,62,8.451729,508.17
3,AoS,63,8.419750,510.10
3,AoS,64,8.408658,510.78
3,AoS,65,8.431109,509.42
3,AoS,66,8.466390,507.29
3,AoS,67,8.450179,508.27
3,AoS,68,8.550171,502.32
3,AoS,69,8.461719,507.57
3,AoS,70,8.454869,507.99
3,AoS,71,8.572341,501.02
3,AoS,72,8.419298,510.13
3,AoS,73,8.433509,509.27
3,AoS,74,8.415708,510.35
3,AoS,75,8.440819,508.83
3,AoS,76,8.460500,507.65
3,AoS,77,8.434459,509.21
3,AoS,78,8.419839,510.10
3,AoS,79,8.542341,502.78
3,AoS,80,8.511710,504.59
3,AoS,81,8.410979,510.64
3,AoS,82,8.402938,511.12
3,AoS,83,8.415269,510.38
3,AoS,84,8.399688,511.32
3,AoS,85,8.503840,505.06
3,AoS,86,8.389928,511.92
3,AoS,87,8.390018,511.91
3,AoS,88,8.434449,509.22
3,AoS,89,8.428449,509.58
3,AoS,90,8.463411,507.47
3,AoS,91,8.450910,508.22
3,AoS,92,8.480920,506.43
3,AoS,93,8.448969,508.34
3,AoS,94,8.431839,509.37
3,AoS,95,8.567921,501.28
3,AoS,96,8.455309,507.96
3,AoS,97,8.440408,508.86
3,AoS,98,8.444209,508.63
3,AoS,99,8.442059,508.76
3,SoA,0,9.138490,469.98
3,SoA,1,8.878576,483.74
3,SoA,2,8.879626,483.69
3,SoA,3,8.811495,487.43
3,SoA,4,8.874685,483.96
3,SoA,5,9.253211,464.16
3,SoA,6,8.984567,478.04
3,SoA,7,8.934536,480.71
3,SoA,8,8.826285,486.61
3,SoA,9,8.777674,489.30
3,SoA,10,9.097119,472.12
3,SoA,11,9.013098,476.52
3,SoA,12,8.731403,491.90
3,SoA,13,8.933247,480.78
3,SoA,14,8.972817,478.66
3,SoA,15,8.931137,480.90
3,SoA,16,8.895946,482.80
3,SoA,17,9.157040,469.03
3,SoA,18,9.020118,476.15
3,SoA,19,8.797205,488.22
3,SoA,20,8.897206,482.73
3,SoA,21,9.109750,471.47
3,SoA,22,9.177010,468.01
3,SoA,23,9.363013,458.71
3,SoA,24,8.794555,488.36
3,SoA,25,9.034968,475.37
3,SoA,26,8.985738,477.97
