P,layout,run,ms,gbps
3,AoS,0,7.546888,569.10
3,AoS,1,7.550188,568.85
3,AoS,2,7.545738,569.19
3,AoS,3,7.569629,567.39
3,AoS,4,7.544507,569.28
3,AoS,5,7.557909,568.27
3,AoS,6,7.507697,572.07
3,AoS,7,7.505618,572.23
3,AoS,8,7.505828,572.22
3,AoS,9,7.510898,571.83
3,AoS,10,7.571629,567.24
3,AoS,11,7.538557,569.73
3,AoS,12,7.594539,565.53
3,AoS,13,7.547617,569.05
3,AoS,14,7.550839,568.80
3,AoS,15,7.526976,570.61
3,AoS,16,7.505688,572.23
3,AoS,17,7.513918,571.60
3,AoS,18,7.516108,571.43
3,AoS,19,7.510029,571.90
3,AoS,20,7.499666,572.69
3,AoS,21,7.516358,571.41
3,AoS,22,7.605547,564.71
3,AoS,23,7.517099,571.36
3,AoS,24,7.538637,569.73
3,AoS,25,7.514928,571.52
3,AoS,26,7.575848,566.93
3,AoS,27,7.542439,569.44
3,AoS,28,7.559079,568.18
3,AoS,29,7.571807,567.23
3,AoS,30,7.594219,565.56
3,AoS,31,7.541827,569.48
3,AoS,32,7.541339,569.52
3,AoS,33,7.543437,569.36
3,AoS,34,7.513668,571.62
3,AoS,35,7.554747,568.51
3,AoS,36,7.596139,565.41
3,AoS,37,7.546958,569.10
3,AoS,38,7.571319,567.27
3,AoS,39,7.567769,567.53
3,AoS,40,7.528696,570.48
3,AoS,41,7.509418,571.94
3,AoS,42,7.552847,568.65
3,AoS,43,7.528329,570.51
3,AoS,44,7.539678,569.65
3,AoS,45,7.552228,568.70
3,AoS,46,7.563129,567.88
3,AoS,47,7.576697,566.86
3,AoS,48,7.507039,572.12
3,AoS,49,7.535928,569.93
3,AoS,50,7.555499,568.45
3,AoS,51,7.618747,563.73
3,AoS,52,7.532489,570.19
3,AoS,53,7.552217,568.70
3,AoS,54,7.531848,570.24
3,AoS,55,7.520488,571.10
3,AoS,56,7.551207,568.78
3,AoS,57,7.525969,570.68
3,AoS,58,7.543237,569.38
3,AoS,59,7.550239,568.85
3,AoS,60,7.555927,568.42
3,AoS,61,7.550569,568.82
3,AoS,62,7.630478,562.87
3,AoS,63,7.580249,566.60
3,AoS,64,7.552938,568.65
3,AoS,65,7.529178,570.44
3,AoS,66,7.566389,567.64
3,AoS,67,7.532826,570.16
3,AoS,68,7.564109,567.81
3,AoS,69,7.544117,569.31
3,AoS,70,7.569649,567.39
3,AoS,71,7.563437,567.86
3,AoS,72,7.661690,560.57
3,AoS,73,7.643478,561.91
3,AoS,74,7.531149,570.29
3,AoS,75,7.526768,570.62
3,AoS,76,7.519437,571.18
3,AoS,77,7.559449,568.16
3,AoS,78,7.560637,568.07
3,AoS,79,7.529899,570.39
3,AoS,80,7.529887,570.39
3,AoS,81,7.503989,572.36
3,AoS,82,7.545579,569.20
3,AoS,83,7.549278,568.92
3,AoS,84,7.528308,570.51
3,AoS,85,7.516738,571.38
3,AoS,86,7.506989,572.13
3,AoS,87,7.496887,572.90
3,AoS,88,7.584879,566.25
3,AoS,89,7.514307,571.57
3,AoS,90,7.534679,570.02
3,AoS,91,7.541608,569.50
