P,layout,run,ms,gbps
3,AoS,0,5.755458,746.24
3,AoS,1,5.789958,741.79
3,AoS,2,5.768039,744.61
3,AoS,3,5.720248,750.83
3,AoS,4,5.749488,747.01
3,AoS,5,5.722968,750.48
3,AoS,6,5.725829,750.10
3,AoS,7,5.753468,746.50
3,AoS,8,5.718917,751.01
3,AoS,9,5.735148,748.88
3,AoS,10,5.785549,742.36
3,AoS,11,5.731899,749.31
3,AoS,12,5.726057,750.07
3,AoS,13,5.772618,744.02
3,AoS,14,5.722229,750.57
3,AoS,15,5.746558,747.40
3,AoS,16,5.766757,744.78
3,AoS,17,5.726028,750.08
3,AoS,18,5.724188,750.32
3,AoS,19,5.762539,745.32
3,AoS,20,5.726418,750.02
3,AoS,21,5.758378,745.86
3,AoS,22,5.762579,745.32
3,AoS,23,5.732149,749.27
3,AoS,24,5.753658,746.47
3,AoS,25,5.754888,746.31
3,AoS,26,5.716228,751.36
3,AoS,27,5.770079,744.35
3,AoS,28,5.729689,749.60
3,AoS,29,5.729167,749.66
3,AoS,30,5.772269,744.07
3,AoS,31,5.725908,750.09
3,AoS,32,5.722698,750.51
3,AoS,33,5.761337,745.48
3,AoS,34,5.723848,750.36
3,AoS,35,5.727448,749.89
3,AoS,36,5.762268,745.36
3,AoS,37,5.738028,748.51
3,AoS,38,5.731139,749.41
3,AoS,39,5.749499,747.01
3,AoS,40,5.723298,750.43
3,AoS,41,5.738128,748.49
3,AoS,42,5.751237,746.79
3,AoS,43,5.732878,749.18
3,AoS,44,5.747058,747.33
3,AoS,45,5.749189,747.05
3,AoS,46,5.737938,748.52
3,AoS,47,5.766929,744.76
3,AoS,48,5.779809,743.10
3,AoS,49,5.708468,752.38
3,AoS,50,5.746518,747.40
3,AoS,51,5.735048,748.90
3,AoS,52,5.721539,750.66
3,AoS,53,5.767219,744.72
3,AoS,54,5.834068,736.18
3,AoS,55,5.750019,746.95
3,AoS,56,5.753739,746.46
3,AoS,57,5.728379,749.77
3,AoS,58,5.736488,748.71
3,AoS,59,5.732538,749.22
3,AoS,60,5.791848,741.55
3,AoS,61,5.737030,748.64
3,AoS,62,5.767477,744.68
3,AoS,63,5.753838,746.45
3,AoS,64,5.721118,750.72
3,AoS,65,5.734098,749.02
3,AoS,66,5.711678,751.96
3,AoS,67,5.709478,752.25
3,AoS,68,5.753267,746.52
3,AoS,69,5.698440,753.71
3,AoS,70,5.743718,747.76
3,AoS,71,5.751588,746.74
3,AoS,72,5.709419,752.26
