device,layout,run,ms,gbps
CPU,AoS,0,22.322169,192.41
CPU,AoS,1,22.368310,192.01
CPU,AoS,2,22.338251,192.27
CPU,AoS,3,22.309180,192.52
CPU,AoS,4,22.283220,192.74
CPU,AoS,5,22.297939,192.62
CPU,AoS,6,22.294870,192.64
CPU,AoS,7,22.288461,192.70
CPU,AoS,8,22.290460,192.68
CPU,AoS,9,22.269209,192.87
CPU,AoS,10,22.314290,192.48
CPU,AoS,11,22.313120,192.49
CPU,AoS,12,22.354501,192.13
CPU,AoS,13,22.305060,192.56
CPU,AoS,14,22.286330,192.72
CPU,AoS,15,22.323899,192.39
CPU,AoS,16,22.288261,192.70
CPU,AoS,17,22.310400,192.51
CPU,AoS,18,22.291850,192.67
CPU,AoS,19,22.298041,192.62
CPU,AoS,20,22.296150,192.63
CPU,AoS,21,22.281599,192.76
CPU,AoS,22,22.308420,192.53
CPU,AoS,23,22.321410,192.41
CPU,AoS,24,22.329971,192.34
CPU,AoS,25,22.267410,192.88
CPU,AoS,26,22.272789,192.83
CPU,AoS,27,22.330280,192.34
CPU,AoS,28,22.342041,192.24
CPU,AoS,29,22.543261,190.52
CPU,AoS,30,22.357490,192.10
CPU,AoS,31,22.446800,191.34
CPU,AoS,32,22.400410,191.74
CPU,AoS,33,22.469281,191.15
CPU,AoS,34,22.321871,192.41
CPU,AoS,35,22.300960,192.59
CPU,AoS,36,22.305109,192.56
CPU,AoS,37,22.279020,192.78
CPU,AoS,38,22.328101,192.36
CPU,AoS,39,22.267490,192.88
CPU,AoS,40,22.328780,192.35
CPU,AoS,41,22.298561,192.61
CPU,AoS,42,22.396960,191.77
CPU,AoS,43,22.435610,191.44
CPU,AoS,44,22.469101,191.15
CPU,AoS,45,22.467260,191.17
CPU,AoS,46,22.265701,192.90
CPU,AoS,47,22.287370,192.71
CPU,AoS,48,22.307999,192.53
CPU,AoS,49,22.324400,192.39
CPU,AoS,50,22.308541,192.53
CPU,AoS,51,22.318610,192.44
CPU,AoS,52,22.290190,192.68
CPU,AoS,53,22.297399,192.62
CPU,AoS,54,22.291520,192.67
CPU,AoS,55,22.302191,192.58
CPU,AoS,56,22.574841,190.25
CPU,AoS,57,22.377910,191.93
CPU,AoS,58,22.406590,191.68
CPU,AoS,59,22.289070,192.69
CPU,AoS,60,22.294670,192.65
CPU,AoS,61,22.324681,192.39
CPU,AoS,62,22.333510,192.31
CPU,AoS,63,22.363811,192.05
CPU,AoS,64,22.343290,192.23
CPU,AoS,65,22.320740,192.42
CPU,AoS,66,22.286819,192.71
CPU,AoS,67,22.282791,192.75
CPU,AoS,68,22.323180,192.40
CPU,AoS,69,22.305020,192.56
CPU,AoS,70,22.312580,192.49
CPU,AoS,71,22.293370,192.66
CPU,AoS,72,22.298900,192.61
CPU,AoS,73,22.331380,192.33
CPU,AoS,74,22.480801,191.05
CPU,AoS,75,22.315499,192.47
CPU,AoS,76,22.298110,192.62
CPU,AoS,77,22.328781,192.35
CPU,AoS,78,22.322430,192.41
CPU,AoS,79,22.301020,192.59
CPU,AoS,80,22.332139,192.32
CPU,AoS,81,22.291171,192.68
CPU,AoS,82,22.389110,191.83
CPU,AoS,83,22.294980,192.64
CPU,AoS,84,22.293501,192.66
CPU,AoS,85,22.291240,192.68
CPU,AoS,86,22.294530,192.65
CPU,AoS,87,22.276699,192.80
CPU,AoS,88,22.326201,192.37
CPU,AoS,89,22.294400,192.65
CPU,AoS,90,22.343160,192.23
CPU,AoS,91,22.272590,192.84
CPU,AoS,92,22.274959,192.82
CPU,AoS,93,22.316511,192.46
CPU,AoS,94,22.396111,191.77
CPU,AoS,95,22.256209,192.98
CPU,AoS,96,22.367360,192.02
CPU,AoS,97,22.281280,192.76
CPU,AoS,98,22.328170,192.36
CPU,AoS,99,22.316781,192.45
CPU,SoA,0,34.314238,125.17
CPU,SoA,1,34.391579,124.88
CPU,SoA,2,34.357529,125.01
CPU,SoA,3,34.369909,124.96
CPU,SoA,4,34.337858,125.08
CPU,SoA,5,34.373138,124.95
CPU,SoA,6,34.380450,124.92
CPU,SoA,7,34.549199,124.31
CPU,SoA,8,34.216637,125.52
CPU,SoA,9,34.309459,125.18
CPU,SoA,10,34.337469,125.08
CPU,SoA,11,34.245948,125.42
CPU,SoA,12,34.232789,125.46
CPU,SoA,13,34.261758,125.36
CPU,SoA,14,34.567790,124.25
CPU,SoA,15,34.400639,124.85
CPU,SoA,16,34.410178,124.82
CPU,SoA,17,34.298409,125.22
CPU,SoA,18,34.296759,125.23
CPU,SoA,19,34.292678,125.24
CPU,SoA,20,34.338958,125.08
CPU,SoA,21,34.410589,124.82
CPU,SoA,22,34.395359,124.87
CPU,SoA,23,34.273208,125.32
CPU,SoA,24,34.481219,124.56
CPU,SoA,25,34.348019,125.04
CPU,SoA,26,34.418600,124.79
CPU,SoA,27,34.400109,124.85
CPU,SoA,28,34.370828,124.96
