P,layout,run,ms,gbps
3,AoS,0,16.750940,512.80
3,AoS,1,16.815529,510.83
3,AoS,2,16.710839,514.03
3,AoS,3,16.760810,512.50
3,AoS,4,16.708609,514.10
3,AoS,5,16.705751,514.19
3,AoS,6,16.775081,512.06
3,AoS,7,16.707919,514.12
3,AoS,8,16.718650,513.79
3,AoS,9,16.826920,510.49
3,AoS,10,16.743599,513.03
3,AoS,11,16.715500,513.89
3,AoS,12,16.685578,514.81
3,AoS,13,16.682509,514.90
3,AoS,14,16.695591,514.50
3,AoS,15,16.715138,513.90
3,AoS,16,16.871261,509.14
3,AoS,17,16.721160,513.71
3,AoS,18,16.694998,514.52
3,AoS,19,16.757600,512.60
3,AoS,20,16.792269,511.54
3,AoS,21,16.891600,508.53
3,AoS,22,16.917021,507.77
3,AoS,23,16.799718,511.31
3,AoS,24,16.714650,513.91
3,AoS,25,16.680770,514.96
3,AoS,26,16.680938,514.95
3,AoS,27,16.774080,512.09
3,AoS,28,16.791518,511.56
3,AoS,29,16.690159,514.67
3,AoS,30,16.689590,514.69
3,AoS,31,16.849779,509.79
3,AoS,32,16.729870,513.45
3,AoS,33,16.770510,512.20
3,AoS,34,16.826789,510.49
3,AoS,35,16.686590,514.78
3,AoS,36,16.685780,514.80
3,AoS,37,16.733068,513.35
3,AoS,38,16.675670,515.12
3,AoS,39,16.803429,511.20
3,AoS,40,16.687618,514.75
3,AoS,41,16.769961,512.22
3,AoS,42,16.754159,512.70
3,AoS,43,16.660850,515.57
3,AoS,44,16.904441,508.14
3,AoS,45,16.792599,511.53
3,AoS,46,16.685720,514.81
3,AoS,47,16.681488,514.94
3,AoS,48,16.713379,513.95
3,AoS,49,16.747081,512.92
3,AoS,50,16.849509,509.80
3,AoS,51,16.764579,512.38
3,AoS,52,16.756850,512.62
3,AoS,53,16.778419,511.96
3,AoS,54,16.774461,512.08
3,AoS,55,16.705469,514.20
3,AoS,56,16.771148,512.18
3,AoS,57,16.732230,513.37
3,AoS,58,16.748698,512.87
3,AoS,59,16.745160,512.98
3,AoS,60,16.690040,514.67
3,AoS,61,16.764139,512.40
3,AoS,62,16.833811,510.28
3,AoS,63,16.676689,515.08
3,AoS,64,16.801929,511.24
3,AoS,65,16.878191,508.93
3,AoS,66,16.678299,515.03
3,AoS,67,16.798450,511.35
3,AoS,68,16.762161,512.46
3,AoS,69,16.857449,509.56
3,AoS,70,16.781470,511.87
3,AoS,71,16.767390,512.30
3,AoS,72,16.685408,514.82
3,AoS,73,16.693200,514.57
3,AoS,74,16.836740,510.19
3,AoS,75,16.694369,514.54
3,AoS,76,16.776970,512.01
3,AoS,77,16.850939,509.76
3,AoS,78,16.800929,511.28
3,AoS,79,16.805811,511.13
3,AoS,80,16.684228,514.85
3,AoS,81,16.692280,514.60
3,AoS,82,16.701829,514.31
3,AoS,83,16.858869,509.52
3,AoS,84,16.747870,512.90
3,AoS,85,16.670978,515.26
3,AoS,86,16.916669,507.78
3,AoS,87,16.787840,511.67
3,AoS,88,16.845019,509.94
3,AoS,89,16.788061,511.67
3,AoS,90,16.765300,512.36
3,AoS,91,16.816259,510.81
3,AoS,92,16.696000,514.49
3,AoS,93,16.763509,512.42
3,AoS,94,16.813679,510.89
3,AoS,95,16.692580,514.59
3,AoS,96,16.716408,513.86
3,AoS,97,16.925431,507.51
3,AoS,98,16.821531,510.65
3,AoS,99,16.806419,511.11
3,SoA,0,17.364614,494.68
3,SoA,1,17.338023,495.44
3,SoA,2,17.405881,493.51
3,SoA,3,17.394823,493.82
3,SoA,4,17.281482,497.06
3,SoA,5,17.371231,494.49
3,SoA,6,17.352354,495.03
3,SoA,7,17.377812,494.30
3,SoA,8,17.346611,495.19
3,SoA,9,17.368603,494.56
3,SoA,10,17.359951,494.81
3,SoA,11,17.366021,494.64
3,SoA,12,17.344574,495.25
3,SoA,13,17.335372,495.51
3,SoA,14,17.326442,495.77
3,SoA,15,17.379793,494.25
3,SoA,16,17.376422,494.34
3,SoA,17,17.336234,495.49
3,SoA,18,17.365873,494.64
3,SoA,19,17.389851,493.96
3,SoA,20,17.400313,493.66
3,SoA,21,17.372742,494.45
3,SoA,22,17.396782,493.76
3,SoA,23,17.349073,495.12
3,SoA,24,17.367332,494.60
3,SoA,25,17.326011,495.78
3,SoA,26,17.348273,495.14
3,SoA,27,17.314651,496.11
3,SoA,28,17.342091,495.32
3,SoA,29,17.355244,494.95
3,SoA,30,17.342952,495.30
3,SoA,31,17.304702,496.39
3,SoA,32,17.353313,495.00
3,SoA,33,17.362032,494.75
3,SoA,34,17.344613,495.25
3,SoA,35,17.775635,483.24
3,SoA,36,17.316081,496.07
3,SoA,37,17.352394,495.03
3,SoA,38,17.375663,494.36
3,SoA,39,17.368491,494.57
3,SoA,40,17.354553,494.97
3,SoA,41,17.339772,495.39
3,SoA,42,17.371972,494.47
3,SoA,43,17.376544,494.34
3,SoA,44,17.379802,494.25
3,SoA,45,17.364092,494.69
3,SoA,46,17.383283,494.15
3,SoA,47,17.373322,494.43
3,SoA,48,17.390732,493.94
3,SoA,49,17.332723,495.59
3,SoA,50,17.375491,494.37
3,SoA,51,17.370883,494.50
3,SoA,52,17.341704,495.33
3,SoA,53,17.335501,495.51
3,SoA,54,17.333893,495.56
3,SoA,55,17.339723,495.39
3,SoA,56,17.369872,494.53
3,SoA,57,17.336493,495.48
3,SoA,58,17.372373,494.46
3,SoA,59,17.385661,494.08
3,SoA,60,17.371953,494.47
3,SoA,61,17.403142,493.58
3,SoA,62,17.368402,494.57
3,SoA,63,17.349233,495.12
3,SoA,64,17.360462,494.80
3,SoA,65,17.379332,494.26
3,SoA,66,17.357253,494.89
3,SoA,67,17.374861,494.39
3,SoA,68,17.404193,493.55
3,SoA,69,17.352613,495.02
3,SoA,70,17.351831,495.04
3,SoA,71,17.359263,494.83
3,SoA,72,17.353824,494.99
3,SoA,73,17.393492,493.86
3,SoA,74,17.387063,494.04
3,SoA,75,17.383043,494.15
3,SoA,76,17.391761,493.91
3,SoA,77,17.341123,495.35
3,SoA,78,17.420722,493.09
3,SoA,79,17.363971,494.70
3,SoA,80,17.355114,494.95
3,SoA,81,17.299851,496.53
3,SoA,82,17.366451,494.63
3,SoA,83,17.331843,495.61
3,SoA,84,17.373512,494.43
3,SoA,85,17.368343,494.57
3,SoA,86,17.373464,494.43
3,SoA,87,17.402392,493.60
3,SoA,88,17.376023,494.35
3,SoA,89,17.390513,493.94
3,SoA,90,17.352742,495.02
3,SoA,91,17.389164,493.98
3,SoA,92,17.382723,494.16
3,SoA,93,17.379252,494.26
3,SoA,94,17.361613,494.76
3,SoA,95,17.407622,493.46
3,SoA,96,17.348502,495.14
3,SoA,97,17.335234,495.52
3,SoA,98,17.357991,494.87
3,SoA,99,17.344231,495.26
3,AoSoA-2,0,16.813129,510.90
3,AoSoA-2,1,16.766300,512.33
3,AoSoA-2,2,16.997190,505.37
3,AoSoA-2,3,16.972060,506.12
3,AoSoA-2,4,16.954601,506.64
3,AoSoA-2,5,16.814549,510.86
3,AoSoA-2,6,16.766100,512.34
3,AoSoA-2,7,16.816571,510.80
3,AoSoA-2,8,16.758499,512.57
3,AoSoA-2,9,16.807370,511.08
3,AoSoA-2,10,16.961010,506.45
3,AoSoA-2,11,16.809989,511.00
3,AoSoA-2,12,16.880781,508.86
3,AoSoA-2,13,16.810799,510.98
3,AoSoA-2,14,16.884430,508.75
3,AoSoA-2,15,16.950312,506.77
3,AoSoA-2,16,16.791339,511.57
3,AoSoA-2,17,16.800251,511.30
3,AoSoA-2,18,16.809001,511.03
3,AoSoA-2,19,16.828099,510.45
3,AoSoA-2,20,16.768481,512.26
3,AoSoA-2,21,16.777220,512.00
3,AoSoA-2,22,16.786099,511.73
3,AoSoA-2,23,16.807951,511.06
3,AoSoA-2,24,16.769239,512.24
3,AoSoA-2,25,16.770599,512.20
3,AoSoA-2,26,16.804171,511.18
3,AoSoA-2,27,16.784899,511.76
3,AoSoA-2,28,16.803250,511.20
3,AoSoA-2,29,16.804260,511.17
3,AoSoA-2,30,16.861259,509.45
3,AoSoA-2,31,16.783901,511.79
3,AoSoA-2,32,16.893890,508.46
3,AoSoA-2,33,16.778379,511.96
3,AoSoA-2,34,16.868731,509.22
3,AoSoA-2,35,16.764798,512.38
3,AoSoA-2,36,16.752809,512.74
3,AoSoA-2,37,16.870351,509.17
3,AoSoA-2,38,16.866440,509.29
3,AoSoA-2,39,16.750210,512.82
3,AoSoA-2,40,16.793189,511.51
3,AoSoA-2,41,16.827169,510.48
3,AoSoA-2,42,16.799200,511.33
3,AoSoA-2,43,16.774958,512.07
3,AoSoA-2,44,16.764239,512.39
3,AoSoA-2,45,16.940851,507.05
3,AoSoA-2,46,16.889389,508.60
3,AoSoA-2,47,16.788631,511.65
3,AoSoA-2,48,16.759751,512.53
3,AoSoA-2,49,16.775749,512.04
3,AoSoA-2,50,16.780200,511.91
3,AoSoA-2,51,16.791780,511.55
3,AoSoA-2,52,16.859889,509.49
