device,layout,run,ms,gbps
CPU,AoS,0,22.587906,190.14
CPU,AoS,1,22.576258,190.24
CPU,AoS,2,22.382795,191.89
CPU,AoS,3,22.100944,194.33
CPU,AoS,4,21.746742,197.50
CPU,AoS,5,21.262329,202.00
CPU,AoS,6,21.155499,203.02
CPU,AoS,7,20.869256,205.80
CPU,AoS,8,20.520114,209.31
CPU,AoS,9,20.681246,207.67
CPU,AoS,10,20.723645,207.25
CPU,AoS,11,20.679216,207.69
CPU,AoS,12,20.407222,210.46
CPU,AoS,13,20.621886,208.27
CPU,AoS,14,20.952087,204.99
CPU,AoS,15,20.911327,205.39
CPU,AoS,16,20.700656,207.48
CPU,AoS,17,20.649545,207.99
CPU,AoS,18,20.634194,208.15
CPU,AoS,19,20.513165,209.38
CPU,AoS,20,20.652045,207.97
CPU,AoS,21,20.710546,207.38
CPU,AoS,22,20.672435,207.76
CPU,AoS,23,20.164413,213.00
CPU,AoS,24,20.407783,210.46
CPU,AoS,25,20.546765,209.03
CPU,AoS,26,20.666604,207.82
CPU,AoS,27,20.933407,205.17
CPU,AoS,28,20.656405,207.92
CPU,AoS,29,20.118503,213.48
CPU,AoS,30,20.312642,211.44
CPU,AoS,31,20.631776,208.17
CPU,AoS,32,20.618784,208.30
CPU,AoS,33,20.582296,208.67
CPU,AoS,34,20.414353,210.39
CPU,AoS,35,20.372774,210.82
CPU,AoS,36,20.414603,210.39
CPU,AoS,37,20.581416,208.68
CPU,AoS,38,20.629164,208.20
CPU,AoS,39,20.634566,208.14
CPU,AoS,40,20.666714,207.82
CPU,AoS,41,20.622796,208.26
CPU,AoS,42,20.404193,210.49
CPU,AoS,43,20.320234,211.36
CPU,AoS,44,20.350513,211.05
CPU,AoS,45,20.631996,208.17
CPU,AoS,46,20.666764,207.82
CPU,AoS,47,20.735107,207.14
CPU,AoS,48,20.692504,207.56
CPU,AoS,49,20.737967,207.11
CPU,AoS,50,20.113781,213.53
CPU,AoS,51,20.417925,210.35
CPU,AoS,52,20.420522,210.33
CPU,AoS,53,20.607786,208.41
CPU,AoS,54,20.618744,208.30
CPU,AoS,55,20.634706,208.14
CPU,AoS,56,20.630255,208.19
CPU,AoS,57,20.381314,210.73
CPU,AoS,58,20.415543,210.38
CPU,AoS,59,20.418575,210.35
CPU,AoS,60,20.639874,208.09
CPU,AoS,61,20.643115,208.06
CPU,AoS,62,20.695086,207.54
CPU,AoS,63,20.676926,207.72
CPU,AoS,64,20.498633,209.52
CPU,AoS,65,20.421675,210.31
CPU,AoS,66,20.389723,210.64
CPU,AoS,67,20.355213,211.00
CPU,AoS,68,20.640525,208.08
CPU,AoS,69,20.645516,208.03
CPU,AoS,70,20.672465,207.76
CPU,AoS,71,20.618994,208.30
CPU,AoS,72,20.588426,208.61
CPU,AoS,73,20.158971,213.05
CPU,AoS,74,20.144993,213.20
CPU,AoS,75,20.444613,210.08
CPU,AoS,76,20.526085,209.24
CPU,AoS,77,20.380043,210.74
CPU,AoS,78,20.411775,210.42
CPU,AoS,79,20.121281,213.45
CPU,AoS,80,20.348404,211.07
CPU,AoS,81,20.293342,211.64
CPU,AoS,82,20.437395,210.15
CPU,AoS,83,20.379243,210.75
CPU,AoS,84,20.391734,210.62
CPU,AoS,85,20.412053,210.41
CPU,AoS,86,20.655276,207.94
CPU,AoS,87,20.652895,207.96
CPU,AoS,88,20.651186,207.98
CPU,AoS,89,20.631094,208.18
CPU,AoS,90,20.538935,209.11
CPU,AoS,91,20.379833,210.75
CPU,AoS,92,20.267264,211.92
CPU,AoS,93,20.420923,210.32
CPU,AoS,94,20.396514,210.57
CPU,AoS,95,20.678155,207.71
CPU,AoS,96,20.659336,207.89
CPU,AoS,97,20.674425,207.74
CPU,AoS,98,20.647066,208.02
CPU,AoS,99,20.506803,209.44
CPU,SoA,0,9.124826,470.69
CPU,SoA,1,8.869764,484.23
CPU,SoA,2,8.723682,492.33
CPU,SoA,3,8.622522,498.11
CPU,SoA,4,8.550903,502.28
CPU,SoA,5,8.509472,504.73
CPU,SoA,6,8.435170,509.17
CPU,SoA,7,8.351631,514.27
CPU,SoA,8,8.340820,514.93
CPU,SoA,9,8.324681,515.93
CPU,SoA,10,8.253901,520.36
CPU,SoA,11,8.226799,522.07
CPU,SoA,12,8.221230,522.42
CPU,SoA,13,8.199369,523.82
CPU,SoA,14,8.201610,523.67
CPU,SoA,15,8.186670,524.63
CPU,SoA,16,8.248590,520.69
CPU,SoA,17,8.373440,512.93
CPU,SoA,18,8.292050,517.96
CPU,SoA,19,8.302380,517.32
CPU,SoA,20,8.302072,517.34
CPU,SoA,21,8.263740,519.74
CPU,SoA,22,8.215399,522.79
CPU,SoA,23,8.138039,527.76
CPU,SoA,24,8.164590,526.05
CPU,SoA,25,8.244961,520.92
CPU,SoA,26,8.264890,519.66
CPU,SoA,27,8.184059,524.80
CPU,SoA,28,8.128139,528.41
CPU,SoA,29,8.123429,528.71
CPU,SoA,30,8.101550,530.14
CPU,SoA,31,8.086389,531.14
CPU,SoA,32,8.086789,531.11
CPU,SoA,33,8.105418,529.89
CPU,SoA,34,8.091018,530.83
CPU,SoA,35,8.105831,529.86
CPU,SoA,36,8.099049,530.31
CPU,SoA,37,8.096578,530.47
CPU,SoA,38,8.066919,532.42
CPU,SoA,39,8.068768,532.30
CPU,SoA,40,8.082301,531.40
CPU,SoA,41,8.085169,531.22
CPU,SoA,42,8.108968,529.66
CPU,SoA,43,8.118569,529.03
CPU,SoA,44,8.226870,522.07
CPU,SoA,45,8.220101,522.50
CPU,SoA,46,8.215729,522.77
CPU,SoA,47,8.205379,523.43
CPU,SoA,48,8.305590,517.12
CPU,SoA,49,8.327200,515.78
CPU,SoA,50,8.268342,519.45
