device,layout,run,ms,gbps
CPU,AoS,0,22.761427,188.69
CPU,AoS,1,22.422075,191.55
CPU,AoS,2,22.223644,193.26
CPU,AoS,3,21.934153,195.81
CPU,AoS,4,21.586512,198.97
CPU,AoS,5,21.557371,199.23
CPU,AoS,6,21.413371,200.57
CPU,AoS,7,21.371100,200.97
CPU,AoS,8,21.291600,201.72
CPU,AoS,9,21.041449,204.12
CPU,AoS,10,20.716607,207.32
CPU,AoS,11,20.497756,209.53
CPU,AoS,12,20.799668,206.49
CPU,AoS,13,21.028449,204.25
CPU,AoS,14,20.733087,207.16
CPU,AoS,15,20.714018,207.35
CPU,AoS,16,20.743887,207.05
CPU,AoS,17,20.746687,207.02
CPU,AoS,18,20.534007,209.16
CPU,AoS,19,20.519266,209.31
CPU,AoS,20,20.500817,209.50
CPU,AoS,21,20.456696,209.95
CPU,AoS,22,20.423186,210.30
CPU,AoS,23,20.560766,208.89
CPU,AoS,24,20.562527,208.87
CPU,AoS,25,20.563116,208.87
CPU,AoS,26,20.442536,210.10
CPU,AoS,27,20.644487,208.04
CPU,AoS,28,20.663267,207.86
CPU,AoS,29,20.654189,207.95
CPU,AoS,30,20.650347,207.99
CPU,AoS,31,20.594357,208.55
CPU,AoS,32,20.301355,211.56
CPU,AoS,33,20.522657,209.28
CPU,AoS,34,20.715077,207.34
CPU,AoS,35,20.646957,208.02
CPU,AoS,36,20.678057,207.71
CPU,AoS,37,20.646057,208.03
CPU,AoS,38,20.596867,208.53
CPU,AoS,39,20.160574,213.04
CPU,AoS,40,19.945504,215.34
CPU,AoS,41,20.400866,210.53
CPU,AoS,42,20.684727,207.64
CPU,AoS,43,20.672407,207.76
CPU,AoS,44,20.636017,208.13
CPU,AoS,45,20.652037,207.97
CPU,AoS,46,20.638677,208.10
CPU,AoS,47,20.512046,209.39
CPU,AoS,48,20.517787,209.33
CPU,AoS,49,20.587776,208.62
CPU,AoS,50,20.583567,208.66
CPU,AoS,51,20.565207,208.85
CPU,AoS,52,20.667827,207.81
CPU,AoS,53,20.705627,207.43
CPU,AoS,54,20.831678,206.17
CPU,AoS,55,20.769107,206.80
CPU,AoS,56,20.782508,206.66
CPU,AoS,57,20.353526,211.02
CPU,AoS,58,20.227535,212.33
CPU,AoS,59,20.222875,212.38
CPU,AoS,60,20.430656,210.22
CPU,AoS,61,20.587366,208.62
CPU,AoS,62,20.666957,207.82
CPU,AoS,63,20.892289,205.58
CPU,AoS,64,20.915238,205.35
CPU,AoS,65,20.913758,205.37
CPU,AoS,66,20.739367,207.09
CPU,AoS,67,20.726658,207.22
CPU,AoS,68,20.689667,207.59
CPU,AoS,69,20.901528,205.49
CPU,AoS,70,20.895038,205.55
CPU,AoS,71,20.873438,205.76
CPU,AoS,72,20.780618,206.68
CPU,AoS,73,20.432446,210.20
CPU,AoS,74,20.387756,210.66
CPU,AoS,75,20.599078,208.50
CPU,AoS,76,20.896488,205.54
CPU,AoS,77,20.864598,205.85
CPU,AoS,78,20.913239,205.37
CPU,AoS,79,20.764517,206.84
CPU,AoS,80,20.730618,207.18
CPU,AoS,81,20.706087,207.43
CPU,AoS,82,20.900448,205.50
CPU,AoS,83,20.907998,205.42
CPU,AoS,84,20.927508,205.23
CPU,AoS,85,20.700268,207.48
CPU,AoS,86,20.463356,209.89
CPU,AoS,87,20.710067,207.39
CPU,AoS,88,20.672807,207.76
CPU,AoS,89,20.849838,206.00
CPU,AoS,90,20.347736,211.08
CPU,AoS,91,20.265475,211.94
CPU,AoS,92,20.554266,208.96
CPU,AoS,93,20.566357,208.83
CPU,AoS,94,20.532556,209.18
CPU,AoS,95,20.547307,209.03
CPU,AoS,96,20.531826,209.19
CPU,AoS,97,20.517577,209.33
CPU,AoS,98,20.550336,209.00
CPU,AoS,99,20.505817,209.45
CPU,SoA,0,9.563925,449.08
CPU,SoA,1,9.326593,460.51
CPU,SoA,2,8.939042,480.47
CPU,SoA,3,8.697731,493.80
CPU,SoA,4,8.491490,505.80
CPU,SoA,5,8.427600,509.63
CPU,SoA,6,8.365959,513.39
CPU,SoA,7,8.308349,516.95
CPU,SoA,8,8.244989,520.92
CPU,SoA,9,8.149578,527.02
CPU,SoA,10,8.103348,530.02
CPU,SoA,11,8.060808,532.82
CPU,SoA,12,7.978847,538.29
CPU,SoA,13,7.984078,537.94
CPU,SoA,14,7.994397,537.25
CPU,SoA,15,7.984678,537.90
CPU,SoA,16,8.030718,534.82
CPU,SoA,17,8.160328,526.32
CPU,SoA,18,8.257599,520.12
CPU,SoA,19,8.113528,529.36
CPU,SoA,20,8.004448,536.57
CPU,SoA,21,7.982527,538.05
CPU,SoA,22,8.006038,536.47
CPU,SoA,23,7.968737,538.98
CPU,SoA,24,7.961187,539.49
CPU,SoA,25,7.987598,537.70
CPU,SoA,26,7.963317,539.34
CPU,SoA,27,8.011118,536.13
CPU,SoA,28,7.992428,537.38
CPU,SoA,29,7.983797,537.96
CPU,SoA,30,7.980658,538.17
CPU,SoA,31,7.973337,538.67
CPU,SoA,32,7.967937,539.03
CPU,SoA,33,7.978078,538.35
CPU,SoA,34,8.043848,533.94
CPU,SoA,35,7.983247,538.00
CPU,SoA,36,7.996898,537.08
CPU,SoA,37,7.974277,538.60
CPU,SoA,38,7.978858,538.29
CPU,SoA,39,7.984857,537.89
CPU,SoA,40,7.973708,538.64
CPU,SoA,41,7.996457,537.11
CPU,SoA,42,7.992208,537.39
CPU,SoA,43,7.986717,537.76
CPU,SoA,44,7.961908,539.44
CPU,SoA,45,7.972787,538.70
CPU,SoA,46,7.982158,538.07
CPU,SoA,47,8.003437,536.64
CPU,SoA,48,7.979299,538.26
CPU,SoA,49,7.988238,537.66
CPU,SoA,50,8.006678,536.42
CPU,SoA,51,7.990287,537.52
CPU,SoA,52,8.110368,529.57
CPU,SoA,53,8.093828,530.65
CPU,SoA,54,8.080098,531.55
CPU,SoA,55,8.066308,532.46
CPU,SoA,56,8.054408,533.24
CPU,SoA,57,8.082468,531.39
CPU,SoA,58,8.066298,532.46
CPU,SoA,59,8.067148,532.40
CPU,SoA,60,8.071108,532.14
CPU,SoA,61,8.143338,527.42
CPU,SoA,62,8.152548,526.83
CPU,SoA,63,8.127118,528.47
CPU,SoA,64,8.087298,531.08
CPU,SoA,65,8.086738,531.11
CPU,SoA,66,8.149349,527.03
CPU,SoA,67,8.113908,529.33
CPU,SoA,68,8.101398,530.15
CPU,SoA,69,8.097798,530.39
CPU,SoA,70,8.116338,529.18
CPU,SoA,71,8.126748,528.50
CPU,SoA,72,8.083648,531.32
CPU,SoA,73,8.088248,531.01
CPU,SoA,74,8.074308,531.93
CPU,SoA,75,8.055698,533.16
CPU,SoA,76,8.054318,533.25
CPU,SoA,77,8.054017,533.27
CPU,SoA,78,8.074017,531.95
CPU,SoA,79,8.109779,529.60
CPU,SoA,80,8.077367,531.73
CPU,SoA,81,8.063368,532.65
CPU,SoA,82,8.053308,533.32
CPU,SoA,83,8.068238,532.33
CPU,SoA,84,8.059298,532.92
CPU,SoA,85,8.067228,532.40
CPU,SoA,86,8.042428,534.04
CPU,SoA,87,8.034377,534.57
CPU,SoA,88,8.033788,534.61
CPU,SoA,89,8.058038,533.00
CPU,SoA,90,8.098138,530.36
CPU,SoA,91,8.224869,522.19
CPU,SoA,92,8.171238,525.62
CPU,SoA,93,8.186528,524.64
CPU,SoA,94,8.117149,529.12
CPU,SoA,95,8.133518,528.06
CPU,SoA,96,8.148678,527.08
CPU,SoA,97,8.197509,523.94
CPU,SoA,98,8.196278,524.01
CPU,SoA,99,8.171858,525.58
CPU,AoSoA-2,0,21.189769,202.69
CPU,AoSoA-2,1,21.082380,203.72
CPU,AoSoA-2,2,21.045578,204.08
CPU,AoSoA-2,3,20.938159,205.13
CPU,AoSoA-2,4,21.055219,203.99
CPU,AoSoA-2,5,21.059039,203.95
CPU,AoSoA-2,6,21.077359,203.77
CPU,AoSoA-2,7,20.885058,205.65
CPU,AoSoA-2,8,20.703517,207.45
CPU,AoSoA-2,9,20.619037,208.30
CPU,AoSoA-2,10,21.374190,200.94
CPU,AoSoA-2,11,21.157429,203.00
CPU,AoSoA-2,12,21.041409,204.12
CPU,AoSoA-2,13,21.001689,204.51
CPU,AoSoA-2,14,20.957598,204.94
CPU,AoSoA-2,15,21.094939,203.60
CPU,AoSoA-2,16,21.078269,203.76
CPU,AoSoA-2,17,21.095890,203.59
CPU,AoSoA-2,18,20.974648,204.77
CPU,AoSoA-2,19,20.955569,204.96
CPU,AoSoA-2,20,20.420017,210.33
CPU,AoSoA-2,21,20.810878,206.38
CPU,AoSoA-2,22,20.955708,204.95
CPU,AoSoA-2,23,20.921579,205.29
CPU,AoSoA-2,24,21.189299,202.70
CPU,AoSoA-2,25,21.095219,203.60
CPU,AoSoA-2,26,21.087509,203.67
CPU,AoSoA-2,27,20.783708,206.65
CPU,AoSoA-2,28,20.768817,206.80
CPU,AoSoA-2,29,20.851098,205.98
CPU,AoSoA-2,30,20.928609,205.22
CPU,AoSoA-2,31,20.911748,205.39
CPU,AoSoA-2,32,20.914578,205.36
CPU,AoSoA-2,33,20.517177,209.34
CPU,AoSoA-2,34,20.563966,208.86
CPU,AoSoA-2,35,20.829628,206.20
CPU,AoSoA-2,36,20.858198,205.91
CPU,AoSoA-2,37,20.507086,209.44
CPU,AoSoA-2,38,20.544637,209.06
CPU,AoSoA-2,39,20.632687,208.16
CPU,AoSoA-2,40,20.862928,205.87
CPU,AoSoA-2,41,20.878268,205.71
CPU,AoSoA-2,42,20.304855,211.52
CPU,AoSoA-2,43,20.705127,207.43
CPU,AoSoA-2,44,20.823618,206.25
CPU,AoSoA-2,45,20.814658,206.34
CPU,AoSoA-2,46,20.637247,208.12
CPU,AoSoA-2,47,20.467586,209.84
CPU,AoSoA-2,48,20.449506,210.03
CPU,AoSoA-2,49,20.594087,208.55
CPU,AoSoA-2,50,20.626827,208.22
CPU,AoSoA-2,51,20.656897,207.92
CPU,AoSoA-2,52,20.645637,208.03
CPU,AoSoA-2,53,20.614457,208.35
CPU,AoSoA-2,54,20.589646,208.60
CPU,AoSoA-2,55,20.599037,208.50
CPU,AoSoA-2,56,20.696857,207.52
CPU,AoSoA-2,57,20.595977,208.53
CPU,AoSoA-2,58,20.730337,207.18
CPU,AoSoA-2,59,20.766518,206.82
CPU,AoSoA-2,60,20.854728,205.95
CPU,AoSoA-2,61,20.491156,209.60
CPU,AoSoA-2,62,20.586287,208.63
CPU,AoSoA-2,63,20.603637,208.46
CPU,AoSoA-2,64,20.583596,208.66
CPU,AoSoA-2,65,20.445258,210.07
CPU,AoSoA-2,66,20.412986,210.40
CPU,AoSoA-2,67,20.409846,210.44
CPU,AoSoA-2,68,20.393906,210.60
CPU,AoSoA-2,69,20.407115,210.46
CPU,AoSoA-2,70,20.406496,210.47
CPU,AoSoA-2,71,20.415326,210.38
CPU,AoSoA-2,72,20.600217,208.49
CPU,AoSoA-2,73,20.571047,208.79
CPU,AoSoA-2,74,20.611216,208.38
CPU,AoSoA-2,75,20.949259,205.02
CPU,AoSoA-2,76,20.427786,210.25
CPU,AoSoA-2,77,20.906648,205.44
CPU,AoSoA-2,78,21.081089,203.74
CPU,AoSoA-2,79,21.165769,202.92
CPU,AoSoA-2,80,21.158320,202.99
CPU,AoSoA-2,81,21.153829,203.03
CPU,AoSoA-2,82,21.127049,203.29
CPU,AoSoA-2,83,20.949719,205.01
CPU,AoSoA-2,84,21.140249,203.17
CPU,AoSoA-2,85,21.168519,202.89
CPU,AoSoA-2,86,21.184010,202.75
CPU,AoSoA-2,87,21.100069,203.55
CPU,AoSoA-2,88,21.018429,204.34
CPU,AoSoA-2,89,21.032819,204.20
CPU,AoSoA-2,90,21.187579,202.71
CPU,AoSoA-2,91,21.187840,202.71
CPU,AoSoA-2,92,21.287530,201.76
CPU,AoSoA-2,93,21.008938,204.44
CPU,AoSoA-2,94,21.014269,204.38
CPU,AoSoA-2,95,21.027739,204.25
CPU,AoSoA-2,96,21.026378,204.27
CPU,AoSoA-2,97,20.990719,204.61
CPU,AoSoA-2,98,21.024439,204.28
CPU,AoSoA-2,99,20.961978,204.89
CPU,AoSoA-4,0,21.117489,203.38
CPU,AoSoA-4,1,21.146170,203.11
CPU,AoSoA-4,2,21.062079,203.92
CPU,AoSoA-4,3,21.159979,202.98
CPU,AoSoA-4,4,21.142259,203.15
CPU,AoSoA-4,5,21.169840,202.88
CPU,AoSoA-4,6,21.149901,203.07
CPU,AoSoA-4,7,21.201569,202.58
CPU,AoSoA-4,8,21.157150,203.00
CPU,AoSoA-4,9,21.116919,203.39
CPU,AoSoA-4,10,21.182339,202.76
CPU,AoSoA-4,11,21.149900,203.07
CPU,AoSoA-4,12,21.154269,203.03
CPU,AoSoA-4,13,21.128779,203.28
CPU,AoSoA-4,14,21.144770,203.12
CPU,AoSoA-4,15,21.134689,203.22
CPU,AoSoA-4,16,21.106829,203.49
CPU,AoSoA-4,17,21.214310,202.46
CPU,AoSoA-4,18,21.115679,203.40
CPU,AoSoA-4,19,21.127559,203.29
CPU,AoSoA-4,20,21.110459,203.45
CPU,AoSoA-4,21,21.122710,203.33
CPU,AoSoA-4,22,21.136719,203.20
CPU,AoSoA-4,23,21.130069,203.26
CPU,AoSoA-4,24,21.150769,203.06
CPU,AoSoA-4,25,20.996149,204.56
CPU,AoSoA-4,26,21.019499,204.33
CPU,AoSoA-4,27,21.007508,204.45
CPU,AoSoA-4,28,21.547482,199.33
CPU,AoSoA-4,29,20.956178,204.95
CPU,AoSoA-4,30,21.255510,202.06
CPU,AoSoA-4,31,21.257890,202.04
CPU,AoSoA-4,32,21.238359,202.23
CPU,AoSoA-4,33,21.215250,202.45
CPU,AoSoA-4,34,21.229880,202.31
CPU,AoSoA-4,35,21.208699,202.51
CPU,AoSoA-4,36,21.161860,202.96
CPU,AoSoA-4,37,20.975028,204.77
CPU,AoSoA-4,38,21.025679,204.27
CPU,AoSoA-4,39,20.971649,204.80
CPU,AoSoA-4,40,20.992348,204.60
CPU,AoSoA-4,41,21.011579,204.41
CPU,AoSoA-4,42,21.035649,204.18
CPU,AoSoA-4,43,21.014128,204.38
CPU,AoSoA-4,44,20.998659,204.54
CPU,AoSoA-4,45,20.922368,205.28
CPU,AoSoA-4,46,20.981399,204.70
CPU,AoSoA-4,47,20.966298,204.85
CPU,AoSoA-4,48,21.018279,204.34
CPU,AoSoA-4,49,21.134169,203.22
CPU,AoSoA-4,50,21.033899,204.19
CPU,AoSoA-4,51,21.058341,203.96
CPU,AoSoA-4,52,21.028339,204.25
CPU,AoSoA-4,53,21.072689,203.82
CPU,AoSoA-4,54,21.067239,203.87
CPU,AoSoA-4,55,21.104959,203.51
CPU,AoSoA-4,56,21.160669,202.97
CPU,AoSoA-4,57,21.087519,203.67
CPU,AoSoA-4,58,21.033119,204.20
CPU,AoSoA-4,59,21.028129,204.25
CPU,AoSoA-4,60,20.986728,204.65
CPU,AoSoA-4,61,20.996659,204.55
CPU,AoSoA-4,62,20.987018,204.65
CPU,AoSoA-4,63,21.019469,204.33
CPU,AoSoA-4,64,20.989359,204.63
CPU,AoSoA-4,65,20.992558,204.59
CPU,AoSoA-4,66,21.016069,204.37
CPU,AoSoA-4,67,21.010239,204.42
CPU,AoSoA-4,68,20.955148,204.96
CPU,AoSoA-4,69,20.998479,204.54
CPU,AoSoA-4,70,20.943448,205.07
CPU,AoSoA-4,71,21.046229,204.07
CPU,AoSoA-4,72,21.065579,203.89
CPU,AoSoA-4,73,21.106589,203.49
CPU,AoSoA-4,74,21.124419,203.32
CPU,AoSoA-4,75,21.114420,203.41
CPU,AoSoA-4,76,21.177249,202.81
CPU,AoSoA-4,77,21.178109,202.80
CPU,AoSoA-4,78,21.120209,203.36
CPU,AoSoA-4,79,21.060049,203.94
CPU,AoSoA-4,80,21.068079,203.86
CPU,AoSoA-4,81,21.083609,203.71
CPU,AoSoA-4,82,21.079799,203.75
CPU,AoSoA-4,83,21.092789,203.62
CPU,AoSoA-4,84,21.061779,203.92
CPU,AoSoA-4,85,21.110499,203.45
CPU,AoSoA-4,86,21.084009,203.71
CPU,AoSoA-4,87,21.100269,203.55
CPU,AoSoA-4,88,21.089459,203.65
CPU,AoSoA-4,89,21.091739,203.63
CPU,AoSoA-4,90,21.065239,203.89
CPU,AoSoA-4,91,21.133389,203.23
CPU,AoSoA-4,92,21.091849,203.63
CPU,AoSoA-4,93,21.126500,203.30
CPU,AoSoA-4,94,21.101509,203.54
CPU,AoSoA-4,95,21.117919,203.38
CPU,AoSoA-4,96,21.505623,199.71
CPU,AoSoA-4,97,21.183789,202.75
CPU,AoSoA-4,98,21.197910,202.61
CPU,AoSoA-4,99,21.266900,201.96
CPU,AoSoA-8,0,22.423656,191.54
CPU,AoSoA-8,1,22.371025,191.99
CPU,AoSoA-8,2,22.369405,192.00
