P,layout,run,ms,gbps
3,AoS,0,0.813404,1320.06
3,AoS,1,0.813844,1319.34
3,AoS,2,0.811365,1323.38
3,AoS,3,0.820085,1309.30
3,AoS,4,0.822644,1305.23
3,AoS,5,0.816685,1314.76
3,AoS,6,0.814644,1318.05
3,AoS,7,0.809324,1326.71
3,AoS,8,0.823125,1304.47
3,AoS,9,0.815404,1316.82
3,AoS,10,0.808245,1328.48
3,AoS,11,0.819964,1309.50
3,AoS,12,0.808044,1328.81
3,AoS,13,0.818685,1311.54
3,AoS,14,0.814084,1318.96
3,AoS,15,0.795365,1350.00
3,AoS,16,0.821404,1307.20
3,AoS,17,0.791045,1357.37
3,AoS,18,0.805724,1332.64
3,AoS,19,0.805325,1333.30
3,AoS,20,0.797964,1345.60
3,AoS,21,0.820844,1308.09
3,AoS,22,0.823485,1303.90
3,AoS,23,0.809324,1326.71
3,AoS,24,0.817645,1313.21
3,AoS,25,0.806764,1330.92
3,AoS,26,0.803924,1335.62
3,AoS,27,0.807885,1329.08
3,AoS,28,0.806724,1330.99
3,AoS,29,0.808285,1328.42
3,AoS,30,0.807604,1329.54
3,AoS,31,0.816445,1315.14
3,AoS,32,0.813004,1320.71
3,AoS,33,0.820045,1309.37
3,AoS,34,0.828885,1295.40
3,AoS,35,0.821324,1307.33
3,AoS,36,0.833805,1287.76
3,AoS,37,0.831445,1291.42
3,AoS,38,0.828884,1295.41
3,AoS,39,0.821965,1306.31
3,AoS,40,0.834085,1287.33
3,AoS,41,0.836924,1282.96
3,AoS,42,0.843645,1272.74
3,AoS,43,0.838405,1280.69
3,AoS,44,0.842245,1274.86
3,AoS,45,0.847724,1266.62
3,AoS,46,0.854685,1256.30
3,AoS,47,0.842045,1275.16
3,AoS,48,0.844205,1271.90
3,AoS,49,0.846924,1267.81
3,AoS,50,0.857444,1252.26
3,AoS,51,0.838285,1280.88
3,AoS,52,0.842325,1274.73
3,AoS,53,0.840684,1277.22
3,AoS,54,0.844364,1271.66
3,AoS,55,0.833005,1289.00
3,AoS,56,0.839165,1279.53
3,AoS,57,0.832884,1289.18
3,AoS,58,0.834005,1287.45
3,AoS,59,0.839685,1278.74
3,AoS,60,0.851965,1260.31
3,AoS,61,0.844764,1271.05
3,AoS,62,0.846165,1268.95
3,AoS,63,0.848365,1265.66
3,AoS,64,0.837365,1282.29
3,AoS,65,0.837244,1282.47
3,AoS,66,0.834405,1286.83
3,AoS,67,0.840245,1277.89
3,AoS,68,0.841764,1275.58
3,AoS,69,0.854004,1257.30
3,AoS,70,0.845205,1270.39
3,AoS,71,0.850685,1262.21
3,AoS,72,0.858525,1250.68
3,AoS,73,0.841044,1276.68
3,AoS,74,0.841084,1276.62
3,AoS,75,0.832044,1290.49
3,AoS,76,0.849324,1264.23
3,AoS,77,0.861005,1247.08
3,AoS,78,0.849724,1263.63
3,AoS,79,0.838125,1281.12
3,AoS,80,0.864164,1242.52
3,AoS,81,0.839605,1278.86
3,AoS,82,0.841004,1276.74
3,AoS,83,0.851005,1261.73
3,AoS,84,0.848124,1266.02
3,AoS,85,0.842045,1275.16
3,AoS,86,0.852484,1259.54
3,AoS,87,0.842165,1274.98
3,AoS,88,0.837364,1282.29
3,AoS,89,0.829005,1295.22
3,AoS,90,0.860924,1247.20
3,AoS,91,0.855045,1255.77
3,AoS,92,0.854484,1256.60
3,AoS,93,0.849165,1264.47
3,AoS,94,0.849124,1264.53
3,AoS,95,0.852924,1258.89
3,AoS,96,0.843485,1272.98
3,AoS,97,0.854764,1256.18
3,AoS,98,0.839645,1278.80
3,AoS,99,0.868764,1235.94
3,SoA,0,0.428402,2506.39
3,SoA,1,0.405322,2649.11
3,SoA,2,0.409562,2621.68
3,SoA,3,0.410082,2618.36
3,SoA,4,0.436402,2460.44
3,SoA,5,0.417402,2572.44
3,SoA,6,0.403043,2664.08
3,SoA,7,0.433642,2476.10
3,SoA,8,0.420522,2553.35
3,SoA,9,0.411682,2608.18
3,SoA,10,0.413682,2595.57
3,SoA,11,0.390402,2750.35
3,SoA,12,0.438482,2448.77
3,SoA,13,0.413922,2594.07
3,SoA,14,0.424762,2527.86
3,SoA,15,0.444922,2413.32
3,SoA,16,0.426043,2520.26
3,SoA,17,0.427082,2514.13
3,SoA,18,0.411882,2606.91
3,SoA,19,0.418842,2563.59
3,SoA,20,0.433323,2477.92
3,SoA,21,0.416402,2578.62
3,SoA,22,0.422162,2543.43
3,SoA,23,0.425803,2521.68
3,SoA,24,0.421522,2547.29
3,SoA,25,0.397882,2698.64
3,SoA,26,0.448363,2394.80
3,SoA,27,0.413482,2596.83
3,SoA,28,0.408082,2631.19
3,SoA,29,0.420242,2555.05
3,SoA,30,0.427283,2512.95
3,SoA,31,0.419002,2562.61
3,SoA,32,0.409562,2621.68
3,SoA,33,0.412283,2604.38
3,SoA,34,0.412602,2602.36
3,SoA,35,0.419082,2562.13
3,SoA,36,0.392722,2734.10
3,SoA,37,0.413722,2595.32
3,SoA,38,0.406362,2642.33
3,SoA,39,0.394402,2722.45
3,SoA,40,0.422322,2542.47
3,SoA,41,0.411282,2610.72
3,SoA,42,0.405202,2649.89
3,SoA,43,0.416322,2579.11
3,SoA,44,0.414282,2591.81
3,SoA,45,0.401322,2675.51
3,SoA,46,0.419042,2562.37
3,SoA,47,0.402242,2669.39
3,SoA,48,0.421042,2550.20
3,SoA,49,0.419523,2559.43
3,SoA,50,0.434962,2468.59
3,SoA,51,0.418602,2565.06
3,SoA,52,0.433723,2475.64
3,SoA,53,0.426522,2517.43
3,SoA,54,0.404682,2653.30
3,SoA,55,0.434043,2473.81
3,SoA,56,0.455202,2358.82
3,SoA,57,0.409682,2620.91
3,SoA,58,0.409922,2619.38
3,SoA,59,0.432082,2485.04
3,SoA,60,0.435962,2462.92
3,SoA,61,0.398882,2691.88
3,SoA,62,0.445202,2411.81
3,SoA,63,0.413642,2595.82
3,SoA,64,0.411802,2607.42
3,SoA,65,0.411603,2608.68
3,SoA,66,0.443922,2418.76
3,SoA,67,0.418042,2568.50
3,SoA,68,0.418803,2563.83
3,SoA,69,0.417682,2570.71
3,SoA,70,0.410642,2614.79
3,SoA,71,0.397402,2701.90
3,SoA,72,0.402843,2665.41
3,SoA,73,0.411042,2612.24
3,SoA,74,0.409402,2622.71
3,SoA,75,0.413322,2597.83
3,SoA,76,0.455683,2356.33
3,SoA,77,0.430162,2496.13
3,SoA,78,0.433962,2474.27
3,SoA,79,0.456882,2350.15
3,SoA,80,0.430002,2497.06
3,SoA,81,0.425643,2522.63
3,SoA,82,0.447922,2397.16
3,SoA,83,0.389882,2754.01
3,SoA,84,0.406802,2639.47
3,SoA,85,0.399802,2685.68
3,SoA,86,0.383121,2802.62
3,SoA,87,0.402281,2669.13
3,SoA,88,0.398961,2691.34
3,SoA,89,0.413042,2599.59
3,SoA,90,0.403882,2658.55
3,SoA,91,0.402041,2670.72
3,SoA,92,0.449802,2387.14
3,SoA,93,0.415722,2582.83
3,SoA,94,0.403722,2659.60
3,SoA,95,0.419002,2562.61
3,SoA,96,0.463562,2316.28
3,SoA,97,0.406322,2642.59
3,SoA,98,0.399482,2687.83
3,SoA,99,0.437322,2455.26
3,AoSoA-2,0,0.891484,1204.44
3,AoSoA-2,1,0.868604,1236.17
3,AoSoA-2,2,0.859044,1249.93
3,AoSoA-2,3,0.853404,1258.19
3,AoSoA-2,4,0.870004,1234.18
3,AoSoA-2,5,0.850324,1262.74
3,AoSoA-2,6,0.856404,1253.78
3,AoSoA-2,7,0.866204,1239.59
3,AoSoA-2,8,0.854084,1257.18
3,AoSoA-2,9,0.872964,1229.99
3,AoSoA-2,10,0.853284,1258.36
3,AoSoA-2,11,0.856564,1253.54
3,AoSoA-2,12,0.860844,1247.31
3,AoSoA-2,13,0.858164,1251.21
3,AoSoA-2,14,0.857004,1252.90
3,AoSoA-2,15,0.860725,1247.48
3,AoSoA-2,16,0.865284,1240.91
3,AoSoA-2,17,0.859724,1248.94
3,AoSoA-2,18,0.877844,1223.16
3,AoSoA-2,19,0.867404,1237.88
3,AoSoA-2,20,0.858765,1250.33
3,AoSoA-2,21,0.875364,1226.62
3,AoSoA-2,22,0.867724,1237.42
3,AoSoA-2,23,0.862644,1244.71
3,AoSoA-2,24,0.859204,1249.69
3,AoSoA-2,25,0.878525,1222.21
3,AoSoA-2,26,0.870524,1233.44
3,AoSoA-2,27,0.871484,1232.08
3,AoSoA-2,28,0.879444,1220.93
3,AoSoA-2,29,0.864244,1242.40
