device,layout,run,ms,gbps
GPU,AoS,0,1.858595,2310.87
GPU,AoS,1,1.875736,2289.75
GPU,AoS,2,1.875786,2289.69
GPU,AoS,3,1.858656,2310.79
GPU,AoS,4,1.861666,2307.06
GPU,AoS,5,1.904406,2255.28
GPU,AoS,6,1.887446,2275.54
GPU,AoS,7,1.877126,2288.05
GPU,AoS,8,1.896366,2264.84
GPU,AoS,9,1.866246,2301.39
GPU,AoS,10,1.810946,2371.67
GPU,AoS,11,1.835455,2340.00
GPU,AoS,12,1.913356,2244.73
GPU,AoS,13,1.888286,2274.53
GPU,AoS,14,1.895356,2266.05
GPU,AoS,15,1.828835,2348.47
GPU,AoS,16,1.832146,2344.23
GPU,AoS,17,1.824486,2354.07
GPU,AoS,18,1.824896,2353.54
GPU,AoS,19,1.812465,2369.68
GPU,AoS,20,1.823965,2354.74
GPU,AoS,21,1.885906,2277.40
GPU,AoS,22,1.886206,2277.04
GPU,AoS,23,1.876126,2289.27
GPU,AoS,24,1.914736,2243.11
GPU,AoS,25,1.820256,2359.54
GPU,AoS,26,1.826386,2351.62
GPU,AoS,27,1.816486,2364.44
GPU,AoS,28,1.826425,2351.57
GPU,AoS,29,1.824616,2353.90
GPU,AoS,30,1.828346,2349.10
GPU,AoS,31,1.895486,2265.89
GPU,AoS,32,1.889726,2272.80
GPU,AoS,33,1.868507,2298.61
GPU,AoS,34,1.815917,2365.18
GPU,AoS,35,1.820958,2358.63
GPU,AoS,36,1.818327,2362.04
GPU,AoS,37,1.907748,2251.33
GPU,AoS,38,1.884528,2279.07
GPU,AoS,39,1.883168,2280.71
GPU,AoS,40,1.827897,2349.68
GPU,AoS,41,1.824648,2353.86
GPU,AoS,42,1.815047,2366.31
GPU,AoS,43,1.826968,2350.87
GPU,AoS,44,1.903218,2256.69
GPU,AoS,45,1.888778,2273.94
GPU,AoS,46,1.871527,2294.90
GPU,AoS,47,1.861637,2307.09
GPU,AoS,48,1.819618,2360.37
GPU,AoS,49,1.817807,2362.72
GPU,AoS,50,1.826578,2351.37
GPU,AoS,51,1.819257,2360.84
GPU,AoS,52,1.903527,2256.32
GPU,AoS,53,1.889128,2273.52
GPU,AoS,54,1.880648,2283.77
GPU,AoS,55,1.903748,2256.06
GPU,AoS,56,1.803927,2380.90
GPU,AoS,57,1.814808,2366.62
GPU,AoS,58,1.815827,2365.30
GPU,AoS,59,1.821397,2358.06
GPU,AoS,60,1.897168,2263.88
GPU,AoS,61,1.945528,2207.61
GPU,AoS,62,1.903478,2256.38
GPU,AoS,63,1.831157,2345.49
GPU,AoS,64,1.830687,2346.10
GPU,AoS,65,1.830748,2346.02
GPU,AoS,66,1.818987,2361.19
GPU,AoS,67,1.819466,2360.56
GPU,AoS,68,1.827766,2349.85
GPU,AoS,69,1.849436,2322.31
GPU,AoS,70,1.881727,2282.46
GPU,AoS,71,1.887086,2275.98
GPU,AoS,72,1.865827,2301.91
GPU,AoS,73,1.808636,2374.70
GPU,AoS,74,1.821686,2357.69
GPU,AoS,75,1.884896,2278.62
GPU,AoS,76,1.886046,2277.23
GPU,AoS,77,1.870326,2296.37
GPU,AoS,78,1.891127,2271.12
GPU,AoS,79,1.851616,2319.58
GPU,AoS,80,1.809446,2373.64
GPU,AoS,81,1.822746,2356.32
GPU,AoS,82,1.824116,2354.55
GPU,AoS,83,1.812386,2369.79
GPU,AoS,84,1.903117,2256.81
GPU,AoS,85,1.872606,2293.58
GPU,AoS,86,1.883607,2280.18
GPU,AoS,87,1.900206,2260.26
GPU,AoS,88,1.814516,2367.00
GPU,AoS,89,1.801266,2384.42
GPU,AoS,90,1.794386,2393.56
GPU,AoS,91,1.914396,2243.51
GPU,AoS,92,1.890207,2272.22
GPU,AoS,93,1.862286,2306.29
GPU,AoS,94,1.857737,2311.94
GPU,AoS,95,1.802386,2382.93
GPU,AoS,96,1.807836,2375.75
GPU,AoS,97,1.809526,2373.53
GPU,AoS,98,1.901807,2258.36
GPU,AoS,99,1.892366,2269.63
GPU,SoA,0,0.690692,6218.35
GPU,SoA,1,0.689202,6231.80
GPU,SoA,2,0.689142,6232.34
GPU,SoA,3,0.689402,6229.99
GPU,SoA,4,0.688912,6234.42
GPU,SoA,5,0.686813,6253.47
GPU,SoA,6,0.679692,6318.99
GPU,SoA,7,0.674332,6369.22
GPU,SoA,8,0.681503,6302.20
GPU,SoA,9,0.672422,6387.31
