P,layout,run,ms,gbps
3,AoS,0,3.350902,1281.73
3,AoS,1,3.270223,1313.36
3,AoS,2,3.640625,1179.73
3,AoS,3,3.497665,1227.95
3,AoS,4,3.601704,1192.48
3,AoS,5,3.518464,1220.69
3,AoS,6,3.844866,1117.07
3,AoS,7,3.776466,1137.30
3,AoS,8,3.567544,1203.90
3,AoS,9,3.524145,1218.73
3,AoS,10,3.445464,1246.56
3,AoS,11,3.507264,1224.59
3,AoS,12,3.776706,1137.23
3,AoS,13,3.844707,1117.11
3,AoS,14,3.597185,1193.98
3,AoS,15,3.440183,1248.47
3,AoS,16,3.339863,1285.97
3,AoS,17,3.576382,1200.92
3,AoS,18,3.447101,1245.96
3,AoS,19,3.607143,1190.68
3,AoS,20,3.460822,1241.02
3,AoS,21,3.706143,1158.88
3,AoS,22,3.902385,1100.60
3,AoS,23,3.475222,1235.88
3,AoS,24,3.490662,1230.42
3,AoS,25,3.426701,1253.38
3,AoS,26,3.601823,1192.44
3,AoS,27,3.490302,1230.54
3,AoS,28,3.418022,1256.56
3,AoS,29,3.788063,1133.82
3,AoS,30,3.441862,1247.86
3,AoS,31,3.741384,1147.96
3,AoS,32,3.741663,1147.88
3,AoS,33,3.487862,1231.40
3,AoS,34,3.718304,1155.09
3,AoS,35,3.744383,1147.04
3,AoS,36,3.603662,1191.83
3,AoS,37,3.570983,1202.74
3,AoS,38,3.593502,1195.20
3,AoS,39,3.555622,1207.94
3,AoS,40,3.382101,1269.91
3,AoS,41,3.614103,1188.39
3,AoS,42,3.393181,1265.76
3,AoS,43,3.562822,1205.50
3,AoS,44,3.407181,1260.56
3,AoS,45,3.649303,1176.93
3,AoS,46,3.588262,1196.95
3,AoS,47,3.509902,1223.67
3,AoS,48,3.614382,1188.30
3,AoS,49,3.534863,1215.03
3,AoS,50,3.747383,1146.12
3,AoS,51,3.704264,1159.47
3,AoS,52,3.621822,1185.86
3,AoS,53,4.097266,1048.25
3,AoS,54,3.907625,1099.12
3,AoS,55,3.455462,1242.95
3,AoS,56,3.513142,1222.54
3,AoS,57,3.866985,1110.68
3,AoS,58,3.837064,1119.34
3,AoS,59,3.457982,1242.04
3,AoS,60,3.402022,1262.47
3,AoS,61,3.562223,1205.70
3,AoS,62,3.495263,1228.80
3,AoS,63,3.345262,1283.90
3,AoS,64,3.575303,1201.29
3,AoS,65,3.504743,1225.47
3,AoS,66,3.552223,1209.09
3,AoS,67,3.486463,1231.90
3,AoS,68,3.735744,1149.70
3,AoS,69,3.603744,1191.81
3,AoS,70,3.436622,1249.76
3,AoS,71,3.578982,1200.05
3,AoS,72,3.566342,1204.31
3,AoS,73,3.419382,1256.07
3,AoS,74,3.710103,1157.64
3,AoS,75,3.635783,1181.30
3,AoS,76,3.447701,1245.75
3,AoS,77,3.570863,1202.78
3,AoS,78,3.469222,1238.02
3,AoS,79,3.758704,1142.67
3,AoS,80,3.581383,1199.25
3,AoS,81,3.398781,1263.68
3,AoS,82,3.578663,1200.16
3,AoS,83,3.446502,1246.18
3,AoS,84,3.733703,1150.32
3,AoS,85,3.545263,1211.47
3,AoS,86,3.457462,1242.23
3,AoS,87,3.671063,1169.95
3,AoS,88,3.411022,1259.14
3,AoS,89,3.604742,1191.48
3,AoS,90,3.594262,1194.95
3,AoS,91,3.508343,1224.22
3,AoS,92,3.489702,1230.75
3,AoS,93,3.675743,1168.46
3,AoS,94,3.966145,1082.91
3,AoS,95,3.517543,1221.01
3,AoS,96,3.468782,1238.18
3,AoS,97,3.660183,1173.43
3,AoS,98,3.452182,1244.13
3,AoS,99,3.558263,1207.04
3,SoA,0,1.652491,2599.09
3,SoA,1,1.641690,2616.19
3,SoA,2,1.614211,2660.72
3,SoA,3,1.656410,2592.94
3,SoA,4,1.659691,2587.81
3,SoA,5,1.601010,2682.66
3,SoA,6,1.708611,2513.72
3,SoA,7,1.651490,2600.66
3,SoA,8,1.658051,2590.37
3,SoA,9,1.675851,2562.86
3,SoA,10,1.625450,2642.32
3,SoA,11,1.591290,2699.05
3,SoA,12,1.659651,2587.87
3,SoA,13,1.718051,2499.91
3,SoA,14,1.657411,2591.37
3,SoA,15,1.676251,2562.25
3,SoA,16,1.618210,2654.15
3,SoA,17,1.664690,2580.04
3,SoA,18,1.665691,2578.49
3,SoA,19,1.591091,2699.38
3,SoA,20,1.603010,2679.31
3,SoA,21,1.723691,2491.73
3,SoA,22,1.554330,2763.23
3,SoA,23,1.656210,2593.25
3,SoA,24,1.646010,2609.32
3,SoA,25,1.725451,2489.18
3,SoA,26,1.653050,2598.21
3,SoA,27,1.644451,2611.79
3,SoA,28,1.718771,2498.86
3,SoA,29,1.633651,2629.06
3,SoA,30,1.629891,2635.12
3,SoA,31,1.678411,2558.95
3,SoA,32,1.635410,2626.23
3,SoA,33,1.566931,2741.01
3,SoA,34,1.663331,2582.15
3,SoA,35,1.699531,2527.15
3,SoA,36,1.638730,2620.91
3,SoA,37,1.684571,2549.59
3,SoA,38,1.718451,2499.32
3,SoA,39,1.666491,2577.25
3,SoA,40,1.536730,2794.87
3,SoA,41,1.629130,2636.36
3,SoA,42,1.709412,2512.54
3,SoA,43,1.602170,2680.72
3,SoA,44,1.706651,2516.60
3,SoA,45,1.668411,2574.29
3,SoA,46,1.672851,2567.45
3,SoA,47,1.576410,2724.52
3,SoA,48,1.610130,2667.47
3,SoA,49,1.774371,2420.56
3,SoA,50,1.690131,2541.20
3,SoA,51,1.681171,2554.75
3,SoA,52,1.640490,2618.10
3,SoA,53,1.577690,2722.31
3,SoA,54,1.711371,2509.66
3,SoA,55,1.687011,2545.90
3,SoA,56,1.636411,2624.63
3,SoA,57,1.650770,2601.80
3,SoA,58,1.654011,2596.70
3,SoA,59,1.729331,2483.60
3,SoA,60,1.682611,2552.56
3,SoA,61,1.609130,2669.12
3,SoA,62,1.657491,2591.25
3,SoA,63,1.610890,2666.21
3,SoA,64,1.706651,2516.60
3,SoA,65,1.686291,2546.99
3,SoA,66,1.739011,2469.78
3,SoA,67,1.702691,2522.46
3,SoA,68,1.577010,2723.49
3,SoA,69,1.570570,2734.65
3,SoA,70,1.638770,2620.85
3,SoA,71,1.624410,2644.02
3,SoA,72,1.684970,2548.99
3,SoA,73,1.652291,2599.40
3,SoA,74,1.737771,2471.54
