P,layout,run,ms,gbps
3,AoS,0,3.248732,1322.04
3,AoS,1,3.266814,1314.73
3,AoS,2,3.155572,1361.07
3,AoS,3,3.368414,1275.07
3,AoS,4,3.434774,1250.44
3,AoS,5,3.510294,1223.53
3,AoS,6,3.369693,1274.59
3,AoS,7,3.263533,1316.05
3,AoS,8,3.194533,1344.47
3,AoS,9,3.171293,1354.33
3,AoS,10,3.129933,1372.22
3,AoS,11,3.153132,1362.13
3,AoS,12,3.175093,1352.71
3,AoS,13,3.133453,1370.68
3,AoS,14,3.153052,1362.16
3,AoS,15,3.162053,1358.28
3,AoS,16,3.209773,1338.09
3,AoS,17,3.184933,1348.53
3,AoS,18,3.246293,1323.04
3,AoS,19,3.168652,1355.46
3,AoS,20,3.138692,1368.39
3,AoS,21,3.185173,1348.42
3,AoS,22,3.167293,1356.04
3,AoS,23,3.155213,1361.23
3,AoS,24,3.261213,1316.98
3,AoS,25,3.169093,1355.27
3,AoS,26,3.164573,1357.20
3,AoS,27,3.129893,1372.24
3,AoS,28,3.174373,1353.01
3,AoS,29,3.330533,1289.57
3,AoS,30,3.143373,1366.36
3,AoS,31,3.116013,1378.35
3,AoS,32,3.153933,1361.78
3,AoS,33,3.134452,1370.24
3,AoS,34,3.242614,1324.54
3,AoS,35,3.171852,1354.09
3,AoS,36,3.134972,1370.02
3,AoS,37,3.155133,1361.26
3,AoS,38,3.176253,1352.21
3,AoS,39,3.199133,1342.54
3,AoS,40,3.200693,1341.89
3,AoS,41,3.169293,1355.18
3,AoS,42,3.174253,1353.06
3,AoS,43,3.215853,1335.56
3,AoS,44,3.194413,1344.52
3,AoS,45,3.145053,1365.63
3,AoS,46,3.153133,1362.13
3,AoS,47,3.337934,1286.71
3,AoS,48,3.134092,1370.40
3,AoS,49,3.168573,1355.49
3,AoS,50,3.278454,1310.06
3,AoS,51,3.153293,1362.06
3,AoS,52,3.245813,1323.23
3,AoS,53,3.135333,1369.86
3,AoS,54,3.169053,1355.28
3,AoS,55,3.281974,1308.65
3,AoS,56,3.180413,1350.44
3,AoS,57,3.156333,1360.75
3,AoS,58,3.214453,1336.14
3,AoS,59,3.242573,1324.55
3,AoS,60,3.181813,1349.85
3,AoS,61,3.169933,1354.91
3,AoS,62,3.172253,1353.92
3,AoS,63,3.149453,1363.72
3,AoS,64,3.250453,1321.34
3,AoS,65,3.190813,1346.04
3,AoS,66,3.165733,1356.71
3,AoS,67,3.258734,1317.99
3,AoS,68,3.149293,1363.79
3,AoS,69,3.197893,1343.06
3,AoS,70,3.272694,1312.36
3,AoS,71,3.136573,1369.32
3,AoS,72,3.139292,1368.13
3,AoS,73,3.176053,1352.30
3,AoS,74,3.254333,1319.77
3,AoS,75,3.145693,1365.35
3,AoS,76,3.187053,1347.63
3,AoS,77,3.162813,1357.96
3,AoS,78,3.206093,1339.63
3,AoS,79,3.298653,1302.04
3,AoS,80,3.130252,1372.08
3,AoS,81,3.163413,1357.70
3,AoS,82,3.173093,1353.56
3,AoS,83,3.240973,1325.21
3,AoS,84,3.211373,1337.42
3,AoS,85,3.129373,1372.47
3,AoS,86,3.150213,1363.39
3,AoS,87,3.263493,1316.06
3,AoS,88,3.152573,1362.37
3,AoS,89,3.167173,1356.09
3,AoS,90,3.162853,1357.94
3,AoS,91,3.176414,1352.14
3,AoS,92,3.169333,1355.16
3,AoS,93,3.158573,1359.78
3,AoS,94,3.212453,1336.97
3,AoS,95,3.171493,1354.24
3,AoS,96,3.210333,1337.86
3,AoS,97,3.228853,1330.18
3,AoS,98,3.141613,1367.12
3,AoS,99,3.282133,1308.59
3,SoA,0,1.685687,2547.90
3,SoA,1,1.687607,2545.00
3,SoA,2,1.656487,2592.82
3,SoA,3,1.752247,2451.12
3,SoA,4,1.758728,2442.09
3,SoA,5,1.707527,2515.31
3,SoA,6,1.671567,2569.43
3,SoA,7,1.663607,2581.72
3,SoA,8,1.723287,2492.31
3,SoA,9,1.599006,2686.02
3,SoA,10,1.735048,2475.42
3,SoA,11,1.718247,2499.62
3,SoA,12,1.733847,2477.13
3,SoA,13,1.675247,2563.78
3,SoA,14,1.657207,2591.69
3,SoA,15,1.719007,2498.52
3,SoA,16,1.761727,2437.93
3,SoA,17,1.696647,2531.44
3,SoA,18,1.717527,2500.67
3,SoA,19,1.720327,2496.60
3,SoA,20,1.745207,2461.01
3,SoA,21,1.665087,2579.42
3,SoA,22,1.720927,2495.73
3,SoA,23,1.682847,2552.20
3,SoA,24,1.664847,2579.80
3,SoA,25,1.713847,2506.04
3,SoA,26,1.725087,2489.71
3,SoA,27,1.746207,2459.60
3,SoA,28,1.707887,2514.78
3,SoA,29,1.710087,2511.55
3,SoA,30,1.722447,2493.53
3,SoA,31,1.733927,2477.02
3,SoA,32,1.638527,2621.24
3,SoA,33,1.659726,2587.76
3,SoA,34,1.701087,2524.84
3,SoA,35,1.634086,2628.36
3,SoA,36,1.682167,2553.23
3,SoA,37,1.677727,2559.99
3,SoA,38,1.634847,2627.14
3,SoA,39,1.735727,2474.45
3,SoA,40,1.663047,2582.59
3,SoA,41,1.780647,2412.03
3,SoA,42,1.631566,2632.42
3,SoA,43,1.744328,2462.25
3,SoA,44,1.654686,2595.64
3,SoA,45,1.659847,2587.57
3,SoA,46,1.739928,2468.47
3,SoA,47,1.674046,2565.62
3,SoA,48,1.695687,2532.88
3,SoA,49,1.653446,2597.58
3,SoA,50,1.717568,2500.61
3,SoA,51,1.746847,2458.70
3,SoA,52,1.687447,2545.25
3,SoA,53,1.712567,2507.91
3,SoA,54,1.719567,2497.70
3,SoA,55,1.668967,2573.43
3,SoA,56,1.762847,2436.38
3,SoA,57,1.677607,2560.17
3,SoA,58,1.736687,2473.08
3,SoA,59,1.689006,2542.90
3,SoA,60,1.622686,2646.83
3,SoA,61,1.734287,2476.50
3,SoA,62,1.719328,2498.05
3,SoA,63,1.667686,2575.40
3,SoA,64,1.677726,2559.99
3,SoA,65,1.639846,2619.13
3,SoA,66,1.737087,2472.51
3,SoA,67,1.716407,2502.30
3,SoA,68,1.673087,2567.09
3,SoA,69,1.677767,2559.93
3,SoA,70,1.749207,2455.38
3,SoA,71,1.721688,2494.63
3,SoA,72,1.658487,2589.69
3,SoA,73,1.732088,2479.65
3,SoA,74,1.703688,2520.98
3,SoA,75,1.664807,2579.86
3,SoA,76,1.718448,2499.33
3,SoA,77,1.647927,2606.28
3,SoA,78,1.721768,2494.51
3,SoA,79,1.697727,2529.83
3,SoA,80,1.713888,2505.98
3,SoA,81,1.692528,2537.60
3,SoA,82,1.610967,2666.08
3,SoA,83,1.710127,2511.49
3,SoA,84,1.733888,2477.07
3,SoA,85,1.719168,2498.28
3,SoA,86,1.631567,2632.42
3,SoA,87,1.638367,2621.49
3,SoA,88,1.737408,2472.05
3,SoA,89,1.706888,2516.26
3,SoA,90,1.674487,2564.94
3,SoA,91,1.699048,2527.87
3,SoA,92,1.736408,2473.48
3,SoA,93,1.653087,2598.15
3,SoA,94,1.667807,2575.22
3,SoA,95,1.683688,2550.93
3,SoA,96,1.660367,2586.76
3,SoA,97,1.697528,2530.13
3,SoA,98,1.738128,2471.03
3,SoA,99,1.636287,2624.82
3,AoSoA-2,0,3.344533,1284.18
3,AoSoA-2,1,3.343414,1284.60
3,AoSoA-2,2,3.361854,1277.56
3,AoSoA-2,3,3.339134,1286.25
3,AoSoA-2,4,3.349733,1282.18
3,AoSoA-2,5,3.359334,1278.52
3,AoSoA-2,6,3.335854,1287.52
3,AoSoA-2,7,3.349614,1282.23
3,AoSoA-2,8,3.359734,1278.36
3,AoSoA-2,9,3.877296,1107.72
3,AoSoA-2,10,3.805935,1128.49
3,AoSoA-2,11,3.442894,1247.49
3,AoSoA-2,12,3.411054,1259.13
3,AoSoA-2,13,3.378253,1271.36
3,AoSoA-2,14,3.382574,1269.73
3,AoSoA-2,15,4.021297,1068.05
3,AoSoA-2,16,3.725855,1152.75
3,AoSoA-2,17,3.368174,1275.16
3,AoSoA-2,18,3.313013,1296.39
3,AoSoA-2,19,3.342974,1284.77
3,AoSoA-2,20,3.364934,1276.39
3,AoSoA-2,21,3.343414,1284.60
3,AoSoA-2,22,3.364214,1276.66
3,AoSoA-2,23,3.359774,1278.35
3,AoSoA-2,24,3.323493,1292.30
3,AoSoA-2,25,3.355654,1279.92
3,AoSoA-2,26,3.360494,1278.08
3,AoSoA-2,27,3.361134,1277.83
3,AoSoA-2,28,3.352213,1281.23
3,AoSoA-2,29,3.390054,1266.93
3,AoSoA-2,30,3.378694,1271.19
3,AoSoA-2,31,3.317654,1294.58
3,AoSoA-2,32,3.321133,1293.22
3,AoSoA-2,33,3.356253,1279.69
3,AoSoA-2,34,3.342013,1285.14
3,AoSoA-2,35,3.338974,1286.31
3,AoSoA-2,36,3.333573,1288.40
3,AoSoA-2,37,3.370654,1274.22
3,AoSoA-2,38,3.354454,1280.38
3,AoSoA-2,39,3.346854,1283.28
3,AoSoA-2,40,3.347174,1283.16
3,AoSoA-2,41,3.350814,1281.77
3,AoSoA-2,42,3.330374,1289.63
3,AoSoA-2,43,3.323094,1292.46
3,AoSoA-2,44,3.348174,1282.78
3,AoSoA-2,45,3.312534,1296.58
3,AoSoA-2,46,3.326334,1291.20
3,AoSoA-2,47,3.893256,1103.18
3,AoSoA-2,48,3.793936,1132.06
3,AoSoA-2,49,3.404374,1261.60
3,AoSoA-2,50,3.413934,1258.07
3,AoSoA-2,51,3.343854,1284.44
3,AoSoA-2,52,3.328093,1290.52
3,AoSoA-2,53,3.358614,1278.79
3,AoSoA-2,54,3.372774,1273.42
3,AoSoA-2,55,3.360374,1278.12
3,AoSoA-2,56,3.359454,1278.47
3,AoSoA-2,57,3.341014,1285.53
3,AoSoA-2,58,3.374614,1272.73
3,AoSoA-2,59,3.366494,1275.80
3,AoSoA-2,60,3.356934,1279.43
3,AoSoA-2,61,3.359374,1278.50
3,AoSoA-2,62,3.331374,1289.25
3,AoSoA-2,63,3.350054,1282.06
3,AoSoA-2,64,3.366414,1275.83
3,AoSoA-2,65,3.351494,1281.51
3,AoSoA-2,66,3.362694,1277.24
3,AoSoA-2,67,3.360974,1277.89
