P,layout,run,ms,gbps
3,AoS,0,0.813443,1320.00
3,AoS,1,0.818363,1312.06
3,AoS,2,0.803083,1337.02
3,AoS,3,0.824684,1302.00
3,AoS,4,0.797443,1346.48
3,AoS,5,0.811483,1323.18
3,AoS,6,0.814803,1317.79
3,AoS,7,0.829124,1295.03
3,AoS,8,0.819203,1310.71
3,AoS,9,0.816603,1314.89
3,AoS,10,0.818564,1311.74
3,AoS,11,0.815163,1317.21
3,AoS,12,0.795363,1350.00
3,AoS,13,0.805883,1332.38
3,AoS,14,0.792964,1354.09
3,AoS,15,0.808843,1327.50
3,AoS,16,0.806163,1331.92
3,AoS,17,0.810723,1324.42
3,AoS,18,0.803364,1336.56
3,AoS,19,0.796283,1348.44
3,AoS,20,0.801443,1339.76
3,AoS,21,0.804323,1334.96
3,AoS,22,0.806484,1331.39
3,AoS,23,0.813883,1319.28
3,AoS,24,0.801683,1339.36
3,AoS,25,0.796363,1348.31
3,AoS,26,0.806284,1331.72
3,AoS,27,0.816403,1315.21
3,AoS,28,0.811203,1323.64
3,AoS,29,0.805204,1333.50
3,AoS,30,0.809563,1326.32
3,AoS,31,0.815603,1316.50
3,AoS,32,0.807843,1329.15
3,AoS,33,0.800764,1340.90
3,AoS,34,0.794203,1351.97
3,AoS,35,0.804563,1334.56
3,AoS,36,0.809963,1325.67
3,AoS,37,0.823164,1304.41
3,AoS,38,0.817403,1313.60
3,AoS,39,0.816083,1315.72
3,AoS,40,0.820324,1308.92
3,AoS,41,0.802363,1338.22
3,AoS,42,0.803043,1337.09
3,AoS,43,0.799883,1342.37
3,AoS,44,0.822964,1304.72
3,AoS,45,0.803203,1336.82
3,AoS,46,0.808883,1327.44
3,AoS,47,0.825643,1300.49
3,AoS,48,0.801123,1340.29
3,AoS,49,0.809803,1325.93
3,AoS,50,0.817883,1312.83
3,AoS,51,0.802044,1338.76
3,AoS,52,0.839443,1279.11
3,AoS,53,0.807723,1329.34
3,AoS,54,0.799323,1343.31
3,AoS,55,0.828644,1295.78
3,AoS,56,0.814203,1318.76
3,AoS,57,0.787883,1362.82
3,AoS,58,0.807124,1330.33
3,AoS,59,0.799963,1342.24
3,AoS,60,0.818963,1311.10
3,AoS,61,0.827843,1297.03
3,AoS,62,0.819684,1309.94
3,AoS,63,0.820243,1309.05
3,AoS,64,0.809283,1326.78
3,AoS,65,0.814804,1317.79
3,AoS,66,0.813883,1319.28
3,AoS,67,0.800043,1342.10
3,AoS,68,0.809403,1326.58
3,AoS,69,0.794924,1350.75
3,AoS,70,0.807523,1329.67
3,AoS,71,0.801723,1339.29
3,AoS,72,0.811203,1323.64
3,AoS,73,0.811124,1323.77
3,AoS,74,0.804803,1334.17
3,AoS,75,0.821923,1306.38
3,AoS,76,0.823523,1303.84
3,AoS,77,0.826723,1298.79
3,AoS,78,0.827604,1297.41
3,AoS,79,0.821483,1307.08
3,AoS,80,0.825403,1300.87
3,AoS,81,0.827243,1297.98
3,AoS,82,0.826123,1299.73
3,AoS,83,0.814883,1317.66
3,AoS,84,0.822923,1304.79
3,AoS,85,0.827364,1297.79
3,AoS,86,0.833003,1289.00
3,AoS,87,0.819764,1309.82
