P,layout,run,ms,gbps
3,AoS,0,4.904096,437.89
3,AoS,1,4.873906,440.61
3,AoS,2,4.877217,440.31
3,AoS,3,4.856957,442.14
3,AoS,4,4.854966,442.33
3,AoS,5,4.873886,440.61
3,AoS,6,4.828766,444.73
3,AoS,7,4.532891,473.75
3,AoS,8,4.537972,473.22
3,AoS,9,4.551972,471.77
3,AoS,10,4.543232,472.68
3,AoS,11,4.511061,476.05
3,AoS,12,4.521092,474.99
3,AoS,13,4.533122,473.73
3,AoS,14,4.513181,475.82
3,AoS,15,4.519302,475.18
3,AoS,16,4.535233,473.51
3,AoS,17,4.520182,475.09
3,AoS,18,4.508272,476.34
3,AoS,19,4.514801,475.65
3,AoS,20,4.529183,474.14
3,AoS,21,4.520593,475.04
3,AoS,22,4.514772,475.66
3,AoS,23,4.532312,473.81
3,AoS,24,4.527803,474.29
3,AoS,25,4.502972,476.90
3,AoS,26,4.525882,474.49
3,AoS,27,4.514081,475.73
3,AoS,28,4.515041,475.63
3,AoS,29,4.623894,464.43
3,AoS,30,4.528242,474.24
3,AoS,31,4.528231,474.24
3,AoS,32,4.531441,473.91
3,AoS,33,4.519322,475.18
3,AoS,34,4.525791,474.50
3,AoS,35,4.531551,473.89
3,AoS,36,4.504711,476.72
3,AoS,37,4.532602,473.78
3,AoS,38,4.528332,474.23
3,AoS,39,4.533731,473.67
3,AoS,40,4.508752,476.29
3,AoS,41,4.512942,475.85
3,AoS,42,4.511482,476.00
3,AoS,43,4.500482,477.17
3,AoS,44,4.527081,474.36
3,AoS,45,4.524693,474.61
3,AoS,46,4.503962,476.80
3,AoS,47,4.567483,470.17
3,AoS,48,4.527641,474.30
3,AoS,49,4.513903,475.75
3,AoS,50,4.505552,476.63
3,AoS,51,4.525632,474.51
3,AoS,52,4.542481,472.75
3,AoS,53,4.504351,476.76
3,AoS,54,4.511642,475.99
3,AoS,55,4.516592,475.46
3,AoS,56,4.528672,474.20
3,AoS,57,4.500022,477.21
3,AoS,58,4.524342,474.65
3,AoS,59,4.541561,472.85
3,AoS,60,4.508921,476.27
3,AoS,61,4.508472,476.32
3,AoS,62,4.504642,476.73
3,AoS,63,4.523713,474.72
