P,layout,run,ms,gbps
3,AoS,0,4.421503,485.69
3,AoS,1,4.415345,486.37
3,AoS,2,4.425014,485.30
3,AoS,3,4.402963,487.73
3,AoS,4,4.405675,487.43
3,AoS,5,4.374804,490.87
3,AoS,6,4.370104,491.40
3,AoS,7,4.357272,492.85
3,AoS,8,4.347164,493.99
3,AoS,9,4.329344,496.03
3,AoS,10,4.329313,496.03
3,AoS,11,4.310083,498.24
3,AoS,12,4.309763,498.28
3,AoS,13,4.299452,499.48
3,AoS,14,4.305263,498.80
3,AoS,15,4.302913,499.07
3,AoS,16,4.274463,502.40
3,AoS,17,4.281272,501.60
3,AoS,18,4.264963,503.52
3,AoS,19,4.167352,515.31
3,AoS,20,4.135263,519.31
3,AoS,21,4.157030,516.59
3,AoS,22,4.135612,519.26
3,AoS,23,4.131342,519.80
3,AoS,24,4.174573,514.42
3,AoS,25,4.110780,522.40
3,AoS,26,4.074491,527.05
3,AoS,27,4.083551,525.88
3,AoS,28,4.066541,528.08
3,AoS,29,4.045310,530.86
3,AoS,30,4.041702,531.33
3,AoS,31,4.039141,531.67
3,AoS,32,4.048130,530.49
3,AoS,33,4.047882,530.52
3,AoS,34,4.056441,529.40
3,AoS,35,4.051081,530.10
3,AoS,36,4.051880,529.99
3,AoS,37,4.045562,530.82
3,AoS,38,4.042281,531.25
3,AoS,39,4.094872,524.43
3,AoS,40,4.086071,525.56
3,AoS,41,4.065882,528.17
3,AoS,42,4.043792,531.05
3,AoS,43,4.039461,531.62
3,AoS,44,4.025900,533.42
3,AoS,45,4.034102,532.33
3,AoS,46,4.029761,532.90
3,AoS,47,4.045051,530.89
3,AoS,48,4.033201,532.45
3,AoS,49,4.040422,531.50
3,AoS,50,4.115202,521.84
3,AoS,51,4.028271,533.10
3,AoS,52,4.030951,532.75
3,AoS,53,4.038482,531.75
3,AoS,54,4.034621,532.26
3,AoS,55,4.030280,532.84
3,AoS,56,4.049892,530.25
3,AoS,57,4.078442,526.54
3,AoS,58,4.029671,532.92
3,AoS,59,4.028000,533.14
3,AoS,60,4.041231,531.39
3,AoS,61,4.077282,526.69
3,AoS,62,4.052171,529.96
3,AoS,63,4.034571,532.27
3,AoS,64,4.028322,533.09
3,AoS,65,4.031041,532.73
3,AoS,66,4.149472,517.53
3,AoS,67,4.024141,533.65
3,AoS,68,4.043211,531.13
3,AoS,69,4.029921,532.88
3,AoS,70,4.048850,530.39
3,AoS,71,4.035281,532.17
3,AoS,72,4.057261,529.29
3,AoS,73,4.038331,531.77
3,AoS,74,4.039241,531.65
3,AoS,75,4.029871,532.89
3,AoS,76,4.032562,532.53
3,AoS,77,4.037770,531.85
3,AoS,78,4.025741,533.44
3,AoS,79,4.035382,532.16
3,AoS,80,4.018601,534.38
3,AoS,81,4.025791,533.43
3,AoS,82,4.034891,532.23
3,AoS,83,4.062281,528.64
3,AoS,84,4.033252,532.44
3,AoS,85,4.046450,530.71
3,AoS,86,4.029011,533.00
3,AoS,87,4.026722,533.31
3,AoS,88,4.050431,530.18
3,AoS,89,4.035390,532.16
3,AoS,90,4.033362,532.43
3,AoS,91,4.023201,533.77
3,AoS,92,4.045082,530.89
3,AoS,93,4.027810,533.16
3,AoS,94,4.052171,529.96
3,AoS,95,4.037672,531.86
3,AoS,96,4.027870,533.15
3,AoS,97,4.038881,531.70
3,AoS,98,4.037032,531.94
3,AoS,99,4.029721,532.91
3,SoA,0,2.284618,939.97
3,SoA,1,2.269277,946.33
3,SoA,2,2.214527,969.72
3,SoA,3,2.218987,967.77
3,SoA,4,2.241226,958.17
3,SoA,5,2.227337,964.14
3,SoA,6,2.198277,976.89
3,SoA,7,2.173587,987.99
3,SoA,8,2.144717,1001.29
3,SoA,9,2.078117,1033.38
3,SoA,10,1.992175,1077.96
3,SoA,11,1.953964,1099.04
3,SoA,12,1.930075,1112.64
3,SoA,13,1.921205,1117.78
3,SoA,14,1.927665,1114.03
3,SoA,15,1.933175,1110.85
3,SoA,16,1.908755,1125.07
3,SoA,17,1.907964,1125.53
3,SoA,18,1.925305,1115.39
3,SoA,19,1.936046,1109.21
3,SoA,20,1.905905,1126.75
3,SoA,21,1.930375,1112.47
3,SoA,22,1.948625,1102.05
3,SoA,23,1.923375,1116.51
3,SoA,24,1.949745,1101.41
3,SoA,25,1.961485,1094.82
3,SoA,26,1.941065,1106.34
3,SoA,27,1.917025,1120.21
3,SoA,28,1.931295,1111.94
3,SoA,29,1.949004,1101.83
3,SoA,30,1.944145,1104.59
3,SoA,31,1.916975,1120.24
3,SoA,32,1.930255,1112.53
3,SoA,33,1.938635,1107.73
3,SoA,34,1.919025,1119.05
3,SoA,35,1.923355,1116.53
3,SoA,36,1.948464,1102.14
3,SoA,37,1.959975,1095.66
3,SoA,38,1.910785,1123.87
3,SoA,39,1.932725,1111.11
3,SoA,40,2.034366,1055.60
3,SoA,41,2.022696,1061.69
3,SoA,42,1.995325,1076.25
3,SoA,43,2.009335,1068.75
3,SoA,44,2.034946,1055.30
3,SoA,45,2.020216,1062.99
3,SoA,46,1.991555,1078.29
3,SoA,47,1.994736,1076.57
3,SoA,48,2.047466,1048.85
3,SoA,49,2.018325,1063.99
3,SoA,50,1.988075,1080.18
3,SoA,51,2.001006,1073.20
3,SoA,52,2.020255,1062.97
3,SoA,53,2.008886,1068.99
3,SoA,54,2.004795,1071.17
3,SoA,55,1.982376,1083.28
3,SoA,56,2.023225,1061.41
3,SoA,57,2.025286,1060.33
3,SoA,58,2.007925,1069.50
3,SoA,59,1.984426,1082.16
3,SoA,60,1.998555,1074.51
3,SoA,61,2.008226,1069.34
3,SoA,62,1.994985,1076.44
3,SoA,63,1.980764,1084.17
3,SoA,64,1.994925,1076.47
3,SoA,65,2.014296,1066.12
3,SoA,66,1.995905,1075.94
3,SoA,67,1.976196,1086.67
3,SoA,68,1.991564,1078.29
3,SoA,69,2.002765,1072.26
3,SoA,70,2.026196,1059.86
3,SoA,71,1.971155,1089.45
3,SoA,72,1.997526,1075.07
3,SoA,73,2.045595,1049.80
3,SoA,74,1.992546,1077.75
3,SoA,75,1.973235,1088.30
3,SoA,76,2.009885,1068.46
3,SoA,77,2.012936,1066.84
3,SoA,78,1.991135,1078.52
3,SoA,79,1.971386,1089.32
3,SoA,80,1.982525,1083.20
3,SoA,81,2.007705,1069.62
3,SoA,82,1.994915,1076.47
3,SoA,83,1.975876,1086.85
3,SoA,84,1.981285,1083.88
3,SoA,85,2.009946,1068.42
3,SoA,86,2.188067,981.45
3,SoA,87,1.970716,1089.69
3,SoA,88,1.976114,1086.72
3,SoA,89,1.989486,1079.41
3,SoA,90,1.948165,1102.31
3,SoA,91,1.909025,1124.91
3,SoA,92,1.909725,1124.49
3,SoA,93,1.921955,1117.34
3,SoA,94,1.911655,1123.36
3,SoA,95,1.885834,1138.74
3,SoA,96,1.899245,1130.70
3,SoA,97,1.931805,1111.64
3,SoA,98,1.996275,1075.74
3,SoA,99,1.943465,1104.97
3,AoSoA-2,0,4.446103,483.00
3,AoSoA-2,1,4.473855,480.01
3,AoSoA-2,2,4.420234,485.83
3,AoSoA-2,3,4.427334,485.05
