P,layout,run,ms,gbps
3,AoS,0,10.182369,421.80
3,AoS,1,10.077759,426.18
3,AoS,2,9.860408,435.58
3,AoS,3,9.838608,436.54
3,AoS,4,9.813098,437.68
3,AoS,5,9.833308,436.78
3,AoS,6,9.807288,437.93
3,AoS,7,9.806547,437.97
3,AoS,8,9.804527,438.06
3,AoS,9,9.807667,437.92
3,AoS,10,9.796597,438.41
3,AoS,11,9.803857,438.09
3,AoS,12,9.819758,437.38
3,AoS,13,9.796718,438.41
3,AoS,14,9.786888,438.85
3,AoS,15,9.800648,438.23
3,AoS,16,9.798377,438.33
3,AoS,17,9.806578,437.97
3,AoS,18,9.803888,438.09
3,AoS,19,9.776028,439.33
3,AoS,20,9.801397,438.20
3,AoS,21,9.776797,439.30
3,AoS,22,9.805448,438.02
3,AoS,23,9.834628,436.72
3,AoS,24,9.776817,439.30
3,AoS,25,9.791678,438.63
3,AoS,26,9.777008,439.29
3,AoS,27,9.768828,439.66
3,AoS,28,9.771958,439.52
3,AoS,29,9.763877,439.88
3,AoS,30,9.768148,439.69
3,AoS,31,9.788647,438.77
3,AoS,32,9.769828,439.61
3,AoS,33,9.767627,439.71
3,AoS,34,9.771548,439.54
3,AoS,35,9.772037,439.51
3,AoS,36,9.773598,439.44
3,AoS,37,9.947358,431.77
3,AoS,38,9.783468,439.00
3,AoS,39,9.777818,439.25
3,AoS,40,9.784577,438.95
3,AoS,41,9.772878,439.48
3,AoS,42,9.761867,439.97
3,AoS,43,9.787506,438.82
3,AoS,44,9.769467,439.63
3,AoS,45,9.797986,438.35
3,AoS,46,9.770508,439.58
3,AoS,47,9.794287,438.52
3,AoS,48,9.820076,437.36
3,AoS,49,9.794987,438.48
3,AoS,50,9.839336,436.51
3,AoS,51,9.768256,439.68
3,AoS,52,9.799247,438.29
3,AoS,53,9.763396,439.90
3,AoS,54,9.779237,439.19
3,AoS,55,9.775596,439.35
3,AoS,56,9.790176,438.70
3,AoS,57,9.776407,439.32
3,AoS,58,9.795016,438.48
3,AoS,59,9.816176,437.54
