P,layout,run,ms,gbps
3,AoS,0,3.565651,602.27
3,AoS,1,3.699262,580.51
3,AoS,2,3.648081,588.66
3,AoS,3,3.603102,596.01
3,AoS,4,3.841191,559.06
3,AoS,5,3.511682,611.52
3,AoS,6,3.615731,593.93
3,AoS,7,3.493141,614.77
3,AoS,8,3.475911,617.82
3,AoS,9,3.465792,619.62
3,AoS,10,3.471600,618.58
3,AoS,11,3.421661,627.61
3,AoS,12,3.430280,626.04
3,AoS,13,3.420381,627.85
3,AoS,14,3.413320,629.15
3,AoS,15,3.413811,629.06
3,AoS,16,3.408171,630.10
3,AoS,17,3.401210,631.39
3,AoS,18,3.350731,640.90
3,AoS,19,3.344910,642.01
3,AoS,20,3.336851,643.56
3,AoS,21,3.341281,642.71
3,AoS,22,3.337650,643.41
3,AoS,23,3.341801,642.61
3,AoS,24,3.335280,643.87
3,AoS,25,3.320071,646.82
3,AoS,26,3.346019,641.80
3,AoS,27,3.333762,644.16
3,AoS,28,3.329130,645.06
3,AoS,29,3.330081,644.87
3,AoS,30,3.330680,644.76
3,AoS,31,3.372651,636.73
3,AoS,32,3.339791,643.00
3,AoS,33,3.328491,645.18
3,AoS,34,3.331711,644.56
3,AoS,35,3.324041,646.04
3,AoS,36,3.319310,646.96
3,AoS,37,3.331691,644.56
3,AoS,38,3.334150,644.08
3,AoS,39,3.325171,645.82
3,AoS,40,3.332420,644.42
3,AoS,41,3.311281,648.53
3,AoS,42,3.310570,648.67
3,AoS,43,3.308901,649.00
3,AoS,44,3.322830,646.28
3,AoS,45,3.328021,645.27
3,AoS,46,3.332161,644.47
3,AoS,47,3.334980,643.92
3,AoS,48,3.322880,646.27
3,AoS,49,3.319150,647.00
3,AoS,50,3.320471,646.74
3,AoS,51,3.321650,646.51
3,AoS,52,3.330680,644.76
3,AoS,53,3.321331,646.57
3,AoS,54,3.328470,645.18
3,AoS,55,3.327901,645.29
3,AoS,56,3.317499,647.32
3,AoS,57,3.319741,646.88
3,AoS,58,3.311251,648.54
3,AoS,59,3.309890,648.81
3,AoS,60,3.313961,648.01
3,AoS,61,3.333070,644.29
3,AoS,62,3.321091,646.62
3,AoS,63,3.318310,647.16
3,AoS,64,3.321221,646.59
3,AoS,65,3.317480,647.32
3,AoS,66,3.319241,646.98
3,AoS,67,3.324361,645.98
3,AoS,68,3.319420,646.94
3,AoS,69,3.318840,647.06
3,AoS,70,3.316441,647.52
3,AoS,71,3.343560,642.27
3,AoS,72,3.316141,647.58
3,AoS,73,3.322160,646.41
3,AoS,74,3.319041,647.02
3,AoS,75,3.329020,645.08
3,AoS,76,3.329942,644.90
3,AoS,77,3.307999,649.18
3,AoS,78,3.333961,644.12
3,AoS,79,3.363890,638.39
3,AoS,80,3.342231,642.53
3,AoS,81,3.354740,640.13
3,AoS,82,3.361591,638.83
3,AoS,83,3.363741,638.42
3,AoS,84,3.339240,643.10
3,AoS,85,3.332371,644.43
3,AoS,86,3.375740,636.15
3,AoS,87,3.370881,637.07
3,AoS,88,3.400681,631.48
3,AoS,89,3.389860,633.50
3,AoS,90,3.356292,639.84
3,AoS,91,3.326639,645.54
3,AoS,92,3.311671,648.46
3,AoS,93,3.310570,648.67
3,AoS,94,3.314261,647.95
3,AoS,95,3.338851,643.18
3,AoS,96,3.319890,646.85
3,AoS,97,3.317441,647.33
3,AoS,98,3.324091,646.03
3,AoS,99,3.321460,646.55
3,SoA,0,1.899215,1130.72
3,SoA,1,1.864926,1151.51
3,SoA,2,1.855166,1157.57
3,SoA,3,1.885976,1138.65
3,SoA,4,1.823796,1177.48
3,SoA,5,1.817665,1181.45
3,SoA,6,1.830926,1172.89
3,SoA,7,1.800916,1192.43
3,SoA,8,1.783016,1204.41
3,SoA,9,1.784266,1203.56
3,SoA,10,1.768436,1214.34
3,SoA,11,1.752305,1225.51
3,SoA,12,1.751636,1225.98
3,SoA,13,1.710496,1255.47
3,SoA,14,1.682065,1276.69
3,SoA,15,1.675455,1281.73
3,SoA,16,1.647066,1303.82
3,SoA,17,1.646486,1304.28
3,SoA,18,1.662755,1291.52
3,SoA,19,1.635974,1312.66
3,SoA,20,1.670436,1285.58
3,SoA,21,1.658926,1294.50
3,SoA,22,1.635134,1313.33
3,SoA,23,1.655285,1297.34
3,SoA,24,1.633796,1314.41
3,SoA,25,1.643845,1306.37
3,SoA,26,1.654126,1298.25
3,SoA,27,1.634246,1314.05
3,SoA,28,1.664045,1290.52
3,SoA,29,1.660455,1293.31
3,SoA,30,1.612765,1331.55
3,SoA,31,1.635035,1313.41
3,SoA,32,1.610154,1333.71
3,SoA,33,1.646726,1304.09
3,SoA,34,1.653506,1298.74
3,SoA,35,1.670075,1285.86
3,SoA,36,1.666525,1288.59
3,SoA,37,1.612486,1331.78
3,SoA,38,1.604935,1338.04
3,SoA,39,1.677215,1280.38
3,SoA,40,1.710745,1255.29
3,SoA,41,1.644056,1306.21
3,SoA,42,1.646825,1304.01
3,SoA,43,1.633334,1314.78
3,SoA,44,1.666515,1288.60
3,SoA,45,1.685636,1273.99
3,SoA,46,1.655905,1296.86
3,SoA,47,1.661285,1292.66
3,SoA,48,1.643465,1306.68
3,SoA,49,1.644185,1306.10
3,SoA,50,1.664565,1290.11
3,SoA,51,1.663675,1290.80
3,SoA,52,1.668285,1287.24
3,SoA,53,1.691505,1269.56
3,SoA,54,1.639036,1310.21
3,SoA,55,1.668975,1286.70
3,SoA,56,1.642485,1307.46
3,SoA,57,1.645185,1305.31
3,SoA,58,1.663616,1290.85
3,SoA,59,1.642335,1307.57
3,SoA,60,1.725935,1244.24
3,SoA,61,1.664085,1290.48
3,SoA,62,1.642706,1307.28
3,SoA,63,1.652855,1299.25
3,SoA,64,1.601355,1341.04
3,SoA,65,1.607165,1336.19
3,SoA,66,1.654795,1297.73
3,SoA,67,1.607644,1335.79
3,SoA,68,1.631775,1316.04
3,SoA,69,1.603766,1339.02
3,SoA,70,1.649195,1302.14
3,SoA,71,1.702506,1261.36
3,SoA,72,1.665735,1289.21
3,SoA,73,1.637265,1311.62
3,SoA,74,1.671356,1284.87
3,SoA,75,1.662855,1291.44
3,SoA,76,1.684245,1275.04
3,SoA,77,1.679615,1278.55
3,SoA,78,1.654446,1298.00
3,SoA,79,1.677415,1280.23
3,SoA,80,1.652716,1299.36
3,SoA,81,1.654305,1298.11
3,SoA,82,1.667455,1287.88
3,SoA,83,1.650776,1300.89
3,SoA,84,1.652315,1299.68
3,SoA,85,1.775835,1209.28
3,SoA,86,1.655696,1297.02
3,SoA,87,1.672525,1283.97
3,SoA,88,1.648095,1303.00
3,SoA,89,1.653765,1298.54
3,SoA,90,1.961376,1094.88
3,SoA,91,1.660744,1293.08
3,SoA,92,1.671296,1284.92
3,SoA,93,1.670825,1285.28
3,SoA,94,1.716425,1251.13
3,SoA,95,1.650576,1301.05
3,SoA,96,1.686456,1273.37
3,SoA,97,1.649294,1302.06
3,SoA,98,1.670545,1285.49
3,SoA,99,1.661066,1292.83
3,AoSoA-2,0,3.541891,606.31
3,AoSoA-2,1,3.525502,609.13
3,AoSoA-2,2,3.524482,609.30
3,AoSoA-2,3,3.514341,611.06
3,AoSoA-2,4,3.511591,611.54
3,AoSoA-2,5,3.522972,609.56
3,AoSoA-2,6,3.517280,610.55
3,AoSoA-2,7,3.557032,603.73
3,AoSoA-2,8,3.490611,615.21
3,AoSoA-2,9,3.498231,613.87
3,AoSoA-2,10,3.370840,637.07
3,AoSoA-2,11,3.332171,644.47
3,AoSoA-2,12,3.325910,645.68
3,AoSoA-2,13,3.332651,644.37
3,AoSoA-2,14,3.331571,644.58
3,AoSoA-2,15,3.333990,644.12
3,AoSoA-2,16,3.336061,643.72
3,AoSoA-2,17,3.331401,644.62
3,AoSoA-2,18,3.333680,644.18
3,AoSoA-2,19,3.344451,642.10
3,AoSoA-2,20,3.338990,643.15
3,AoSoA-2,21,3.324792,645.90
3,AoSoA-2,22,3.311799,648.43
3,AoSoA-2,23,3.315181,647.77
3,AoSoA-2,24,3.313370,648.12
3,AoSoA-2,25,3.360951,638.95
3,AoSoA-2,26,3.322221,646.40
3,AoSoA-2,27,3.325150,645.83
3,AoSoA-2,28,3.321591,646.52
3,AoSoA-2,29,3.326080,645.65
3,AoSoA-2,30,3.345370,641.92
3,AoSoA-2,31,3.317680,647.28
3,AoSoA-2,32,3.326611,645.54
3,AoSoA-2,33,3.331741,644.55
3,AoSoA-2,34,3.319190,646.99
3,AoSoA-2,35,3.327891,645.30
3,AoSoA-2,36,3.318900,647.04
3,AoSoA-2,37,3.325161,645.83
3,AoSoA-2,38,3.323061,646.23
3,AoSoA-2,39,3.323299,646.19
3,AoSoA-2,40,3.302461,650.27
3,AoSoA-2,41,3.306350,649.50
3,AoSoA-2,42,3.310851,648.62
3,AoSoA-2,43,3.313089,648.18
3,AoSoA-2,44,3.330802,644.73
3,AoSoA-2,45,3.334990,643.92
3,AoSoA-2,46,3.325131,645.83
3,AoSoA-2,47,3.334990,643.92
3,AoSoA-2,48,3.322751,646.29
3,AoSoA-2,49,3.325631,645.73
3,AoSoA-2,50,3.316891,647.44
3,AoSoA-2,51,3.327830,645.31
3,AoSoA-2,52,3.322191,646.40
3,AoSoA-2,53,3.334770,643.97
3,AoSoA-2,54,3.331661,644.57
3,AoSoA-2,55,3.331110,644.67
3,AoSoA-2,56,3.328001,645.27
3,AoSoA-2,57,3.322930,646.26
3,AoSoA-2,58,3.308601,649.06
3,AoSoA-2,59,3.307370,649.30
3,AoSoA-2,60,3.309301,648.92
3,AoSoA-2,61,3.337160,643.50
3,AoSoA-2,62,3.324392,645.98
3,AoSoA-2,63,3.324070,646.04
3,AoSoA-2,64,3.317300,647.36
3,AoSoA-2,65,3.326341,645.60
3,AoSoA-2,66,3.318650,647.09
3,AoSoA-2,67,3.320090,646.81
3,AoSoA-2,68,3.320701,646.69
3,AoSoA-2,69,3.324030,646.05
3,AoSoA-2,70,3.323130,646.22
3,AoSoA-2,71,3.319100,647.01
3,AoSoA-2,72,3.324311,645.99
3,AoSoA-2,73,3.322440,646.35
3,AoSoA-2,74,3.317001,647.41
3,AoSoA-2,75,3.322381,646.37
3,AoSoA-2,76,3.307210,649.33
3,AoSoA-2,77,3.313541,648.09
3,AoSoA-2,78,3.310020,648.78
3,AoSoA-2,79,3.314501,647.90
3,AoSoA-2,80,3.322230,646.40
3,AoSoA-2,81,3.330341,644.82
3,AoSoA-2,82,3.320280,646.78
3,AoSoA-2,83,3.322961,646.25
3,AoSoA-2,84,3.323320,646.18
3,AoSoA-2,85,3.322081,646.42
3,AoSoA-2,86,3.331030,644.69
3,AoSoA-2,87,3.318211,647.18
3,AoSoA-2,88,3.313451,648.11
3,AoSoA-2,89,3.322321,646.38
3,AoSoA-2,90,3.331210,644.65
3,AoSoA-2,91,3.327971,645.28
3,AoSoA-2,92,3.318820,647.06
3,AoSoA-2,93,3.326681,645.53
3,AoSoA-2,94,3.309100,648.96
