P,layout,run,ms,gbps
3,AoS,0,4.952512,1734.46
3,AoS,1,4.943168,1737.74
3,AoS,2,4.942176,1738.09
3,AoS,3,4.943008,1737.79
3,AoS,4,4.945504,1736.92
3,AoS,5,4.939136,1739.16
3,AoS,6,4.947552,1736.20
3,AoS,7,4.949984,1735.35
3,AoS,8,4.945120,1737.05
3,AoS,9,4.945792,1736.82
3,AoS,10,4.944832,1737.15
3,AoS,11,4.948384,1735.91
3,AoS,12,4.941856,1738.20
3,AoS,13,4.952000,1734.64
3,AoS,14,4.943968,1737.46
3,AoS,15,4.947136,1736.34
3,AoS,16,4.941344,1738.38
3,AoS,17,4.945440,1736.94
3,AoS,18,4.942304,1738.04
3,AoS,19,4.944320,1737.33
3,AoS,20,4.938560,1739.36
3,AoS,21,4.941344,1738.38
3,AoS,22,4.941760,1738.23
3,AoS,23,4.946272,1736.65
3,AoS,24,4.943584,1737.59
3,AoS,25,4.946560,1736.55
3,AoS,26,4.943424,1737.65
3,AoS,27,4.945664,1736.86
3,AoS,28,4.943968,1737.46
3,AoS,29,4.945216,1737.02
3,AoS,30,4.946048,1736.73
3,AoS,31,4.949152,1735.64
3,AoS,32,4.944288,1737.34
3,AoS,33,4.942208,1738.08
3,AoS,34,4.945952,1736.76
3,AoS,35,4.942720,1737.90
3,AoS,36,4.945088,1737.06
3,AoS,37,4.943104,1737.76
3,AoS,38,4.946016,1736.74
3,AoS,39,4.941696,1738.26
3,AoS,40,4.946848,1736.45
3,AoS,41,4.941792,1738.22
3,AoS,42,4.948736,1735.78
3,AoS,43,4.945440,1736.94
3,AoS,44,4.943232,1737.72
3,AoS,45,4.944768,1737.18
3,AoS,46,4.940224,1738.77
3,AoS,47,4.940544,1738.66
3,AoS,48,4.941312,1738.39
3,AoS,49,4.946624,1736.52
3,AoS,50,4.947744,1736.13
3,AoS,51,4.948000,1736.04
3,AoS,52,4.944224,1737.37
3,AoS,53,4.942944,1737.82
3,AoS,54,4.942496,1737.97
3,AoS,55,4.942176,1738.09
3,AoS,56,4.941376,1738.37
3,AoS,57,4.945792,1736.82
3,AoS,58,4.938752,1739.29
3,AoS,59,4.945632,1736.87
3,AoS,60,4.944608,1737.23
3,AoS,61,4.943744,1737.54
3,AoS,62,4.947232,1736.31
3,AoS,63,4.947456,1736.23
3,AoS,64,4.943552,1737.60
3,AoS,65,4.945088,1737.06
3,AoS,66,4.945888,1736.78
3,AoS,67,4.942816,1737.86
3,AoS,68,4.946496,1736.57
3,AoS,69,4.949536,1735.50
3,AoS,70,4.942496,1737.97
3,AoS,71,4.945120,1737.05
3,AoS,72,4.950496,1735.17
3,AoS,73,4.944000,1737.45
3,AoS,74,4.942208,1738.08
3,AoS,75,4.947680,1736.15
3,AoS,76,4.943488,1737.63
3,AoS,77,4.944640,1737.22
3,AoS,78,4.945792,1736.82
3,AoS,79,4.945568,1736.90
3,AoS,80,4.946112,1736.70
3,AoS,81,4.942528,1737.96
3,AoS,82,4.944416,1737.30
3,AoS,83,4.946464,1736.58
3,AoS,84,4.941792,1738.22
3,AoS,85,4.947232,1736.31
3,AoS,86,4.946848,1736.45
3,AoS,87,4.949088,1735.66
3,AoS,88,4.947328,1736.28
3,AoS,89,4.943552,1737.60
3,AoS,90,4.943520,1737.61
3,AoS,91,4.941920,1738.18
3,AoS,92,4.945344,1736.97
3,AoS,93,4.946240,1736.66
3,AoS,94,4.940704,1738.61
3,AoS,95,4.942464,1737.99
3,AoS,96,4.944192,1737.38
3,AoS,97,4.947968,1736.05
3,AoS,98,4.944672,1737.21
3,AoS,99,4.948384,1735.91
3,SoA,0,2.389344,3595.10
3,SoA,1,2.387520,3597.85
3,SoA,2,2.387104,3598.47
3,SoA,3,2.387328,3598.14
3,SoA,4,2.383968,3603.21
3,SoA,5,2.389184,3595.34
3,SoA,6,2.386016,3600.12
3,SoA,7,2.387776,3597.46
3,SoA,8,2.387200,3598.33
3,SoA,9,2.387072,3598.52
3,SoA,10,2.386368,3599.58
