device,layout,run,ms,gbps
GPU,AoS,0,1.182048,3633.50
GPU,AoS,1,1.181248,3635.96
GPU,AoS,2,1.180672,3637.73
GPU,AoS,3,1.182624,3631.73
GPU,AoS,4,1.181888,3633.99
GPU,AoS,5,1.181568,3634.97
GPU,AoS,6,1.182592,3631.82
GPU,AoS,7,1.184768,3625.15
GPU,AoS,8,1.181152,3636.25
GPU,AoS,9,1.182496,3632.12
GPU,AoS,10,1.183552,3628.88
GPU,AoS,11,1.180608,3637.93
GPU,AoS,12,1.180864,3637.14
GPU,AoS,13,1.180928,3636.94
GPU,AoS,14,1.181184,3636.15
GPU,AoS,15,1.179904,3640.10
GPU,AoS,16,1.181280,3635.86
GPU,AoS,17,1.181088,3636.45
GPU,AoS,18,1.181440,3635.37
GPU,AoS,19,1.182144,3633.20
GPU,AoS,20,1.183712,3628.39
GPU,AoS,21,1.180896,3637.04
GPU,AoS,22,1.178496,3644.45
GPU,AoS,23,1.179488,3641.38
GPU,AoS,24,1.179552,3641.19
GPU,AoS,25,1.180672,3637.73
GPU,AoS,26,1.180128,3639.41
GPU,AoS,27,1.182176,3633.10
GPU,AoS,28,1.180384,3638.62
GPU,AoS,29,1.179968,3639.90
GPU,AoS,30,1.181760,3634.38
GPU,AoS,31,1.181440,3635.37
GPU,AoS,32,1.181824,3634.19
GPU,AoS,33,1.182304,3632.71
GPU,AoS,34,1.181600,3634.87
GPU,AoS,35,1.180160,3639.31
GPU,AoS,36,1.183392,3629.37
GPU,AoS,37,1.181952,3633.79
GPU,AoS,38,1.182560,3631.92
GPU,AoS,39,1.180480,3638.32
GPU,AoS,40,1.181088,3636.45
GPU,AoS,41,1.181344,3635.66
GPU,AoS,42,1.180640,3637.83
GPU,AoS,43,1.180896,3637.04
GPU,AoS,44,1.180192,3639.21
GPU,AoS,45,1.180384,3638.62
GPU,AoS,46,1.183232,3629.86
GPU,AoS,47,1.180736,3637.53
GPU,AoS,48,1.180672,3637.73
GPU,AoS,49,1.181408,3635.46
GPU,AoS,50,1.182784,3631.24
GPU,AoS,51,1.183488,3629.08
GPU,AoS,52,1.181760,3634.38
GPU,AoS,53,1.182688,3631.53
GPU,AoS,54,1.182432,3632.32
GPU,AoS,55,1.183328,3629.57
GPU,AoS,56,1.182784,3631.24
GPU,AoS,57,1.182560,3631.92
GPU,AoS,58,1.180928,3636.94
GPU,AoS,59,1.180832,3637.24
GPU,AoS,60,1.181536,3635.07
GPU,AoS,61,1.179616,3640.99
GPU,AoS,62,1.181088,3636.45
GPU,AoS,63,1.180928,3636.94
GPU,AoS,64,1.181024,3636.65
GPU,AoS,65,1.181888,3633.99
GPU,AoS,66,1.182048,3633.50
GPU,AoS,67,1.181184,3636.15
GPU,AoS,68,1.180736,3637.53
GPU,AoS,69,1.180288,3638.91
GPU,AoS,70,1.180032,3639.70
GPU,AoS,71,1.180064,3639.61
GPU,AoS,72,1.179488,3641.38
GPU,AoS,73,1.181536,3635.07
GPU,AoS,74,1.180032,3639.70
GPU,AoS,75,1.179616,3640.99
GPU,AoS,76,1.179680,3640.79
GPU,AoS,77,1.182016,3633.59
GPU,AoS,78,1.182048,3633.50
GPU,AoS,79,1.180960,3636.84
GPU,AoS,80,1.181728,3634.48
GPU,AoS,81,1.182592,3631.82
GPU,AoS,82,1.183040,3630.45
GPU,AoS,83,1.180960,3636.84
GPU,AoS,84,1.182880,3630.94
GPU,AoS,85,1.181568,3634.97
GPU,AoS,86,1.181312,3635.76
GPU,AoS,87,1.180672,3637.73
