device,layout,run,ms,gbps
GPU,AoS,0,0.155680,3448.55
GPU,AoS,1,0.150432,3568.86
GPU,AoS,2,0.152192,3527.59
GPU,AoS,3,0.152928,3510.61
GPU,AoS,4,0.151680,3539.50
GPU,AoS,5,0.153504,3497.44
GPU,AoS,6,0.152832,3512.82
GPU,AoS,7,0.151360,3546.98
GPU,AoS,8,0.153472,3498.17
GPU,AoS,9,0.152416,3522.41
GPU,AoS,10,0.152128,3529.07
GPU,AoS,11,0.155168,3459.93
GPU,AoS,12,0.152128,3529.07
GPU,AoS,13,0.151360,3546.98
GPU,AoS,14,0.152832,3512.82
GPU,AoS,15,0.152192,3527.59
GPU,AoS,16,0.150336,3571.14
GPU,AoS,17,0.152288,3525.37
GPU,AoS,18,0.152576,3518.71
GPU,AoS,19,0.151584,3541.74
GPU,AoS,20,0.153184,3504.75
GPU,AoS,21,0.151456,3544.73
GPU,AoS,22,0.152480,3520.93
GPU,AoS,23,0.152992,3509.14
GPU,AoS,24,0.152256,3526.11
GPU,AoS,25,0.151808,3536.51
GPU,AoS,26,0.153376,3500.36
GPU,AoS,27,0.150560,3565.83
GPU,AoS,28,0.150784,3560.53
GPU,AoS,29,0.152896,3511.35
GPU,AoS,30,0.151968,3532.79
GPU,AoS,31,0.151296,3548.48
GPU,AoS,32,0.154176,3482.20
GPU,AoS,33,0.151360,3546.98
GPU,AoS,34,0.153120,3506.21
GPU,AoS,35,0.154240,3480.75
GPU,AoS,36,0.150240,3573.42
GPU,AoS,37,0.152512,3520.19
GPU,AoS,38,0.152096,3529.82
GPU,AoS,39,0.151968,3532.79
GPU,AoS,40,0.152896,3511.35
GPU,AoS,41,0.150048,3577.99
GPU,AoS,42,0.151008,3555.25
GPU,AoS,43,0.152352,3523.88
GPU,AoS,44,0.150592,3565.07
GPU,AoS,45,0.150400,3569.62
GPU,AoS,46,0.152192,3527.59
GPU,AoS,47,0.150400,3569.62
GPU,AoS,48,0.151232,3549.98
GPU,AoS,49,0.152192,3527.59
GPU,AoS,50,0.150208,3574.18
GPU,AoS,51,0.152384,3523.14
GPU,AoS,52,0.153312,3501.82
GPU,AoS,53,0.150688,3562.80
GPU,AoS,54,0.152032,3531.30
GPU,AoS,55,0.153056,3507.68
GPU,AoS,56,0.150752,3561.29
GPU,AoS,57,0.153120,3506.21
GPU,AoS,58,0.151872,3535.02
GPU,AoS,59,0.152800,3513.55
GPU,AoS,60,0.151680,3539.50
GPU,AoS,61,0.150784,3560.53
GPU,AoS,62,0.150304,3571.90
GPU,AoS,63,0.154208,3481.47
GPU,AoS,64,0.151584,3541.74
GPU,AoS,65,0.151616,3540.99
GPU,AoS,66,0.153344,3501.09
GPU,AoS,67,0.150080,3577.23
GPU,AoS,68,0.153472,3498.17
GPU,AoS,69,0.153664,3493.80
GPU,AoS,70,0.151808,3536.51
GPU,AoS,71,0.152800,3513.55
GPU,AoS,72,0.152000,3532.05
GPU,AoS,73,0.150368,3570.38
GPU,AoS,74,0.153056,3507.68
GPU,AoS,75,0.152768,3514.29
GPU,AoS,76,0.150496,3567.34
GPU,AoS,77,0.151904,3534.28
GPU,AoS,78,0.150400,3569.62
GPU,AoS,79,0.151328,3547.73
GPU,AoS,80,0.152576,3518.71
GPU,AoS,81,0.150528,3566.59
GPU,AoS,82,0.151840,3535.77
GPU,AoS,83,0.151936,3533.53
GPU,AoS,84,0.150720,3562.04
GPU,AoS,85,0.151424,3545.48
