P,layout,run,ms,gbps
3,AoS,0,4.952992,1734.29
3,AoS,1,4.939968,1738.86
3,AoS,2,4.941536,1738.31
3,AoS,3,4.940064,1738.83
3,AoS,4,4.944928,1737.12
3,AoS,5,4.942816,1737.86
3,AoS,6,4.936320,1740.15
3,AoS,7,4.940896,1738.54
3,AoS,8,4.944640,1737.22
3,AoS,9,4.945152,1737.04
3,AoS,10,4.941152,1738.45
3,AoS,11,4.940768,1738.58
3,AoS,12,4.937344,1739.79
3,AoS,13,4.941184,1738.44
3,AoS,14,4.940064,1738.83
3,AoS,15,4.941120,1738.46
3,AoS,16,4.942560,1737.95
3,AoS,17,4.948704,1735.79
3,AoS,18,4.944096,1737.41
3,AoS,19,4.940640,1738.63
3,AoS,20,4.941248,1738.41
3,AoS,21,4.940640,1738.63
3,AoS,22,4.943552,1737.60
3,AoS,23,4.944768,1737.18
3,AoS,24,4.942048,1738.13
3,AoS,25,4.937952,1739.57
3,AoS,26,4.938976,1739.21
3,AoS,27,4.944224,1737.37
3,AoS,28,4.940032,1738.84
3,AoS,29,4.938496,1739.38
3,AoS,30,4.943776,1737.52
3,AoS,31,4.941824,1738.21
3,AoS,32,4.940928,1738.53
3,AoS,33,4.938368,1739.43
3,AoS,34,4.947392,1736.25
3,AoS,35,4.941792,1738.22
3,AoS,36,4.941792,1738.22
3,AoS,37,4.942560,1737.95
3,AoS,38,4.943968,1737.46
3,AoS,39,4.941504,1738.32
3,AoS,40,4.942560,1737.95
3,AoS,41,4.943136,1737.75
3,AoS,42,4.942560,1737.95
3,AoS,43,4.942976,1737.81
3,AoS,44,4.947168,1736.33
3,AoS,45,4.947584,1736.19
3,AoS,46,4.945760,1736.83
3,AoS,47,4.944256,1737.36
3,AoS,48,4.942560,1737.95
3,AoS,49,4.948960,1735.70
3,AoS,50,4.950048,1735.32
3,AoS,51,4.947072,1736.37
3,AoS,52,4.947168,1736.33
3,AoS,53,4.947936,1736.06
3,AoS,54,4.944480,1737.28
3,AoS,55,4.942560,1737.95
3,AoS,56,4.945376,1736.96
3,AoS,57,4.945248,1737.01
3,AoS,58,4.941344,1738.38
3,AoS,59,4.944576,1737.24
3,AoS,60,4.941344,1738.38
3,AoS,61,4.947936,1736.06
3,AoS,62,4.952000,1734.64
3,AoS,63,4.938688,1739.31
3,AoS,64,4.941984,1738.15
3,AoS,65,4.942272,1738.05
3,AoS,66,4.945632,1736.87
3,AoS,67,4.943648,1737.57
3,AoS,68,4.938240,1739.47
3,AoS,69,4.937600,1739.70
3,AoS,70,4.946240,1736.66
3,AoS,71,4.944608,1737.23
3,AoS,72,4.943520,1737.61
3,AoS,73,4.943936,1737.47
3,AoS,74,4.944352,1737.32
3,AoS,75,4.934080,1740.94
3,AoS,76,4.941824,1738.21
3,AoS,77,4.940960,1738.51
3,AoS,78,4.935552,1740.42
3,AoS,79,4.941120,1738.46
3,AoS,80,4.939136,1739.16
3,AoS,81,4.942784,1737.87
3,AoS,82,4.941728,1738.24
3,AoS,83,4.948768,1735.77
3,AoS,84,4.950144,1735.29
3,AoS,85,4.937504,1739.73
3,AoS,86,4.945408,1736.95
3,AoS,87,4.939520,1739.02
3,AoS,88,4.936928,1739.93
3,AoS,89,4.942400,1738.01
3,AoS,90,4.940000,1738.85
3,AoS,91,4.942880,1737.84
3,AoS,92,4.941376,1738.37
3,AoS,93,4.940544,1738.66
3,AoS,94,4.942944,1737.82
3,AoS,95,4.942656,1737.92
3,AoS,96,4.940416,1738.71
3,AoS,97,4.944192,1737.38
3,AoS,98,4.941056,1738.48
3,AoS,99,4.943392,1737.66
3,SoA,0,2.388352,3596.59
3,SoA,1,2.389344,3595.10
3,SoA,2,2.386880,3598.81
3,SoA,3,2.388224,3596.79
3,SoA,4,2.386816,3598.91
3,SoA,5,2.387456,3597.94
3,SoA,6,2.387552,3597.80
3,SoA,7,2.386464,3599.44
3,SoA,8,2.388320,3596.64
3,SoA,9,2.390112,3593.95
3,SoA,10,2.387520,3597.85
3,SoA,11,2.388416,3596.50
3,SoA,12,2.387232,3598.28
3,SoA,13,2.386240,3599.78
3,SoA,14,2.387424,3597.99
3,SoA,15,2.385888,3600.31
3,SoA,16,2.386496,3599.39
3,SoA,17,2.387424,3597.99
3,SoA,18,2.388352,3596.59
3,SoA,19,2.388192,3596.84
3,SoA,20,2.388256,3596.74
3,SoA,21,2.389184,3595.34
3,SoA,22,2.385856,3600.36
3,SoA,23,2.387168,3598.38
3,SoA,24,2.390272,3593.71
3,SoA,25,2.387264,3598.23
3,SoA,26,2.387424,3597.99
3,SoA,27,2.387808,3597.41
3,SoA,28,2.387712,3597.56
3,SoA,29,2.388768,3595.97
3,SoA,30,2.389248,3595.25
3,SoA,31,2.387424,3597.99
3,SoA,32,2.389472,3594.91
3,SoA,33,2.389408,3595.00
3,SoA,34,2.389760,3594.47
3,SoA,35,2.389920,3594.23
3,SoA,36,2.389024,3595.58
3,SoA,37,2.388992,3595.63
3,SoA,38,2.389984,3594.14
3,SoA,39,2.388160,3596.88
3,SoA,40,2.390112,3593.95
3,SoA,41,2.387040,3598.57
3,SoA,42,2.388032,3597.08
3,SoA,43,2.387776,3597.46
3,SoA,44,2.388448,3596.45
3,SoA,45,2.388256,3596.74
3,SoA,46,2.389696,3594.57
3,SoA,47,2.386528,3599.34
3,SoA,48,2.390400,3593.51
3,SoA,49,2.389408,3595.00
3,SoA,50,2.387904,3597.27
3,SoA,51,2.387552,3597.80
3,SoA,52,2.389568,3594.76
3,SoA,53,2.388032,3597.08
3,SoA,54,2.388608,3596.21
3,SoA,55,2.387968,3597.17
3,SoA,56,2.389376,3595.05
3,SoA,57,2.387424,3597.99
3,SoA,58,2.390304,3593.66
3,SoA,59,2.389056,3595.53
3,SoA,60,2.388736,3596.02
3,SoA,61,2.387072,3598.52
3,SoA,62,2.388256,3596.74
3,SoA,63,2.386528,3599.34
3,SoA,64,2.385920,3600.26
3,SoA,65,2.388640,3596.16
3,SoA,66,2.388192,3596.84
3,SoA,67,2.389088,3595.49
3,SoA,68,2.388832,3595.87
3,SoA,69,2.388224,3596.79
3,SoA,70,2.389952,3594.19
3,SoA,71,2.388480,3596.40
3,SoA,72,2.389216,3595.29
3,SoA,73,2.390304,3593.66
3,SoA,74,2.388096,3596.98
3,SoA,75,2.389728,3594.52
3,SoA,76,2.387456,3597.94
3,SoA,77,2.388960,3595.68
3,SoA,78,2.387552,3597.80
3,SoA,79,2.387904,3597.27
3,SoA,80,2.385856,3600.36
3,SoA,81,2.388416,3596.50
3,SoA,82,2.389120,3595.44
3,SoA,83,2.388160,3596.88
3,SoA,84,2.387552,3597.80
3,SoA,85,2.387232,3598.28
3,SoA,86,2.387392,3598.04
3,SoA,87,2.386912,3598.76
3,SoA,88,2.388576,3596.26
3,SoA,89,2.388576,3596.26
3,SoA,90,2.389792,3594.43
3,SoA,91,2.387872,3597.32
3,SoA,92,2.387936,3597.22
3,SoA,93,2.387968,3597.17
3,SoA,94,2.388224,3596.79
3,SoA,95,2.387744,3597.51
3,SoA,96,2.388352,3596.59
3,SoA,97,2.389504,3594.86
3,SoA,98,2.387232,3598.28
3,SoA,99,2.388384,3596.55
3,AoSoA-2,0,3.422528,2509.82
3,AoSoA-2,1,3.420864,2511.04
3,AoSoA-2,2,3.415200,2515.21
3,AoSoA-2,3,3.422208,2510.06
3,AoSoA-2,4,3.419648,2511.93
3,AoSoA-2,5,3.413728,2516.29
3,AoSoA-2,6,3.417440,2513.56
3,AoSoA-2,7,3.416800,2514.03
3,AoSoA-2,8,3.412704,2517.05
3,AoSoA-2,9,3.414112,2516.01
3,AoSoA-2,10,3.417728,2513.35
3,AoSoA-2,11,3.416256,2514.43
3,AoSoA-2,12,3.411200,2518.16
3,AoSoA-2,13,3.419200,2512.26
3,AoSoA-2,14,3.418240,2512.97
3,AoSoA-2,15,3.417376,2513.60
3,AoSoA-2,16,3.417408,2513.58
3,AoSoA-2,17,3.416192,2514.48
3,AoSoA-2,18,3.422336,2509.96
3,AoSoA-2,19,3.417408,2513.58
3,AoSoA-2,20,3.420128,2511.58
3,AoSoA-2,21,3.414432,2515.77
3,AoSoA-2,22,3.416160,2514.50
3,AoSoA-2,23,3.415168,2515.23
3,AoSoA-2,24,3.416192,2514.48
3,AoSoA-2,25,3.417440,2513.56
3,AoSoA-2,26,3.418592,2512.71
3,AoSoA-2,27,3.415264,2515.16
3,AoSoA-2,28,3.415168,2515.23
3,AoSoA-2,29,3.413792,2516.24
3,AoSoA-2,30,3.416512,2514.24
3,AoSoA-2,31,3.413152,2516.72
3,AoSoA-2,32,3.417152,2513.77
3,AoSoA-2,33,3.420000,2511.68
3,AoSoA-2,34,3.414784,2515.51
3,AoSoA-2,35,3.418496,2512.78
3,AoSoA-2,36,3.418112,2513.06
3,AoSoA-2,37,3.416512,2514.24
