P,layout,run,ms,gbps
3,AoS,0,5.991936,1433.58
3,AoS,1,5.005121,1716.22
3,AoS,2,5.915880,1452.01
3,AoS,3,5.983829,1435.52
3,AoS,4,4.901171,1752.62
3,AoS,5,4.909039,1749.81
3,AoS,6,5.061150,1697.22
3,AoS,7,5.363941,1601.42
3,AoS,8,5.125046,1676.06
3,AoS,9,4.887104,1757.67
3,AoS,10,9.691000,886.38
3,AoS,11,5.089045,1687.92
3,AoS,12,4.999876,1718.02
3,AoS,13,5.112886,1680.05
3,AoS,14,5.125999,1675.75
3,AoS,15,5.404949,1589.27
3,AoS,16,4.922867,1744.90
3,AoS,17,5.220175,1645.52
3,AoS,18,5.064011,1696.26
3,AoS,19,5.347013,1606.49
3,AoS,20,4.868984,1764.21
3,AoS,21,4.881859,1759.56
3,AoS,22,5.129814,1674.51
3,AoS,23,4.942894,1737.83
3,AoS,24,5.239964,1639.31
3,AoS,25,5.280018,1626.87
3,AoS,26,5.068064,1694.91
3,AoS,27,4.916906,1747.01
3,AoS,28,4.994154,1719.99
3,AoS,29,5.310059,1617.67
3,AoS,30,5.767822,1489.28
3,AoS,31,5.039930,1704.37
3,AoS,32,4.862070,1766.72
3,AoS,33,7.405043,1160.01
3,AoS,34,4.918098,1746.59
3,AoS,35,4.989862,1721.47
3,AoS,36,5.355835,1603.84
3,AoS,37,5.274057,1628.71
3,AoS,38,5.082130,1690.22
3,AoS,39,5.188942,1655.42
3,AoS,40,4.894972,1754.84
3,AoS,41,5.109072,1681.30
3,AoS,42,4.923105,1744.81
3,AoS,43,4.940987,1738.50
3,AoS,44,4.873037,1762.74
3,AoS,45,4.921913,1745.24
3,AoS,46,5.134106,1673.11
3,AoS,47,5.130053,1674.43
3,AoS,48,6.628036,1295.99
3,AoS,49,4.985094,1723.12
3,AoS,50,5.117893,1678.41
3,AoS,51,5.019903,1711.17
3,AoS,52,5.269766,1630.03
3,AoS,53,4.967928,1729.07
3,AoS,54,5.187035,1656.03
3,AoS,55,5.045891,1702.36
3,AoS,56,5.252123,1635.51
3,AoS,57,5.018950,1711.49
3,AoS,58,5.134106,1673.11
3,AoS,59,4.951954,1734.65
3,AoS,60,5.264044,1631.81
3,AoS,61,5.002022,1717.29
3,AoS,62,4.966974,1729.40
3,AoS,63,5.087852,1688.32
3,AoS,64,5.147934,1668.61
3,AoS,65,4.992008,1720.73
3,AoS,66,4.993916,1720.07
3,AoS,67,5.082130,1690.22
3,AoS,68,8.502007,1010.34
3,AoS,69,4.978895,1725.26
3,AoS,70,5.022049,1710.44
3,AoS,71,5.104065,1682.95
3,AoS,72,5.015135,1712.80
3,AoS,73,4.967928,1729.07
3,AoS,74,4.986048,1722.79
3,AoS,75,5.080938,1690.61
3,AoS,76,7.191181,1194.50
3,AoS,77,5.269051,1630.26
3,AoS,78,4.966974,1729.40
3,AoS,79,5.232096,1641.77
3,AoS,80,5.096197,1685.55
3,AoS,81,5.011082,1714.18
3,AoS,82,5.082130,1690.22
3,AoS,83,4.987955,1722.13
3,AoS,84,5.033016,1706.71
3,AoS,85,4.967928,1729.07
3,AoS,86,5.367994,1600.21
3,AoS,87,4.951954,1734.65
3,AoS,88,5.350113,1605.56
3,AoS,89,5.367994,1600.21
3,AoS,90,5.100012,1684.29
3,AoS,91,6.078005,1413.28
3,AoS,92,5.003929,1716.63
3,AoS,93,5.031109,1707.36
3,AoS,94,5.265951,1631.22
3,AoS,95,5.127907,1675.13
3,AoS,96,5.367994,1600.21
3,AoS,97,10.147095,846.54
3,AoS,98,5.023956,1709.79
3,AoS,99,5.297899,1621.38
3,SoA,0,9.104967,943.43
3,SoA,1,9.505987,903.63
3,SoA,2,9.076834,946.35
3,SoA,3,9.125948,941.26
3,SoA,4,9.722948,883.47
3,SoA,5,9.194136,934.28
3,SoA,6,9.096861,944.27
3,SoA,7,9.085894,945.41
3,SoA,8,9.084940,945.51
3,SoA,9,9.132147,940.62
3,SoA,10,9.113789,942.52
3,SoA,11,9.496212,904.56
3,SoA,12,9.078026,946.23
3,SoA,13,9.094000,944.57
3,SoA,14,9.042978,949.90
3,SoA,15,9.110928,942.81
3,SoA,16,9.096861,944.27
3,SoA,17,9.123087,941.56
3,SoA,18,9.069920,947.08
3,SoA,19,9.057045,948.42
3,SoA,20,9.062052,947.90
3,SoA,21,9.086132,945.39
3,SoA,22,9.084940,945.51
3,SoA,23,9.101868,943.75
3,SoA,24,9.044886,949.70
3,SoA,25,9.068966,947.18
3,SoA,26,9.089947,944.99
3,SoA,27,9.084940,945.51
3,SoA,28,9.086847,945.31
3,SoA,29,10.644913,806.95
3,SoA,30,9.036064,950.62
3,SoA,31,9.059191,948.20
3,SoA,32,9.081125,945.91
3,SoA,33,9.099007,944.05
3,SoA,34,9.175062,936.22
3,SoA,35,9.701014,885.46
3,SoA,36,9.071112,946.95
3,SoA,37,9.103060,943.63
3,SoA,38,9.073973,946.65
3,SoA,39,9.485006,905.63
3,SoA,40,9.072065,946.85
3,SoA,41,9.074926,946.55
3,SoA,42,9.104967,943.43
3,SoA,43,9.042025,950.00
3,SoA,44,12.733936,674.57
3,SoA,45,9.081841,945.83
3,SoA,46,9.072065,946.85
3,SoA,47,9.130001,940.84
3,SoA,48,9.057999,948.32
3,SoA,49,9.436131,910.32
3,SoA,50,9.128094,941.04
3,SoA,51,9.088993,945.09
3,SoA,52,9.084940,945.51
3,SoA,53,9.556770,898.83
3,SoA,54,9.835958,873.32
3,SoA,55,9.083986,945.61
3,SoA,56,9.058952,948.22
3,SoA,57,9.093046,944.67
3,SoA,58,9.099007,944.05
3,SoA,59,9.099960,943.95
3,SoA,60,9.088039,945.19
3,SoA,61,9.101152,943.83
3,SoA,62,9.071112,946.95
3,SoA,63,9.094000,944.57
3,SoA,64,9.035110,950.72
3,SoA,65,9.219170,931.74
3,SoA,66,9.958029,862.61
3,SoA,67,9.145975,939.20
3,SoA,68,9.482145,905.90
3,SoA,69,9.824038,874.38
3,SoA,70,9.081841,945.83
3,SoA,71,9.065866,947.50
3,SoA,72,9.050846,949.07
3,SoA,73,10.759830,798.33
3,SoA,74,9.067059,947.37
3,SoA,75,9.048939,949.27
3,SoA,76,9.083033,945.71
3,SoA,77,9.095907,944.37
3,SoA,78,9.494066,904.77
3,SoA,79,9.081125,945.91
3,SoA,80,9.072065,946.85
3,SoA,81,9.126902,941.16
3,SoA,82,9.052992,948.85
3,SoA,83,9.897947,867.85
3,SoA,84,9.077072,946.33
3,SoA,85,9.081125,945.91
3,SoA,86,9.126902,941.16
3,SoA,87,9.028912,951.38
3,SoA,88,9.045839,949.60
3,SoA,89,9.087801,945.21
3,SoA,90,9.087086,945.29
3,SoA,91,9.082794,945.73
3,SoA,92,9.143114,939.49
