P,layout,run,ms,gbps
3,AoS,0,2.479076,1732.48
3,AoS,1,2.442122,1758.70
3,AoS,2,3.187180,1347.57
3,AoS,3,2.444029,1757.32
3,AoS,4,2.380848,1803.96
3,AoS,5,2.398968,1790.33
3,AoS,6,2.353907,1824.61
3,AoS,7,2.435923,1763.17
3,AoS,8,2.454042,1750.15
3,AoS,9,2.326012,1846.49
3,AoS,10,2.400875,1788.91
3,AoS,11,2.356052,1822.94
3,AoS,12,2.436876,1762.48
3,AoS,13,2.336979,1837.82
3,AoS,14,2.376080,1807.58
3,AoS,15,2.390146,1796.94
3,AoS,16,2.332211,1841.58
3,AoS,17,2.398014,1791.04
3,AoS,18,2.581120,1663.99
3,AoS,19,2.363205,1817.43
3,AoS,20,2.310038,1859.26
3,AoS,21,2.445936,1755.95
3,AoS,22,2.330065,1843.28
3,AoS,23,2.312899,1856.96
3,AoS,24,2.321005,1850.47
3,AoS,25,2.404928,1785.90
3,AoS,26,2.393007,1794.79
3,AoS,27,2.339125,1836.14
3,AoS,28,2.373934,1809.21
3,AoS,29,2.386093,1799.99
3,AoS,30,2.354145,1824.42
3,AoS,31,2.510071,1711.09
3,AoS,32,2.351999,1826.09
3,AoS,33,4.126072,1040.93
3,AoS,34,2.398014,1791.04
3,AoS,35,2.439976,1760.24
3,AoS,36,2.386093,1799.99
3,AoS,37,2.386093,1799.99
3,AoS,38,3.675938,1168.40
3,AoS,39,2.470970,1738.16
3,AoS,40,2.485991,1727.66
3,AoS,41,2.445221,1756.47
3,AoS,42,2.354145,1824.42
3,AoS,43,2.393961,1794.08
3,AoS,44,2.547979,1685.63
3,AoS,45,2.394915,1793.36
3,AoS,46,2.349854,1827.75
3,AoS,47,2.314091,1856.00
3,AoS,48,2.413034,1779.90
3,AoS,49,2.317905,1852.94
3,AoS,50,2.428055,1768.89
3,AoS,51,2.373934,1809.21
3,AoS,52,3.507137,1224.63
3,AoS,53,2.362967,1817.61
3,AoS,54,2.475977,1734.65
3,AoS,55,2.338886,1836.32
