device,layout,run,ms,gbps
CPU,AoS,0,17.757177,241.87
CPU,AoS,1,16.031981,267.90
CPU,AoS,2,16.232014,264.60
CPU,AoS,3,19.740820,217.57
CPU,AoS,4,17.286062,248.46
CPU,AoS,5,15.968084,268.97
CPU,AoS,6,16.118050,266.47
CPU,AoS,7,17.528057,245.03
CPU,AoS,8,15.863895,270.74
CPU,AoS,9,16.126156,266.34
CPU,AoS,10,15.990019,268.60
CPU,AoS,11,17.410994,246.68
CPU,AoS,12,16.233921,264.57
CPU,AoS,13,15.856981,270.86
CPU,AoS,14,18.309116,234.58
CPU,AoS,15,16.098976,266.79
CPU,AoS,16,15.879869,270.47
CPU,AoS,17,16.340017,262.85
CPU,AoS,18,18.792152,228.55
CPU,AoS,19,15.830994,271.30
CPU,AoS,20,15.713930,273.32
CPU,AoS,21,17.251968,248.96
CPU,AoS,22,15.766859,272.40
CPU,AoS,23,16.041994,267.73
CPU,AoS,24,15.921116,269.77
CPU,AoS,25,19.295931,222.58
CPU,AoS,26,15.735865,272.94
CPU,AoS,27,15.858173,270.84
CPU,AoS,28,36.587000,117.39
CPU,AoS,29,16.318798,263.19
CPU,AoS,30,16.715050,256.95
CPU,AoS,31,19.590139,219.24
CPU,AoS,32,15.872955,270.58
CPU,AoS,33,16.071081,267.25
CPU,AoS,34,17.704010,242.60
CPU,AoS,35,15.729904,273.04
CPU,AoS,36,15.998125,268.47
CPU,AoS,37,15.659809,274.27
CPU,AoS,38,20.111084,213.56
CPU,AoS,39,16.618967,258.44
CPU,AoS,40,18.115044,237.09
CPU,AoS,41,15.733957,272.97
CPU,AoS,42,15.982151,268.74
CPU,AoS,43,15.810013,271.66
CPU,AoS,44,15.729904,273.04
CPU,AoS,45,20.533085,209.17
CPU,AoS,46,15.994072,268.53
CPU,AoS,47,15.706778,273.45
CPU,AoS,48,17.123938,250.82
CPU,AoS,49,15.886068,270.36
CPU,AoS,50,15.617847,275.00
CPU,AoS,51,16.049147,267.61
CPU,AoS,52,17.239809,249.13
CPU,AoS,53,30.305147,141.72
CPU,AoS,54,30.123949,142.58
CPU,AoS,55,15.716076,273.28
CPU,AoS,56,15.939951,269.45
CPU,AoS,57,15.846014,271.04
CPU,AoS,58,20.316124,211.41
CPU,AoS,59,16.051054,267.58
CPU,AoS,60,18.662930,230.13
CPU,AoS,61,15.928030,269.65
CPU,AoS,62,16.075134,267.18
