P,layout,run,ms,gbps
3,AoS,0,6.628036,648.00
3,AoS,1,6.171942,695.88
3,AoS,2,6.129026,700.76
3,AoS,3,6.167889,696.34
3,AoS,4,6.110907,702.83
3,AoS,5,6.124973,701.22
3,AoS,6,6.137133,699.83
3,AoS,7,6.071806,707.36
3,AoS,8,6.093979,704.79
3,AoS,9,6.098032,704.32
3,AoS,10,6.033897,711.80
3,AoS,11,6.080151,706.39
3,AoS,12,5.999088,715.93
3,AoS,13,5.964041,720.14
3,AoS,14,5.926132,724.75
3,AoS,15,7.045031,609.64
3,AoS,16,5.930185,724.25
3,AoS,17,5.897999,728.20
3,AoS,18,5.898952,728.09
3,AoS,19,5.872965,731.31
3,AoS,20,5.818129,738.20
3,AoS,21,5.817890,738.23
3,AoS,22,6.292820,682.52
3,AoS,23,5.796909,740.90
3,AoS,24,5.788088,742.03
3,AoS,25,5.753994,746.43
3,AoS,26,5.742073,747.98
3,AoS,27,5.690098,754.81
3,AoS,28,5.738020,748.51
3,AoS,29,5.961895,720.40
3,AoS,30,5.656958,759.23
3,AoS,31,5.635977,762.06
3,AoS,32,6.848097,627.17
3,AoS,33,5.611897,765.33
3,AoS,34,5.613089,765.17
3,AoS,35,6.160021,697.23
3,AoS,36,5.673885,756.97
3,AoS,37,5.620003,764.23
3,AoS,38,5.601883,766.70
3,AoS,39,5.977869,718.48
3,AoS,40,5.599022,767.09
3,AoS,41,5.612850,765.20
3,AoS,42,5.623102,763.80
3,AoS,43,5.996943,716.19
3,AoS,44,5.687952,755.10
3,AoS,45,6.129026,700.76
3,AoS,46,5.622864,763.84
3,AoS,47,5.938053,723.29
3,AoS,48,5.614996,764.91
3,AoS,49,5.661011,758.69
3,AoS,50,5.676031,756.68
3,AoS,51,5.622864,763.84
3,AoS,52,5.638838,761.67
3,AoS,53,5.620003,764.23
3,AoS,54,5.599022,767.09
3,AoS,55,5.600929,766.83
3,AoS,56,5.616903,764.65
3,AoS,57,5.990028,717.02
3,AoS,58,5.728006,749.82
3,AoS,59,5.603790,766.44
3,AoS,60,5.621910,763.97
3,AoS,61,5.621195,764.06
3,AoS,62,5.788088,742.03
3,AoS,63,5.624056,763.68
3,AoS,64,5.853891,733.69
3,AoS,65,5.622149,763.93
3,AoS,66,6.027937,712.51
3,AoS,67,5.623817,763.71
3,AoS,68,5.607843,765.88
3,AoS,69,5.612850,765.20
3,AoS,70,5.594015,767.78
3,AoS,71,7.897854,543.81
3,AoS,72,5.644798,760.87
3,AoS,73,5.640030,761.51
3,AoS,74,5.614042,765.04
3,AoS,75,6.148815,698.50
3,AoS,76,5.907059,727.09
3,AoS,77,5.613089,765.17
3,AoS,78,5.632877,762.48
3,AoS,79,5.609989,765.59
3,AoS,80,5.611897,765.33
3,AoS,81,5.611897,765.33
3,AoS,82,5.597115,767.35
3,AoS,83,7.112026,603.90
3,AoS,84,5.643129,761.09
3,AoS,85,6.976128,615.66
3,AoS,86,5.653143,759.75
3,AoS,87,5.607843,765.88
3,AoS,88,5.647898,760.45
3,AoS,89,5.604982,766.27
3,AoS,90,5.882978,730.06
3,AoS,91,5.630970,762.74
3,AoS,92,6.088972,705.37
3,AoS,93,5.617142,764.62
3,AoS,94,5.607843,765.88
3,AoS,95,5.638123,761.77
3,AoS,96,5.629063,763.00
3,AoS,97,5.614996,764.91
3,AoS,98,7.627964,563.05
3,AoS,99,5.605936,766.14
3,SoA,0,8.605957,499.07
3,SoA,1,3.958941,1084.87
3,SoA,2,3.298998,1301.90
3,SoA,3,3.093004,1388.60
3,SoA,4,3.080130,1394.41
3,SoA,5,3.000975,1431.19
3,SoA,6,2.974033,1444.15
3,SoA,7,25.303841,169.74
3,SoA,8,2.973080,1444.61
3,SoA,9,2.977848,1442.30
3,SoA,10,3.001928,1430.73
3,SoA,11,30.555010,140.56
3,SoA,12,2.967119,1447.52
3,SoA,13,2.953053,1454.41
3,SoA,14,2.959967,1451.01
3,SoA,15,2.981901,1440.34
3,SoA,16,2.995014,1434.03
3,SoA,17,2.990007,1436.43
3,SoA,18,2.963066,1449.50
3,SoA,19,3.829002,1121.69
3,SoA,20,2.966881,1447.63
3,SoA,21,2.953053,1454.41
3,SoA,22,3.004074,1429.71
3,SoA,23,2.967119,1447.52
3,SoA,24,2.970934,1445.66
3,SoA,25,3.772974,1138.35
3,SoA,26,2.974033,1444.15
3,SoA,27,2.950191,1455.82
3,SoA,28,2.965927,1448.10
3,SoA,29,3.613949,1188.44
3,SoA,30,2.992153,1435.40
3,SoA,31,2.965927,1448.10
3,SoA,32,2.944946,1458.41
3,SoA,33,2.948999,1456.41
3,SoA,34,2.940893,1460.42
3,SoA,35,2.960920,1450.55
3,SoA,36,3.755093,1143.77
3,SoA,37,2.989054,1436.89
3,SoA,38,2.961874,1450.08
3,SoA,39,2.969980,1446.12
3,SoA,40,2.943993,1458.89
3,SoA,41,2.969980,1446.12
3,SoA,42,3.703833,1159.60
3,SoA,43,4.287004,1001.85
3,SoA,44,2.952099,1454.88
3,SoA,45,2.953053,1454.41
3,SoA,46,2.948046,1456.88
3,SoA,47,2.947092,1457.35
3,SoA,48,3.049850,1408.25
3,SoA,49,2.930164,1465.77
3,SoA,50,2.959013,1451.48
3,SoA,51,2.960920,1450.55
3,SoA,52,2.970934,1445.66
3,SoA,53,2.935171,1463.27
3,SoA,54,2.940893,1460.42
3,SoA,55,3.802061,1129.64
3,SoA,56,2.921104,1470.32
3,SoA,57,2.917051,1472.36
3,SoA,58,3.787994,1133.83
3,SoA,59,2.954006,1453.94
3,SoA,60,2.969027,1446.59
3,SoA,61,2.954960,1453.47
3,SoA,62,2.941132,1460.31
3,SoA,63,2.923012,1469.36
3,SoA,64,2.926826,1467.44
3,SoA,65,2.959967,1451.01
3,SoA,66,2.937078,1462.32
3,SoA,67,2.944946,1458.41
3,SoA,68,2.943993,1458.89
3,SoA,69,3.859043,1112.96
3,SoA,70,2.951145,1455.35
3,SoA,71,2.938032,1461.85
3,SoA,72,2.945900,1457.94
3,SoA,73,2.944946,1458.41
3,SoA,74,2.925873,1467.92
3,SoA,75,2.971888,1445.19
3,SoA,76,2.922058,1469.84
3,SoA,77,3.210068,1337.96
3,SoA,78,2.935171,1463.27
3,SoA,79,2.942085,1459.83
3,SoA,80,2.938986,1461.37
3,SoA,81,2.968073,1447.05
3,SoA,82,5.420208,792.40
3,SoA,83,3.612995,1188.75
3,SoA,84,2.938032,1461.85
3,SoA,85,3.117085,1377.87
3,SoA,86,2.914190,1473.81
3,SoA,87,2.935171,1463.27
3,SoA,88,2.933979,1463.87
3,SoA,89,2.939939,1460.90
3,SoA,90,2.935886,1462.91
3,SoA,91,2.929211,1466.25
3,SoA,92,2.936840,1462.44
3,SoA,93,2.948999,1456.41
3,SoA,94,2.943039,1459.36
3,SoA,95,2.946854,1457.47
3,SoA,96,2.937078,1462.32
3,SoA,97,3.272057,1312.62
3,SoA,98,2.953053,1454.41
3,SoA,99,2.923012,1469.36
3,AoSoA-2,0,8.232117,521.73
3,AoSoA-2,1,5.542040,774.98
3,AoSoA-2,2,6.340027,677.43
3,AoSoA-2,3,5.528927,776.81
3,AoSoA-2,4,5.535841,775.84
3,AoSoA-2,5,5.556822,772.91
3,AoSoA-2,6,7.181883,598.03
3,AoSoA-2,7,5.913019,726.35
3,AoSoA-2,8,5.822897,737.60
3,AoSoA-2,9,5.545139,774.54
3,AoSoA-2,10,5.519867,778.09
3,AoSoA-2,11,5.506992,779.91
3,AoSoA-2,12,6.143808,699.07
3,AoSoA-2,13,5.539894,775.28
3,AoSoA-2,14,7.753849,553.91
3,AoSoA-2,15,5.521059,777.92
3,AoSoA-2,16,5.527020,777.08
3,AoSoA-2,17,5.553007,773.45
3,AoSoA-2,18,5.543947,774.71
3,AoSoA-2,19,5.548954,774.01
3,AoSoA-2,20,5.546093,774.41
3,AoSoA-2,21,5.826950,737.08
3,AoSoA-2,22,5.985975,717.50
3,AoSoA-2,23,5.528927,776.81
3,AoSoA-2,24,5.538940,775.41
3,AoSoA-2,25,5.532026,776.38
3,AoSoA-2,26,5.793095,741.39
3,AoSoA-2,27,5.515099,778.76
3,AoSoA-2,28,5.515099,778.76
3,AoSoA-2,29,5.523205,777.62
3,AoSoA-2,30,5.551815,773.61
3,AoSoA-2,31,5.533934,776.11
