P,layout,run,ms,gbps
3,AoS,0,3.168821,677.69
3,AoS,1,3.149033,681.95
3,AoS,2,3.139973,683.92
3,AoS,3,3.108978,690.73
3,AoS,4,3.073215,698.77
3,AoS,5,3.082991,696.56
3,AoS,6,3.010035,713.44
3,AoS,7,3.005028,714.63
3,AoS,8,2.945900,728.97
3,AoS,9,2.961159,725.21
3,AoS,10,3.775120,568.85
3,AoS,11,3.706932,579.31
3,AoS,12,2.927065,733.66
3,AoS,13,2.866983,749.04
3,AoS,14,2.846003,754.56
3,AoS,15,3.055811,702.75
3,AoS,16,2.793074,768.86
3,AoS,17,2.752066,780.31
3,AoS,18,2.819061,761.77
3,AoS,19,2.728939,786.93
3,AoS,20,2.698898,795.69
3,AoS,21,2.689838,798.37
3,AoS,22,2.712011,791.84
3,AoS,23,2.727985,787.20
3,AoS,24,2.687931,798.93
3,AoS,25,2.722979,788.65
3,AoS,26,2.749920,780.92
3,AoS,27,2.700090,795.33
3,AoS,28,2.703905,794.21
3,AoS,29,2.671957,803.71
3,AoS,30,2.675056,802.78
3,AoS,31,2.714157,791.21
3,AoS,32,2.681017,800.99
3,AoS,33,2.665043,805.79
3,AoS,34,2.679825,801.35
3,AoS,35,2.658129,807.89
3,AoS,36,2.657890,807.96
3,AoS,37,2.679825,801.35
3,AoS,38,2.640009,813.43
3,AoS,39,4.392862,488.86
3,AoS,40,2.670050,804.28
3,AoS,41,2.628088,817.12
3,AoS,42,2.647877,811.02
3,AoS,43,2.644062,812.19
3,AoS,44,2.651930,809.78
3,AoS,45,2.642870,812.55
3,AoS,46,2.605915,824.08
3,AoS,47,2.568960,835.93
3,AoS,48,2.657890,807.96
3,AoS,49,2.604008,824.68
3,AoS,50,2.566099,836.86
3,AoS,51,2.590895,828.85
3,AoS,52,2.593040,828.17
3,AoS,53,2.548933,842.50
3,AoS,54,6.131172,350.26
3,AoS,55,2.572060,834.92
3,AoS,56,2.580881,832.07
3,AoS,57,2.565145,837.17
3,AoS,58,2.572775,834.69
3,AoS,59,2.579212,832.61
3,AoS,60,2.531052,848.45
3,AoS,61,2.539158,845.74
3,AoS,62,2.535820,846.86
3,AoS,63,2.552032,841.48
3,AoS,64,2.603054,824.98
3,AoS,65,2.550840,841.87
3,AoS,66,2.547979,842.82
3,AoS,67,2.534151,847.41
3,AoS,68,2.524137,850.78
3,AoS,69,3.861904,556.07
3,AoS,70,2.532959,847.81
3,AoS,71,2.528191,849.41
3,AoS,72,2.530813,848.53
3,AoS,73,2.549887,842.18
3,AoS,74,2.548933,842.50
3,AoS,75,2.541065,845.11
3,AoS,76,5.326986,403.13
3,AoS,77,2.542019,844.79
3,AoS,78,2.553940,840.85
3,AoS,79,2.536058,846.78
3,AoS,80,2.526045,850.13
3,AoS,81,3.538847,606.83
3,AoS,82,2.564907,837.25
3,AoS,83,2.518892,852.55
3,AoS,84,2.517939,852.87
3,AoS,85,2.495050,860.69
3,AoS,86,2.521038,851.82
3,AoS,87,7.025957,305.65
3,AoS,88,2.523184,851.10
3,AoS,89,2.995968,716.79
3,AoS,90,2.614021,821.52
3,AoS,91,2.543926,844.16
3,AoS,92,2.538919,845.82
3,AoS,93,2.567053,836.55
3,AoS,94,2.526045,850.13
3,AoS,95,2.509832,855.63
3,AoS,96,2.507210,856.52
3,AoS,97,2.516031,853.52
3,AoS,98,4.108906,522.64
3,AoS,99,2.519846,852.22
3,SoA,0,1.358032,1581.31
3,SoA,1,1.337051,1606.13
3,SoA,2,1.375914,1560.76
3,SoA,3,1.363039,1575.51
3,SoA,4,1.379967,1556.18
3,SoA,5,1.359940,1579.10
3,SoA,6,1.363039,1575.51
3,SoA,7,2.868176,748.73
3,SoA,8,1.355886,1583.82
3,SoA,9,1.347065,1594.19
3,SoA,10,1.363993,1574.40
3,SoA,11,1.399994,1533.92
3,SoA,12,1.356125,1583.54
3,SoA,13,1.342058,1600.14
3,SoA,14,1.353979,1586.05
3,SoA,15,1.353025,1587.17
3,SoA,16,1.744986,1230.66
3,SoA,17,1.363039,1575.51
3,SoA,18,1.383066,1552.69
3,SoA,19,1.366138,1571.93
3,SoA,20,1.350164,1590.53
3,SoA,21,1.353025,1587.17
3,SoA,22,1.328945,1615.92
3,SoA,23,1.388073,1547.09
3,SoA,24,1.350164,1590.53
3,SoA,25,1.337051,1606.13
3,SoA,26,1.368999,1568.65
3,SoA,27,1.780987,1205.78
3,SoA,28,2.261162,949.72
3,SoA,29,2.287149,938.93
3,SoA,30,1.342058,1600.14
3,SoA,31,1.379013,1557.26
3,SoA,32,1.344919,1596.73
3,SoA,33,1.353025,1587.17
3,SoA,34,1.341105,1601.27
3,SoA,35,1.416922,1515.59
3,SoA,36,1.343012,1599.00
3,SoA,37,1.364946,1573.30
3,SoA,38,1.361132,1577.71
3,SoA,39,1.329184,1615.63
3,SoA,40,1.353025,1587.17
3,SoA,41,1.363039,1575.51
3,SoA,42,1.339912,1602.70
3,SoA,43,1.368999,1568.65
3,SoA,44,1.349926,1590.81
3,SoA,45,1.340866,1601.56
3,SoA,46,1.332998,1611.01
3,SoA,47,1.340866,1601.56
3,SoA,48,1.364946,1573.30
3,SoA,49,1.376152,1560.49
3,SoA,50,1.348019,1593.06
3,SoA,51,1.357079,1582.43
3,SoA,52,1.325130,1620.58
3,SoA,53,1.348972,1591.93
3,SoA,54,1.359940,1579.10
3,SoA,55,1.334906,1608.71
3,SoA,56,1.348972,1591.93
3,SoA,57,1.328945,1615.92
3,SoA,58,1.349926,1590.81
3,SoA,59,2.966881,723.82
3,SoA,60,1.337051,1606.13
3,SoA,61,1.318932,1628.19
3,SoA,62,1.354933,1584.93
3,SoA,63,2.162933,992.85
3,SoA,64,1.322985,1623.21
3,SoA,65,1.338005,1604.98
3,SoA,66,1.331806,1612.45
3,SoA,67,1.325130,1620.58
3,SoA,68,1.327038,1618.25
3,SoA,69,1.348019,1593.06
3,SoA,70,1.322985,1623.21
3,SoA,71,1.338005,1604.98
3,SoA,72,1.338005,1604.98
3,SoA,73,1.318932,1628.19
3,SoA,74,1.329184,1615.63
3,SoA,75,1.357079,1582.43
3,SoA,76,1.338005,1604.98
3,SoA,77,1.314878,1633.21
3,SoA,78,3.319979,646.83
3,SoA,79,1.341820,1600.42
3,SoA,80,1.333952,1609.86
3,SoA,81,1.341820,1600.42
3,SoA,82,1.332045,1612.16
3,SoA,83,1.346111,1595.32
3,SoA,84,1.368999,1568.65
3,SoA,85,1.326084,1619.41
3,SoA,86,1.329899,1614.77
3,SoA,87,1.334906,1608.71
3,SoA,88,1.332045,1612.16
3,SoA,89,1.328945,1615.92
3,SoA,90,1.327991,1617.09
3,SoA,91,1.331806,1612.45
3,SoA,92,1.322985,1623.21
3,SoA,93,1.320839,1625.84
3,SoA,94,1.317978,1629.37
3,SoA,95,1.341105,1601.27
3,SoA,96,1.337051,1606.13
3,SoA,97,1.314878,1633.21
3,SoA,98,1.336098,1607.27
3,SoA,99,1.320124,1626.72
3,AoSoA-2,0,2.673864,803.14
3,AoSoA-2,1,2.702951,794.49
3,AoSoA-2,2,2.623081,818.68
3,AoSoA-2,3,2.675056,802.78
3,AoSoA-2,4,2.601147,825.59
3,AoSoA-2,5,2.588987,829.47
3,AoSoA-2,6,2.645969,811.60
3,AoSoA-2,7,2.590179,829.08
3,AoSoA-2,8,2.582073,831.69
3,AoSoA-2,9,2.639055,813.73
3,AoSoA-2,10,2.578974,832.69
3,AoSoA-2,11,2.604008,824.68
3,AoSoA-2,12,2.635956,814.69
3,AoSoA-2,13,2.583027,831.38
3,AoSoA-2,14,2.575159,833.92
3,AoSoA-2,15,2.651930,809.78
3,AoSoA-2,16,2.578974,832.69
3,AoSoA-2,17,2.576828,833.38
3,AoSoA-2,18,3.494024,614.61
3,AoSoA-2,19,2.573013,834.61
3,AoSoA-2,20,2.604961,824.38
3,AoSoA-2,21,2.587080,830.08
3,AoSoA-2,22,2.589941,829.16
3,AoSoA-2,23,2.577066,833.30
3,AoSoA-2,24,2.652884,809.49
3,AoSoA-2,25,2.596140,827.18
3,AoSoA-2,26,2.569914,835.62
3,AoSoA-2,27,5.784035,371.28
3,AoSoA-2,28,2.591133,828.78
3,AoSoA-2,29,2.606869,823.78
3,AoSoA-2,30,2.619982,819.65
3,AoSoA-2,31,3.779173,568.24
3,AoSoA-2,32,2.595186,827.48
3,AoSoA-2,33,2.604008,824.68
3,AoSoA-2,34,2.608061,823.40
3,AoSoA-2,35,2.599955,825.97
3,AoSoA-2,36,2.608061,823.40
3,AoSoA-2,37,2.608061,823.40
3,AoSoA-2,38,2.593994,827.86
3,AoSoA-2,39,2.592802,828.25
3,AoSoA-2,40,2.619982,819.65
3,AoSoA-2,41,2.616167,820.85
3,AoSoA-2,42,2.573967,834.31
3,AoSoA-2,43,2.611876,822.20
3,AoSoA-2,44,2.588034,829.77
3,AoSoA-2,45,2.598047,826.57
3,AoSoA-2,46,2.593994,827.86
3,AoSoA-2,47,2.588987,829.47
3,AoSoA-2,48,2.581835,831.76
3,AoSoA-2,49,2.619982,819.65
3,AoSoA-2,50,2.618790,820.03
3,AoSoA-2,51,2.599001,826.27
3,AoSoA-2,52,2.578974,832.69
3,AoSoA-2,53,2.620935,819.35
3,AoSoA-2,54,2.609968,822.80
3,AoSoA-2,55,3.479004,617.27
3,AoSoA-2,56,2.583981,831.07
3,AoSoA-2,57,2.583981,831.07
3,AoSoA-2,58,2.629995,816.53
3,AoSoA-2,59,2.640009,813.43
3,AoSoA-2,60,7.344961,292.37
3,AoSoA-2,61,2.593040,828.17
3,AoSoA-2,62,2.614021,821.52
3,AoSoA-2,63,2.607107,823.70
3,AoSoA-2,64,2.614021,821.52
3,AoSoA-2,65,2.614975,821.22
3,AoSoA-2,66,2.604008,824.68
3,AoSoA-2,67,2.583981,831.07
3,AoSoA-2,68,2.618074,820.25
3,AoSoA-2,69,3.838062,559.52
3,AoSoA-2,70,2.622128,818.98
3,AoSoA-2,71,2.624989,818.09
3,AoSoA-2,72,2.621889,819.06
3,AoSoA-2,73,2.597809,826.65
3,AoSoA-2,74,2.609968,822.80
3,AoSoA-2,75,2.621889,819.06
3,AoSoA-2,76,2.598047,826.57
3,AoSoA-2,77,2.604008,824.68
3,AoSoA-2,78,2.614975,821.22
3,AoSoA-2,79,2.627850,817.20
3,AoSoA-2,80,2.573967,834.31
3,AoSoA-2,81,2.596140,827.18
3,AoSoA-2,82,2.565145,837.17
3,AoSoA-2,83,2.606869,823.78
3,AoSoA-2,84,2.601147,825.59
3,AoSoA-2,85,2.572060,834.92
3,AoSoA-2,86,3.032923,708.05
3,AoSoA-2,87,2.630949,816.24
3,AoSoA-2,88,2.608061,823.40
3,AoSoA-2,89,2.610922,822.50
3,AoSoA-2,90,2.610922,822.50
3,AoSoA-2,91,2.598047,826.57
3,AoSoA-2,92,2.604961,824.38
3,AoSoA-2,93,2.604961,824.38
3,AoSoA-2,94,7.255793,295.97
3,AoSoA-2,95,2.612114,822.12
3,AoSoA-2,96,3.326893,645.49
3,AoSoA-2,97,2.592802,828.25
3,AoSoA-2,98,2.621889,819.06
3,AoSoA-2,99,2.599001,826.27
3,AoSoA-4,0,2.672911,803.42
3,AoSoA-4,1,2.667904,804.93
3,AoSoA-4,2,2.759933,778.09
3,AoSoA-4,3,2.670050,804.28
3,AoSoA-4,4,2.657890,807.96
3,AoSoA-4,5,2.631187,816.16
3,AoSoA-4,6,2.640009,813.43
3,AoSoA-4,7,2.650023,810.36
3,AoSoA-4,8,3.428221,626.41
3,AoSoA-4,9,2.676010,802.49
3,AoSoA-4,10,2.680779,801.06
3,AoSoA-4,11,2.661943,806.73
3,AoSoA-4,12,2.665043,805.79
3,AoSoA-4,13,2.664089,806.08
3,AoSoA-4,14,2.671003,804.00
3,AoSoA-4,15,2.660990,807.02
3,AoSoA-4,16,5.163908,415.86
3,AoSoA-4,17,31.290054,68.63
3,AoSoA-4,18,3.271103,656.50
3,AoSoA-4,19,2.688169,798.86
3,AoSoA-4,20,2.669096,804.57
3,AoSoA-4,21,4.187107,512.88
3,AoSoA-4,22,2.687216,799.15
3,AoSoA-4,23,2.735138,785.14
3,AoSoA-4,24,2.708912,792.74
3,AoSoA-4,25,2.696037,796.53
3,AoSoA-4,26,3.419876,627.94
3,AoSoA-4,27,2.652884,809.49
3,AoSoA-4,28,2.675056,802.78
3,AoSoA-4,29,2.688885,798.65
3,AoSoA-4,30,2.659798,807.38
3,AoSoA-4,31,2.681971,800.71
3,AoSoA-4,32,2.722979,788.65
3,AoSoA-4,33,3.751993,572.36
3,AoSoA-4,34,2.658844,807.67
3,AoSoA-4,35,2.663851,806.15
3,AoSoA-4,36,2.650023,810.36
3,AoSoA-4,37,2.664089,806.08
3,AoSoA-4,38,2.658844,807.67
3,AoSoA-4,39,4.323006,496.76
3,AoSoA-4,40,2.655983,808.54
3,AoSoA-4,41,2.696991,796.25
3,AoSoA-4,42,2.669096,804.57
3,AoSoA-4,43,2.683878,800.14
3,AoSoA-4,44,2.673149,803.35
3,AoSoA-4,45,2.654791,808.91
3,AoSoA-4,46,2.665997,805.51
3,AoSoA-4,47,2.664089,806.08
3,AoSoA-4,48,2.704144,794.14
3,AoSoA-4,49,2.680063,801.28
3,AoSoA-4,50,2.686024,799.50
3,AoSoA-4,51,2.655983,808.54
3,AoSoA-4,52,2.676010,802.49
3,AoSoA-4,53,2.665997,805.51
3,AoSoA-4,54,2.645016,811.90
3,AoSoA-4,55,2.658129,807.89
3,AoSoA-4,56,6.972075,308.01
3,AoSoA-4,57,2.629042,816.83
3,AoSoA-4,58,2.672195,803.64
3,AoSoA-4,59,3.700018,580.40
3,AoSoA-4,60,2.671003,804.00
3,AoSoA-4,61,2.669811,804.35
3,AoSoA-4,62,2.671003,804.00
3,AoSoA-4,63,2.696037,796.53
3,AoSoA-4,64,2.645016,811.90
3,AoSoA-4,65,2.657175,808.18
3,AoSoA-4,66,2.660990,807.02
3,AoSoA-4,67,2.661943,806.73
3,AoSoA-4,68,2.654791,808.91
3,AoSoA-4,69,2.655983,808.54
3,AoSoA-4,70,2.683878,800.14
3,AoSoA-4,71,2.655983,808.54
3,AoSoA-4,72,4.399061,488.17
3,AoSoA-4,73,2.672195,803.64
3,AoSoA-4,74,2.717018,790.38
3,AoSoA-4,75,2.681971,800.71
3,AoSoA-4,76,3.208876,669.23
