P,layout,run,ms,gbps
3,AoS,0,11.378050,754.96
3,AoS,1,11.357069,756.35
3,AoS,2,11.380911,754.77
3,AoS,3,11.361837,756.03
3,AoS,4,11.337042,757.69
3,AoS,5,11.337042,757.69
3,AoS,6,16.000986,536.84
3,AoS,7,11.367083,755.68
3,AoS,8,11.431217,751.44
3,AoS,9,11.343002,757.29
3,AoS,10,12.177944,705.37
3,AoS,11,11.349201,756.87
3,AoS,12,11.368036,755.62
3,AoS,13,11.330843,758.10
3,AoS,14,15.604019,550.49
3,AoS,15,11.927843,720.16
3,AoS,16,12.160063,706.40
3,AoS,17,11.379004,754.89
3,AoS,18,11.393070,753.96
3,AoS,19,11.394024,753.90
3,AoS,20,11.363029,755.95
3,AoS,21,11.357069,756.35
3,AoS,22,13.489008,636.81
3,AoS,23,11.449099,750.27
3,AoS,24,11.384010,754.56
3,AoS,25,11.343002,757.29
3,AoS,26,11.394024,753.90
3,AoS,27,11.359215,756.21
3,AoS,28,11.406183,753.09
3,AoS,29,11.358023,756.29
3,AoS,30,14.323950,599.69
3,AoS,31,11.399031,753.57
3,AoS,32,11.443853,750.61
3,AoS,33,11.348963,756.89
3,AoS,34,11.426210,751.77
3,AoS,35,11.428118,751.65
3,AoS,36,12.543917,684.79
3,AoS,37,11.398077,753.63
3,AoS,38,15.501976,554.12
3,AoS,39,11.424065,751.92
3,AoS,40,11.475086,748.57
3,AoS,41,11.399031,753.57
3,AoS,42,11.430025,751.52
3,AoS,43,11.449099,750.27
3,AoS,44,11.445045,750.54
3,AoS,45,12.938023,663.93
3,AoS,46,11.432886,751.33
3,AoS,47,11.410952,752.78
3,AoS,48,11.410952,752.78
3,AoS,49,11.413813,752.59
3,AoS,50,11.353016,756.62
3,AoS,51,11.417150,752.37
3,AoS,52,18.685818,459.70
3,AoS,53,12.034893,713.75
3,AoS,54,11.449099,750.27
3,AoS,55,11.440039,750.87
3,AoS,56,11.393070,753.96
3,AoS,57,11.430025,751.52
3,AoS,58,11.451960,750.08
3,AoS,59,11.391878,754.04
3,AoS,60,15.602827,550.54
3,AoS,61,11.433125,751.32
3,AoS,62,11.432886,751.33
3,AoS,63,11.408091,752.97
3,AoS,64,11.397123,753.69
3,AoS,65,11.408091,752.97
3,AoS,66,11.364937,755.83
3,AoS,67,11.387825,754.31
3,AoS,68,16.155005,531.72
3,AoS,69,11.382103,754.69
3,AoS,70,11.445045,750.54
3,AoS,71,11.413097,752.64
3,AoS,72,11.407137,753.03
3,AoS,73,11.413097,752.64
3,AoS,74,12.381792,693.75
3,AoS,75,11.418104,752.31
3,AoS,76,15.217066,564.49
3,AoS,77,11.363029,755.95
3,AoS,78,11.424065,751.92
3,AoS,79,11.363029,755.95
3,AoS,80,11.377811,754.97
3,AoS,81,12.887955,666.51
3,AoS,82,11.446953,750.41
3,AoS,83,12.946129,663.51
3,AoS,84,12.613058,681.03
3,AoS,85,11.447906,750.35
3,AoS,86,11.420012,752.18
3,AoS,87,11.424065,751.92
3,AoS,88,11.409044,752.90
3,AoS,89,11.410952,752.78
3,AoS,90,11.445999,750.47
3,AoS,91,11.379004,754.89
3,AoS,92,15.100002,568.87
3,AoS,93,11.430025,751.52
3,AoS,94,11.444092,750.60
3,AoS,95,11.432886,751.33
3,AoS,96,11.428118,751.65
3,AoS,97,11.404037,753.24
3,AoS,98,11.384010,754.56
3,AoS,99,11.394024,753.90
3,SoA,0,6.247997,1374.83
3,SoA,1,6.175995,1390.86
3,SoA,2,6.262064,1371.74
3,SoA,3,6.222010,1380.57
3,SoA,4,6.196022,1386.36
3,SoA,5,6.155968,1395.38
3,SoA,6,6.325006,1358.09
3,SoA,7,6.190062,1387.70
3,SoA,8,6.117105,1404.25
3,SoA,9,6.123066,1402.88
3,SoA,10,7.185936,1195.38
3,SoA,11,6.095886,1409.13
3,SoA,12,7.027149,1222.39
3,SoA,13,6.165981,1393.12
3,SoA,14,6.130934,1401.08
3,SoA,15,6.109953,1405.89
3,SoA,16,6.098032,1408.64
3,SoA,17,6.110907,1405.67
3,SoA,18,6.319046,1359.37
3,SoA,19,6.154060,1395.81
3,SoA,20,6.188869,1387.96
3,SoA,21,6.103992,1407.26
3,SoA,22,6.108046,1406.33
3,SoA,23,6.090164,1410.46
3,SoA,24,6.146908,1397.44
3,SoA,25,6.085873,1411.45
3,SoA,26,6.098986,1408.42
3,SoA,27,6.147861,1397.22
3,SoA,28,6.062984,1416.78
3,SoA,29,6.098032,1408.64
3,SoA,30,6.142855,1398.36
3,SoA,31,6.093979,1409.58
3,SoA,32,6.104946,1407.04
3,SoA,33,6.087065,1411.18
3,SoA,34,6.106853,1406.60
3,SoA,35,12.140036,707.57
3,SoA,36,6.066084,1416.06
3,SoA,37,6.093979,1409.58
3,SoA,38,6.105900,1406.82
3,SoA,39,6.091833,1410.07
3,SoA,40,6.087780,1411.01
3,SoA,41,6.108046,1406.33
3,SoA,42,6.069183,1415.33
3,SoA,43,6.097078,1408.86
3,SoA,44,6.091118,1410.24
3,SoA,45,6.107092,1406.55
3,SoA,46,6.110191,1405.84
3,SoA,47,6.114960,1404.74
3,SoA,48,6.287813,1366.12
3,SoA,49,6.102085,1407.70
3,SoA,50,6.209850,1383.27
3,SoA,51,8.729935,983.96
3,SoA,52,6.079197,1413.00
3,SoA,53,6.120920,1403.37
3,SoA,54,6.040096,1422.15
3,SoA,55,6.093025,1409.80
3,SoA,56,6.155014,1395.60
3,SoA,57,6.083965,1411.90
3,SoA,58,6.079912,1412.84
3,SoA,59,12.409925,692.18
3,SoA,60,6.083965,1411.90
3,SoA,61,6.114006,1404.96
3,SoA,62,6.085157,1411.62
3,SoA,63,6.129980,1401.30
3,SoA,64,6.072044,1414.67
