P,layout,run,ms,gbps
3,AoS,0,2.815808,1525.31
3,AoS,1,2.795968,1536.13
3,AoS,2,2.801440,1533.13
3,AoS,3,2.795168,1536.57
3,AoS,4,2.798176,1534.92
3,AoS,5,2.804832,1531.27
3,AoS,6,2.797216,1535.44
3,AoS,7,2.804064,1531.69
3,AoS,8,2.798016,1535.00
3,AoS,9,2.798784,1534.58
3,AoS,10,2.804928,1531.22
3,AoS,11,2.804576,1531.41
3,AoS,12,2.800768,1533.50
3,AoS,13,2.801280,1533.22
3,AoS,14,2.802016,1532.81
3,AoS,15,2.800160,1533.83
3,AoS,16,2.803552,1531.97
3,AoS,17,2.805792,1530.75
3,AoS,18,2.799040,1534.44
3,AoS,19,2.805120,1531.12
3,AoS,20,2.803488,1532.01
3,AoS,21,2.803584,1531.96
3,AoS,22,2.802368,1532.62
3,AoS,23,2.802976,1532.29
3,AoS,24,2.812576,1527.06
3,AoS,25,2.802592,1532.50
3,AoS,26,2.797024,1535.55
3,AoS,27,2.792032,1538.29
3,AoS,28,2.803392,1532.06
3,AoS,29,2.796736,1535.71
3,AoS,30,2.801312,1533.20
3,AoS,31,2.796960,1535.58
3,AoS,32,2.802304,1532.66
3,AoS,33,2.798496,1534.74
3,AoS,34,2.799296,1534.30
3,AoS,35,2.800416,1533.69
3,AoS,36,2.794880,1536.73
3,AoS,37,2.804448,1531.48
3,AoS,38,2.802112,1532.76
3,AoS,39,2.798912,1534.51
3,AoS,40,2.802208,1532.71
3,AoS,41,2.790656,1539.05
3,AoS,42,2.799168,1534.37
3,AoS,43,2.801536,1533.08
3,AoS,44,2.797280,1535.41
3,AoS,45,2.797888,1535.07
3,AoS,46,2.794496,1536.94
3,AoS,47,2.810400,1528.24
3,AoS,48,2.788192,1540.41
3,AoS,49,2.796064,1536.08
3,AoS,50,2.801504,1533.09
3,AoS,51,2.790688,1539.03
3,AoS,52,2.796256,1535.97
3,AoS,53,2.798176,1534.92
3,AoS,54,2.794912,1536.71
3,AoS,55,2.801632,1533.02
3,AoS,56,2.801312,1533.20
3,AoS,57,2.793536,1537.47
3,AoS,58,2.806656,1530.28
3,AoS,59,2.798016,1535.00
3,AoS,60,2.797408,1535.34
3,AoS,61,2.803872,1531.80
3,AoS,62,2.799392,1534.25
3,AoS,63,2.807040,1530.07
3,AoS,64,2.799680,1534.09
3,AoS,65,2.801664,1533.01
3,AoS,66,2.797408,1535.34
3,AoS,67,2.802560,1532.52
3,AoS,68,2.795648,1536.30
3,AoS,69,2.798976,1534.48
3,AoS,70,2.796992,1535.57
3,AoS,71,2.804640,1531.38
3,AoS,72,2.804416,1531.50
3,AoS,73,2.807744,1529.69
3,AoS,74,2.795872,1536.18
3,AoS,75,2.800768,1533.50
3,AoS,76,2.793056,1537.73
3,AoS,77,2.798816,1534.57
3,AoS,78,2.798752,1534.60
3,AoS,79,2.808352,1529.35
3,AoS,80,2.789440,1539.72
3,AoS,81,2.801760,1532.95
3,AoS,82,2.800672,1533.55
3,AoS,83,2.803872,1531.80
3,AoS,84,2.802368,1532.62
3,AoS,85,2.795072,1536.62
3,AoS,86,2.806176,1530.54
3,AoS,87,2.798784,1534.58
3,AoS,88,2.793568,1537.45
3,AoS,89,2.799360,1534.27
3,AoS,90,2.798592,1534.69
3,AoS,91,2.797824,1535.11
3,AoS,92,2.799040,1534.44
3,AoS,93,2.794016,1537.20
3,AoS,94,2.788384,1540.31
3,AoS,95,2.807616,1529.76
3,AoS,96,2.804256,1531.59
3,AoS,97,2.790816,1538.96
3,AoS,98,2.808672,1529.18
3,AoS,99,2.804544,1531.43
3,SoA,0,1.241824,3458.59
3,SoA,1,1.236704,3472.91
3,SoA,2,1.239424,3465.29
3,SoA,3,1.237888,3469.59
3,SoA,4,1.237760,3469.95
3,SoA,5,1.237472,3470.76
3,SoA,6,1.234176,3480.03
3,SoA,7,1.238720,3467.26
3,SoA,8,1.235648,3475.88
3,SoA,9,1.239360,3465.47
3,SoA,10,1.236288,3474.08
3,SoA,11,1.236064,3474.71
3,SoA,12,1.239200,3465.92
3,SoA,13,1.237504,3470.67
3,SoA,14,1.237696,3470.13
3,SoA,15,1.235168,3477.23
3,SoA,16,1.235904,3475.16
3,SoA,17,1.235584,3476.06
3,SoA,18,1.233696,3481.38
3,SoA,19,1.238944,3466.63
3,SoA,20,1.238816,3466.99
3,SoA,21,1.235680,3475.79
3,SoA,22,1.240288,3462.88
3,SoA,23,1.232128,3485.81
3,SoA,24,1.235488,3476.33
3,SoA,25,1.234752,3478.40
3,SoA,26,1.238496,3467.89
3,SoA,27,1.237536,3470.58
3,SoA,28,1.234336,3479.58
3,SoA,29,1.235968,3474.98
3,SoA,30,1.234368,3479.49
3,SoA,31,1.235136,3477.32
3,SoA,32,1.240192,3463.15
3,SoA,33,1.234368,3479.49
3,SoA,34,1.238432,3468.07
3,SoA,35,1.235648,3475.88
3,SoA,36,1.237600,3470.40
3,SoA,37,1.238080,3469.05
3,SoA,38,1.236352,3473.90
3,SoA,39,1.238656,3467.44
3,SoA,40,1.239072,3466.28
3,SoA,41,1.235680,3475.79
3,SoA,42,1.233856,3480.93
3,SoA,43,1.236960,3472.19
3,SoA,44,1.234048,3480.39
3,SoA,45,1.238112,3468.96
3,SoA,46,1.239872,3464.04
3,SoA,47,1.236000,3474.89
3,SoA,48,1.232352,3485.18
3,SoA,49,1.236544,3473.36
3,SoA,50,1.233632,3481.56
3,SoA,51,1.235584,3476.06
3,SoA,52,1.234272,3479.76
3,SoA,53,1.239264,3465.74
3,SoA,54,1.237152,3471.66
3,SoA,55,1.236928,3472.28
3,SoA,56,1.234112,3480.21
3,SoA,57,1.237984,3469.32
3,SoA,58,1.237152,3471.66
3,SoA,59,1.238592,3467.62
3,SoA,60,1.237504,3470.67
