device,layout,run,ms,gbps
GPU,AoS,0,1.734528,2476.16
GPU,AoS,1,1.728288,2485.10
GPU,AoS,2,1.731808,2480.05
GPU,AoS,3,1.728992,2484.09
GPU,AoS,4,1.733632,2477.44
GPU,AoS,5,1.732864,2478.54
GPU,AoS,6,1.729440,2483.44
GPU,AoS,7,1.734752,2475.84
GPU,AoS,8,1.729952,2482.71
GPU,AoS,9,1.735552,2474.70
GPU,AoS,10,1.731168,2480.97
GPU,AoS,11,1.733024,2478.31
GPU,AoS,12,1.730240,2482.30
GPU,AoS,13,1.729568,2483.26
GPU,AoS,14,1.730304,2482.20
GPU,AoS,15,1.732288,2479.36
GPU,AoS,16,1.731648,2480.28
GPU,AoS,17,1.733728,2477.30
GPU,AoS,18,1.729472,2483.40
GPU,AoS,19,1.732320,2479.32
GPU,AoS,20,1.731200,2480.92
GPU,AoS,21,1.732576,2478.95
GPU,AoS,22,1.731296,2480.78
GPU,AoS,23,1.731264,2480.83
GPU,AoS,24,1.734080,2476.80
GPU,AoS,25,1.730400,2482.07
GPU,AoS,26,1.729792,2482.94
GPU,AoS,27,1.732416,2479.18
GPU,AoS,28,1.732416,2479.18
GPU,AoS,29,1.727744,2485.88
GPU,AoS,30,1.733248,2477.99
GPU,AoS,31,1.730784,2481.52
GPU,AoS,32,1.729472,2483.40
GPU,AoS,33,1.731872,2479.96
GPU,AoS,34,1.732160,2479.54
GPU,AoS,35,1.733248,2477.99
GPU,AoS,36,1.730656,2481.70
GPU,AoS,37,1.732320,2479.32
GPU,AoS,38,1.729312,2483.63
GPU,AoS,39,1.734112,2476.75
GPU,AoS,40,1.731328,2480.74
GPU,AoS,41,1.731200,2480.92
GPU,AoS,42,1.729952,2482.71
GPU,AoS,43,1.732928,2478.45
GPU,AoS,44,1.729824,2482.89
GPU,AoS,45,1.733376,2477.80
GPU,AoS,46,1.730496,2481.93
GPU,AoS,47,1.732384,2479.22
GPU,AoS,48,1.729568,2483.26
GPU,AoS,49,1.730464,2481.97
GPU,AoS,50,1.728320,2485.05
GPU,AoS,51,1.730624,2481.74
GPU,AoS,52,1.732128,2479.59
GPU,AoS,53,1.729376,2483.54
GPU,AoS,54,1.730080,2482.53
GPU,AoS,55,1.731904,2479.91
GPU,AoS,56,1.731488,2480.51
GPU,AoS,57,1.731872,2479.96
