device,layout,run,ms,gbps
GPU,AoS,0,1.730368,2482.11
GPU,AoS,1,1.728192,2485.24
GPU,AoS,2,1.726272,2488.00
GPU,AoS,3,1.725600,2488.97
GPU,AoS,4,1.726304,2487.96
GPU,AoS,5,1.724448,2490.63
GPU,AoS,6,1.726720,2487.36
GPU,AoS,7,1.723648,2491.79
GPU,AoS,8,1.724608,2490.40
GPU,AoS,9,1.723872,2491.47
GPU,AoS,10,1.725824,2488.65
GPU,AoS,11,1.727648,2486.02
GPU,AoS,12,1.723328,2492.25
GPU,AoS,13,1.725504,2489.11
GPU,AoS,14,1.726528,2487.63
GPU,AoS,15,1.726912,2487.08
GPU,AoS,16,1.724736,2490.22
GPU,AoS,17,1.725088,2489.71
GPU,AoS,18,1.727712,2485.93
GPU,AoS,19,1.724992,2489.85
GPU,AoS,20,1.725472,2489.16
GPU,AoS,21,1.728096,2485.38
GPU,AoS,22,1.723808,2491.56
GPU,AoS,23,1.726528,2487.63
GPU,AoS,24,1.728480,2484.82
GPU,AoS,25,1.725984,2488.42
GPU,AoS,26,1.727712,2485.93
GPU,AoS,27,1.724224,2490.96
GPU,AoS,28,1.723936,2491.37
GPU,AoS,29,1.725120,2489.66
GPU,AoS,30,1.728064,2485.42
GPU,AoS,31,1.727360,2486.43
GPU,AoS,32,1.725312,2489.39
GPU,AoS,33,1.726688,2487.40
GPU,AoS,34,1.725344,2489.34
GPU,AoS,35,1.725952,2488.46
GPU,AoS,36,1.726912,2487.08
GPU,AoS,37,1.728448,2484.87
GPU,AoS,38,1.724768,2490.17
GPU,AoS,39,1.723456,2492.07
GPU,AoS,40,1.725216,2489.52
GPU,AoS,41,1.723840,2491.51
GPU,AoS,42,1.726272,2488.00
GPU,AoS,43,1.726784,2487.26
GPU,AoS,44,1.726752,2487.31
GPU,AoS,45,1.723968,2491.33
GPU,AoS,46,1.724896,2489.99
GPU,AoS,47,1.726080,2488.28
GPU,AoS,48,1.726880,2487.13
GPU,AoS,49,1.726848,2487.17
GPU,AoS,50,1.725184,2489.57
GPU,AoS,51,1.722240,2493.83
GPU,AoS,52,1.724800,2490.12
GPU,AoS,53,1.724608,2490.40
GPU,AoS,54,1.727136,2486.76
GPU,AoS,55,1.727072,2486.85
GPU,AoS,56,1.723776,2491.60
GPU,AoS,57,1.726176,2488.14
GPU,AoS,58,1.728096,2485.38
GPU,AoS,59,1.728480,2484.82
GPU,AoS,60,1.724064,2491.19
GPU,AoS,61,1.726336,2487.91
GPU,AoS,62,1.728416,2484.92
GPU,AoS,63,1.728000,2485.51
GPU,AoS,64,1.725728,2488.79
GPU,AoS,65,1.726528,2487.63
GPU,AoS,66,1.725280,2489.43
GPU,AoS,67,1.727968,2485.56
GPU,AoS,68,1.727264,2486.57
GPU,AoS,69,1.725824,2488.65
GPU,AoS,70,1.725216,2489.52
GPU,AoS,71,1.725216,2489.52
GPU,AoS,72,1.725952,2488.46
GPU,AoS,73,1.724512,2490.54
GPU,AoS,74,1.725024,2489.80
GPU,AoS,75,1.729088,2483.95
GPU,AoS,76,1.724032,2491.23
GPU,AoS,77,1.724480,2490.59
GPU,AoS,78,1.728256,2485.15
GPU,AoS,79,1.727232,2486.62
GPU,AoS,80,1.724480,2490.59
GPU,AoS,81,1.725824,2488.65
GPU,AoS,82,1.723552,2491.93
GPU,AoS,83,1.729056,2484.00
GPU,AoS,84,1.722208,2493.87
GPU,AoS,85,1.726272,2488.00
GPU,AoS,86,1.723968,2491.33
GPU,AoS,87,1.725824,2488.65
GPU,AoS,88,1.726144,2488.19
GPU,AoS,89,1.726560,2487.59
GPU,AoS,90,1.725984,2488.42
GPU,AoS,91,1.726880,2487.13
GPU,AoS,92,1.725312,2489.39
GPU,AoS,93,1.723488,2492.02
GPU,AoS,94,1.725728,2488.79
GPU,AoS,95,1.725248,2489.48
GPU,AoS,96,1.726336,2487.91
GPU,AoS,97,1.725120,2489.66
GPU,AoS,98,1.725920,2488.51
GPU,AoS,99,1.728832,2484.32
GPU,SoA,0,0.635360,6759.90
GPU,SoA,1,0.634624,6767.74
GPU,SoA,2,0.634400,6770.12
GPU,SoA,3,0.633824,6776.28
GPU,SoA,4,0.633536,6779.36
GPU,SoA,5,0.633760,6776.96
GPU,SoA,6,0.634368,6770.47
GPU,SoA,7,0.634880,6765.01
GPU,SoA,8,0.633504,6779.70
GPU,SoA,9,0.635072,6762.96
GPU,SoA,10,0.633632,6778.33
GPU,SoA,11,0.634880,6765.01
GPU,SoA,12,0.633888,6775.59
GPU,SoA,13,0.633472,6780.04
GPU,SoA,14,0.634112,6773.20
GPU,SoA,15,0.633504,6779.70
GPU,SoA,16,0.634560,6768.42
GPU,SoA,17,0.634336,6770.81
GPU,SoA,18,0.635904,6754.11
GPU,SoA,19,0.633152,6783.47
GPU,SoA,20,0.634880,6765.01
GPU,SoA,21,0.634048,6773.88
GPU,SoA,22,0.635296,6760.58
GPU,SoA,23,0.633696,6777.65
GPU,SoA,24,0.633312,6781.76
GPU,SoA,25,0.634016,6774.23
GPU,SoA,26,0.633248,6782.44
GPU,SoA,27,0.634784,6766.03
GPU,SoA,28,0.633344,6781.41
GPU,SoA,29,0.634816,6765.69
GPU,SoA,30,0.633280,6782.10
GPU,SoA,31,0.634720,6766.71
GPU,SoA,32,0.633312,6781.76
GPU,SoA,33,0.634496,6769.10
GPU,SoA,34,0.634944,6764.32
GPU,SoA,35,0.633376,6781.07
GPU,SoA,36,0.633472,6780.04
GPU,SoA,37,0.633280,6782.10
GPU,SoA,38,0.634912,6764.67
GPU,SoA,39,0.633440,6780.39
GPU,SoA,40,0.634880,6765.01
GPU,SoA,41,0.633344,6781.41
GPU,SoA,42,0.634688,6767.05
GPU,SoA,43,0.633312,6781.76
GPU,SoA,44,0.633120,6783.81
GPU,SoA,45,0.634336,6770.81
GPU,SoA,46,0.633696,6777.65
GPU,SoA,47,0.633664,6777.99
GPU,SoA,48,0.633152,6783.47
GPU,SoA,49,0.635328,6760.24
GPU,SoA,50,0.634080,6773.54
GPU,SoA,51,0.635264,6760.92
GPU,SoA,52,0.633056,6784.50
GPU,SoA,53,0.635520,6758.19
GPU,SoA,54,0.633696,6777.65
GPU,SoA,55,0.633184,6783.13
GPU,SoA,56,0.633792,6776.62
GPU,SoA,57,0.633792,6776.62
GPU,SoA,58,0.635552,6757.85
GPU,SoA,59,0.633216,6782.78
GPU,SoA,60,0.635584,6757.51
GPU,SoA,61,0.633376,6781.07
GPU,SoA,62,0.635776,6755.47
GPU,SoA,63,0.633344,6781.41
GPU,SoA,64,0.633152,6783.47
GPU,SoA,65,0.634176,6772.52
GPU,SoA,66,0.634176,6772.52
GPU,SoA,67,0.633568,6779.02
GPU,SoA,68,0.634144,6772.86
GPU,SoA,69,0.635680,6756.49
GPU,SoA,70,0.633344,6781.41
GPU,SoA,71,0.635168,6761.94
GPU,SoA,72,0.633312,6781.76
GPU,SoA,73,0.634912,6764.67
GPU,SoA,74,0.634432,6769.78
GPU,SoA,75,0.634144,6772.86
GPU,SoA,76,0.633472,6780.04
GPU,SoA,77,0.633056,6784.50
GPU,SoA,78,0.635136,6762.28
