P,layout,run,ms,gbps
3,AoS,0,2.819232,1523.45
3,AoS,1,2.802080,1532.78
3,AoS,2,2.814784,1525.86
3,AoS,3,2.804864,1531.26
3,AoS,4,2.804576,1531.41
3,AoS,5,2.802912,1532.32
3,AoS,6,2.809120,1528.94
3,AoS,7,2.799904,1533.97
3,AoS,8,2.801120,1533.30
3,AoS,9,2.809088,1528.95
3,AoS,10,2.799904,1533.97
3,AoS,11,2.809312,1528.83
3,AoS,12,2.810400,1528.24
3,AoS,13,2.805920,1530.68
3,AoS,14,2.803648,1531.92
3,AoS,15,2.793472,1537.50
3,AoS,16,2.814656,1525.93
3,AoS,17,2.805696,1530.80
3,AoS,18,2.800896,1533.43
3,AoS,19,2.798688,1534.64
3,AoS,20,2.809408,1528.78
3,AoS,21,2.804160,1531.64
3,AoS,22,2.804192,1531.62
3,AoS,23,2.809856,1528.54
3,AoS,24,2.802112,1532.76
3,AoS,25,2.800096,1533.86
3,AoS,26,2.817312,1524.49
3,AoS,27,2.804544,1531.43
3,AoS,28,2.805760,1530.77
3,AoS,29,2.801888,1532.88
3,AoS,30,2.808512,1529.27
3,AoS,31,2.802816,1532.38
3,AoS,32,2.813088,1526.78
3,AoS,33,2.803328,1532.10
3,AoS,34,2.806496,1530.37
3,AoS,35,2.807616,1529.76
3,AoS,36,2.801856,1532.90
3,AoS,37,2.801152,1533.29
3,AoS,38,2.809824,1528.55
3,AoS,39,2.806496,1530.37
3,AoS,40,2.794688,1536.83
3,AoS,41,2.803840,1531.82
3,AoS,42,2.800992,1533.37
3,AoS,43,2.802752,1532.41
3,AoS,44,2.795648,1536.30
3,AoS,45,2.804096,1531.68
3,AoS,46,2.792032,1538.29
3,AoS,47,2.805056,1531.15
3,AoS,48,2.801248,1533.23
3,AoS,49,2.801120,1533.30
3,AoS,50,2.820576,1522.73
3,AoS,51,2.807584,1529.77
3,AoS,52,2.805024,1531.17
3,AoS,53,2.805728,1530.78
3,AoS,54,2.803712,1531.89
3,AoS,55,2.801728,1532.97
3,AoS,56,2.806752,1530.23
3,AoS,57,2.802592,1532.50
3,AoS,58,2.805376,1530.98
3,AoS,59,2.803968,1531.75
3,AoS,60,2.796448,1535.86
3,AoS,61,2.801568,1533.06
3,AoS,62,2.798432,1534.78
3,AoS,63,2.800800,1533.48
3,AoS,64,2.801344,1533.18
3,AoS,65,2.805312,1531.01
3,AoS,66,2.794112,1537.15
3,AoS,67,2.807776,1529.67
3,AoS,68,2.803680,1531.90
3,AoS,69,2.802528,1532.53
3,AoS,70,2.808416,1529.32
3,AoS,71,2.805568,1530.87
3,AoS,72,2.802560,1532.52
3,AoS,73,2.797792,1535.13
3,AoS,74,2.798528,1534.72
3,AoS,75,2.804960,1531.20
3,AoS,76,2.803008,1532.27
3,AoS,77,2.811648,1527.56
3,AoS,78,2.799360,1534.27
