device,layout,run,ms,gbps
CPU,AoS,0,13.222933,324.81
CPU,AoS,1,13.214111,325.03
CPU,AoS,2,13.162851,326.29
CPU,AoS,3,13.219118,324.91
CPU,AoS,4,13.313055,322.61
CPU,AoS,5,13.281822,323.37
CPU,AoS,6,13.170958,326.09
CPU,AoS,7,13.182878,325.80
CPU,AoS,8,20.094156,213.74
CPU,AoS,9,13.172865,326.05
CPU,AoS,10,13.159037,326.39
CPU,AoS,11,13.300180,322.93
CPU,AoS,12,13.583899,316.18
CPU,AoS,13,13.473034,318.78
CPU,AoS,14,13.136864,326.94
CPU,AoS,15,13.131142,327.08
CPU,AoS,16,20.879984,205.70
CPU,AoS,17,13.118982,327.39
CPU,AoS,18,14.169931,303.10
CPU,AoS,19,13.013124,330.05
CPU,AoS,20,12.946844,331.74
CPU,AoS,21,13.051033,329.09
CPU,AoS,22,12.995958,330.48
CPU,AoS,23,13.378143,321.04
CPU,AoS,24,12.804031,335.44
CPU,AoS,25,19.714832,217.85
CPU,AoS,26,13.809204,311.02
CPU,AoS,27,13.518810,317.70
CPU,AoS,28,12.736082,337.23
CPU,AoS,29,12.712955,337.84
CPU,AoS,30,12.642145,339.73
CPU,AoS,31,12.693882,338.35
CPU,AoS,32,12.639999,339.79
CPU,AoS,33,19.617081,218.94
CPU,AoS,34,12.643814,339.69
CPU,AoS,35,12.602091,340.81
CPU,AoS,36,12.608051,340.65
CPU,AoS,37,12.593031,341.06
CPU,AoS,38,12.589931,341.14
CPU,AoS,39,12.636900,339.88
CPU,AoS,40,13.136148,326.96
CPU,AoS,41,15.872002,270.60
CPU,AoS,42,16.147852,265.98
CPU,AoS,43,12.522221,342.99
CPU,AoS,44,12.513876,343.22
CPU,AoS,45,13.087034,328.18
CPU,AoS,46,13.375998,321.10
CPU,AoS,47,12.505054,343.46
CPU,AoS,48,12.806892,335.36
CPU,AoS,49,12.547016,342.31
CPU,AoS,50,15.664101,274.19
CPU,AoS,51,16.121864,266.41
CPU,AoS,52,13.401985,320.47
CPU,AoS,53,13.659000,314.44
CPU,AoS,54,13.663054,314.35
CPU,AoS,55,13.638973,314.90
CPU,AoS,56,13.638973,314.90
CPU,AoS,57,13.651133,314.62
CPU,AoS,58,16.438007,261.28
CPU,AoS,59,49.702883,86.41
CPU,AoS,60,12.529135,342.80
CPU,AoS,61,12.537956,342.56
CPU,AoS,62,12.660980,339.23
CPU,AoS,63,12.509108,343.35
CPU,AoS,64,15.763998,272.45
CPU,AoS,65,16.080856,267.09
CPU,AoS,66,12.537003,342.58
CPU,AoS,67,12.818098,335.07
CPU,AoS,68,12.518883,343.08
CPU,AoS,69,12.509108,343.35
CPU,AoS,70,12.537003,342.58
CPU,AoS,71,12.579918,341.41
CPU,AoS,72,12.511969,343.27
CPU,AoS,73,15.567064,275.90
CPU,AoS,74,16.061068,267.41
CPU,AoS,75,12.517929,343.11
CPU,AoS,76,12.480021,344.15
CPU,AoS,77,12.480974,344.12
CPU,AoS,78,12.536049,342.61
CPU,AoS,79,12.461901,344.65
CPU,AoS,80,12.548208,342.28
CPU,AoS,81,15.954018,269.21
CPU,AoS,82,13.938904,308.13
CPU,AoS,83,14.116049,304.26
CPU,AoS,84,12.506008,343.43
CPU,AoS,85,12.476921,344.23
CPU,AoS,86,12.506008,343.43
CPU,AoS,87,12.490034,343.87
CPU,AoS,88,12.531042,342.75
CPU,AoS,89,12.578011,341.47
CPU,AoS,90,16.246796,264.36
CPU,AoS,91,12.464046,344.59
CPU,AoS,92,15.192032,282.71
CPU,AoS,93,12.501001,343.57
CPU,AoS,94,12.473106,344.34
CPU,AoS,95,12.472868,344.34
CPU,AoS,96,12.500048,343.60
CPU,AoS,97,12.506008,343.43
CPU,AoS,98,12.583017,341.33
CPU,AoS,99,16.308069,263.36
CPU,SoA,0,6.276131,684.33
CPU,SoA,1,6.292820,682.52
CPU,SoA,2,6.258011,686.32
CPU,SoA,3,6.290197,682.80
CPU,SoA,4,6.250858,687.10
CPU,SoA,5,6.226063,689.84
CPU,SoA,6,6.255865,686.55
CPU,SoA,7,6.261110,685.98
CPU,SoA,8,6.246090,687.62
CPU,SoA,9,6.340981,677.33
CPU,SoA,10,6.218910,690.63
CPU,SoA,11,9.757996,440.15
CPU,SoA,12,6.282091,683.68
CPU,SoA,13,6.232023,689.18
CPU,SoA,14,6.273985,684.57
CPU,SoA,15,9.788990,438.75
CPU,SoA,16,6.213903,691.19
CPU,SoA,17,6.226063,689.84
CPU,SoA,18,6.224871,689.97
CPU,SoA,19,6.194115,693.39
CPU,SoA,20,6.523132,658.42
CPU,SoA,21,6.240845,688.20
CPU,SoA,22,6.514072,659.34
CPU,SoA,23,6.239891,688.31
CPU,SoA,24,6.211996,691.40
CPU,SoA,25,6.231070,689.28
CPU,SoA,26,6.216049,690.95
CPU,SoA,27,10.190964,421.45
CPU,SoA,28,6.261110,685.98
CPU,SoA,29,6.267786,685.24
CPU,SoA,30,6.251097,687.07
CPU,SoA,31,6.493092,661.47
CPU,SoA,32,6.770849,634.33
CPU,SoA,33,9.797096,438.39
CPU,SoA,34,6.268024,685.22
CPU,SoA,35,6.538868,656.84
CPU,SoA,36,6.234169,688.94
CPU,SoA,37,6.199837,692.75
CPU,SoA,38,6.255150,686.63
CPU,SoA,39,6.220818,690.42
CPU,SoA,40,6.246090,687.62
CPU,SoA,41,6.232977,689.07
CPU,SoA,42,7.285118,589.55
CPU,SoA,43,6.748915,636.39
CPU,SoA,44,6.273985,684.57
CPU,SoA,45,10.257959,418.70
CPU,SoA,46,6.211042,691.51
CPU,SoA,47,6.243944,687.86
CPU,SoA,48,6.221056,690.39
CPU,SoA,49,6.240129,688.28
