variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,288,0,0.052057001,165.010,2.681670e+09,PASS
row_major,16384,16384,0,288,1,0.052098441,164.879,2.681670e+09,PASS
row_major,16384,16384,0,288,2,0.052496765,163.628,2.681670e+09,PASS
row_major,16384,16384,0,288,3,0.055689053,154.248,2.681670e+09,PASS
row_major,16384,16384,0,288,4,0.053147018,161.626,2.681670e+09,PASS
row_major,16384,16384,0,288,5,0.053282180,161.216,2.681670e+09,PASS
row_major,16384,16384,0,288,6,0.053331396,161.067,2.681670e+09,PASS
row_major,16384,16384,0,288,7,0.053261349,161.279,2.681670e+09,PASS
row_major,16384,16384,0,288,8,0.052840114,162.565,2.681670e+09,PASS
row_major,16384,16384,0,288,9,0.053065803,161.873,2.681670e+09,PASS
row_major,16384,16384,0,288,10,0.052777717,162.757,2.681670e+09,PASS
row_major,16384,16384,0,288,11,0.053034060,161.970,2.681670e+09,PASS
row_major,16384,16384,0,288,12,0.052926640,162.299,2.681670e+09,PASS
row_major,16384,16384,0,288,13,0.052947632,162.235,2.681670e+09,PASS
row_major,16384,16384,0,288,14,0.053079146,161.833,2.681670e+09,PASS
row_major,16384,16384,0,288,15,0.053220551,161.403,2.681670e+09,PASS
row_major,16384,16384,0,288,16,0.055356838,155.174,2.681670e+09,PASS
row_major,16384,16384,0,288,17,0.052806931,162.667,2.681670e+09,PASS
row_major,16384,16384,0,288,18,0.052747892,162.849,2.681670e+09,PASS
row_major,16384,16384,0,288,19,0.052849043,162.537,2.681670e+09,PASS
row_major,16384,16384,0,288,20,0.053031660,161.977,2.681670e+09,PASS
row_major,16384,16384,0,288,21,0.053219624,161.405,2.681670e+09,PASS
row_major,16384,16384,0,288,22,0.053166569,161.566,2.681670e+09,PASS
row_major,16384,16384,0,288,23,0.053072203,161.854,2.681670e+09,PASS
row_major,16384,16384,0,288,24,0.053039053,161.955,2.681670e+09,PASS
row_major,16384,16384,0,288,25,0.052753332,162.832,2.681670e+09,PASS
row_major,16384,16384,0,288,26,0.053293765,161.181,2.681670e+09,PASS
row_major,16384,16384,0,288,27,0.053672024,160.045,2.681670e+09,PASS
row_major,16384,16384,0,288,28,0.053453793,160.698,2.681670e+09,PASS
row_major,16384,16384,0,288,29,0.054764600,156.852,2.681670e+09,PASS
row_major,16384,16384,0,288,30,0.053399203,160.863,2.681670e+09,PASS
row_major,16384,16384,0,288,31,0.052985326,162.119,2.681670e+09,PASS
row_major,16384,16384,0,288,32,0.053160201,161.586,2.681670e+09,PASS
row_major,16384,16384,0,288,33,0.053229064,161.377,2.681670e+09,PASS
row_major,16384,16384,0,288,34,0.053698904,159.965,2.681670e+09,PASS
row_major,16384,16384,0,288,35,0.052810580,162.656,2.681670e+09,PASS
row_major,16384,16384,0,288,36,0.052287811,164.282,2.681670e+09,PASS
row_major,16384,16384,0,288,37,0.052659928,163.121,2.681670e+09,PASS
row_major,16384,16384,0,288,38,0.053139177,161.650,2.681670e+09,PASS
row_major,16384,16384,0,288,39,0.053205992,161.447,2.681670e+09,PASS
row_major,16384,16384,0,288,40,0.053122059,161.702,2.681670e+09,PASS
row_major,16384,16384,0,288,41,0.052864369,162.490,2.681670e+09,PASS
row_major,16384,16384,0,288,42,0.052723703,162.924,2.681670e+09,PASS
row_major,16384,16384,0,288,43,0.053282885,161.214,2.681670e+09,PASS
row_major,16384,16384,0,288,44,0.053543645,160.429,2.681670e+09,PASS
row_major,16384,16384,0,288,45,0.052761364,162.807,2.681670e+09,PASS
row_major,16384,16384,0,288,46,0.052858322,162.509,2.681670e+09,PASS
row_major,16384,16384,0,288,47,0.053089738,161.800,2.681670e+09,PASS
row_major,16384,16384,0,288,48,0.053187624,161.503,2.681670e+09,PASS
row_major,16384,16384,0,288,49,0.053215368,161.418,2.681670e+09,PASS
row_major,16384,16384,0,288,50,0.053155528,161.600,2.681670e+09,PASS
row_major,16384,16384,0,288,51,0.052683800,163.047,2.681670e+09,PASS
row_major,16384,16384,0,288,52,0.055027184,156.103,2.681670e+09,PASS
row_major,16384,16384,0,288,53,0.054551456,157.465,2.681670e+09,PASS
row_major,16384,16384,0,288,54,0.054897044,156.474,2.681670e+09,PASS
row_major,16384,16384,0,288,55,0.053547069,160.418,2.681670e+09,PASS
row_major,16384,16384,0,288,56,0.052874289,162.460,2.681670e+09,PASS
row_major,16384,16384,0,288,57,0.053206568,161.445,2.681670e+09,PASS
row_major,16384,16384,0,288,58,0.053342115,161.035,2.681670e+09,PASS
row_major,16384,16384,0,288,59,0.053435168,160.754,2.681670e+09,PASS
row_major,16384,16384,0,288,60,0.053263398,161.273,2.681670e+09,PASS
row_major,16384,16384,0,288,61,0.053393153,160.881,2.681670e+09,PASS
row_major,16384,16384,0,288,62,0.053177097,161.534,2.681670e+09,PASS
row_major,16384,16384,0,288,63,0.053778998,159.727,2.681670e+09,PASS
row_major,16384,16384,0,288,64,0.053281573,161.218,2.681670e+09,PASS
row_major,16384,16384,0,288,65,0.053381793,160.915,2.681670e+09,PASS
row_major,16384,16384,0,288,66,0.055793115,153.960,2.681670e+09,PASS
row_major,16384,16384,0,288,67,0.053276773,161.232,2.681670e+09,PASS
row_major,16384,16384,0,288,68,0.055924790,153.598,2.681670e+09,PASS
row_major,16384,16384,0,288,69,0.053243591,161.333,2.681670e+09,PASS
row_major,16384,16384,0,288,70,0.053031692,161.977,2.681670e+09,PASS
row_major,16384,16384,0,288,71,0.053036749,161.962,2.681670e+09,PASS
row_major,16384,16384,0,288,72,0.052982958,162.126,2.681670e+09,PASS
row_major,16384,16384,0,288,73,0.053006222,162.055,2.681670e+09,PASS
row_major,16384,16384,0,288,74,0.053205735,161.448,2.681670e+09,PASS
row_major,16384,16384,0,288,75,0.053386723,160.900,2.681670e+09,PASS
row_major,16384,16384,0,288,76,0.053794166,159.682,2.681670e+09,PASS
row_major,16384,16384,0,288,77,0.057900379,148.357,2.681670e+09,PASS
row_major,16384,16384,0,288,78,0.052389601,163.963,2.681670e+09,PASS
row_major,16384,16384,0,288,79,0.052823891,162.615,2.681670e+09,PASS
row_major,16384,16384,0,288,80,0.053393442,160.880,2.681670e+09,PASS
row_major,16384,16384,0,288,81,0.053094314,161.786,2.681670e+09,PASS
row_major,16384,16384,0,288,82,0.053250950,161.310,2.681670e+09,PASS
row_major,16384,16384,0,288,83,0.053296548,161.172,2.681670e+09,PASS
row_major,16384,16384,0,288,84,0.053101419,161.765,2.681670e+09,PASS
row_major,16384,16384,0,288,85,0.053243334,161.334,2.681670e+09,PASS
row_major,16384,16384,0,288,86,0.053315333,161.116,2.681670e+09,PASS
row_major,16384,16384,0,288,87,0.053453568,160.699,2.681670e+09,PASS
row_major,16384,16384,0,288,88,0.053189064,161.498,2.681670e+09,PASS
row_major,16384,16384,0,288,89,0.055191116,155.640,2.681670e+09,PASS
row_major,16384,16384,0,288,90,0.052444254,163.792,2.681670e+09,PASS
row_major,16384,16384,0,288,91,0.052798580,162.693,2.681670e+09,PASS
row_major,16384,16384,0,288,92,0.052862193,162.497,2.681670e+09,PASS
row_major,16384,16384,0,288,93,0.052649976,163.152,2.681670e+09,PASS
row_major,16384,16384,0,288,94,0.053202854,161.456,2.681670e+09,PASS
row_major,16384,16384,0,288,95,0.054546624,157.479,2.681670e+09,PASS
row_major,16384,16384,0,288,96,0.059005273,145.579,2.681670e+09,PASS
row_major,16384,16384,0,288,97,0.052718071,162.941,2.681670e+09,PASS
row_major,16384,16384,0,288,98,0.053071564,161.856,2.681670e+09,PASS
row_major,16384,16384,0,288,99,0.052450973,163.771,2.681670e+09,PASS
col_major,16384,16384,0,288,0,0.113053704,75.981,2.681670e+09,PASS
col_major,16384,16384,0,288,1,0.113543929,75.653,2.681670e+09,PASS
col_major,16384,16384,0,288,2,0.114138216,75.259,2.681670e+09,PASS
col_major,16384,16384,0,288,3,0.116558815,73.696,2.681670e+09,PASS
col_major,16384,16384,0,288,4,0.113683989,75.560,2.681670e+09,PASS
col_major,16384,16384,0,288,5,0.117988468,72.803,2.681670e+09,PASS
col_major,16384,16384,0,288,6,0.114728694,74.872,2.681670e+09,PASS
col_major,16384,16384,0,288,7,0.113781458,75.495,2.681670e+09,PASS
col_major,16384,16384,0,288,8,0.117268074,73.250,2.681670e+09,PASS
col_major,16384,16384,0,288,9,0.113453724,75.713,2.681670e+09,PASS
col_major,16384,16384,0,288,10,0.117375302,73.183,2.681670e+09,PASS
col_major,16384,16384,0,288,11,0.114811827,74.818,2.681670e+09,PASS
col_major,16384,16384,0,288,12,0.115170377,74.585,2.681670e+09,PASS
col_major,16384,16384,0,288,13,0.117158093,73.319,2.681670e+09,PASS
col_major,16384,16384,0,288,14,0.116546528,73.704,2.681670e+09,PASS
col_major,16384,16384,0,288,15,0.115638010,74.283,2.681670e+09,PASS
col_major,16384,16384,0,288,16,0.115989648,74.058,2.681670e+09,PASS
col_major,16384,16384,0,288,17,0.117264074,73.253,2.681670e+09,PASS
col_major,16384,16384,0,288,18,0.116872822,73.498,2.681670e+09,PASS
col_major,16384,16384,0,288,19,0.116029871,74.032,2.681670e+09,PASS
col_major,16384,16384,0,288,20,0.115576412,74.323,2.681670e+09,PASS
col_major,16384,16384,0,288,21,0.115789974,74.185,2.681670e+09,PASS
col_major,16384,16384,0,288,22,0.116283623,73.871,2.681670e+09,PASS
col_major,16384,16384,0,288,23,0.119453225,71.910,2.681670e+09,PASS
col_major,16384,16384,0,288,24,0.133087248,64.544,2.681670e+09,PASS
col_major,16384,16384,0,288,25,0.115145194,74.601,2.681670e+09,PASS
col_major,16384,16384,0,288,26,0.115897203,74.117,2.681670e+09,PASS
col_major,16384,16384,0,288,27,0.116829592,73.525,2.681670e+09,PASS
col_major,16384,16384,0,288,28,0.118188142,72.680,2.681670e+09,PASS
col_major,16384,16384,0,288,29,0.116580287,73.683,2.681670e+09,PASS
col_major,16384,16384,0,288,30,0.116468066,73.754,2.681670e+09,PASS
col_major,16384,16384,0,288,31,0.119728768,71.745,2.681670e+09,PASS
col_major,16384,16384,0,288,32,0.117415973,73.158,2.681670e+09,PASS
col_major,16384,16384,0,288,33,0.115110667,74.623,2.681670e+09,PASS
col_major,16384,16384,0,288,34,0.115495104,74.375,2.681670e+09,PASS
col_major,16384,16384,0,288,35,0.116010736,74.044,2.681670e+09,PASS
col_major,16384,16384,0,288,36,0.116022639,74.037,2.681670e+09,PASS
col_major,16384,16384,0,288,37,0.116206762,73.919,2.681670e+09,PASS
col_major,16384,16384,0,288,38,0.115567005,74.329,2.681670e+09,PASS
col_major,16384,16384,0,288,39,0.116487297,73.741,2.681670e+09,PASS
col_major,16384,16384,0,288,40,0.116009616,74.045,2.681670e+09,PASS
col_major,16384,16384,0,288,41,0.116443298,73.769,2.681670e+09,PASS
col_major,16384,16384,0,288,42,0.116852118,73.511,2.681670e+09,PASS
col_major,16384,16384,0,288,43,0.115995312,74.054,2.681670e+09,PASS
col_major,16384,16384,0,288,44,0.117532866,73.085,2.681670e+09,PASS
col_major,16384,16384,0,288,45,0.116822967,73.530,2.681670e+09,PASS
col_major,16384,16384,0,288,46,0.116787480,73.552,2.681670e+09,PASS
col_major,16384,16384,0,288,47,0.115783735,74.189,2.681670e+09,PASS
col_major,16384,16384,0,288,48,0.115699929,74.243,2.681670e+09,PASS
col_major,16384,16384,0,288,49,0.115835541,74.156,2.681670e+09,PASS
col_major,16384,16384,0,288,50,0.116303558,73.858,2.681670e+09,PASS
col_major,16384,16384,0,288,51,0.117688126,72.989,2.681670e+09,PASS
col_major,16384,16384,0,288,52,0.117928406,72.840,2.681670e+09,PASS
col_major,16384,16384,0,288,53,0.116047406,74.021,2.681670e+09,PASS
col_major,16384,16384,0,288,54,0.116447298,73.767,2.681670e+09,PASS
col_major,16384,16384,0,288,55,0.116192970,73.928,2.681670e+09,PASS
col_major,16384,16384,0,288,56,0.115149705,74.598,2.681670e+09,PASS
col_major,16384,16384,0,288,57,0.116337862,73.836,2.681670e+09,PASS
col_major,16384,16384,0,288,58,0.116979378,73.431,2.681670e+09,PASS
col_major,16384,16384,0,288,59,0.115783062,74.190,2.681670e+09,PASS
col_major,16384,16384,0,288,60,0.119010965,72.178,2.681670e+09,PASS
col_major,16384,16384,0,288,61,0.120103285,71.521,2.681670e+09,PASS
col_major,16384,16384,0,288,62,0.117171437,73.311,2.681670e+09,PASS
col_major,16384,16384,0,288,63,0.116074350,74.004,2.681670e+09,PASS
col_major,16384,16384,0,288,64,0.117957589,72.822,2.681670e+09,PASS
col_major,16384,16384,0,288,65,0.118033971,72.775,2.681670e+09,PASS
col_major,16384,16384,0,288,66,0.116647741,73.640,2.681670e+09,PASS
col_major,16384,16384,0,288,67,0.116033487,74.030,2.681670e+09,PASS
col_major,16384,16384,0,288,68,0.117191404,73.298,2.681670e+09,PASS
col_major,16384,16384,0,288,69,0.112540727,76.327,2.681670e+09,PASS
col_major,16384,16384,0,288,70,0.113386494,75.758,2.681670e+09,PASS
col_major,16384,16384,0,288,71,0.119140722,72.099,2.681670e+09,PASS
col_major,16384,16384,0,288,72,0.115135625,74.607,2.681670e+09,PASS
col_major,16384,16384,0,288,73,0.116604926,73.667,2.681670e+09,PASS
col_major,16384,16384,0,288,74,0.118379369,72.563,2.681670e+09,PASS
col_major,16384,16384,0,288,75,0.118504133,72.486,2.681670e+09,PASS
col_major,16384,16384,0,288,76,0.115557693,74.335,2.681670e+09,PASS
col_major,16384,16384,0,288,77,0.117189196,73.300,2.681670e+09,PASS
col_major,16384,16384,0,288,78,0.117187245,73.301,2.681670e+09,PASS
col_major,16384,16384,0,288,79,0.115991184,74.057,2.681670e+09,PASS
col_major,16384,16384,0,288,80,0.115565405,74.330,2.681670e+09,PASS
col_major,16384,16384,0,288,81,0.116240393,73.898,2.681670e+09,PASS
col_major,16384,16384,0,288,82,0.116464706,73.756,2.681670e+09,PASS
col_major,16384,16384,0,288,83,0.116164939,73.946,2.681670e+09,PASS
col_major,16384,16384,0,288,84,0.115679801,74.256,2.681670e+09,PASS
col_major,16384,16384,0,288,85,0.115855028,74.144,2.681670e+09,PASS
col_major,16384,16384,0,288,86,0.115015629,74.685,2.681670e+09,PASS
col_major,16384,16384,0,288,87,0.116360293,73.822,2.681670e+09,PASS
col_major,16384,16384,0,288,88,0.116094701,73.991,2.681670e+09,PASS
col_major,16384,16384,0,288,89,0.116485665,73.742,2.681670e+09,PASS
col_major,16384,16384,0,288,90,0.116092685,73.992,2.681670e+09,PASS
col_major,16384,16384,0,288,91,0.116632157,73.650,2.681670e+09,PASS
col_major,16384,16384,0,288,92,0.117201099,73.292,2.681670e+09,PASS
col_major,16384,16384,0,288,93,0.115391586,74.442,2.681670e+09,PASS
col_major,16384,16384,0,288,94,0.116153483,73.953,2.681670e+09,PASS
col_major,16384,16384,0,288,95,0.116010448,74.044,2.681670e+09,PASS
col_major,16384,16384,0,288,96,0.116637501,73.646,2.681670e+09,PASS
col_major,16384,16384,0,288,97,0.115974417,74.067,2.681670e+09,PASS
col_major,16384,16384,0,288,98,0.116541568,73.707,2.681670e+09,PASS
col_major,16384,16384,0,288,99,0.116881781,73.493,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,0,0.013250516,648.272,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,1,0.013257523,647.929,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,2,0.013228723,649.340,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,3,0.013212436,650.140,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,4,0.013213557,650.085,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,5,0.013173494,652.062,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,6,0.013198965,650.804,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,7,0.013152246,653.115,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,8,0.016078751,534.241,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,9,0.013107736,655.333,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,10,0.013100504,655.695,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,11,0.013147157,653.368,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,12,0.013122935,654.574,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,13,0.013160054,652.728,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,14,0.013162966,652.584,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,15,0.013176662,651.905,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,16,0.013223956,649.574,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,17,0.015625900,549.724,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,18,0.013095128,655.964,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,19,0.013090296,656.206,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,20,0.013088952,656.274,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,21,0.013055129,657.974,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,22,0.013082744,656.585,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,23,0.013092408,656.100,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,24,0.013104920,655.474,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,25,0.013042650,658.603,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,26,0.013469389,637.738,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,27,0.013063801,657.537,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,28,0.013147734,653.340,2.681670e+09,PASS
