variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,288,0,0.029414429,292.031,2.681670e+09,PASS
row_major,16384,16384,0,288,1,0.029044458,295.751,2.681670e+09,PASS
row_major,16384,16384,0,288,2,0.028884401,297.390,2.681670e+09,PASS
row_major,16384,16384,0,288,3,0.028940429,296.814,2.681670e+09,PASS
row_major,16384,16384,0,288,4,0.028934542,296.875,2.681670e+09,PASS
row_major,16384,16384,0,288,5,0.029115080,295.034,2.681670e+09,PASS
row_major,16384,16384,0,288,6,0.029392446,292.250,2.681670e+09,PASS
row_major,16384,16384,0,288,7,0.029511992,291.066,2.681670e+09,PASS
row_major,16384,16384,0,288,8,0.028993036,296.276,2.681670e+09,PASS
row_major,16384,16384,0,288,9,0.029074825,295.442,2.681670e+09,PASS
row_major,16384,16384,0,288,10,0.028972301,296.488,2.681670e+09,PASS
row_major,16384,16384,0,288,11,0.029133608,294.846,2.681670e+09,PASS
row_major,16384,16384,0,288,12,0.029352094,292.652,2.681670e+09,PASS
row_major,16384,16384,0,288,13,0.029505688,291.128,2.681670e+09,PASS
row_major,16384,16384,0,288,14,0.029471322,291.468,2.681670e+09,PASS
row_major,16384,16384,0,288,15,0.029455067,291.628,2.681670e+09,PASS
row_major,16384,16384,0,288,16,0.029516057,291.026,2.681670e+09,PASS
row_major,16384,16384,0,288,17,0.029428283,291.894,2.681670e+09,PASS
row_major,16384,16384,0,288,18,0.029401309,292.162,2.681670e+09,PASS
row_major,16384,16384,0,288,19,0.029200581,294.170,2.681670e+09,PASS
row_major,16384,16384,0,288,20,0.029134439,294.838,2.681670e+09,PASS
row_major,16384,16384,0,288,21,0.029953384,286.777,2.681670e+09,PASS
row_major,16384,16384,0,288,22,0.029458458,291.595,2.681670e+09,PASS
row_major,16384,16384,0,288,23,0.029492505,291.258,2.681670e+09,PASS
row_major,16384,16384,0,288,24,0.029234020,293.834,2.681670e+09,PASS
row_major,16384,16384,0,288,25,0.029621140,289.993,2.681670e+09,PASS
row_major,16384,16384,0,288,26,0.029073257,295.458,2.681670e+09,PASS
row_major,16384,16384,0,288,27,0.029477594,291.406,2.681670e+09,PASS
row_major,16384,16384,0,288,28,0.029324447,292.927,2.681670e+09,PASS
row_major,16384,16384,0,288,29,0.029209285,294.082,2.681670e+09,PASS
row_major,16384,16384,0,288,30,0.030070372,285.661,2.681670e+09,PASS
row_major,16384,16384,0,288,31,0.029517689,291.010,2.681670e+09,PASS
row_major,16384,16384,0,288,32,0.029100584,295.181,2.681670e+09,PASS
row_major,16384,16384,0,288,33,0.029321727,292.955,2.681670e+09,PASS
row_major,16384,16384,0,288,34,0.029504698,291.138,2.681670e+09,PASS
row_major,16384,16384,0,288,35,0.029226532,293.909,2.681670e+09,PASS
row_major,16384,16384,0,288,36,0.029261730,293.555,2.681670e+09,PASS
row_major,16384,16384,0,288,37,0.029222211,293.952,2.681670e+09,PASS
row_major,16384,16384,0,288,38,0.029334816,292.824,2.681670e+09,PASS
row_major,16384,16384,0,288,39,0.029158055,294.599,2.681670e+09,PASS
row_major,16384,16384,0,288,40,0.029706065,289.164,2.681670e+09,PASS
row_major,16384,16384,0,288,41,0.029611989,290.083,2.681670e+09,PASS
row_major,16384,16384,0,288,42,0.029091944,295.268,2.681670e+09,PASS
row_major,16384,16384,0,288,43,0.031052224,276.629,2.681670e+09,PASS
row_major,16384,16384,0,288,44,0.030684366,279.945,2.681670e+09,PASS
row_major,16384,16384,0,288,45,0.029085128,295.338,2.681670e+09,PASS
row_major,16384,16384,0,288,46,0.029261634,293.556,2.681670e+09,PASS
row_major,16384,16384,0,288,47,0.029392253,292.252,2.681670e+09,PASS
row_major,16384,16384,0,288,48,0.029305217,293.120,2.681670e+09,PASS
row_major,16384,16384,0,288,49,0.029432828,291.849,2.681670e+09,PASS
row_major,16384,16384,0,288,50,0.029321536,292.957,2.681670e+09,PASS
row_major,16384,16384,0,288,51,0.029321856,292.953,2.681670e+09,PASS
row_major,16384,16384,0,288,52,0.029439420,291.783,2.681670e+09,PASS
row_major,16384,16384,0,288,53,0.029544377,290.747,2.681670e+09,PASS
row_major,16384,16384,0,288,54,0.030144289,284.961,2.681670e+09,PASS
row_major,16384,16384,0,288,55,0.029367870,292.494,2.681670e+09,PASS
row_major,16384,16384,0,288,56,0.029403197,292.143,2.681670e+09,PASS
row_major,16384,16384,0,288,57,0.030078084,285.588,2.681670e+09,PASS
row_major,16384,16384,0,288,58,0.029735313,288.880,2.681670e+09,PASS
row_major,16384,16384,0,288,59,0.029640981,289.799,2.681670e+09,PASS
row_major,16384,16384,0,288,60,0.033445223,256.836,2.681670e+09,PASS
row_major,16384,16384,0,288,61,0.030298203,283.513,2.681670e+09,PASS
row_major,16384,16384,0,288,62,0.029361054,292.562,2.681670e+09,PASS
row_major,16384,16384,0,288,63,0.029463867,291.541,2.681670e+09,PASS
row_major,16384,16384,0,288,64,0.029919051,287.106,2.681670e+09,PASS
row_major,16384,16384,0,288,65,0.033674783,255.085,2.681670e+09,PASS
row_major,16384,16384,0,288,66,0.030398008,282.582,2.681670e+09,PASS
row_major,16384,16384,0,288,67,0.052505891,163.599,2.681670e+09,PASS
row_major,16384,16384,0,288,68,0.030767563,279.188,2.681670e+09,PASS
row_major,16384,16384,0,288,69,0.029450748,291.671,2.681670e+09,PASS
row_major,16384,16384,0,288,70,0.029336863,292.803,2.681670e+09,PASS
row_major,16384,16384,0,288,71,0.029431836,291.859,2.681670e+09,PASS
row_major,16384,16384,0,288,72,0.029507897,291.106,2.681670e+09,PASS
row_major,16384,16384,0,288,73,0.029584950,290.348,2.681670e+09,PASS
row_major,16384,16384,0,288,74,0.029447387,291.704,2.681670e+09,PASS
row_major,16384,16384,0,288,75,0.029744560,288.790,2.681670e+09,PASS
row_major,16384,16384,0,288,76,0.029800110,288.252,2.681670e+09,PASS
row_major,16384,16384,0,288,77,0.029818894,288.070,2.681670e+09,PASS
row_major,16384,16384,0,288,78,0.029471195,291.469,2.681670e+09,PASS
row_major,16384,16384,0,288,79,0.029646868,289.742,2.681670e+09,PASS
row_major,16384,16384,0,288,80,0.029444636,291.732,2.681670e+09,PASS
row_major,16384,16384,0,288,81,0.029609461,290.108,2.681670e+09,PASS
row_major,16384,16384,0,288,82,0.029937097,286.933,2.681670e+09,PASS
