variant,rep,time_ms
3d-reduce,1,119.085000
3d-reduce,2,119.706000
3d-reduce,3,120.097000
3d-reduce,4,120.320000
3d-reduce,5,121.228000
3d-reduce,6,119.715000
3d-reduce,7,119.550000
3d-reduce,8,119.576000
3d-reduce,9,119.675000
3d-reduce,10,118.475000
3d-reduce,11,118.984000
3d-reduce,12,120.092000
3d-reduce,13,119.648000
3d-reduce,14,119.604000
3d-reduce,15,121.053000
3d-reduce,16,119.084000
3d-reduce,17,119.097000
3d-reduce,18,119.634000
3d-reduce,19,118.909000
3d-reduce,20,118.741000
3d-reduce,21,120.496000
3d-reduce,22,119.817000
3d-reduce,23,118.336000
3d-reduce,24,118.974000
3d-reduce,25,118.785000
3d-reduce,26,119.636000
3d-reduce,27,118.850000
3d-reduce,28,117.753000
3d-reduce,29,120.496000
3d-reduce,30,118.984000
3d-reduce,31,117.790000
3d-reduce,32,120.078000
3d-reduce,33,118.855000
3d-reduce,34,118.868000
3d-reduce,35,119.386000
3d-reduce,36,119.454000
3d-reduce,37,117.863000
3d-reduce,38,117.146000
3d-reduce,39,118.860000
3d-reduce,40,120.563000
3d-reduce,41,116.845000
3d-reduce,42,117.625000
3d-reduce,43,119.101000
3d-reduce,44,119.595000
3d-reduce,45,118.982000
3d-reduce,46,119.700000
3d-reduce,47,119.913000
3d-reduce,48,118.447000
3d-reduce,49,118.588000
3d-reduce,50,117.818000
3d-reduce,51,119.430000
3d-reduce,52,120.482000
3d-reduce,53,120.160000
3d-reduce,54,120.064000
3d-reduce,55,119.106000
3d-reduce,56,119.978000
3d-reduce,57,118.940000
3d-reduce,58,122.734000
3d-reduce,59,119.530000
3d-reduce,60,120.294000
3d-reduce,61,119.988000
3d-reduce,62,120.079000
3d-reduce,63,118.843000
3d-reduce,64,117.791000
3d-reduce,65,121.413000
3d-reduce,66,120.639000
3d-reduce,67,116.591000
3d-reduce,68,117.071000
3d-reduce,69,120.492000
3d-reduce,70,119.683000
3d-reduce,71,119.677000
3d-reduce,72,118.762000
3d-reduce,73,116.594000
3d-reduce,74,119.249000
3d-reduce,75,118.697000
3d-reduce,76,117.759000
3d-reduce,77,120.149000
3d-reduce,78,120.261000
3d-reduce,79,120.195000
3d-reduce,80,120.952000
3d-reduce,81,119.081000
3d-reduce,82,118.980000
3d-reduce,83,119.009000
3d-reduce,84,119.548000
3d-reduce,85,120.357000
3d-reduce,86,119.083000
3d-reduce,87,118.691000
3d-reduce,88,120.196000
3d-reduce,89,119.425000
3d-reduce,90,119.647000
3d-reduce,91,119.762000
3d-reduce,92,120.354000
3d-reduce,93,120.415000
3d-reduce,94,119.690000
3d-reduce,95,119.554000
3d-reduce,96,120.463000
3d-reduce,97,118.532000
3d-reduce,98,119.123000
3d-reduce,99,119.571000
3d-reduce,100,119.850000
