variant,rep,time_ms
split-reduce-gpu,1,0.011000
split-reduce-gpu,2,0.008000
split-reduce-gpu,3,0.008000
split-reduce-gpu,4,0.005000
split-reduce-gpu,5,0.009000
split-reduce-gpu,6,0.012000
split-reduce-gpu,7,0.009000
split-reduce-gpu,8,0.009000
split-reduce-gpu,9,0.012000
split-reduce-gpu,10,0.009000
split-reduce-gpu,11,0.011000
split-reduce-gpu,12,0.011000
split-reduce-gpu,13,0.012000
split-reduce-gpu,14,0.012000
split-reduce-gpu,15,0.010000
split-reduce-gpu,16,0.009000
split-reduce-gpu,17,0.009000
split-reduce-gpu,18,0.010000
split-reduce-gpu,19,0.010000
split-reduce-gpu,20,0.010000
split-reduce-gpu,21,0.007000
split-reduce-gpu,22,0.011000
split-reduce-gpu,23,0.010000
split-reduce-gpu,24,0.009000
split-reduce-gpu,25,0.012000
split-reduce-gpu,26,0.068000
split-reduce-gpu,27,0.009000
split-reduce-gpu,28,0.012000
split-reduce-gpu,29,0.008000
split-reduce-gpu,30,0.011000
split-reduce-gpu,31,0.010000
split-reduce-gpu,32,0.011000
split-reduce-gpu,33,0.012000
split-reduce-gpu,34,0.010000
split-reduce-gpu,35,0.012000
split-reduce-gpu,36,0.008000
split-reduce-gpu,37,0.009000
split-reduce-gpu,38,0.007000
split-reduce-gpu,39,0.009000
split-reduce-gpu,40,0.012000
split-reduce-gpu,41,0.010000
split-reduce-gpu,42,0.012000
split-reduce-gpu,43,0.010000
split-reduce-gpu,44,0.010000
split-reduce-gpu,45,0.010000
split-reduce-gpu,46,0.009000
split-reduce-gpu,47,0.010000
split-reduce-gpu,48,0.009000
split-reduce-gpu,49,0.009000
split-reduce-gpu,50,0.012000
split-reduce-gpu,51,0.011000
split-reduce-gpu,52,0.012000
split-reduce-gpu,53,0.008000
split-reduce-gpu,54,0.058000
split-reduce-gpu,55,0.010000
split-reduce-gpu,56,0.008000
split-reduce-gpu,57,0.010000
split-reduce-gpu,58,0.008000
split-reduce-gpu,59,0.008000
split-reduce-gpu,60,0.010000
split-reduce-gpu,61,0.009000
split-reduce-gpu,62,0.010000
split-reduce-gpu,63,0.011000
split-reduce-gpu,64,0.012000
split-reduce-gpu,65,0.009000
split-reduce-gpu,66,0.010000
split-reduce-gpu,67,0.010000
split-reduce-gpu,68,0.010000
split-reduce-gpu,69,0.010000
split-reduce-gpu,70,0.010000
split-reduce-gpu,71,0.009000
split-reduce-gpu,72,0.011000
split-reduce-gpu,73,0.012000
split-reduce-gpu,74,0.009000
split-reduce-gpu,75,0.010000
split-reduce-gpu,76,0.012000
split-reduce-gpu,77,0.011000
split-reduce-gpu,78,0.009000
split-reduce-gpu,79,0.008000
split-reduce-gpu,80,0.009000
split-reduce-gpu,81,0.008000
split-reduce-gpu,82,0.052000
split-reduce-gpu,83,0.009000
split-reduce-gpu,84,0.009000
split-reduce-gpu,85,0.011000
split-reduce-gpu,86,0.009000
split-reduce-gpu,87,0.012000
split-reduce-gpu,88,0.008000
split-reduce-gpu,89,0.009000
split-reduce-gpu,90,0.008000
split-reduce-gpu,91,0.009000
split-reduce-gpu,92,0.009000
split-reduce-gpu,93,0.012000
split-reduce-gpu,94,0.011000
split-reduce-gpu,95,0.008000
split-reduce-gpu,96,0.009000
split-reduce-gpu,97,0.010000
split-reduce-gpu,98,0.008000
split-reduce-gpu,99,0.008000
split-reduce-gpu,100,0.008000
