variant,rep,time_ms
split-reduce,1,34.987000
split-reduce,2,34.469000
split-reduce,3,34.735000
split-reduce,4,35.121000
split-reduce,5,34.819000
split-reduce,6,35.149000
split-reduce,7,34.789000
split-reduce,8,35.219000
split-reduce,9,35.008000
split-reduce,10,34.931000
split-reduce,11,34.236000
split-reduce,12,34.920000
split-reduce,13,35.055000
split-reduce,14,34.952000
split-reduce,15,35.064000
split-reduce,16,34.463000
split-reduce,17,35.202000
split-reduce,18,34.915000
split-reduce,19,35.059000
split-reduce,20,35.230000
split-reduce,21,35.025000
split-reduce,22,34.872000
split-reduce,23,34.927000
split-reduce,24,34.893000
split-reduce,25,35.057000
split-reduce,26,34.854000
split-reduce,27,34.990000
split-reduce,28,35.033000
split-reduce,29,34.438000
split-reduce,30,34.999000
split-reduce,31,34.980000
split-reduce,32,35.072000
split-reduce,33,34.729000
split-reduce,34,34.385000
split-reduce,35,34.936000
split-reduce,36,34.898000
split-reduce,37,35.021000
split-reduce,38,34.260000
split-reduce,39,35.107000
split-reduce,40,34.504000
split-reduce,41,34.528000
split-reduce,42,34.869000
split-reduce,43,34.367000
split-reduce,44,34.959000
split-reduce,45,35.052000
split-reduce,46,34.871000
split-reduce,47,35.181000
split-reduce,48,34.522000
split-reduce,49,34.855000
split-reduce,50,34.810000
split-reduce,51,34.939000
split-reduce,52,35.031000
split-reduce,53,34.897000
split-reduce,54,34.885000
split-reduce,55,34.569000
split-reduce,56,35.035000
split-reduce,57,34.887000
split-reduce,58,34.880000
split-reduce,59,34.802000
split-reduce,60,34.823000
split-reduce,61,34.873000
split-reduce,62,34.917000
split-reduce,63,35.065000
split-reduce,64,34.656000
split-reduce,65,34.486000
split-reduce,66,34.988000
split-reduce,67,35.160000
split-reduce,68,34.976000
split-reduce,69,34.965000
split-reduce,70,34.885000
split-reduce,71,34.794000
split-reduce,72,35.209000
split-reduce,73,34.469000
split-reduce,74,35.033000
split-reduce,75,35.141000
split-reduce,76,34.770000
split-reduce,77,34.861000
split-reduce,78,34.860000
split-reduce,79,35.077000
split-reduce,80,34.477000
split-reduce,81,34.844000
split-reduce,82,35.041000
split-reduce,83,35.082000
split-reduce,84,35.141000
split-reduce,85,34.641000
split-reduce,86,34.836000
split-reduce,87,35.061000
split-reduce,88,35.089000
split-reduce,89,34.574000
split-reduce,90,35.036000
split-reduce,91,34.814000
split-reduce,92,35.131000
split-reduce,93,34.974000
split-reduce,94,35.095000
split-reduce,95,34.945000
split-reduce,96,34.859000
split-reduce,97,34.909000
split-reduce,98,34.466000
split-reduce,99,34.927000
split-reduce,100,35.110000
