variant,rep,time_ms
3d-reduce-gpu,1,0.010000
3d-reduce-gpu,2,0.009000
3d-reduce-gpu,3,0.012000
3d-reduce-gpu,4,0.008000
3d-reduce-gpu,5,0.010000
3d-reduce-gpu,6,0.010000
3d-reduce-gpu,7,0.010000
3d-reduce-gpu,8,0.010000
3d-reduce-gpu,9,0.011000
3d-reduce-gpu,10,0.008000
3d-reduce-gpu,11,0.012000
3d-reduce-gpu,12,0.008000
3d-reduce-gpu,13,0.008000
3d-reduce-gpu,14,0.008000
3d-reduce-gpu,15,0.010000
3d-reduce-gpu,16,0.011000
3d-reduce-gpu,17,0.009000
3d-reduce-gpu,18,0.009000
3d-reduce-gpu,19,0.010000
3d-reduce-gpu,20,0.009000
3d-reduce-gpu,21,0.010000
3d-reduce-gpu,22,0.008000
3d-reduce-gpu,23,0.008000
3d-reduce-gpu,24,0.011000
3d-reduce-gpu,25,0.010000
3d-reduce-gpu,26,0.082000
3d-reduce-gpu,27,0.010000
3d-reduce-gpu,28,0.010000
3d-reduce-gpu,29,0.010000
3d-reduce-gpu,30,0.010000
3d-reduce-gpu,31,0.010000
3d-reduce-gpu,32,0.011000
3d-reduce-gpu,33,0.009000
3d-reduce-gpu,34,0.010000
3d-reduce-gpu,35,0.010000
3d-reduce-gpu,36,0.013000
3d-reduce-gpu,37,0.009000
3d-reduce-gpu,38,0.010000
3d-reduce-gpu,39,0.010000
3d-reduce-gpu,40,0.011000
3d-reduce-gpu,41,0.009000
3d-reduce-gpu,42,0.010000
3d-reduce-gpu,43,0.010000
3d-reduce-gpu,44,0.010000
3d-reduce-gpu,45,0.008000
3d-reduce-gpu,46,0.011000
3d-reduce-gpu,47,0.009000
3d-reduce-gpu,48,0.010000
3d-reduce-gpu,49,0.010000
3d-reduce-gpu,50,0.011000
3d-reduce-gpu,51,0.010000
3d-reduce-gpu,52,0.011000
3d-reduce-gpu,53,0.008000
3d-reduce-gpu,54,0.059000
3d-reduce-gpu,55,0.009000
3d-reduce-gpu,56,0.007000
3d-reduce-gpu,57,0.010000
3d-reduce-gpu,58,0.007000
3d-reduce-gpu,59,0.009000
3d-reduce-gpu,60,0.011000
3d-reduce-gpu,61,0.008000
3d-reduce-gpu,62,0.011000
3d-reduce-gpu,63,0.008000
3d-reduce-gpu,64,0.012000
3d-reduce-gpu,65,0.010000
3d-reduce-gpu,66,0.010000
3d-reduce-gpu,67,0.012000
3d-reduce-gpu,68,0.009000
3d-reduce-gpu,69,0.010000
3d-reduce-gpu,70,0.010000
3d-reduce-gpu,71,0.010000
3d-reduce-gpu,72,0.011000
3d-reduce-gpu,73,0.011000
3d-reduce-gpu,74,0.008000
3d-reduce-gpu,75,0.008000
3d-reduce-gpu,76,0.011000
3d-reduce-gpu,77,0.010000
3d-reduce-gpu,78,0.011000
3d-reduce-gpu,79,0.009000
3d-reduce-gpu,80,0.011000
3d-reduce-gpu,81,0.010000
3d-reduce-gpu,82,0.061000
3d-reduce-gpu,83,0.011000
3d-reduce-gpu,84,0.009000
3d-reduce-gpu,85,0.009000
3d-reduce-gpu,86,0.010000
3d-reduce-gpu,87,0.008000
3d-reduce-gpu,88,0.009000
3d-reduce-gpu,89,0.012000
3d-reduce-gpu,90,0.010000
3d-reduce-gpu,91,0.010000
3d-reduce-gpu,92,0.010000
3d-reduce-gpu,93,0.011000
3d-reduce-gpu,94,0.009000
3d-reduce-gpu,95,0.011000
3d-reduce-gpu,96,0.012000
3d-reduce-gpu,97,0.012000
3d-reduce-gpu,98,0.009000
3d-reduce-gpu,99,0.010000
3d-reduce-gpu,100,0.010000
